# Sectional load Mo of component: Wing__01
# n_sec : 56 ; n_time : 261. Next lines: y_cen , y_span
  0.310714285714286E-001  0.332142857142857E-001  0.353571428571429E-001  0.375000000000000E-001  0.396428571428571E-001  0.417857142857143E-001  0.439285714285714E-001  0.460714285714286E-001  0.482142857142857E-001  0.503571428571429E-001  0.525000000000000E-001  0.546428571428571E-001  0.567857142857143E-001  0.589285714285714E-001  0.610714285714286E-001  0.632142857142857E-001  0.653571428571428E-001  0.675000000000000E-001  0.696428571428571E-001  0.717857142857143E-001  0.739285714285714E-001  0.760714285714286E-001  0.782142857142857E-001  0.803571428571428E-001  0.825000000000000E-001  0.846428571428572E-001  0.867857142857143E-001  0.889285714285714E-001  0.910714285714286E-001  0.932142857142857E-001  0.953571428571428E-001  0.975000000000000E-001  0.996428571428571E-001  0.101785714285714E+000  0.103928571428571E+000  0.106071428571429E+000  0.108214285714286E+000  0.110357142857143E+000  0.112500000000000E+000  0.114642857142857E+000  0.116785714285714E+000  0.118928571428571E+000  0.121071428571429E+000  0.123214285714286E+000  0.125357142857143E+000  0.127500000000000E+000  0.129642857142857E+000  0.131785714285714E+000  0.133928571428571E+000  0.136071428571429E+000  0.138214285714286E+000  0.140357142857143E+000  0.142500000000000E+000  0.144642857142857E+000  0.146785714285714E+000  0.148928571428571E+000
  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002
# t , sec(n_sec) , ref_mat(9) , ref_off(3) 
  0.200000000000000E-001 -0.451907951403291E-002 -0.103649830361734E-001 -0.158239096664340E-001 -0.220182387575283E-001 -0.294278548327776E-001 -0.380121564595026E-001 -0.474406936394491E-001 -0.541627716230705E-001 -0.617664039848470E-001 -0.692843228685601E-001 -0.766852419835534E-001 -0.839130480625194E-001 -0.909118719241263E-001 -0.973622588394658E-001 -0.982144035580729E-001 -0.102655556091583E+000 -0.107177018506701E+000 -0.111759982592401E+000 -0.116299316388311E+000 -0.120616634302044E+000 -0.124205853429518E+000 -0.122333824081451E+000 -0.124251946144378E+000 -0.126316251887775E+000 -0.128435168599826E+000 -0.130497006146389E+000 -0.132367419733810E+000 -0.133752313566803E+000 -0.131726813331456E+000 -0.131815180105732E+000 -0.131905424887509E+000 -0.131907646611847E+000 -0.131736297826703E+000 -0.131279381489927E+000 -0.130281074642395E+000 -0.127291063853602E+000 -0.125244875829058E+000 -0.123139221901667E+000 -0.120891568590875E+000 -0.118437883772306E+000 -0.115702001929875E+000 -0.112521198819494E+000 -0.107422703677799E+000 -0.102969060876978E+000 -0.983820479281335E-001 -0.936136249194362E-001 -0.886274756773398E-001 -0.833776652245186E-001 -0.777631817890318E-001 -0.714800977442259E-001 -0.651080782480374E-001 -0.584262860353620E-001 -0.512939090737474E-001 -0.434733404138299E-001 -0.344750633544484E-001 -0.229242252222231E-001 -0.866027647792728E+000  0.499996113243488E+000  0.000000000000000E+000 -0.499996113243488E+000 -0.866027647792728E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.202000000000000E-001  0.111728860037724E-003 -0.489267886485798E-002 -0.107631133782135E-001 -0.177207723614116E-001 -0.257243773919388E-001 -0.344644251762728E-001 -0.438045027210296E-001 -0.509029710725888E-001 -0.587347874576576E-001 -0.665831856633153E-001 -0.743266395993998E-001 -0.818641873501401E-001 -0.891281154732931E-001 -0.958033480020914E-001 -0.969678517417743E-001 -0.101574589459346E+000 -0.106240445748996E+000 -0.110951941495915E+000 -0.115608378110671E+000 -0.120034843021048E+000 -0.123730596850211E+000 -0.122004903731828E+000 -0.124012258230088E+000 -0.126157997220740E+000 -0.128351087694395E+000 -0.130480811028789E+000 -0.132413621719798E+000 -0.133857139249278E+000 -0.131902992180202E+000 -0.132033313124931E+000 -0.132159636832548E+000 -0.132192674396934E+000 -0.132047422518896E+000 -0.131612311969030E+000 -0.130632149064547E+000 -0.127661516725767E+000 -0.125621004113168E+000 -0.123515504313954E+000 -0.121263333066322E+000 -0.118801296892652E+000 -0.116054060781023E+000 -0.112859767915457E+000 -0.107751296405217E+000 -0.103276483559748E+000 -0.986662266404443E-001 -0.938733654384718E-001 -0.888623308930485E-001 -0.835879334370162E-001 -0.779499278755235E-001 -0.716460720573562E-001 -0.652529043356481E-001 -0.585504963261165E-001 -0.513983096690669E-001 -0.435585533394186E-001 -0.345408976830993E-001 -0.229677941394016E-001 -0.913547301335587E+000  0.406732502048294E+000  0.000000000000000E+000 -0.406732502048294E+000 -0.913547301335587E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.204000000000000E-001  0.236438100799752E-002 -0.215956430877012E-002 -0.852875949153351E-002 -0.162510574530186E-001 -0.245974917884305E-001 -0.331499220527818E-001 -0.418868496669353E-001 -0.486772416398998E-001 -0.562836639184409E-001 -0.641288647986185E-001 -0.719993764198366E-001 -0.797590537771147E-001 -0.872956936992676E-001 -0.942512217697162E-001 -0.957761209925537E-001 -0.100616347320412E+000 -0.105479057090543E+000 -0.110356504867933E+000 -0.115155117031824E+000 -0.119705674508363E+000 -0.123513788316668E+000 -0.121928137767525E+000 -0.124016051950398E+000 -0.126230960413523E+000 -0.128483052096921E+000 -0.130663313599140E+000 -0.132639676648588E+000 -0.134121575967139E+000 -0.132213281495263E+000 -0.132363538718771E+000 -0.132504474433476E+000 -0.132547238593310E+000 -0.132407291409180E+000 -0.131973476380536E+000 -0.130991300115874E+000 -0.128019017726689E+000 -0.125967396177173E+000 -0.123847846262482E+000 -0.121579652776099E+000 -0.119100388019920E+000 -0.116335304783677E+000 -0.113123137259633E+000 -0.108000628979369E+000 -0.103505675384125E+000 -0.988753942499727E-001 -0.940630479993900E-001 -0.890332858208102E-001 -0.837410563558670E-001 -0.780863317355034E-001 -0.717679089608010E-001 -0.653597108425286E-001 -0.586423746216755E-001 -0.514755409867431E-001 -0.436212959304443E-001 -0.345887843296894E-001 -0.229987403868269E-001 -0.951057930901549E+000  0.309012640630225E+000  0.000000000000000E+000 -0.309012640630225E+000 -0.951057930901549E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.206000000000000E-001  0.128830313231357E-002 -0.387617048236577E-002 -0.109552202257205E-001 -0.189002034804215E-001 -0.270553227151850E-001 -0.352070610940272E-001 -0.432838743687496E-001 -0.493153503097091E-001 -0.560286683301761E-001 -0.632594156137673E-001 -0.708116172303971E-001 -0.784946903015069E-001 -0.860907431250422E-001 -0.931587682255287E-001 -0.948917379553710E-001 -0.998673507301335E-001 -0.104856514496461E+000 -0.109850549509516E+000 -0.114756704901964E+000 -0.119407315227854E+000 -0.123310486585373E+000 -0.121843706882917E+000 -0.124002512211960E+000 -0.126279639738684E+000 -0.128585308358247E+000 -0.130811374747413E+000 -0.132826658877357E+000 -0.134341631401238E+000 -0.132468974820468E+000 -0.132633772289274E+000 -0.132783863773970E+000 -0.132830849843303E+000 -0.132690809379402E+000 -0.132253267091717E+000 -0.131264592335211E+000 -0.128285678354171E+000 -0.126221807915460E+000 -0.124088821528465E+000 -0.121806715527856E+000 -0.119313462223054E+000 -0.116534496654437E+000 -0.113308693794465E+000 -0.108175141870598E+000 -0.103665384864428E+000 -0.990204275053578E-001 -0.941938719005256E-001 -0.891505629484792E-001 -0.838456064451652E-001 -0.781791550709958E-001 -0.718508172939139E-001 -0.654324803523880E-001 -0.587050981116817E-001 -0.515283098838733E-001 -0.436639855671476E-001 -0.346208440132417E-001 -0.230186291965795E-001 -0.978148561831539E+000  0.207907169157034E+000  0.000000000000000E+000 -0.207907169157034E+000 -0.978148561831539E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.208000000000000E-001 -0.321919572677926E-002 -0.931005617996333E-002 -0.162509310258286E-001 -0.237308752722945E-001 -0.313641625045075E-001 -0.387798801624746E-001 -0.460899543483723E-001 -0.517708789971494E-001 -0.577119575248967E-001 -0.641117909030104E-001 -0.710669490006707E-001 -0.784602365313657E-001 -0.859620578706348E-001 -0.930197187140106E-001 -0.948260028457281E-001 -0.998373728765264E-001 -0.104865842483226E+000 -0.109898857405115E+000 -0.114842998156950E+000 -0.119530532198391E+000 -0.123470862934266E+000 -0.122059398422974E+000 -0.124239273011641E+000 -0.126534964592837E+000 -0.128855849069396E+000 -0.131093641956814E+000 -0.133117431213519E+000 -0.134638085644587E+000 -0.132771744394165E+000 -0.132929949673720E+000 -0.133071261735856E+000 -0.133107446764857E+000 -0.132954982521533E+000 -0.132503844582320E+000 -0.131500880456504E+000 -0.128507892609960E+000 -0.126428285017325E+000 -0.124279879292281E+000 -0.121982860312382E+000 -0.119475242385767E+000 -0.116682488595364E+000 -0.113443556253201E+000 -0.108298635620187E+000 -0.103776549340840E+000 -0.991201743933005E-001 -0.942832221413071E-001 -0.892304751864126E-001 -0.839169144817875E-001 -0.782425853920975E-001 -0.719074902212078E-001 -0.654822179131906E-001 -0.587477863973185E-001 -0.515637866344670E-001 -0.436919091771195E-001 -0.346406173616801E-001 -0.230293476671663E-001 -0.994522383249832E+000  0.104523821280485E+000  0.000000000000000E+000 -0.104523821280485E+000 -0.994522383249832E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.210000000000000E-001 -0.374317392091337E-002 -0.101779348609924E-001 -0.178827256283679E-001 -0.257461833004573E-001 -0.330486646021499E-001 -0.398436852547465E-001 -0.466811824617226E-001 -0.521501898034536E-001 -0.578605055333632E-001 -0.642335594333056E-001 -0.712448043774756E-001 -0.786830695424400E-001 -0.861861668646328E-001 -0.932331825978271E-001 -0.950718288156106E-001 -0.100105723095224E+000 -0.105168488601635E+000 -0.110237246207228E+000 -0.115213985928322E+000 -0.119928579395898E+000 -0.123891034663404E+000 -0.122509594713202E+000 -0.124689126258533E+000 -0.126981808815465E+000 -0.129295949175954E+000 -0.131523699071860E+000 -0.133534535226560E+000 -0.135040004508327E+000 -0.133156585604671E+000 -0.133290529275052E+000 -0.133407429459243E+000 -0.133419128111522E+000 -0.133242339516519E+000 -0.132767289389500E+000 -0.131740949100352E+000 -0.128724568064057E+000 -0.126623137656204E+000 -0.124454600292417E+000 -0.122139147339479E+000 -0.119614673995823E+000 -0.116806527479968E+000 -0.113553527745707E+000 -0.108395383625180E+000 -0.103861656853415E+000 -0.991951023114423E-001 -0.943493074663128E-001 -0.892888417127754E-001 -0.839684505496075E-001 -0.782879304960345E-001 -0.719473280138888E-001 -0.655167341305551E-001 -0.587768703749504E-001 -0.515871507215925E-001 -0.437090562549682E-001 -0.346509164430196E-001 -0.230324774287516E-001 -0.999999999988896E+000 -0.471243572474991E-005  0.000000000000000E+000  0.471243572474991E-005 -0.999999999988896E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.212000000000000E-001 -0.106280431896916E-001 -0.174520828943250E-001 -0.233084425936729E-001 -0.283741458973955E-001 -0.329725499272834E-001 -0.377673168828297E-001 -0.435012644783897E-001 -0.488989288909798E-001 -0.553440809705707E-001 -0.625427905213921E-001 -0.702360120048064E-001 -0.781343102812924E-001 -0.859057058897379E-001 -0.931168754077183E-001 -0.950833395215701E-001 -0.100180867813548E+000 -0.105293343228847E+000 -0.110401110881001E+000 -0.115408355480756E+000 -0.120146436110320E+000 -0.124126572068406E+000 -0.122761018722938E+000 -0.124936393780102E+000 -0.127224141274246E+000 -0.129532083229265E+000 -0.131752464693609E+000 -0.133754793133460E+000 -0.135250538863300E+000 -0.133352357333399E+000 -0.133471019714048E+000 -0.133573341200834E+000 -0.133571095512841E+000 -0.133380976257208E+000 -0.132893234321579E+000 -0.131854560569610E+000 -0.128824038655827E+000 -0.126711738676537E+000 -0.124533619230270E+000 -0.122209625672362E+000 -0.119677425576446E+000 -0.116862209057299E+000 -0.113602562297486E+000 -0.108436198978325E+000 -0.103897241074208E+000 -0.992262757922297E-001 -0.943766918847985E-001 -0.893128796726431E-001 -0.839894228166067E-001 -0.783059126514126E-001 -0.719623212701369E-001 -0.655290164047621E-001 -0.587862399454634E-001 -0.515931971520935E-001 -0.437111935862467E-001 -0.346485993720241E-001 -0.230261715779521E-001 -0.994521398082082E+000 -0.104533194521460E+000  0.000000000000000E+000  0.104533194521460E+000 -0.994521398082082E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.214000000000000E-001 -0.101421499144848E-001 -0.186467452907374E-001 -0.247811053856567E-001 -0.294698682557667E-001 -0.339256527057996E-001 -0.390071081025106E-001 -0.454333296053761E-001 -0.516395387224164E-001 -0.585293336743026E-001 -0.660743592692886E-001 -0.739870566472856E-001 -0.818274962254742E-001 -0.893850729739295E-001 -0.963382354019814E-001 -0.980565696914593E-001 -0.102853648461573E+000 -0.107694835768191E+000 -0.112557963950081E+000 -0.117345589256407E+000 -0.121887044816480E+000 -0.125690291230747E+000 -0.124157584133029E+000 -0.126171715133745E+000 -0.128318185859967E+000 -0.130501482350059E+000 -0.132611336600999E+000 -0.134515315151324E+000 -0.135922834448142E+000 -0.133937065889107E+000 -0.133980055713677E+000 -0.134016194066042E+000 -0.133955926525624E+000 -0.133714879509930E+000 -0.133182297015117E+000 -0.132103544774144E+000 -0.129033260003195E+000 -0.126889822999814E+000 -0.124685178135523E+000 -0.122338478212933E+000 -0.119786751540263E+000 -0.116954627481497E+000 -0.113680082277366E+000 -0.108496823087566E+000 -0.103947266521894E+000 -0.992679713595894E-001 -0.944118117933050E-001 -0.893427009792701E-001 -0.840147707600686E-001 -0.783270918031908E-001 -0.719791340352476E-001 -0.655422577423093E-001 -0.587957968264861E-001 -0.515986025395649E-001 -0.437117537135677E-001 -0.346437135691873E-001 -0.230166396063171E-001 -0.978146602289752E+000 -0.207916388072255E+000  0.000000000000000E+000  0.207916388072255E+000 -0.978146602289752E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.216000000000000E-001 -0.117685917976218E-001 -0.183442975890979E-001 -0.227553864684568E-001 -0.270939812991364E-001 -0.321205006571697E-001 -0.378374925248734E-001 -0.443579381718867E-001 -0.507006729693238E-001 -0.584477126658893E-001 -0.668208931564733E-001 -0.751497504886701E-001 -0.830971455534383E-001 -0.906221253356278E-001 -0.974832611396467E-001 -0.990539534212714E-001 -0.103702927453692E+000 -0.108411985347880E+000 -0.113160669572573E+000 -0.117850969662122E+000 -0.122310016783432E+000 -0.126042589295907E+000 -0.124425926991688E+000 -0.126383090675236E+000 -0.128484341442710E+000 -0.130631141289761E+000 -0.132711128780912E+000 -0.134590085043653E+000 -0.135975671894218E+000 -0.133958557042430E+000 -0.133984757504737E+000 -0.134007628271066E+000 -0.133936806985915E+000 -0.133687272652602E+000 -0.133147676431263E+000 -0.132062445651354E+000 -0.128981244016790E+000 -0.126834514821309E+000 -0.124628545682540E+000 -0.122281961957159E+000 -0.119731430671964E+000 -0.116901278107649E+000 -0.113629018175078E+000 -0.108443624599768E+000 -0.103898610168316E+000 -0.992247102227037E-001 -0.943742432151272E-001 -0.893106868504882E-001 -0.839877806095614E-001 -0.783041233073163E-001 -0.719586070664853E-001 -0.655242039567414E-001 -0.587793163252517E-001 -0.515825507363636E-001 -0.436949516962228E-001 -0.346253985234539E-001 -0.229981644676218E-001 -0.951055018454894E+000 -0.309021604215242E+000  0.000000000000000E+000  0.309021604215242E+000 -0.951055018454894E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.218000000000000E-001 -0.686914803685572E-002 -0.131509959426214E-001 -0.187936277736435E-001 -0.246138041027766E-001 -0.309826628503540E-001 -0.378515492382786E-001 -0.455282712492371E-001 -0.527967576089339E-001 -0.612210521542517E-001 -0.696489928649478E-001 -0.775600597702595E-001 -0.850152286756311E-001 -0.921247261856957E-001 -0.986547447119097E-001 -0.998785192018872E-001 -0.104308501863370E+000 -0.108844996694532E+000 -0.113457573651830E+000 -0.118039966896527E+000 -0.122412636873395E+000 -0.126074066124785E+000 -0.124366835912129E+000 -0.126282865234998E+000 -0.128354316316218E+000 -0.130480131951898E+000 -0.132545603537283E+000 -0.134414980813720E+000 -0.135793831372494E+000 -0.133758543044057E+000 -0.133785754618908E+000 -0.133812406648379E+000 -0.133747249372401E+000 -0.133504589575667E+000 -0.132972454309089E+000 -0.131894340738539E+000 -0.128814537116664E+000 -0.126676817733462E+000 -0.124480945751782E+000 -0.122144915443704E+000 -0.119605028668192E+000 -0.116785323900583E+000 -0.113522892203087E+000 -0.108341808852766E+000 -0.103807565668783E+000 -0.991443900574163E-001 -0.943040455129993E-001 -0.892496413351882E-001 -0.839346383144825E-001 -0.782573954341215E-001 -0.719164526833713E-001 -0.654865247269346E-001 -0.587452592497626E-001 -0.515511014129469E-001 -0.436651310533904E-001 -0.345967713386144E-001 -0.229728131155673E-001 -0.913543467893467E+000 -0.406741112096107E+000  0.000000000000000E+000  0.406741112096107E+000 -0.913543467893467E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
