# Sectional load Mo of component: Wing__01
# n_sec : 56 ; n_time : 61. Next lines: y_cen , y_span
  0.310714285714286E-001  0.332142857142857E-001  0.353571428571429E-001  0.375000000000000E-001  0.396428571428571E-001  0.417857142857143E-001  0.439285714285714E-001  0.460714285714286E-001  0.482142857142857E-001  0.503571428571429E-001  0.525000000000000E-001  0.546428571428571E-001  0.567857142857143E-001  0.589285714285714E-001  0.610714285714286E-001  0.632142857142857E-001  0.653571428571428E-001  0.675000000000000E-001  0.696428571428571E-001  0.717857142857143E-001  0.739285714285714E-001  0.760714285714286E-001  0.782142857142857E-001  0.803571428571428E-001  0.825000000000000E-001  0.846428571428571E-001  0.867857142857143E-001  0.889285714285714E-001  0.910714285714286E-001  0.932142857142857E-001  0.953571428571428E-001  0.975000000000000E-001  0.996428571428571E-001  0.101785714285714E+000  0.103928571428571E+000  0.106071428571429E+000  0.108214285714286E+000  0.110357142857143E+000  0.112500000000000E+000  0.114642857142857E+000  0.116785714285714E+000  0.118928571428571E+000  0.121071428571429E+000  0.123214285714286E+000  0.125357142857143E+000  0.127500000000000E+000  0.129642857142857E+000  0.131785714285714E+000  0.133928571428571E+000  0.136071428571429E+000  0.138214285714286E+000  0.140357142857143E+000  0.142500000000000E+000  0.144642857142857E+000  0.146785714285714E+000  0.148928571428571E+000
  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002
# t , sec(n_sec) , ref_mat(9) , ref_off(3) 
  0.600000000000000E-001 -0.320366605421768E-001 -0.546124017070714E-001 -0.741943379542194E-001 -0.939997549807757E-001 -0.115287720785072E+000 -0.138791282333283E+000 -0.165124467618329E+000 -0.191876608702733E+000 -0.215074746078966E+000 -0.238726462654209E+000 -0.258263088037052E+000 -0.274761655131210E+000 -0.295948828299028E+000 -0.316585887796538E+000 -0.329733349700987E+000 -0.344371652725570E+000 -0.357896128241074E+000 -0.370345135047296E+000 -0.383054735319690E+000 -0.395282081140521E+000 -0.406321831492238E+000 -0.410222512761460E+000 -0.416824003948557E+000 -0.422864715222566E+000 -0.428127642499227E+000 -0.432523841265418E+000 -0.436019814018179E+000 -0.438550188839313E+000 -0.437425300065214E+000 -0.436636159042756E+000 -0.435232451737625E+000 -0.433135131054043E+000 -0.430355130301664E+000 -0.426953299337580E+000 -0.423014993359895E+000 -0.416982262372925E+000 -0.412407122031743E+000 -0.408138549057736E+000 -0.404106662995788E+000 -0.400308835144353E+000 -0.396705123141573E+000 -0.392934797521912E+000 -0.387391458960858E+000 -0.380910271228418E+000 -0.372615078729662E+000 -0.363819260471286E+000 -0.351195710535434E+000 -0.334464549031815E+000 -0.313847680380255E+000 -0.289576766438173E+000 -0.263048643992897E+000 -0.233638534938529E+000 -0.201420223833850E+000 -0.166199752720506E+000 -0.126173747010608E+000 -0.752836515654256E-001  0.134641020734022E-004 -0.999999999909359E+000  0.000000000000000E+000  0.999999999909359E+000  0.134641020734022E-004  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.602000000000000E-001 -0.320596786672933E-001 -0.546487735668425E-001 -0.742242168598245E-001 -0.940338522557328E-001 -0.115326310918949E+000 -0.138833204252621E+000 -0.165174519594873E+000 -0.191979794504210E+000 -0.215175293283772E+000 -0.238807410702543E+000 -0.258793635867560E+000 -0.274875597363079E+000 -0.296128037442733E+000 -0.316806993724351E+000 -0.329991260992813E+000 -0.344661242305647E+000 -0.358213067847102E+000 -0.370683767614932E+000 -0.383425700497648E+000 -0.395678989957014E+000 -0.406745886069596E+000 -0.410671264932336E+000 -0.417296024084726E+000 -0.423361011236961E+000 -0.428651393392741E+000 -0.433076410940221E+000 -0.436604862566855E+000 -0.439171618665928E+000 -0.438083767480639E+000 -0.437331534433284E+000 -0.435967114877404E+000 -0.433911026400709E+000 -0.431173305698497E+000 -0.427813317301846E+000 -0.423914202604477E+000 -0.417912951304833E+000 -0.413352901190348E+000 -0.409077977447595E+000 -0.405009603313681E+000 -0.401137131612000E+000 -0.397411112113596E+000 -0.393475733393832E+000 -0.387751337786235E+000 -0.381097280821709E+000 -0.372655240549634E+000 -0.363779322982384E+000 -0.351146632198620E+000 -0.334455553065856E+000 -0.313898312310586E+000 -0.289686748302234E+000 -0.263191062829320E+000 -0.233809081949005E+000 -0.201600785723766E+000 -0.166365316456281E+000 -0.126308830812024E+000 -0.753720997865424E-001  0.104541898236908E+000 -0.994520483204355E+000  0.000000000000000E+000  0.994520483204355E+000  0.104541898236908E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.604000000000000E-001 -0.320760773337444E-001 -0.546753674652251E-001 -0.742426948622917E-001 -0.940546103806030E-001 -0.115350382736024E+000 -0.138860395220850E+000 -0.165209268028611E+000 -0.192065959564555E+000 -0.215260151857936E+000 -0.238879640248169E+000 -0.259369360068681E+000 -0.274974074017764E+000 -0.296276294185056E+000 -0.316984699426206E+000 -0.330195327485109E+000 -0.344886860101124E+000 -0.358454549850482E+000 -0.370933456282729E+000 -0.383692272946034E+000 -0.395954547621423E+000 -0.407029254446207E+000 -0.410958667662734E+000 -0.417584187353423E+000 -0.423647420715568E+000 -0.428935561550834E+000 -0.433353291749038E+000 -0.436871165390063E+000 -0.439423225515719E+000 -0.438314761316480E+000 -0.437534181242939E+000 -0.436132785216430E+000 -0.434029200032168E+000 -0.431231136559568E+000 -0.427795410885368E+000 -0.423802885130629E+000 -0.417691037744292E+000 -0.412999935984257E+000 -0.408578974345471E+000 -0.404361661451679E+000 -0.400358878405411E+000 -0.396555015500116E+000 -0.392647261108125E+000 -0.387088339825076E+000 -0.380738032039868E+000 -0.372657769519821E+000 -0.364165527660295E+000 -0.351838000962327E+000 -0.335323328721537E+000 -0.314819263409253E+000 -0.290562980434686E+000 -0.264003956256953E+000 -0.234503666544769E+000 -0.202145367749264E+000 -0.166788988459217E+000 -0.126626405512374E+000 -0.755647802318217E-001  0.207924948476991E+000 -0.978144782637438E+000  0.000000000000000E+000  0.978144782637438E+000  0.207924948476991E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.606000000000000E-001 -0.320688955663607E-001 -0.546329262312526E-001 -0.742271103221979E-001 -0.940478177010688E-001 -0.115349686133108E+000 -0.138864812973687E+000 -0.165222849090423E+000 -0.192131265656749E+000 -0.215329489812821E+000 -0.238950334500927E+000 -0.259950386898794E+000 -0.275054438173001E+000 -0.296373502725936E+000 -0.317085703846127E+000 -0.330299408161306E+000 -0.344990822423306E+000 -0.358552219735085E+000 -0.371016781127532E+000 -0.383767936588956E+000 -0.396012114181863E+000 -0.407064969131207E+000 -0.410968128179903E+000 -0.417563685522012E+000 -0.423591515236586E+000 -0.428839822430889E+000 -0.433208270683154E+000 -0.436668110622435E+000 -0.439152294897979E+000 -0.437967549439576E+000 -0.437102273560771E+000 -0.435605206790928E+000 -0.433395221493183E+000 -0.430481321595733E+000 -0.426923333648424E+000 -0.422807628328918E+000 -0.416583266659322E+000 -0.411806794464214E+000 -0.407342353902075E+000 -0.403142874053200E+000 -0.399235474746193E+000 -0.395612867480048E+000 -0.391955322354175E+000 -0.386675214647364E+000 -0.380589683276348E+000 -0.372705870713188E+000 -0.364365588929408E+000 -0.352123491156342E+000 -0.335646278683135E+000 -0.315152134094306E+000 -0.290886207752187E+000 -0.264345840174459E+000 -0.234814079719486E+000 -0.202386109871376E+000 -0.166989007571882E+000 -0.126795591487083E+000 -0.756747653671556E-001  0.309029927519606E+000 -0.951052313964499E+000  0.000000000000000E+000  0.951052313964499E+000  0.309029927519606E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.608000000000000E-001 -0.320889234808611E-001 -0.546512057698263E-001 -0.742601723522545E-001 -0.940908483171679E-001 -0.115402250897165E+000 -0.138926686269745E+000 -0.165296845571370E+000 -0.192254462969935E+000 -0.215455043982263E+000 -0.239075410265100E+000 -0.260540610285369E+000 -0.275184399563804E+000 -0.296517308181375E+000 -0.317231096807873E+000 -0.330443753129125E+000 -0.345130161826061E+000 -0.358680659204804E+000 -0.371127807195984E+000 -0.383868875035265E+000 -0.396092135198208E+000 -0.407121519941346E+000 -0.410998387190081E+000 -0.417566103027306E+000 -0.423563718007744E+000 -0.428780170613587E+000 -0.433113659612622E+000 -0.436536639335381E+000 -0.438983032785315E+000 -0.437762543324408E+000 -0.436866240922156E+000 -0.435343503741687E+000 -0.433115873101068E+000 -0.430195409811027E+000 -0.426645093438163E+000 -0.422554008278758E+000 -0.416373343639197E+000 -0.411660387331861E+000 -0.407273872719783E+000 -0.403159196087099E+000 -0.399333874483598E+000 -0.395782005078520E+000 -0.392178701057266E+000 -0.386921512251722E+000 -0.380834461185788E+000 -0.372934675864877E+000 -0.364583006554061E+000 -0.352314169449871E+000 -0.335808576622990E+000 -0.315292235056009E+000 -0.291010109819563E+000 -0.264486530075652E+000 -0.234942833233852E+000 -0.202479284918210E+000 -0.167070249006784E+000 -0.126873952410848E+000 -0.757297881659916E-001  0.406749107108154E+000 -0.913539908195980E+000  0.000000000000000E+000  0.913539908195980E+000  0.406749107108154E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.610000000000000E-001 -0.321261263502131E-001 -0.547001330333160E-001 -0.743227253493888E-001 -0.941709321342546E-001 -0.115502336553274E+000 -0.139050225218992E+000 -0.165464345411005E+000 -0.192547522729107E+000 -0.215834962875256E+000 -0.239584742870636E+000 -0.261454296063523E+000 -0.275747409886981E+000 -0.297001387581965E+000 -0.317666830737755E+000 -0.330844982203761E+000 -0.345501311022813E+000 -0.359023896133220E+000 -0.371442834042924E+000 -0.384170217816014E+000 -0.396371708170131E+000 -0.407381395532665E+000 -0.411238265728747E+000 -0.417787815727501E+000 -0.423769677016137E+000 -0.428973197051620E+000 -0.433297241857610E+000 -0.436715115204594E+000 -0.439161591754504E+000 -0.437946550073449E+000 -0.437062061591912E+000 -0.435558243393776E+000 -0.433356699256424E+000 -0.430469146128476E+000 -0.426957667488586E+000 -0.422909796309069E+000 -0.416773734792998E+000 -0.412102656682395E+000 -0.407751515671111E+000 -0.403660028853306E+000 -0.399839007055197E+000 -0.396265994607354E+000 -0.392613423865207E+000 -0.387274210097871E+000 -0.381086974262255E+000 -0.373097595773937E+000 -0.364692444934394E+000 -0.352391507960773E+000 -0.335876268667114E+000 -0.315362636907082E+000 -0.291084696238166E+000 -0.264585522194456E+000 -0.235037843100850E+000 -0.202547012777730E+000 -0.167128901482381E+000 -0.126931613442787E+000 -0.757713104313256E-001  0.500011854545165E+000 -0.866018559451415E+000  0.000000000000000E+000  0.866018559451415E+000  0.500011854545165E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.612000000000000E-001 -0.321636134419398E-001 -0.547502228787034E-001 -0.743853682384627E-001 -0.942487336321526E-001 -0.115596193274711E+000 -0.139161017424236E+000 -0.165601642238754E+000 -0.192769088490638E+000 -0.216081141011310E+000 -0.239856841699486E+000 -0.261800381513311E+000 -0.276055135813089E+000 -0.297328603402881E+000 -0.318001063128865E+000 -0.331184930795484E+000 -0.345842627136171E+000 -0.359361837053336E+000 -0.371772557050072E+000 -0.384505113502676E+000 -0.396700101636834E+000 -0.407703505960483E+000 -0.411551470034831E+000 -0.418092070353735E+000 -0.424065731410353E+000 -0.429262125619552E+000 -0.433580060525837E+000 -0.436993080654943E+000 -0.439435679383173E+000 -0.438215953736243E+000 -0.437325431941239E+000 -0.435814103522642E+000 -0.433602301794998E+000 -0.430700283868331E+000 -0.427168573892226E+000 -0.423093258279929E+000 -0.416921619021166E+000 -0.412206079127848E+000 -0.407804408086576E+000 -0.403662076622495E+000 -0.399800130446628E+000 -0.396210280309515E+000 -0.392579717960756E+000 -0.387305526941749E+000 -0.381215649639978E+000 -0.373333105320176E+000 -0.365018574353424E+000 -0.352742055036759E+000 -0.336201691805046E+000 -0.315635049804897E+000 -0.291293461660497E+000 -0.264763330885439E+000 -0.235166227562253E+000 -0.202619377347950E+000 -0.167178577790806E+000 -0.126975679185549E+000 -0.758020305097295E-001  0.587796362778184E+000 -0.809008922018007E+000  0.000000000000000E+000  0.809008922018007E+000  0.587796362778184E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.614000000000000E-001 -0.322033262288346E-001 -0.548052923402770E-001 -0.744543689493170E-001 -0.943338346401677E-001 -0.115697586097847E+000 -0.139278534188911E+000 -0.165743740064096E+000 -0.192994839737023E+000 -0.216328018657185E+000 -0.240125177606605E+000 -0.262137562486730E+000 -0.276353295773213E+000 -0.297645596079464E+000 -0.318323704276583E+000 -0.331512058304318E+000 -0.346170578244267E+000 -0.359686062237352E+000 -0.372088236771968E+000 -0.384826297166715E+000 -0.397014435162589E+000 -0.408010580195755E+000 -0.411847802183800E+000 -0.418376721124209E+000 -0.424337923536091E+000 -0.429521251532318E+000 -0.433824565244887E+000 -0.437221538674890E+000 -0.439646096347244E+000 -0.438404834400790E+000 -0.437489482824858E+000 -0.435950183874946E+000 -0.433707229472249E+000 -0.430771313392245E+000 -0.427204128092616E+000 -0.423093927348009E+000 -0.416891399083389E+000 -0.412155221122970E+000 -0.407748371710444E+000 -0.403621182514868E+000 -0.399796133076124E+000 -0.396259576965413E+000 -0.392684249757502E+000 -0.387442380431767E+000 -0.381346701191093E+000 -0.373433442517566E+000 -0.365078166863028E+000 -0.352751999296936E+000 -0.336185333974621E+000 -0.315617637413300E+000 -0.291289096809032E+000 -0.264796384749282E+000 -0.235208932972365E+000 -0.202647571330285E+000 -0.167207751000876E+000 -0.127011869289533E+000 -0.758312284347565E-001  0.669140845541278E+000 -0.743135605948405E+000  0.000000000000000E+000  0.743135605948405E+000  0.669140845541278E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.616000000000000E-001 -0.322468658666252E-001 -0.548629653816477E-001 -0.745243501886203E-001 -0.944172478618491E-001 -0.115794408814269E+000 -0.139389162341664E+000 -0.165874578354625E+000 -0.193198958556504E+000 -0.216546672361424E+000 -0.240361922625781E+000 -0.262441814801802E+000 -0.276612260643075E+000 -0.297919330748156E+000 -0.318600294794024E+000 -0.331791284008307E+000 -0.346449938211601E+000 -0.359961020741318E+000 -0.372353813097612E+000 -0.385096469575298E+000 -0.397276200464095E+000 -0.408263176268289E+000 -0.412087888873223E+000 -0.418603758900940E+000 -0.424551189977684E+000 -0.429720639561924E+000 -0.434008973465576E+000 -0.437390702642065E+000 -0.439799918294369E+000 -0.438542908188099E+000 -0.437612430396668E+000 -0.436059130562643E+000 -0.433803615284494E+000 -0.430856668070380E+000 -0.427279564415013E+000 -0.423159253790657E+000 -0.416943905246118E+000 -0.412187466040887E+000 -0.407746480139218E+000 -0.403564393294449E+000 -0.399659539445879E+000 -0.396021846790341E+000 -0.392341983016942E+000 -0.387022716598683E+000 -0.380908358986946E+000 -0.373056003578063E+000 -0.364813134564913E+000 -0.352602053329593E+000 -0.336125406489274E+000 -0.315613262523162E+000 -0.291332598054250E+000 -0.264852255974852E+000 -0.235264687261864E+000 -0.202679063746496E+000 -0.167233524427097E+000 -0.127041379231874E+000 -0.758544166331601E-001  0.743154074895652E+000 -0.669120333696404E+000  0.000000000000000E+000  0.669120333696404E+000  0.743154074895652E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.618000000000000E-001 -0.322808388412591E-001 -0.549094363064316E-001 -0.745812660797820E-001 -0.944871142690090E-001 -0.115878293922140E+000 -0.139487983346320E+000 -0.165994547856440E+000 -0.193392583976762E+000 -0.216756963434957E+000 -0.240592137166462E+000 -0.262739083224757E+000 -0.276868102683496E+000 -0.298192024946913E+000 -0.318878334576510E+000 -0.332074122353018E+000 -0.346735287332826E+000 -0.360244462054680E+000 -0.372630392296514E+000 -0.385380150212594E+000 -0.397553641144153E+000 -0.408533473073495E+000 -0.412347534360222E+000 -0.418852114107826E+000 -0.424787672728676E+000 -0.429945421011816E+000 -0.434221337489598E+000 -0.437590857545213E+000 -0.439988163884788E+000 -0.438718799588959E+000 -0.437775849209643E+000 -0.436210001129199E+000 -0.433941360481897E+000 -0.430980026115634E+000 -0.427386512969466E+000 -0.423247184698970E+000 -0.417010227270527E+000 -0.412230220811610E+000 -0.407766423193119E+000 -0.403565913006914E+000 -0.399650355287906E+000 -0.396010174911302E+000 -0.392332781499582E+000 -0.387006893111487E+000 -0.380867433334150E+000 -0.372979684761746E+000 -0.364687995093479E+000 -0.352430728165359E+000 -0.335925500662526E+000 -0.315408382431555E+000 -0.291155525281533E+000 -0.264698985440915E+000 -0.235139911732427E+000 -0.202572530064000E+000 -0.167155483166768E+000 -0.126996036279086E+000 -0.758339544805477E-001  0.809025145717802E+000 -0.587774032767941E+000  0.000000000000000E+000  0.587774032767941E+000  0.809025145717802E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
