# Sectional load Fz of component: Wing__02
# n_sec : 56 ; n_time : 61. Next lines: y_cen , y_span
  0.310714285714286E-001  0.332142857142857E-001  0.353571428571429E-001  0.375000000000000E-001  0.396428571428571E-001  0.417857142857143E-001  0.439285714285714E-001  0.460714285714286E-001  0.482142857142857E-001  0.503571428571429E-001  0.525000000000000E-001  0.546428571428571E-001  0.567857142857143E-001  0.589285714285714E-001  0.610714285714286E-001  0.632142857142857E-001  0.653571428571428E-001  0.675000000000000E-001  0.696428571428571E-001  0.717857142857143E-001  0.739285714285714E-001  0.760714285714286E-001  0.782142857142857E-001  0.803571428571428E-001  0.825000000000000E-001  0.846428571428571E-001  0.867857142857143E-001  0.889285714285714E-001  0.910714285714286E-001  0.932142857142857E-001  0.953571428571428E-001  0.975000000000000E-001  0.996428571428571E-001  0.101785714285714E+000  0.103928571428571E+000  0.106071428571429E+000  0.108214285714286E+000  0.110357142857143E+000  0.112500000000000E+000  0.114642857142857E+000  0.116785714285714E+000  0.118928571428571E+000  0.121071428571429E+000  0.123214285714286E+000  0.125357142857143E+000  0.127500000000000E+000  0.129642857142857E+000  0.131785714285714E+000  0.133928571428571E+000  0.136071428571429E+000  0.138214285714286E+000  0.140357142857143E+000  0.142500000000000E+000  0.144642857142857E+000  0.146785714285714E+000  0.148928571428571E+000
  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002
# t , sec(n_sec) , ref_mat(9) , ref_off(3) 
  0.600000000000000E-001  0.224012471193972E+001  0.362946902500480E+001  0.488315836392741E+001  0.611132066138862E+001  0.735599122255587E+001  0.864164819734834E+001  0.998667413644772E+001  0.113482898425830E+002  0.127257157599264E+002  0.141243561255204E+002  0.155355771838264E+002  0.169680267380651E+002  0.183809449562408E+002  0.197665441878139E+002  0.211329103965179E+002  0.224354903660778E+002  0.237221955083431E+002  0.249803116363924E+002  0.261997105659722E+002  0.273759170399406E+002  0.285051146965458E+002  0.295983411795928E+002  0.306371043473317E+002  0.316652593557863E+002  0.326712172713422E+002  0.336472614764651E+002  0.345866436063996E+002  0.354826901083122E+002  0.363302783486571E+002  0.371402958722086E+002  0.379260278969219E+002  0.386801547369611E+002  0.394008998285661E+002  0.400898394137406E+002  0.407505326527947E+002  0.413852791939447E+002  0.420508096548087E+002  0.427556409483335E+002  0.434986446515384E+002  0.442845596599138E+002  0.451159797859518E+002  0.459874996768708E+002  0.468540328166889E+002  0.476988228349077E+002  0.484098887077897E+002  0.488373170503910E+002  0.489197669604160E+002  0.485870363388309E+002  0.477726486910484E+002  0.464156255681705E+002  0.445264971901089E+002  0.419952082541741E+002  0.386752582416575E+002  0.343237132043999E+002  0.284822604715065E+002  0.198335987309400E+002 -0.866032135756977E+000  0.499988339700246E+000  0.000000000000000E+000 -0.499988339700246E+000 -0.866032135756977E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.602000000000000E-001  0.224082850309271E+001  0.363040805032323E+001  0.488437013511600E+001  0.611249747212689E+001  0.735694326998918E+001  0.864218281575063E+001  0.998658199667564E+001  0.113479156398241E+002  0.127246565672965E+002  0.141217461845439E+002  0.155309840672292E+002  0.169647927861463E+002  0.183789356104512E+002  0.197651633666508E+002  0.211318887431221E+002  0.224346561714330E+002  0.237214874804903E+002  0.249797481644560E+002  0.261993120565453E+002  0.273756091682855E+002  0.285048853437069E+002  0.295981865428098E+002  0.306369504884757E+002  0.316650835771676E+002  0.326709978889508E+002  0.336470514841436E+002  0.345864859379134E+002  0.354826354017866E+002  0.363303608117455E+002  0.371404699691706E+002  0.379262935903071E+002  0.386805062583828E+002  0.394013136028363E+002  0.400902654996170E+002  0.407508962528104E+002  0.413855026372825E+002  0.420507131030208E+002  0.427552535076518E+002  0.434983607155284E+002  0.442853933724769E+002  0.451197407769638E+002  0.459966705493738E+002  0.468709331168461E+002  0.477244962733885E+002  0.484432072577520E+002  0.488757659731774E+002  0.489604529686110E+002  0.486275905942880E+002  0.478115670123190E+002  0.464519416079409E+002  0.445600899189105E+002  0.420259411497790E+002  0.387030790818092E+002  0.343478262677935E+002  0.285015634987973E+002  0.198466525864126E+002 -0.913550952157400E+000  0.406724301969168E+000  0.000000000000000E+000 -0.406724301969168E+000 -0.913550952157400E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.604000000000000E-001  0.224186575138593E+001  0.363186579843994E+001  0.488624016000204E+001  0.611448020905775E+001  0.735883125428677E+001  0.864375857309324E+001  0.998769700552852E+001  0.113490338800274E+002  0.127252145811786E+002  0.141205389682636E+002  0.155268016817325E+002  0.169638119558991E+002  0.183803176626271E+002  0.197680567526164E+002  0.211358904373283E+002  0.224394750375151E+002  0.237270203964633E+002  0.249859947584312E+002  0.262062251973722E+002  0.273831118193792E+002  0.285129520333961E+002  0.296067715741370E+002  0.306459044370277E+002  0.316743449943656E+002  0.326804872558036E+002  0.336568291152897E+002  0.345965811842283E+002  0.354930852269255E+002  0.363411725724283E+002  0.371515722244906E+002  0.379377075272209E+002  0.386922928834655E+002  0.394135875777873E+002  0.401032190538022E+002  0.407648297654988E+002  0.414008315498080E+002  0.420678266621099E+002  0.427745926658517E+002  0.435201672846316E+002  0.443094202201062E+002  0.451450744209032E+002  0.460215083826632E+002  0.468935669693710E+002  0.477441171882075E+002  0.484607943777123E+002  0.488931442590221E+002  0.489793457643429E+002  0.486487471060597E+002  0.478346517180021E+002  0.464758383459193E+002  0.445839293279675E+002  0.420489222497821E+002  0.387246899976797E+002  0.343669122717266E+002  0.285168691251357E+002  0.198570016574228E+002 -0.951060704581724E+000  0.309004103857075E+000  0.000000000000000E+000 -0.309004103857075E+000 -0.951060704581724E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.606000000000000E-001  0.224311719502627E+001  0.363362526612195E+001  0.488847489697054E+001  0.611694140055137E+001  0.736133008580678E+001  0.864610582710504E+001  0.998985235047146E+001  0.113516330988804E+002  0.127276796822360E+002  0.141216617878504E+002  0.155260456094365E+002  0.169658110827132E+002  0.183849075230887E+002  0.197743987927258E+002  0.211435829182743E+002  0.224481899372926E+002  0.237366306317005E+002  0.249964698053968E+002  0.262174487836762E+002  0.273950010362593E+002  0.285254486665668E+002  0.296197790050284E+002  0.306592051269853E+002  0.316878104231417E+002  0.326939593325818E+002  0.336702928634700E+002  0.346099732252847E+002  0.355063345068678E+002  0.363541627971649E+002  0.371640930808606E+002  0.379495973471933E+002  0.387033735365076E+002  0.394236487085946E+002  0.401120053849750E+002  0.407720379691960E+002  0.414061290735821E+002  0.420708052730377E+002  0.427750556925814E+002  0.435183843033519E+002  0.443064994091595E+002  0.451432358511159E+002  0.460241568866577E+002  0.469040921275840E+002  0.477644795403221E+002  0.484896632286580E+002  0.489281039746658E+002  0.490167431741999E+002  0.486850381815302E+002  0.478673661483974E+002  0.465034514501661E+002  0.446068417992801E+002  0.420677606964335E+002  0.387403363535471E+002  0.343792969576691E+002  0.285258062802087E+002  0.198625953247121E+002 -0.978150427981032E+000  0.207898389220608E+000  0.000000000000000E+000 -0.207898389220608E+000 -0.978150427981032E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.608000000000000E-001  0.224374045420415E+001  0.363344200665605E+001  0.489024450775337E+001  0.611951923895720E+001  0.736432707647023E+001  0.864923344539093E+001  0.999288258634422E+001  0.113550308782797E+002  0.127307739323791E+002  0.141229828613529E+002  0.155245129982572E+002  0.169684280178037E+002  0.183910178237992E+002  0.197828811860520E+002  0.211539060111822E+002  0.224599230524599E+002  0.237495722769658E+002  0.250105281457163E+002  0.262324285149075E+002  0.274108149712179E+002  0.285420230040344E+002  0.296369957496334E+002  0.306768380583488E+002  0.317057274858503E+002  0.327119954633893E+002  0.336884636464963E+002  0.346282474618973E+002  0.355246866960288E+002  0.363725337816128E+002  0.371823729704224E+002  0.379677652140842E+002  0.387214590771340E+002  0.394417532929513E+002  0.401303365020317E+002  0.407909525183076E+002  0.414261367955563E+002  0.420925974304885E+002  0.427994669674545E+002  0.435461695502181E+002  0.443379908387473E+002  0.451780661248973E+002  0.460602787333971E+002  0.469386285064630E+002  0.477942764720201E+002  0.485122064692538E+002  0.489432311382674E+002  0.490249626759096E+002  0.486872991128788E+002  0.478649026379012E+002  0.464976974260422E+002  0.445988887038557E+002  0.420586887208498E+002  0.387309540786436E+002  0.343706014659635E+002  0.285186352172230E+002  0.198577046910430E+002 -0.994523321422699E+000  0.104514894375692E+000  0.000000000000000E+000 -0.104514894375692E+000 -0.994523321422699E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.610000000000000E-001  0.224480220187013E+001  0.363428627877344E+001  0.489270223171745E+001  0.612283038584819E+001  0.736814225176791E+001  0.865329730898056E+001  0.999709879498621E+001  0.113600723265042E+002  0.127359151714749E+002  0.141266533240148E+002  0.155260938522497E+002  0.169741561464362E+002  0.184007305307325E+002  0.197954087085171E+002  0.211686957078031E+002  0.224765279921826E+002  0.237678135373909E+002  0.250303516884191E+002  0.262536565207929E+002  0.274334387610732E+002  0.285660533262005E+002  0.296623891372645E+002  0.307034481165941E+002  0.317335329671140E+002  0.327409302071309E+002  0.337187476190744E+002  0.346600531753927E+002  0.355582166280662E+002  0.364079525494360E+002  0.372197805248989E+002  0.380073876824851E+002  0.387635513919170E+002  0.394865782592659E+002  0.401781362957917E+002  0.408419103260660E+002  0.414802747459922E+002  0.421495650554594E+002  0.428587345580986E+002  0.436068535454655E+002  0.443987725400570E+002  0.452373072995690E+002  0.461144161275828E+002  0.469835019910671E+002  0.478252108184168E+002  0.485253627057391E+002  0.489387328218546E+002  0.490046461709213E+002  0.486547218047569E+002  0.478246209981949E+002  0.464547145771111E+002  0.445560600763533E+002  0.420183797335451E+002  0.386945091000994E+002  0.343400600497418E+002  0.284955154390707E+002  0.198430695940701E+002 -0.999999999906312E+000 -0.136885037742196E-004  0.000000000000000E+000  0.136885037742196E-004 -0.999999999906312E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.612000000000000E-001  0.224650960801241E+001  0.363679830408024E+001  0.489619108233933E+001  0.612726587225464E+001  0.737337448685996E+001  0.865927346043792E+001  0.100043217550643E+002  0.113707030543300E+002  0.127504022119008E+002  0.141457746892139E+002  0.155593868165358E+002  0.169976038916115E+002  0.184233904935230E+002  0.198184540873504E+002  0.211924248502909E+002  0.225009712495076E+002  0.237931680820778E+002  0.250568286390877E+002  0.262812230704782E+002  0.274622795619723E+002  0.285963420224845E+002  0.296942174883616E+002  0.307368008725683E+002  0.317685175135644E+002  0.327775845722724E+002  0.337574369976224E+002  0.347010711291444E+002  0.356018723253854E+002  0.364544919154298E+002  0.372693190082623E+002  0.380601328035197E+002  0.388196697397595E+002  0.395461468692293E+002  0.402410790504304E+002  0.409079166812267E+002  0.415486778514301E+002  0.422187150554616E+002  0.429262866144832E+002  0.436694044232675E+002  0.444518168027347E+002  0.452757716602920E+002  0.461327022915912E+002  0.469785471109292E+002  0.477969929963562E+002  0.484791458367983E+002  0.488806153275222E+002  0.489419467300172E+002  0.485942671589036E+002  0.477713116121910E+002  0.464112105556798E+002  0.445221332524263E+002  0.419930652391123E+002  0.386767063801142E+002  0.343279814956937E+002  0.284874443243334E+002  0.198386582480333E+002 -0.994520459744950E+000 -0.104542121408997E+000  0.000000000000000E+000  0.104542121408997E+000 -0.994520459744950E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.614000000000000E-001  0.224872825881376E+001  0.364033104719790E+001  0.490109449722931E+001  0.613358834870570E+001  0.738110028148496E+001  0.866853681786991E+001  0.100156546579422E+002  0.113859737859259E+002  0.127701074904403E+002  0.141710169434202E+002  0.155979782959195E+002  0.170271189979778E+002  0.184512293261875E+002  0.198457751221628E+002  0.212196342895156E+002  0.225280901821519E+002  0.238203026757311E+002  0.250840502988507E+002  0.263084047409510E+002  0.274895374628869E+002  0.286237222763706E+002  0.297216813798806E+002  0.307641869820023E+002  0.317957124822103E+002  0.328044092487439E+002  0.337837988910451E+002  0.347267761465384E+002  0.356266505262212E+002  0.364779784161961E+002  0.372909169466441E+002  0.380791089499428E+002  0.388350764338121E+002  0.395567564888945E+002  0.402453238242542E+002  0.409038564500227E+002  0.415341327992791E+002  0.421908829265385E+002  0.428823606310013E+002  0.436071467065407E+002  0.443704821457696E+002  0.451769114955098E+002  0.460243378447376E+002  0.468729978440542E+002  0.477092523844933E+002  0.484214805504943E+002  0.488562802219762E+002  0.489484750828226E+002  0.486236908326039E+002  0.478131675807020E+002  0.464544556440651E+002  0.445632130333329E+002  0.420297826811608E+002  0.387094894317476E+002  0.343539875177146E+002  0.285048374581845E+002  0.198487914933318E+002 -0.978144735978700E+000 -0.207925167974343E+000  0.000000000000000E+000  0.207925167974343E+000 -0.978144735978700E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.616000000000000E-001  0.225072990258109E+001  0.364360940566437E+001  0.490548890308768E+001  0.613905558350983E+001  0.738754340660917E+001  0.867595460559973E+001  0.100238919863238E+002  0.113956115153452E+002  0.127810298191044E+002  0.141830001612045E+002  0.156113937711285E+002  0.170410673110643E+002  0.184660570196036E+002  0.198611291003084E+002  0.212353890359974E+002  0.225439550389595E+002  0.238359949589260E+002  0.250992661613445E+002  0.263227521173679E+002  0.275028785901130E+002  0.286358189637750E+002  0.297322486046179E+002  0.307728856304819E+002  0.318021204214238E+002  0.328080787172978E+002  0.337841120566187E+002  0.347230401972483E+002  0.356180676714682E+002  0.364637154815163E+002  0.372700588949891E+002  0.380505381562100E+002  0.387976020167145E+002  0.395091741202074E+002  0.401865311160392E+002  0.408330409720900E+002  0.414511067766773E+002  0.420967647956258E+002  0.427794592432978E+002  0.434994862832152E+002  0.442636615841688E+002  0.450768783744593E+002  0.459376240489067E+002  0.468022312362196E+002  0.476529626960365E+002  0.483733311384085E+002  0.488132529193484E+002  0.489086145057032E+002  0.485867055402593E+002  0.477796456843443E+002  0.464249497375454E+002  0.445380577993620E+002  0.420091063251451E+002  0.386932344760167E+002  0.343414043210276E+002  0.284951308344738E+002  0.198424621261839E+002 -0.951052244617633E+000 -0.309030140937355E+000  0.000000000000000E+000  0.309030140937355E+000 -0.951052244617633E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.618000000000000E-001  0.225299763572690E+001  0.364730095138738E+001  0.491037722773270E+001  0.614507449795279E+001  0.739457962255312E+001  0.868398796367982E+001  0.100327365109536E+002  0.114057617351306E+002  0.127923330337367E+002  0.141952204854153E+002  0.156248596769327E+002  0.170548361093420E+002  0.184804249281213E+002  0.198757289310446E+002  0.212500625693276E+002  0.225584307876845E+002  0.238499739411072E+002  0.251124161952205E+002  0.263346764732394E+002  0.275134820661541E+002  0.286449181876717E+002  0.297396282290707E+002  0.307783805690926E+002  0.318054915831986E+002  0.328091229803661E+002  0.337825371673332E+002  0.347186008474542E+002  0.356105677566689E+002  0.364530767743530E+002  0.372564146863303E+002  0.380340687879457E+002  0.387786858800843E+002  0.394884308262616E+002  0.401648451610116E+002  0.408115412936904E+002  0.414310398300472E+002  0.420795715014786E+002  0.427660552102533E+002  0.434900161725648E+002  0.442572035078852E+002  0.450715754550338E+002  0.459295835172833E+002  0.467885409976553E+002  0.476310195955299E+002  0.483419531727486E+002  0.487734138324237E+002  0.488624039707942E+002  0.485367482723718E+002  0.477286759569102E+002  0.463756150060445E+002  0.444918565194558E+002  0.419673210774475E+002  0.386566414999425E+002  0.343108501836653E+002  0.284713311748643E+002  0.198269087537867E+002 -0.913539816920766E+000 -0.406749312108053E+000  0.000000000000000E+000  0.406749312108053E+000 -0.913539816920766E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
