# Sectional load Mo of component: Wing__02
# n_sec : 56 ; n_time : 61. Next lines: y_cen , y_span
  0.310714285714286E-001  0.332142857142857E-001  0.353571428571429E-001  0.375000000000000E-001  0.396428571428571E-001  0.417857142857143E-001  0.439285714285714E-001  0.460714285714286E-001  0.482142857142857E-001  0.503571428571429E-001  0.525000000000000E-001  0.546428571428571E-001  0.567857142857143E-001  0.589285714285714E-001  0.610714285714286E-001  0.632142857142857E-001  0.653571428571428E-001  0.675000000000000E-001  0.696428571428571E-001  0.717857142857143E-001  0.739285714285714E-001  0.760714285714286E-001  0.782142857142857E-001  0.803571428571428E-001  0.825000000000000E-001  0.846428571428571E-001  0.867857142857143E-001  0.889285714285714E-001  0.910714285714286E-001  0.932142857142857E-001  0.953571428571428E-001  0.975000000000000E-001  0.996428571428571E-001  0.101785714285714E+000  0.103928571428571E+000  0.106071428571429E+000  0.108214285714286E+000  0.110357142857143E+000  0.112500000000000E+000  0.114642857142857E+000  0.116785714285714E+000  0.118928571428571E+000  0.121071428571429E+000  0.123214285714286E+000  0.125357142857143E+000  0.127500000000000E+000  0.129642857142857E+000  0.131785714285714E+000  0.133928571428571E+000  0.136071428571429E+000  0.138214285714286E+000  0.140357142857143E+000  0.142500000000000E+000  0.144642857142857E+000  0.146785714285714E+000  0.148928571428571E+000
  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002
# t , sec(n_sec) , ref_mat(9) , ref_off(3) 
  0.600000000000000E-001 -0.319022560385801E-001 -0.544079128102978E-001 -0.739558249376794E-001 -0.937162009978195E-001 -0.114958706702041E+000 -0.138416483735987E+000 -0.164686884828830E+000 -0.191309646558535E+000 -0.214473317089921E+000 -0.238126024429554E+000 -0.257003055833253E+000 -0.274022064478677E+000 -0.295055955616642E+000 -0.315579457687014E+000 -0.328631579622459E+000 -0.343205150542340E+000 -0.356678134202742E+000 -0.369090620099677E+000 -0.381763015027078E+000 -0.393955545741019E+000 -0.404957425995514E+000 -0.408824448084356E+000 -0.415413364385638E+000 -0.421446331957173E+000 -0.426702717467598E+000 -0.431094202341594E+000 -0.434584112627298E+000 -0.437106447836749E+000 -0.435976336522770E+000 -0.435194366126536E+000 -0.433799867001144E+000 -0.431713583805254E+000 -0.428947154639609E+000 -0.425562984380643E+000 -0.421648790163154E+000 -0.415651213218986E+000 -0.411140014195622E+000 -0.406966433502208E+000 -0.403070512485838E+000 -0.399461143997728E+000 -0.396109623586671E+000 -0.392653933252907E+000 -0.387490082941304E+000 -0.381431816450129E+000 -0.373656618648667E+000 -0.365286014113064E+000 -0.352934918741614E+000 -0.336338220233002E+000 -0.315738533407105E+000 -0.291390836561269E+000 -0.264863900628272E+000 -0.235244188837324E+000 -0.202657994925169E+000 -0.167204030339948E+000 -0.126996835295104E+000 -0.758123812434350E-001 -0.866032135756977E+000  0.499988339700246E+000  0.000000000000000E+000 -0.499988339700246E+000 -0.866032135756977E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.602000000000000E-001 -0.319042823618037E-001 -0.544084212693274E-001 -0.739388863771240E-001 -0.936916301108527E-001 -0.114925911227096E+000 -0.138373152961958E+000 -0.164634917011323E+000 -0.191284640351620E+000 -0.214432187394801E+000 -0.238056790684013E+000 -0.257218535504241E+000 -0.273950245564753E+000 -0.295012328148228E+000 -0.315549920136040E+000 -0.328615014226847E+000 -0.343197093231979E+000 -0.356676527271767E+000 -0.369094207357490E+000 -0.381768309852980E+000 -0.393965318526459E+000 -0.404971280353701E+000 -0.408843323895090E+000 -0.415434362010214E+000 -0.421468795479238E+000 -0.426725410722355E+000 -0.431118322801567E+000 -0.434610087499534E+000 -0.437134782521172E+000 -0.436007680943732E+000 -0.435226924186313E+000 -0.433833230941149E+000 -0.431747248113480E+000 -0.428980340454026E+000 -0.425594527813321E+000 -0.421677176974382E+000 -0.415675310451924E+000 -0.411156619237193E+000 -0.406975452890396E+000 -0.403076258360019E+000 -0.399474880285230E+000 -0.396150876543930E+000 -0.392747094473737E+000 -0.387654505625837E+000 -0.381671395718939E+000 -0.373951146647169E+000 -0.365610071820373E+000 -0.353260569310253E+000 -0.336646485993970E+000 -0.316019003847493E+000 -0.291644120157633E+000 -0.265085692044130E+000 -0.235435539892438E+000 -0.202814286225331E+000 -0.167329448683499E+000 -0.127092651737027E+000 -0.758709870297957E-001 -0.913550952157400E+000  0.406724301969168E+000  0.000000000000000E+000 -0.406724301969168E+000 -0.913550952157400E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.604000000000000E-001 -0.319122724284033E-001 -0.544182987550887E-001 -0.739334572121209E-001 -0.936809994229783E-001 -0.114909166054884E+000 -0.138347475700303E+000 -0.164603751589004E+000 -0.191288391559448E+000 -0.214421541399024E+000 -0.238013488897616E+000 -0.257511475905495E+000 -0.273921204392596E+000 -0.295034065159013E+000 -0.315601829263978E+000 -0.328694399662676E+000 -0.343296770364296E+000 -0.356792826643697E+000 -0.369223156065715E+000 -0.381905682756174E+000 -0.394114622773885E+000 -0.405131741341638E+000 -0.409014119611525E+000 -0.415610545780368E+000 -0.421648824696454E+000 -0.426907901897524E+000 -0.431303307823324E+000 -0.434797606620518E+000 -0.437324968882351E+000 -0.436200076358994E+000 -0.435418854194229E+000 -0.434024502319049E+000 -0.431938246604190E+000 -0.429172177376342E+000 -0.425789302429972E+000 -0.421878282826073E+000 -0.415887488166391E+000 -0.411383206353943E+000 -0.407220396452289E+000 -0.403340514015741E+000 -0.399753293581046E+000 -0.396429490380603E+000 -0.393005885272738E+000 -0.387875844675075E+000 -0.381849400361925E+000 -0.374096268737768E+000 -0.365747005575529E+000 -0.353405724149194E+000 -0.336804676755101E+000 -0.316184901208763E+000 -0.291817586685518E+000 -0.265249771246379E+000 -0.235584630111417E+000 -0.202936029059576E+000 -0.167429006264340E+000 -0.127171724992540E+000 -0.759206201922675E-001 -0.951060704581724E+000  0.309004103857075E+000  0.000000000000000E+000 -0.309004103857075E+000 -0.951060704581724E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.606000000000000E-001 -0.319237901346183E-001 -0.544331328175299E-001 -0.739329653823500E-001 -0.936767399848695E-001 -0.114900624351153E+000 -0.138332360302113E+000 -0.164588249656077E+000 -0.191319765242328E+000 -0.214445943296053E+000 -0.238013139821426E+000 -0.257924405452280E+000 -0.273947224644476E+000 -0.295115320874873E+000 -0.315716506008626E+000 -0.328840896936341E+000 -0.343467160532480E+000 -0.356982348711171E+000 -0.369425300208406E+000 -0.382116335932891E+000 -0.394337403765131E+000 -0.405365295346896E+000 -0.409256139182678E+000 -0.415854784231197E+000 -0.421892658260367E+000 -0.427149568898353E+000 -0.431540811572572E+000 -0.435029682787129E+000 -0.437550284813865E+000 -0.436416419141749E+000 -0.435621912404724E+000 -0.434211951867167E+000 -0.432107702592749E+000 -0.429320986133380E+000 -0.425914406873658E+000 -0.421976248254968E+000 -0.415955141733653E+000 -0.411416159288812E+000 -0.407218002070427E+000 -0.403308347083735E+000 -0.399706991169693E+000 -0.396396589743280E+000 -0.393024209984238E+000 -0.387978320465573E+000 -0.382049205006273E+000 -0.374387649716633E+000 -0.366083978855589E+000 -0.353744463601450E+000 -0.337111125247122E+000 -0.316442027321340E+000 -0.292038467629643E+000 -0.265421483226582E+000 -0.235716566413911E+000 -0.203025243197849E+000 -0.167493513641592E+000 -0.127220921001137E+000 -0.759505391210548E-001 -0.978150427981032E+000  0.207898389220608E+000  0.000000000000000E+000 -0.207898389220608E+000 -0.978150427981032E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.608000000000000E-001 -0.319230577083304E-001 -0.544036712916402E-001 -0.739225374056773E-001 -0.936727460861030E-001 -0.114898840990911E+000 -0.138328629931843E+000 -0.164585370308168E+000 -0.191364176107632E+000 -0.214479101504702E+000 -0.238012615430414E+000 -0.258400220102434E+000 -0.273980280855341E+000 -0.295221098907892E+000 -0.315866196164403E+000 -0.329031371237567E+000 -0.343688584495519E+000 -0.357227874698855E+000 -0.369685485917653E+000 -0.382387641334275E+000 -0.394622884064633E+000 -0.405663320943736E+000 -0.409563442136098E+000 -0.416164937811151E+000 -0.422202997796161E+000 -0.427459071159660E+000 -0.431847127687774E+000 -0.435332117789284E+000 -0.437848277174695E+000 -0.436708363979423E+000 -0.435904960143163E+000 -0.434485816322973E+000 -0.432372907403003E+000 -0.429579105263118E+000 -0.426168461837145E+000 -0.422231168242897E+000 -0.416217457557764E+000 -0.411694022747699E+000 -0.407521033873056E+000 -0.403644294851623E+000 -0.400077717695342E+000 -0.396791773314798E+000 -0.393421223574923E+000 -0.388344032120255E+000 -0.382351765975734E+000 -0.374628437655702E+000 -0.366242118946772E+000 -0.353828689301040E+000 -0.337135879703897E+000 -0.316424662079163E+000 -0.292005362830833E+000 -0.265372141642428E+000 -0.235661227021086E+000 -0.202966266757241E+000 -0.167442823891430E+000 -0.127185037505491E+000 -0.759297359710942E-001 -0.994523321422699E+000  0.104514894375692E+000  0.000000000000000E+000 -0.104514894375692E+000 -0.994523321422699E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.610000000000000E-001 -0.319299908760685E-001 -0.543879215183290E-001 -0.739230901831391E-001 -0.936794312422345E-001 -0.114908277656856E+000 -0.138337276536391E+000 -0.164599243799885E+000 -0.191437952738293E+000 -0.214548343291008E+000 -0.238053569293697E+000 -0.259008184943985E+000 -0.274068066393544E+000 -0.295390840042881E+000 -0.316086501882179E+000 -0.329299626642701E+000 -0.343994749502915E+000 -0.357564816290116E+000 -0.370042491079344E+000 -0.382764176185386E+000 -0.395022419557231E+000 -0.406085679125700E+000 -0.410005571038262E+000 -0.416621424375369E+000 -0.422672762399522E+000 -0.427943632623031E+000 -0.432345860608746E+000 -0.435847178808978E+000 -0.438382207337935E+000 -0.437261450559536E+000 -0.436476161650221E+000 -0.435077361196964E+000 -0.432987275602381E+000 -0.430218693214925E+000 -0.426835179459700E+000 -0.422925947949348E+000 -0.416937959915771E+000 -0.412433537644368E+000 -0.408271430741017E+000 -0.404393700350817E+000 -0.400809945145355E+000 -0.397478783394775E+000 -0.394031647673415E+000 -0.388834727741460E+000 -0.382680173831054E+000 -0.374797887557090E+000 -0.366225544432861E+000 -0.353661718336903E+000 -0.336869314043306E+000 -0.316110589332921E+000 -0.291680354118741E+000 -0.265067535939889E+000 -0.235393215871854E+000 -0.202749050401481E+000 -0.167274582784507E+000 -0.127065460005829E+000 -0.758625445549271E-001 -0.999999999906312E+000 -0.136885037742196E-004  0.000000000000000E+000  0.136885037742196E-004 -0.999999999906312E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.612000000000000E-001 -0.319483581339550E-001 -0.544019010128921E-001 -0.739397116238381E-001 -0.937023724681262E-001 -0.114937854786880E+000 -0.138373402366720E+000 -0.164660543642019E+000 -0.191622300644596E+000 -0.214799763393363E+000 -0.238397217648443E+000 -0.259962495348429E+000 -0.274497768852947E+000 -0.295808508381275E+000 -0.316502200184208E+000 -0.329731072619718E+000 -0.344441623492063E+000 -0.358026382064497E+000 -0.370510954712567E+000 -0.383246312786158E+000 -0.395523808008950E+000 -0.406609260082063E+000 -0.410549826223254E+000 -0.417183354796097E+000 -0.423253437245900E+000 -0.428547464213091E+000 -0.432973161299872E+000 -0.436501843299072E+000 -0.439068191590653E+000 -0.437979210711561E+000 -0.437224193606505E+000 -0.435857041036903E+000 -0.433799241152461E+000 -0.431062212945045E+000 -0.427707391619481E+000 -0.423820952964751E+000 -0.417844121059747E+000 -0.413327720640289E+000 -0.409123988928570E+000 -0.405164321150115E+000 -0.401448487491706E+000 -0.397922521319232E+000 -0.394238308931688E+000 -0.388786822612191E+000 -0.382395773986862E+000 -0.374341081754925E+000 -0.365672825827051E+000 -0.353101351661209E+000 -0.336368278901344E+000 -0.315703131720071E+000 -0.291363451615101E+000 -0.264844078575111E+000 -0.235244825872061E+000 -0.202656861964729E+000 -0.167220177421850E+000 -0.127039819300838E+000 -0.758578953462968E-001 -0.994520459744950E+000 -0.104542121408997E+000  0.000000000000000E+000  0.104542121408997E+000 -0.994520459744950E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.614000000000000E-001 -0.319753463619168E-001 -0.544334056296303E-001 -0.739803227238971E-001 -0.937573318165679E-001 -0.115010132302771E+000 -0.138466545395484E+000 -0.164794852407363E+000 -0.191895690847279E+000 -0.215149492607632E+000 -0.238856018839505E+000 -0.260767252932153E+000 -0.275038338406506E+000 -0.296318992057161E+000 -0.316991135907727E+000 -0.330218471560057E+000 -0.344927476161366E+000 -0.358508311829569E+000 -0.370979178508312E+000 -0.383709230652550E+000 -0.395983703389935E+000 -0.407067187542546E+000 -0.411002530803386E+000 -0.417626631050795E+000 -0.423685483185429E+000 -0.428969690726831E+000 -0.433379698319261E+000 -0.436889943646533E+000 -0.439434050831225E+000 -0.438316586774476E+000 -0.437524016949947E+000 -0.436109632135137E+000 -0.433992462425899E+000 -0.431180780393401E+000 -0.427732371846926E+000 -0.423729756079434E+000 -0.417613462114589E+000 -0.412927234906788E+000 -0.408527144150741E+000 -0.404355106148248E+000 -0.400432336444055E+000 -0.396742253013771E+000 -0.392998777540808E+000 -0.387639452574907E+000 -0.381500712268832E+000 -0.373788436904852E+000 -0.365507495516560E+000 -0.353246036540591E+000 -0.336701035565637E+000 -0.316107755945138E+000 -0.291791201520817E+000 -0.265220565548748E+000 -0.235558702083281E+000 -0.202879565907791E+000 -0.167384310787078E+000 -0.127165398533418E+000 -0.759377486831602E-001 -0.978144735978700E+000 -0.207925167974343E+000  0.000000000000000E+000  0.207925167974343E+000 -0.978144735978700E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.616000000000000E-001 -0.319973252539182E-001 -0.544589650530196E-001 -0.740098321481815E-001 -0.937942652367329E-001 -0.115055829129735E+000 -0.138521884709602E+000 -0.164866115574646E+000 -0.192052404221789E+000 -0.215320712270688E+000 -0.239048173080562E+000 -0.261063024087806E+000 -0.275266813519334E+000 -0.296566962100663E+000 -0.317238892720925E+000 -0.330474477821626E+000 -0.345186350503099E+000 -0.358760716127044E+000 -0.371210923700824E+000 -0.383925264446858E+000 -0.396178897281983E+000 -0.407237664141968E+000 -0.411142543577230E+000 -0.417730590246549E+000 -0.423747210805007E+000 -0.428985285315376E+000 -0.433337603838308E+000 -0.436780720630779E+000 -0.439247106506332E+000 -0.438042438496420E+000 -0.437152663386217E+000 -0.435628787155961E+000 -0.433389910809261E+000 -0.430445355431662E+000 -0.426855653054139E+000 -0.422708630654521E+000 -0.416456757227226E+000 -0.411659143310529E+000 -0.407187086910261E+000 -0.403002035377137E+000 -0.399140426366725E+000 -0.395598144177553E+000 -0.392060923437326E+000 -0.386928650210895E+000 -0.380987533252377E+000 -0.373413791831425E+000 -0.365218351482838E+000 -0.352999966040337E+000 -0.336478474335782E+000 -0.315908737438399E+000 -0.291654051607916E+000 -0.265110429595381E+000 -0.235475572922503E+000 -0.202795193667625E+000 -0.167323837768412E+000 -0.127139776589296E+000 -0.759321000141750E-001 -0.951052244617633E+000 -0.309030140937355E+000  0.000000000000000E+000  0.309030140937355E+000 -0.951052244617633E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.618000000000000E-001 -0.320232256884740E-001 -0.544910599855520E-001 -0.740471781040136E-001 -0.938400239022192E-001 -0.115111182263021E+000 -0.138587625204100E+000 -0.164947975841459E+000 -0.192215175466039E+000 -0.215495618935389E+000 -0.239240882934732E+000 -0.261347490561538E+000 -0.275485042776321E+000 -0.296797904212955E+000 -0.317464413826761E+000 -0.330700347215519E+000 -0.345407507483420E+000 -0.358968278969062E+000 -0.371392905108158E+000 -0.384088477832411E+000 -0.396315747545461E+000 -0.407345300486295E+000 -0.411217229441944E+000 -0.417770040335419E+000 -0.423748443287724E+000 -0.428947115364264E+000 -0.433255188438178E+000 -0.436651648207582E+000 -0.439069968380114E+000 -0.437819101618683E+000 -0.436887662570450E+000 -0.435327208660086E+000 -0.433059613280525E+000 -0.430097316528280E+000 -0.426503982975606E+000 -0.422369961177261E+000 -0.416149713012019E+000 -0.411401515591849E+000 -0.406989366735285E+000 -0.402864625203983E+000 -0.399051338353816E+000 -0.395539051205094E+000 -0.391992820145469E+000 -0.386818628094733E+000 -0.380812872942326E+000 -0.373186160702131E+000 -0.364936136133374E+000 -0.352675703840851E+000 -0.336130702210490E+000 -0.315561333222428E+000 -0.291345890216700E+000 -0.264834224710172E+000 -0.235239097223115E+000 -0.202588512711052E+000 -0.167163507963877E+000 -0.127034385198043E+000 -0.758766589664910E-001 -0.913539816920766E+000 -0.406749312108053E+000  0.000000000000000E+000  0.406749312108053E+000 -0.913539816920766E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
