# Sectional load Mo of component: Wing__03
# n_sec : 56 ; n_time : 61. Next lines: y_cen , y_span
  0.310714285714286E-001  0.332142857142857E-001  0.353571428571429E-001  0.375000000000000E-001  0.396428571428571E-001  0.417857142857143E-001  0.439285714285714E-001  0.460714285714286E-001  0.482142857142857E-001  0.503571428571429E-001  0.525000000000000E-001  0.546428571428571E-001  0.567857142857143E-001  0.589285714285714E-001  0.610714285714286E-001  0.632142857142857E-001  0.653571428571428E-001  0.675000000000000E-001  0.696428571428571E-001  0.717857142857143E-001  0.739285714285714E-001  0.760714285714286E-001  0.782142857142857E-001  0.803571428571428E-001  0.825000000000000E-001  0.846428571428571E-001  0.867857142857143E-001  0.889285714285714E-001  0.910714285714286E-001  0.932142857142857E-001  0.953571428571428E-001  0.975000000000000E-001  0.996428571428571E-001  0.101785714285714E+000  0.103928571428571E+000  0.106071428571429E+000  0.108214285714286E+000  0.110357142857143E+000  0.112500000000000E+000  0.114642857142857E+000  0.116785714285714E+000  0.118928571428571E+000  0.121071428571429E+000  0.123214285714286E+000  0.125357142857143E+000  0.127500000000000E+000  0.129642857142857E+000  0.131785714285714E+000  0.133928571428571E+000  0.136071428571429E+000  0.138214285714286E+000  0.140357142857143E+000  0.142500000000000E+000  0.144642857142857E+000  0.146785714285714E+000  0.148928571428571E+000
  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002
# t , sec(n_sec) , ref_mat(9) , ref_off(3) 
  0.600000000000000E-001 -0.321142739586780E-001 -0.547598492699890E-001 -0.744126242190957E-001 -0.942785299382816E-001 -0.115635727620151E+000 -0.139222492903776E+000 -0.165643112685349E+000 -0.192433909104851E+000 -0.215718156773945E+000 -0.239492232258881E+000 -0.258563003357246E+000 -0.275550366337795E+000 -0.296694202053140E+000 -0.317315918417160E+000 -0.330423810463522E+000 -0.345046460492334E+000 -0.358555980946594E+000 -0.370992032966939E+000 -0.383771359761504E+000 -0.395980563988264E+000 -0.406998102349141E+000 -0.410856815272167E+000 -0.417432236981862E+000 -0.423446298048902E+000 -0.428685781610340E+000 -0.433047729837923E+000 -0.436503649688985E+000 -0.438987578879129E+000 -0.437806563281833E+000 -0.436968235422203E+000 -0.435514862687622E+000 -0.433367803450325E+000 -0.430539263984487E+000 -0.427092069762551E+000 -0.423114181015582E+000 -0.417048860925164E+000 -0.412467044752732E+000 -0.408217726911964E+000 -0.404238285971325E+000 -0.400535167080853E+000 -0.397077059108742E+000 -0.393511475943106E+000 -0.388235088758592E+000 -0.382072217482701E+000 -0.374065015338609E+000 -0.365627420936545E+000 -0.353234661529495E+000 -0.336618457429591E+000 -0.316002240036950E+000 -0.291623985041746E+000 -0.265028260338529E+000 -0.235391712878844E+000 -0.202829807004751E+000 -0.167340318136043E+000 -0.127067988318106E+000 -0.758385091315740E-001  0.866018671654904E+000  0.500011660209115E+000  0.000000000000000E+000 -0.500011660209115E+000  0.866018671654904E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.602000000000000E-001 -0.321203943947386E-001 -0.547685457342042E-001 -0.744089420216116E-001 -0.942711632730179E-001 -0.115624339336660E+000 -0.139205324585419E+000 -0.165622205857163E+000 -0.192441912933865E+000 -0.215715565066818E+000 -0.239469985993338E+000 -0.258833874841337E+000 -0.275518230761481E+000 -0.296677427304830E+000 -0.317302337602383E+000 -0.330410169927812E+000 -0.345030372210589E+000 -0.358535222073392E+000 -0.370966201710167E+000 -0.383744399530738E+000 -0.395947923125437E+000 -0.406959427205945E+000 -0.410812687716423E+000 -0.417384216108485E+000 -0.423395731683189E+000 -0.428632935461033E+000 -0.432995524110916E+000 -0.436453719217731E+000 -0.438941389013064E+000 -0.437765287698800E+000 -0.436932335289223E+000 -0.435484001480471E+000 -0.433340601088340E+000 -0.430513200904688E+000 -0.427063486073321E+000 -0.423078478014390E+000 -0.417001368158369E+000 -0.412403938782400E+000 -0.408138862522157E+000 -0.404150537608708E+000 -0.400456634110742E+000 -0.397041121940676E+000 -0.393561710355482E+000 -0.388414914156140E+000 -0.382407643125223E+000 -0.374558866392413E+000 -0.366232034783643E+000 -0.353879591959362E+000 -0.337240899787575E+000 -0.316562893476759E+000 -0.292103309500279E+000 -0.265453697772804E+000 -0.235739725870921E+000 -0.203089369478137E+000 -0.167542303526343E+000 -0.127225894780664E+000 -0.759366797848974E-001  0.809009053920492E+000  0.587796181235189E+000  0.000000000000000E+000 -0.587796181235189E+000  0.809009053920492E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.604000000000000E-001 -0.321276073909798E-001 -0.547792478376050E-001 -0.744076361329055E-001 -0.942664635494565E-001 -0.115615240335216E+000 -0.139189136836567E+000 -0.165601225387494E+000 -0.192450361143666E+000 -0.215710122039105E+000 -0.239439008632642E+000 -0.259110143087236E+000 -0.275472976547448E+000 -0.296649013218077E+000 -0.317277033022199E+000 -0.330385578003945E+000 -0.345003871593968E+000 -0.358504774641737E+000 -0.370931195373846E+000 -0.383707230429101E+000 -0.395906031383343E+000 -0.406912180106336E+000 -0.410760326412940E+000 -0.417326614926787E+000 -0.423332601062612E+000 -0.428562817690449E+000 -0.432918827018046E+000 -0.436369454318966E+000 -0.438848103757560E+000 -0.437661489473128E+000 -0.436815961048533E+000 -0.435352823631194E+000 -0.433192593236773E+000 -0.430347110814848E+000 -0.426879686697209E+000 -0.422880093055817E+000 -0.416795921526271E+000 -0.412206314742899E+000 -0.407970183805948E+000 -0.404037890378859E+000 -0.400429326895260E+000 -0.397123424747439E+000 -0.393759224836809E+000 -0.388706051073876E+000 -0.382750819165942E+000 -0.374934274538619E+000 -0.366588094013248E+000 -0.354208985542058E+000 -0.337551094552629E+000 -0.316863607627591E+000 -0.292401242291245E+000 -0.265759810050121E+000 -0.236022515537475E+000 -0.203318056683440E+000 -0.167733023830986E+000 -0.127382981138252E+000 -0.760376576562105E-001  0.743135756104732E+000  0.669140678780365E+000  0.000000000000000E+000 -0.669140678780365E+000  0.743135756104732E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.606000000000000E-001 -0.321366290628641E-001 -0.547897686586421E-001 -0.744023639270552E-001 -0.942544891926993E-001 -0.115595927254225E+000 -0.139160989142812E+000 -0.165567097465430E+000 -0.192443871659576E+000 -0.215692443587221E+000 -0.239405717916840E+000 -0.259404538087743E+000 -0.275426589099819E+000 -0.296608519698571E+000 -0.317233861732772E+000 -0.330340594826213E+000 -0.344955612913526E+000 -0.358451742867355E+000 -0.370872618784359E+000 -0.383643782648616E+000 -0.395837078150531E+000 -0.406837147190182E+000 -0.410680069249289E+000 -0.417240684278215E+000 -0.423240795895019E+000 -0.428464304636347E+000 -0.432814546822615E+000 -0.436259736697515E+000 -0.438733556642789E+000 -0.437543765917788E+000 -0.436696351150932E+000 -0.435233145401280E+000 -0.433075131306677E+000 -0.430234409559177E+000 -0.426774089967285E+000 -0.422782924548883E+000 -0.416706728771977E+000 -0.412119805188209E+000 -0.407875678149027E+000 -0.403919067109208E+000 -0.400267372485231E+000 -0.396904954416509E+000 -0.393488597063102E+000 -0.388416538739429E+000 -0.382501475424231E+000 -0.374801988983512E+000 -0.366596841051229E+000 -0.354348290215604E+000 -0.337780632576575E+000 -0.317136574991268E+000 -0.292708385885090E+000 -0.266052852813348E+000 -0.236286450701835E+000 -0.203521024786265E+000 -0.167897255485186E+000 -0.127517870299259E+000 -0.761241879994959E-001  0.669120500461426E+000  0.743153924743893E+000  0.000000000000000E+000 -0.743153924743893E+000  0.669120500461426E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.608000000000000E-001 -0.321293551648225E-001 -0.547597030703425E-001 -0.743789090959703E-001 -0.942309969040752E-001 -0.115569744041057E+000 -0.139129386632031E+000 -0.165530096353129E+000 -0.192432364288444E+000 -0.215667717017888E+000 -0.239360670186624E+000 -0.259676881065982E+000 -0.275373329102798E+000 -0.296570810853097E+000 -0.317200821716341E+000 -0.330312721649342E+000 -0.344930469151537E+000 -0.358427456514279E+000 -0.370847641795574E+000 -0.383617364918949E+000 -0.395810139003949E+000 -0.406809378729621E+000 -0.410652432743309E+000 -0.417212056478778E+000 -0.423211102448588E+000 -0.428433203263455E+000 -0.432783452570801E+000 -0.436229726455952E+000 -0.438705877793243E+000 -0.437520015578657E+000 -0.436676467481590E+000 -0.435217453970698E+000 -0.433063499981119E+000 -0.430226051770478E+000 -0.426767535353727E+000 -0.422776307187397E+000 -0.416698897553200E+000 -0.412109296377825E+000 -0.407864982177178E+000 -0.403915142859406E+000 -0.400281250050333E+000 -0.396948679339086E+000 -0.393569202916216E+000 -0.388527052481180E+000 -0.382622033550230E+000 -0.374926533284209E+000 -0.366693611936470E+000 -0.354413329677996E+000 -0.337820533942728E+000 -0.317164309343015E+000 -0.292756735019182E+000 -0.266103282869117E+000 -0.236340604866454E+000 -0.203559820120568E+000 -0.167936212830071E+000 -0.127562486646407E+000 -0.761582778885739E-001  0.587774214314545E+000  0.809025013820290E+000  0.000000000000000E+000 -0.809025013820290E+000  0.587774214314545E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.610000000000000E-001 -0.321207997191024E-001 -0.547212581417377E-001 -0.743542152483579E-001 -0.942076458841231E-001 -0.115544615684816E+000 -0.139099739070042E+000 -0.165498298478073E+000 -0.192433362427486E+000 -0.215660298777903E+000 -0.239335231311799E+000 -0.259982412668842E+000 -0.275352449760376E+000 -0.296576131063412E+000 -0.317219384104628E+000 -0.330344423676406E+000 -0.344971558331482E+000 -0.358475540243935E+000 -0.370900047908412E+000 -0.383672641151530E+000 -0.395870236017738E+000 -0.406874152714646E+000 -0.410722230817758E+000 -0.417284516943165E+000 -0.423285709226283E+000 -0.428509539844829E+000 -0.432862141026187E+000 -0.436311437145757E+000 -0.438791439613783E+000 -0.437610202341192E+000 -0.436770402792810E+000 -0.435315938362015E+000 -0.433167942521613E+000 -0.430338611636121E+000 -0.426891282466731E+000 -0.422915294899325E+000 -0.416857850241877E+000 -0.412291046414056E+000 -0.408072024741921E+000 -0.404146942884611E+000 -0.400532375256189E+000 -0.397208043581287E+000 -0.393818812346122E+000 -0.388749467602635E+000 -0.382802636688922E+000 -0.375084485655314E+000 -0.366815075943982E+000 -0.354507545788142E+000 -0.337894212278291E+000 -0.317222819135531E+000 -0.292821585485337E+000 -0.266157881747194E+000 -0.236388060753060E+000 -0.203587434296878E+000 -0.167959824108870E+000 -0.127590260068095E+000 -0.761807753925376E-001  0.499988145361146E+000  0.866032247955191E+000  0.000000000000000E+000 -0.866032247955191E+000  0.499988145361146E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.612000000000000E-001 -0.321220050229953E-001 -0.547128150142255E-001 -0.743404945704859E-001 -0.941909029709609E-001 -0.115524362766906E+000 -0.139074464619092E+000 -0.165472177432942E+000 -0.192444929233254E+000 -0.215665873091734E+000 -0.239323339689026E+000 -0.260325899467899E+000 -0.275356927686371E+000 -0.296618270814283E+000 -0.317283558999110E+000 -0.330429800144630E+000 -0.345073074748344E+000 -0.358589831257620E+000 -0.371022763468348E+000 -0.383801962415341E+000 -0.396008047854355E+000 -0.407019872486925E+000 -0.410874907808146E+000 -0.417440427511637E+000 -0.423443398627315E+000 -0.428668051174271E+000 -0.433020529235900E+000 -0.436469166264759E+000 -0.438947920837452E+000 -0.437764263828491E+000 -0.436918840480344E+000 -0.435456868380278E+000 -0.433299210441088E+000 -0.430457579197574E+000 -0.426994689774059E+000 -0.422999296296386E+000 -0.416918758508950E+000 -0.412322976373102E+000 -0.408072038185768E+000 -0.404116672235992E+000 -0.400480957650234E+000 -0.397153606946269E+000 -0.393784459190178E+000 -0.388759501779458E+000 -0.382865743622654E+000 -0.375214512182981E+000 -0.366966098955173E+000 -0.354655979989742E+000 -0.338023877677540E+000 -0.317328252999185E+000 -0.292925134320482E+000 -0.266239825386682E+000 -0.236454264766247E+000 -0.203625035694065E+000 -0.167988670016548E+000 -0.127620878890662E+000 -0.762048644907786E-001  0.406724096966764E+000  0.913551043427005E+000  0.000000000000000E+000 -0.913551043427005E+000  0.406724096966764E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.614000000000000E-001 -0.321293997183837E-001 -0.547141514342404E-001 -0.743397693511596E-001 -0.941901649227089E-001 -0.115522659223825E+000 -0.139069656620324E+000 -0.165468931997584E+000 -0.192485155767208E+000 -0.215699946789155E+000 -0.239334641936478E+000 -0.260729564829752E+000 -0.275394714708031E+000 -0.296710358922570E+000 -0.317408632080412E+000 -0.330585027456626E+000 -0.345251154758364E+000 -0.358785787190855E+000 -0.371229963373059E+000 -0.384018685923216E+000 -0.396235333075910E+000 -0.407256471626622E+000 -0.411118238313036E+000 -0.417685532338399E+000 -0.423688052592502E+000 -0.428911053493275E+000 -0.433259899935836E+000 -0.436703919493330E+000 -0.439177090974885E+000 -0.437986124807745E+000 -0.437130267437630E+000 -0.435656701238449E+000 -0.433486815581888E+000 -0.430633008373478E+000 -0.427158952836815E+000 -0.423154682818180E+000 -0.417069074390727E+000 -0.412471145249497E+000 -0.408221257361303E+000 -0.404267189335597E+000 -0.400626883260144E+000 -0.397279778934481E+000 -0.393869937136689E+000 -0.388787358893998E+000 -0.382831129071253E+000 -0.375156734680411E+000 -0.366890231203196E+000 -0.354583049587427E+000 -0.337963012319973E+000 -0.317281040060646E+000 -0.292911868179814E+000 -0.266232162917502E+000 -0.236451341534316E+000 -0.203608569591654E+000 -0.167976748634263E+000 -0.127622925213195E+000 -0.762123939088699E-001  0.309003890437421E+000  0.951060773922749E+000  0.000000000000000E+000 -0.951060773922749E+000  0.309003890437421E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.616000000000000E-001 -0.321441892779100E-001 -0.547253439136767E-001 -0.743542120018802E-001 -0.942116549387666E-001 -0.115552111211158E+000 -0.139107857653463E+000 -0.165534044445505E+000 -0.192663046460551E+000 -0.215949476485817E+000 -0.239688192749153E+000 -0.261498851930784E+000 -0.275817877171387E+000 -0.297090857154176E+000 -0.317767351727465E+000 -0.330938363481639E+000 -0.345600241627353E+000 -0.359131366582676E+000 -0.371567499973633E+000 -0.384351311030152E+000 -0.396565109631908E+000 -0.407583142988211E+000 -0.411438704773189E+000 -0.417995192375417E+000 -0.423984861066373E+000 -0.429194166557120E+000 -0.433526472075539E+000 -0.436952378483487E+000 -0.439405620144815E+000 -0.438191959273333E+000 -0.437309646334155E+000 -0.435807082056119E+000 -0.433605520333319E+000 -0.430717058249211E+000 -0.427204954014356E+000 -0.423158856776293E+000 -0.417028159666082E+000 -0.412381398257011E+000 -0.408082169344834E+000 -0.404084520766580E+000 -0.400416535763476E+000 -0.397070160282589E+000 -0.393700035030094E+000 -0.388691842574762E+000 -0.382824016403430E+000 -0.375255542941283E+000 -0.367029942929484E+000 -0.354722121045171E+000 -0.338071011760919E+000 -0.317347123207767E+000 -0.292965059321235E+000 -0.266251022643059E+000 -0.236448699950263E+000 -0.203577294811614E+000 -0.167944272506222E+000 -0.127604389129230E+000 -0.762049629066970E-001  0.207898169721980E+000  0.978150474633760E+000  0.000000000000000E+000 -0.978150474633760E+000  0.207898169721980E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.618000000000000E-001 -0.321636361150756E-001 -0.547458314662434E-001 -0.743810527906377E-001 -0.942488960133036E-001 -0.115601186322098E+000 -0.139169943555924E+000 -0.165621808901252E+000 -0.192847322455444E+000 -0.216171498524719E+000 -0.239956401907999E+000 -0.261911610209942E+000 -0.276142464602705E+000 -0.297427482604323E+000 -0.318107494162946E+000 -0.331290013495394E+000 -0.345959250180384E+000 -0.359493374388396E+000 -0.371923737933733E+000 -0.384705211504230E+000 -0.396916611254456E+000 -0.407931118355711E+000 -0.411778957950126E+000 -0.418323512981466E+000 -0.424299322256653E+000 -0.429494562770560E+000 -0.433809931971979E+000 -0.437217989801930E+000 -0.439652516924041E+000 -0.438418444081695E+000 -0.437514186341321E+000 -0.435989670077724E+000 -0.433766884937365E+000 -0.430858954196883E+000 -0.427330570914155E+000 -0.423273255297856E+000 -0.417138221261850E+000 -0.412496699872501E+000 -0.408212955882109E+000 -0.404238935209403E+000 -0.400596450471359E+000 -0.397266127820556E+000 -0.393888577389028E+000 -0.388841202048201E+000 -0.382905338170758E+000 -0.375290728368374E+000 -0.366989066155389E+000 -0.354617399867071E+000 -0.337919330884306E+000 -0.317168451247639E+000 -0.292794844946123E+000 -0.266080557461204E+000 -0.236288947774449E+000 -0.203426340278250E+000 -0.167820146625310E+000 -0.127517293991622E+000 -0.761559302557985E-001  0.104514671202961E+000  0.994523344875995E+000  0.000000000000000E+000 -0.994523344875995E+000  0.104514671202961E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
