# Sectional load Fz of component: Wing__03
# n_sec : 56 ; n_time : 61. Next lines: y_cen , y_span
  0.310714285714286E-001  0.332142857142857E-001  0.353571428571429E-001  0.375000000000000E-001  0.396428571428571E-001  0.417857142857143E-001  0.439285714285714E-001  0.460714285714286E-001  0.482142857142857E-001  0.503571428571429E-001  0.525000000000000E-001  0.546428571428571E-001  0.567857142857143E-001  0.589285714285714E-001  0.610714285714286E-001  0.632142857142857E-001  0.653571428571428E-001  0.675000000000000E-001  0.696428571428571E-001  0.717857142857143E-001  0.739285714285714E-001  0.760714285714286E-001  0.782142857142857E-001  0.803571428571428E-001  0.825000000000000E-001  0.846428571428571E-001  0.867857142857143E-001  0.889285714285714E-001  0.910714285714286E-001  0.932142857142857E-001  0.953571428571428E-001  0.975000000000000E-001  0.996428571428571E-001  0.101785714285714E+000  0.103928571428571E+000  0.106071428571429E+000  0.108214285714286E+000  0.110357142857143E+000  0.112500000000000E+000  0.114642857142857E+000  0.116785714285714E+000  0.118928571428571E+000  0.121071428571429E+000  0.123214285714286E+000  0.125357142857143E+000  0.127500000000000E+000  0.129642857142857E+000  0.131785714285714E+000  0.133928571428571E+000  0.136071428571429E+000  0.138214285714286E+000  0.140357142857143E+000  0.142500000000000E+000  0.144642857142857E+000  0.146785714285714E+000  0.148928571428571E+000
  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002
# t , sec(n_sec) , ref_mat(9) , ref_off(3) 
  0.600000000000000E-001  0.225606381705994E+001  0.365418497163866E+001  0.491530106468095E+001  0.615027263386078E+001  0.740172929143415E+001  0.869438352559606E+001  0.100465519386615E+002  0.114154364130425E+002  0.127998635476405E+002  0.142052651987333E+002  0.156230792447718E+002  0.170627869894704E+002  0.184828115427236E+002  0.198749131503529E+002  0.212469523005614E+002  0.225544990885207E+002  0.238454983575708E+002  0.251070112919242E+002  0.263289480205226E+002  0.275075661805007E+002  0.286391102546099E+002  0.297342578778515E+002  0.307745322250050E+002  0.318038886517126E+002  0.328105723467544E+002  0.337871652260808E+002  0.347267849074861E+002  0.356227414847115E+002  0.364698444490693E+002  0.372790474581756E+002  0.380637059476224E+002  0.388165238410717E+002  0.395357515807447E+002  0.402229884865775E+002  0.408818097535930E+002  0.415144564618094E+002  0.421775888676022E+002  0.428795285391753E+002  0.436189000917622E+002  0.444001712494605E+002  0.452256991736338E+002  0.460900482903717E+002  0.469484483333660E+002  0.477851068804366E+002  0.484897111369098E+002  0.489087682965220E+002  0.489828272002644E+002  0.486429628456494E+002  0.478228929179370E+002  0.464616379010617E+002  0.445688708486827E+002  0.420334958269159E+002  0.387084150885123E+002  0.343518227901138E+002  0.285053593155294E+002  0.198492723719217E+002  0.866018671654904E+000  0.500011660209115E+000  0.000000000000000E+000 -0.500011660209115E+000  0.866018671654904E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.602000000000000E-001  0.225704691220798E+001  0.365560927430479E+001  0.491718297079018E+001  0.615232272691483E+001  0.740377960125726E+001  0.869626833914718E+001  0.100480776399436E+002  0.114169124459304E+002  0.128009663399899E+002  0.142052970649368E+002  0.156223309442731E+002  0.170621882949388E+002  0.184829164222673E+002  0.198752044738161E+002  0.212471902202059E+002  0.225545363454505E+002  0.238452499797240E+002  0.251064385228093E+002  0.263280900399081E+002  0.275063183206280E+002  0.286374571813098E+002  0.297322205104525E+002  0.307721725245858E+002  0.318012852571848E+002  0.328078287299816E+002  0.337843767254750E+002  0.347240597066857E+002  0.356201839890030E+002  0.364675242943461E+002  0.372770144686831E+002  0.380619689092667E+002  0.388150229971570E+002  0.395343453425122E+002  0.402214450781813E+002  0.408798124548257E+002  0.415116380246239E+002  0.421736254345212E+002  0.428743575584827E+002  0.436130110300369E+002  0.443950179286156E+002  0.452240502853835E+002  0.460961107217560E+002  0.469669902780677E+002  0.478197020917087E+002  0.485402814002170E+002  0.489727392284255E+002  0.490550793032835E+002  0.487175751325630E+002  0.478949892605022E+002  0.465279400301194E+002  0.446273657217608E+002  0.420848785159988E+002  0.387536282174805E+002  0.343900414781491E+002  0.285352093354746E+002  0.198691515302516E+002  0.809009053920492E+000  0.587796181235189E+000  0.000000000000000E+000 -0.587796181235189E+000  0.809009053920492E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.604000000000000E-001  0.225807802816192E+001  0.365713130864785E+001  0.491919484889086E+001  0.615453219903031E+001  0.740598317379572E+001  0.869825134400325E+001  0.100496476439339E+002  0.114183861273783E+002  0.128018971681118E+002  0.142048423558612E+002  0.156205881204608E+002  0.170607767571660E+002  0.184822387568336E+002  0.198746789504691E+002  0.212465780844362E+002  0.225536834327259E+002  0.238440853388765E+002  0.251049490982005E+002  0.263263272199375E+002  0.275041812350547E+002  0.286349148738081E+002  0.297292678030431E+002  0.307687865164781E+002  0.317974477548730E+002  0.328035184384807E+002  0.337795506441797E+002  0.347186539653782E+002  0.356141042615461E+002  0.364606373052882E+002  0.372691585497085E+002  0.380529717082060E+002  0.388047137032804E+002  0.395225937674393E+002  0.402082247566993E+002  0.408652910404708E+002  0.414962911117037E+002  0.421585259878402E+002  0.428611651281827E+002  0.436040010665982E+002  0.443928483761924E+002  0.452311983480323E+002  0.461138309438178E+002  0.469943620344933E+002  0.478536881164506E+002  0.485765467926162E+002  0.490097012443660E+002  0.490923080624714E+002  0.487557374599081E+002  0.479348506729776E+002  0.465692270376283E+002  0.446694211841362E+002  0.421264540634224E+002  0.387936248061821E+002  0.344260269109189E+002  0.285643918354455E+002  0.198889945304322E+002  0.743135756104732E+000  0.669140678780365E+000  0.000000000000000E+000 -0.669140678780365E+000  0.743135756104732E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.606000000000000E-001  0.225922145828728E+001  0.365866790502215E+001  0.492104239353667E+001  0.615639109409035E+001  0.740766275491683E+001  0.869959895583813E+001  0.100505032050803E+002  0.114190560954161E+002  0.128021393508329E+002  0.142041853213461E+002  0.156203765116478E+002  0.170591554685469E+002  0.184807639722563E+002  0.198730321999270E+002  0.212446551273788E+002  0.225513946050136E+002  0.238413858279718E+002  0.251018368156364E+002  0.263228468867162E+002  0.275002465591043E+002  0.286304954846433E+002  0.297243732894804E+002  0.307633853316680E+002  0.317915238491830E+002  0.327970745313760E+002  0.337725837555738E+002  0.347111787541077E+002  0.356061540533231E+002  0.364522753497222E+002  0.372604563980817E+002  0.380440473262968E+002  0.387957239228214E+002  0.395137234915649E+002  0.401996568791000E+002  0.408571468381108E+002  0.414885448571589E+002  0.421507970029852E+002  0.428526213411071E+002  0.435932808601444E+002  0.443782563724813E+002  0.452113386728903E+002  0.460886067081484E+002  0.469666374764089E+002  0.478289235050390E+002  0.485615178861862E+002  0.490086219437618E+002  0.491062413867067E+002  0.487822203255629E+002  0.479694180903179E+002  0.466065713915620E+002  0.447079843229537E+002  0.421639039360920E+002  0.388289628266393E+002  0.344570402550209E+002  0.285888487362976E+002  0.199053331198344E+002  0.669120500461426E+000  0.743153924743893E+000  0.000000000000000E+000 -0.743153924743893E+000  0.669120500461426E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.608000000000000E-001  0.225947503075624E+001  0.365826827260515E+001  0.492186970019871E+001  0.615757612545086E+001  0.740890616808352E+001  0.870068141314761E+001  0.100511304101711E+002  0.114194221310696E+002  0.128019664323765E+002  0.142028709641765E+002  0.156186606838575E+002  0.170570768364994E+002  0.184793079694278E+002  0.198717756653814E+002  0.212434489515573E+002  0.225501168864884E+002  0.238399820913430E+002  0.251003070220772E+002  0.263212101534651E+002  0.274984383984543E+002  0.286285022266638E+002  0.297222172167989E+002  0.307610290886526E+002  0.317889666979773E+002  0.327943269020512E+002  0.337697106692436E+002  0.347082515338431E+002  0.356032588546994E+002  0.364495028923048E+002  0.372578351591303E+002  0.380416206358248E+002  0.387935077299045E+002  0.395116898893101E+002  0.401977272399002E+002  0.408552068572698E+002  0.414865014352655E+002  0.421485517310299E+002  0.428503603113116E+002  0.435915601610316E+002  0.443780127850241E+002  0.452136751535143E+002  0.460943663605347E+002  0.469755052547225E+002  0.478392995809527E+002  0.485707342362405E+002  0.490158313746701E+002  0.491113028893096E+002  0.487858334141074E+002  0.479727209650605E+002  0.466106756667597E+002  0.447132871707577E+002  0.421705712359878E+002  0.388367771228564E+002  0.344653162128982E+002  0.285964169598370E+002  0.199109820219368E+002  0.587774214314545E+000  0.809025013820290E+000  0.000000000000000E+000 -0.809025013820290E+000  0.587774214314545E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.610000000000000E-001  0.225963513461478E+001  0.365767214854058E+001  0.492258906729950E+001  0.615874583252306E+001  0.741020008160565E+001  0.870187853354614E+001  0.100520463494157E+002  0.114204064461767E+002  0.128026695422100E+002  0.142025585279389E+002  0.156177681392978E+002  0.170566462711288E+002  0.184800406627454E+002  0.198731701894930E+002  0.212453045968206E+002  0.225522662876989E+002  0.238423601616808E+002  0.251029111499326E+002  0.263240235745266E+002  0.275014223473017E+002  0.286316551455661E+002  0.297255526634815E+002  0.307644750553345E+002  0.317925052981607E+002  0.327979350126569E+002  0.337734525224139E+002  0.347121806343413E+002  0.356074414625343E+002  0.364540044578842E+002  0.372626584741516E+002  0.380468439688345E+002  0.387992548712534E+002  0.395181438152378E+002  0.402051467571424E+002  0.408639391403298E+002  0.414969666681696E+002  0.421610820303198E+002  0.428652686405026E+002  0.436089426853178E+002  0.443975694324905E+002  0.452345958518623E+002  0.461155043444544E+002  0.469950860760552E+002  0.478558508216770E+002  0.485836936667071E+002  0.490260465958038E+002  0.491197113827626E+002  0.487930719462319E+002  0.479791164638627E+002  0.466162863122542E+002  0.447183212490717E+002  0.421753079387322E+002  0.388415909314900E+002  0.344698220637291E+002  0.286000071191540E+002  0.199135388654483E+002  0.499988145361146E+000  0.866032247955191E+000  0.000000000000000E+000 -0.866032247955191E+000  0.499988145361146E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.612000000000000E-001  0.226029350668870E+001  0.365864193920701E+001  0.492388570434273E+001  0.616027660827481E+001  0.741177983145845E+001  0.870335488413362E+001  0.100533179290007E+002  0.114219256437415E+002  0.128040585645777E+002  0.142029766724624E+002  0.156174041222844E+002  0.170575679288502E+002  0.184827186348817E+002  0.198770050212364E+002  0.212500351115580E+002  0.225576723510079E+002  0.238483466208069E+002  0.251094476032813E+002  0.263310366584326E+002  0.275088661777888E+002  0.286395059915575E+002  0.297337792687954E+002  0.307729492011871E+002  0.318011574989698E+002  0.328066761669354E+002  0.337822904478213E+002  0.347210920506160E+002  0.356163985479707E+002  0.364629535865939E+002  0.372714473704973E+002  0.380553489853968E+002  0.388073248119447E+002  0.395255824804051E+002  0.402116984928478E+002  0.408692848610683E+002  0.415007560653231E+002  0.421628035731818E+002  0.428645564644271E+002  0.436057507827524E+002  0.443924506627518E+002  0.452289468307626E+002  0.461113528187266E+002  0.469947403422741E+002  0.478604923445828E+002  0.485923599802785E+002  0.490374081359212E+002  0.491320615046278E+002  0.488049397707725E+002  0.479895986318040E+002  0.466246884580257E+002  0.447251516988341E+002  0.421810707098116E+002  0.388470078640306E+002  0.344743513967781E+002  0.286030208116843E+002  0.199153943704770E+002  0.406724096966764E+000  0.913551043427005E+000  0.000000000000000E+000 -0.913551043427005E+000  0.406724096966764E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.614000000000000E-001  0.226128468930262E+001  0.366015771775358E+001  0.492592645577704E+001  0.616273764014235E+001  0.741444920241450E+001  0.870604748439408E+001  0.100559363766162E+002  0.114249682786633E+002  0.128070089500663E+002  0.142047103922441E+002  0.156174394399897E+002  0.170603650882928E+002  0.184881333087511E+002  0.198842029202361E+002  0.212586242130154E+002  0.225673274822724E+002  0.238589156178388E+002  0.251208544877762E+002  0.263431323489986E+002  0.275215790245748E+002  0.286527767152611E+002  0.297475198837619E+002  0.307869742248713E+002  0.318153527581492E+002  0.328208990185772E+002  0.337965263600376E+002  0.347352866208060E+002  0.356304959080933E+002  0.364768741987182E+002  0.372850437591463E+002  0.380685357481602E+002  0.388200444194605E+002  0.395378180600439E+002  0.402234957467942E+002  0.408807797226589E+002  0.415121925458063E+002  0.421744096287701E+002  0.428765504333264E+002  0.436181108899686E+002  0.444046130029973E+002  0.452396156556863E+002  0.461182832420399E+002  0.469959444017966E+002  0.478549759300409E+002  0.485809929053634E+002  0.490230889918817E+002  0.491177088427458E+002  0.487923325639015E+002  0.479792225395377E+002  0.466160318519294E+002  0.447180141285301E+002  0.421753234504840E+002  0.388428313351654E+002  0.344710524604094E+002  0.286000051102998E+002  0.199132571925276E+002  0.309003890437421E+000  0.951060773922749E+000  0.000000000000000E+000 -0.951060773922749E+000  0.309003890437421E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.616000000000000E-001  0.226268595165985E+001  0.366226465305574E+001  0.492890458292349E+001  0.616657808642229E+001  0.741904210485026E+001  0.871137824386910E+001  0.100625466793532E+002  0.114349192596985E+002  0.128209366425282E+002  0.142238520827278E+002  0.156514340988279E+002  0.170830097389143E+002  0.185084594448927E+002  0.199037458122922E+002  0.212777975785480E+002  0.225862307742487E+002  0.238777301375785E+002  0.251397159488417E+002  0.263619586331164E+002  0.275403779507810E+002  0.286715277108121E+002  0.297661276859673E+002  0.308052529879000E+002  0.318331755844614E+002  0.328380901317746E+002  0.338130313889482E+002  0.347509874462897E+002  0.356452532317332E+002  0.364905075765993E+002  0.372973115117050E+002  0.380792068741710E+002  0.388288610558981E+002  0.395444810441521E+002  0.402276511353047E+002  0.408820126626513E+002  0.415100545052343E+002  0.421684170357839E+002  0.428663676015956E+002  0.436038384959004E+002  0.443871580440525E+002  0.452209237543688E+002  0.461016777729618E+002  0.469846887071511E+002  0.478509168757898E+002  0.485827022417572E+002  0.490288200354011E+002  0.491247230502981E+002  0.487979742009606E+002  0.479817792432487E+002  0.466145556705248E+002  0.447134235861190E+002  0.421687551655506E+002  0.388356771440855E+002  0.344636598769136E+002  0.285927970513364E+002  0.199078401927871E+002  0.207898169721980E+000  0.978150474633760E+000  0.000000000000000E+000 -0.978150474633760E+000  0.207898169721980E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.618000000000000E-001  0.226435569586933E+001  0.366492263126825E+001  0.493264367165671E+001  0.617140120128472E+001  0.742486484173185E+001  0.871820705356437E+001  0.100706111177483E+002  0.114453521180588E+002  0.128337043717000E+002  0.142389349614301E+002  0.156706280168488E+002  0.171009402115055E+002  0.185268552933649E+002  0.199227101360638E+002  0.212972959058209E+002  0.226060726848615E+002  0.238978617484353E+002  0.251600978966342E+002  0.263824107594094E+002  0.275608568556219E+002  0.286919644849670E+002  0.297863872693289E+002  0.308251525630645E+002  0.318525897783241E+002  0.328568582705882E+002  0.338311112940164E+002  0.347682946366108E+002  0.356617012229206E+002  0.365059867257840E+002  0.373117173703789E+002  0.380924802619837E+002  0.388409857536530E+002  0.395555070489174E+002  0.402377282019477E+002  0.408914291123319E+002  0.415192427251239E+002  0.421780650641712E+002  0.428772337969361E+002  0.436165601086929E+002  0.444018916518013E+002  0.452370099461575E+002  0.461169417215119E+002  0.469961397201438E+002  0.478555136008581E+002  0.485783799584636E+002  0.490162076166484E+002  0.491053167181659E+002  0.487735226932770E+002  0.479540167666188E+002  0.465851538625352E+002  0.446836443409120E+002  0.421398698766601E+002  0.388087370382032E+002  0.344398529608158E+002  0.285733407850154E+002  0.198945964300309E+002  0.104514671202961E+000  0.994523344875995E+000  0.000000000000000E+000 -0.994523344875995E+000  0.104514671202961E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
