# Sectional load Fz of component: Wing__01
# n_sec : 56 ; n_time : 61. Next lines: y_cen , y_span
  0.503125000000000E-002  0.709375000000000E-002  0.915625000000000E-002  0.112187500000000E-001  0.132812500000000E-001  0.153437500000000E-001  0.174062500000000E-001  0.194687500000000E-001  0.215312500000000E-001  0.235937500000000E-001  0.256562500000000E-001  0.277187500000000E-001  0.297812500000000E-001  0.318437500000000E-001  0.339062500000000E-001  0.359687500000000E-001  0.380312500000000E-001  0.400937500000000E-001  0.421562500000000E-001  0.442187500000000E-001  0.462812500000000E-001  0.483437500000000E-001  0.504062500000000E-001  0.524687500000000E-001  0.545312500000000E-001  0.565937500000000E-001  0.586562500000000E-001  0.607187500000000E-001  0.627812500000000E-001  0.648437500000000E-001  0.669062500000000E-001  0.689687500000000E-001  0.710312500000000E-001  0.730937500000000E-001  0.751562500000000E-001  0.772187500000000E-001  0.792812500000000E-001  0.813437500000000E-001  0.834062500000000E-001  0.854687500000000E-001  0.875312500000000E-001  0.895937500000000E-001  0.916562500000000E-001  0.937187500000000E-001  0.957812500000000E-001  0.978437500000000E-001  0.999062500000000E-001  0.101968750000000E+000  0.104031250000000E+000  0.106093750000000E+000  0.108156250000000E+000  0.110218750000000E+000  0.112281250000000E+000  0.114343750000000E+000  0.116406250000000E+000  0.118468750000000E+000
  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000000E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206250000000001E-002  0.206249999999998E-002  0.206250000000001E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206250000000001E-002  0.206249999999998E-002  0.206250000000001E-002
# t , sec(n_sec) , ref_mat(9) , ref_off(3) 
  0.600000000000000E-001  0.303542343977247E+000  0.719563705284610E+000  0.125184765688698E+001  0.189139440399759E+001  0.262785354058799E+001  0.337368266269386E+001  0.429577549628418E+001  0.565451127810731E+001  0.690995740649719E+001  0.829055604525822E+001  0.982510005667241E+001  0.114842069631268E+002  0.132686271244137E+002  0.151546931736089E+002  0.171057841260142E+002  0.191335529738678E+002  0.212042336622394E+002  0.233051150942076E+002  0.254192507155228E+002  0.275298091413357E+002  0.296257293889111E+002  0.317225393841624E+002  0.337951579372729E+002  0.358765376025931E+002  0.379539690984537E+002  0.400180305279920E+002  0.420577500672207E+002  0.440521631822575E+002  0.459985635363818E+002  0.479552361750746E+002  0.499885799554900E+002  0.520695546275423E+002  0.541860509665811E+002  0.563340746526176E+002  0.585175799581769E+002  0.607583825089023E+002  0.631092521857669E+002  0.655429650693068E+002  0.680179884146390E+002  0.704969293335814E+002  0.729370008005013E+002  0.752838494080859E+002  0.774603152636229E+002  0.793775200543904E+002  0.809897030185875E+002  0.822319423178122E+002  0.830136031040387E+002  0.832150096722053E+002  0.826723618794195E+002  0.811032847954256E+002  0.784410457298760E+002  0.744749588577442E+002  0.688918693652562E+002  0.612033067511288E+002  0.503402394821015E+002  0.342869401979763E+002 -0.245743668809992E-005 -0.999999999996981E+000  0.000000000000000E+000  0.999999999996981E+000 -0.245743668809992E-005  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.602000000000000E-001  0.305128332837497E+000  0.722231561548084E+000  0.125658745783781E+001  0.190006428738681E+001  0.269403135784549E+001  0.367858847404376E+001  0.461613938415436E+001  0.567414564982199E+001  0.691492320139128E+001  0.829737528956777E+001  0.983332969377692E+001  0.114942845178541E+002  0.132785513907468E+002  0.151665736637006E+002  0.171200501943939E+002  0.191495952895391E+002  0.212218235260207E+002  0.233242469352959E+002  0.254401009898044E+002  0.275524335486800E+002  0.296500607378131E+002  0.317486819319380E+002  0.338231612384506E+002  0.359065107636110E+002  0.379861681590362E+002  0.400527005252002E+002  0.420951603290284E+002  0.440926339534611E+002  0.460421125696210E+002  0.480019422714008E+002  0.500387895209182E+002  0.521235837533702E+002  0.542441417054873E+002  0.563965995298630E+002  0.585847633109900E+002  0.608307074347460E+002  0.631869666553962E+002  0.656258327385494E+002  0.681054590264019E+002  0.705881351021427E+002  0.730308107155189E+002  0.753789754957761E+002  0.775553096755352E+002  0.794715453959769E+002  0.810825970237091E+002  0.823239510763593E+002  0.831052307312662E+002  0.833068330767900E+002  0.827648892266104E+002  0.811962596254543E+002  0.785328049113400E+002  0.745635630722001E+002  0.689747712818713E+002  0.612775699864722E+002  0.504027674872706E+002  0.343296141678420E+002  0.166766315616020E+000 -0.985996448257223E+000  0.000000000000000E+000  0.985996448257223E+000  0.166766315616020E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.604000000000000E-001  0.304421976236746E+000  0.721076997242078E+000  0.125462265039812E+001  0.189476468486874E+001  0.263122623593750E+001  0.342146357158528E+001  0.468907462050290E+001  0.565849230217625E+001  0.691931510637047E+001  0.831139717344827E+001  0.983982092758212E+001  0.114996963240875E+002  0.132859767133454E+002  0.151739569905534E+002  0.171273218976012E+002  0.191574358849991E+002  0.212305192217060E+002  0.233337013019594E+002  0.254500984085938E+002  0.275630867044241E+002  0.296612879544077E+002  0.317603844492603E+002  0.338353195316159E+002  0.359190781947997E+002  0.379990798201636E+002  0.400658801031909E+002  0.421085058721305E+002  0.441059756290633E+002  0.460554412566097E+002  0.480152262975198E+002  0.500519465850373E+002  0.521365729320099E+002  0.542570450333640E+002  0.564095858300684E+002  0.585982803051943E+002  0.608453023022568E+002  0.632036814049458E+002  0.656465648779092E+002  0.681328166681720E+002  0.706255153677109E+002  0.730823231657105E+002  0.754491720338396E+002  0.776482674462345E+002  0.795895031258468E+002  0.812263188805615E+002  0.824920684842387E+002  0.832941598772451E+002  0.835110630766989E+002  0.829774515729322E+002  0.814059529906408E+002  0.787304089305962E+002  0.747436868683738E+002  0.691331204648172E+002  0.614105688554376E+002  0.505065894392120E+002  0.343983446749475E+002  0.328864310520802E+000 -0.944377183791348E+000  0.000000000000000E+000  0.944377183791348E+000  0.328864310520802E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.606000000000000E-001  0.306266415682224E+000  0.723913977909321E+000  0.125937619397197E+001  0.190225416586338E+001  0.265504652037157E+001  0.353058801835481E+001  0.437352332576735E+001  0.568034561491747E+001  0.692891887943039E+001  0.832085239542212E+001  0.984881983436813E+001  0.115080785105792E+002  0.132918954879887E+002  0.151797248049040E+002  0.171331327980873E+002  0.191627720879284E+002  0.212351501961404E+002  0.233375938376381E+002  0.254532129442403E+002  0.275657425008167E+002  0.296632964946727E+002  0.317616425224358E+002  0.338357076627845E+002  0.359184346237130E+002  0.379972002337204E+002  0.400624967393369E+002  0.421033065862882E+002  0.440985705552917E+002  0.460457354802171E+002  0.480035901307663E+002  0.500385638140060E+002  0.521217867858764E+002  0.542414461216016E+002  0.563938335586131E+002  0.585832487635118E+002  0.608315419029921E+002  0.631926168633978E+002  0.656400408813259E+002  0.681327415502373E+002  0.706336452259601E+002  0.730999934594363E+002  0.754770472013313E+002  0.776863709200923E+002  0.796366426763735E+002  0.812809965517316E+002  0.825528598354468E+002  0.833599139645561E+002  0.835808625329415E+002  0.830503405626077E+002  0.814809146433902E+002  0.788063826573992E+002  0.748189481818472E+002  0.692053836621256E+002  0.614768896392872E+002  0.505633007283585E+002  0.344386705080310E+002  0.481751499097366E+000 -0.876307875759108E+000  0.000000000000000E+000  0.876307875759108E+000  0.481751499097366E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.608000000000000E-001  0.307701075708691E+000  0.726867117747462E+000  0.126545396630841E+001  0.191538512996766E+001  0.270830069139816E+001  0.366313757165427E+001  0.494813886741253E+001  0.571562072385067E+001  0.694111092323381E+001  0.832762740221628E+001  0.985458284857241E+001  0.115134335941272E+002  0.132966679050259E+002  0.151844548135672E+002  0.171378416202796E+002  0.191673336182179E+002  0.212395201394495E+002  0.233416558342137E+002  0.254568866578478E+002  0.275690559489540E+002  0.296661257644620E+002  0.317640012131254E+002  0.338375612751103E+002  0.359198194463075E+002  0.379981366423722E+002  0.400630721787100E+002  0.421036611862987E+002  0.440988894156582E+002  0.460463196038413E+002  0.480052770249203E+002  0.500421453299798E+002  0.521280900721518E+002  0.542513040350161E+002  0.564081004169575E+002  0.586026745061625E+002  0.608569035528893E+002  0.632247942124846E+002  0.656795334471306E+002  0.681797077849678E+002  0.706878771374332E+002  0.731609512311884E+002  0.755439139788780E+002  0.777580800397337E+002  0.797123427320399E+002  0.813602464871875E+002  0.826352577522190E+002  0.834449411553418E+002  0.836677619778273E+002  0.831380472950134E+002  0.815679251316518E+002  0.788907407975667E+002  0.748987684636511E+002  0.692786014134819E+002  0.615411797676763E+002  0.506157313377400E+002  0.344750379923389E+002  0.621145828720968E+000 -0.783695004107173E+000  0.000000000000000E+000  0.783695004107173E+000  0.621145828720968E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.610000000000000E-001  0.228845647011679E+000  0.674094353608680E+000  0.122185842794996E+001  0.187077166626661E+001  0.260781839488973E+001  0.351329808854080E+001  0.442979187661539E+001  0.565754480916565E+001  0.692102019049111E+001  0.831797024583884E+001  0.984565466685998E+001  0.115057498919227E+002  0.132929880193993E+002  0.151803096009309E+002  0.171329149420539E+002  0.191623410603083E+002  0.212347020831933E+002  0.233369393383977E+002  0.254521591990951E+002  0.275641842876012E+002  0.296610109242417E+002  0.317585626299372E+002  0.338317742798949E+002  0.359136921924203E+002  0.379916684639539E+002  0.400563271952907E+002  0.420967476504121E+002  0.440919387163763E+002  0.460395819684696E+002  0.479991362801352E+002  0.500369033696524E+002  0.521240409865394E+002  0.542487493561265E+002  0.564074207222541E+002  0.586043221342218E+002  0.608614586275015E+002  0.632328999217545E+002  0.656919789324895E+002  0.681973083975137E+002  0.707114209204823E+002  0.731911159541120E+002  0.755811150270754E+002  0.778025041491097E+002  0.797636915694207E+002  0.814179367640727E+002  0.826983496152006E+002  0.835121549478132E+002  0.837375398452662E+002  0.832086287871987E+002  0.816372932727512E+002  0.789568777968931E+002  0.749601744502130E+002  0.693338681350525E+002  0.615887918588924E+002  0.506536072787710E+002  0.345012431583377E+002  0.743143153723206E+000 -0.669132463025317E+000  0.000000000000000E+000  0.669132463025317E+000  0.743143153723206E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.612000000000000E-001  0.277282333179270E+000  0.719145454747954E+000  0.126202155900887E+001  0.190795190573121E+001  0.266010115373355E+001  0.349287027600636E+001  0.447588872823223E+001  0.569532330736101E+001  0.693983349635049E+001  0.833065576745439E+001  0.985794304827103E+001  0.115169240281601E+002  0.133011098986602E+002  0.151881343270550E+002  0.171406172077199E+002  0.191693336665610E+002  0.212406874427325E+002  0.233418724155320E+002  0.254563189901337E+002  0.275672895757607E+002  0.296630551015485E+002  0.317595124612362E+002  0.338316055185612E+002  0.359123532892689E+002  0.379892087447465E+002  0.400527307888563E+002  0.420919775113793E+002  0.440859479978787E+002  0.460323686474642E+002  0.479905895586166E+002  0.500269370720989E+002  0.521125766945021E+002  0.542357314948309E+002  0.563928505691150E+002  0.585882578477055E+002  0.608438988184791E+002  0.632139366129431E+002  0.656720789616781E+002  0.681771764417168E+002  0.706920005490986E+002  0.731735576152826E+002  0.755666663088883E+002  0.777928767065235E+002  0.797603828900631E+002  0.814219963761196E+002  0.827104758859612E+002  0.835325104921165E+002  0.837656658802456E+002  0.832434402313417E+002  0.816773312252862E+002  0.790003104779274E+002  0.750047119390337E+002  0.693770499022016E+002  0.616279403585087E+002  0.506854327468002E+002  0.345239679409223E+002  0.844326582403732E+000 -0.535828911357379E+000  0.000000000000000E+000  0.535828911357379E+000  0.844326582403732E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.614000000000000E-001  0.339999100310998E+000  0.735781020595132E+000  0.126430216964985E+001  0.191116532715361E+001  0.267458143439208E+001  0.350428602529401E+001  0.448914680588616E+001  0.568862724256343E+001  0.694124169746174E+001  0.833194017970510E+001  0.985993735878279E+001  0.115190679979835E+002  0.133025543336378E+002  0.151899126295272E+002  0.171428855964464E+002  0.191717981575489E+002  0.212432017511513E+002  0.233443559531031E+002  0.254589726154307E+002  0.275699431179379E+002  0.296655765467059E+002  0.317619047074835E+002  0.338337883168341E+002  0.359142814860596E+002  0.379909437840189E+002  0.400543068678143E+002  0.420934204372479E+002  0.440873003556910E+002  0.460336241793804E+002  0.479913904329907E+002  0.500270897383481E+002  0.521118451488958E+002  0.542338085191775E+002  0.563894531279051E+002  0.585830397791941E+002  0.608365720226006E+002  0.632039231862122E+002  0.656589101928817E+002  0.681605869660270E+002  0.706720550021086E+002  0.731507840893447E+002  0.755421431847017E+002  0.777686481626613E+002  0.797388650952427E+002  0.814051691474935E+002  0.826999001808821E+002  0.835290587021249E+002  0.837693276999378E+002  0.832532500203108E+002  0.816915907887230E+002  0.790171865100384E+002  0.750222258376874E+002  0.693935436930792E+002  0.616419921147032E+002  0.506953144715235E+002  0.345311974513081E+002  0.921862177070349E+000 -0.387517904731016E+000  0.000000000000000E+000  0.387517904731016E+000  0.921862177070349E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.616000000000000E-001  0.301294785485982E+000  0.726049596198106E+000  0.126044359033316E+001  0.190300588585409E+001  0.267212496407194E+001  0.358164831060898E+001  0.467634828273221E+001  0.567510134825848E+001  0.693636038828947E+001  0.833176740839253E+001  0.986084458499398E+001  0.115212372568052E+002  0.133061064708858E+002  0.151941875964619E+002  0.171481500279298E+002  0.191779966700144E+002  0.212502966146765E+002  0.233523294497973E+002  0.254680745705478E+002  0.275799627565976E+002  0.296764241105920E+002  0.317735496105845E+002  0.338461404743994E+002  0.359272699177010E+002  0.380047056615595E+002  0.400689370009973E+002  0.421090330050191E+002  0.441040734899602E+002  0.460514728251863E+002  0.480097789204114E+002  0.500459122795259E+002  0.521310437964283E+002  0.542533387456000E+002  0.564094711881312E+002  0.586037336341199E+002  0.608585631197033E+002  0.632276943509930E+002  0.656846050171133E+002  0.681881495690773E+002  0.707010731317141E+002  0.731803372738397E+002  0.755706526825322E+002  0.777938080565541E+002  0.797582276018297E+002  0.814168992915265E+002  0.827027688697490E+002  0.835226895495977E+002  0.837542494409842E+002  0.832307792872806E+002  0.816644348409429E+002  0.789877053711004E+002  0.749923442838749E+002  0.693649162054597E+002  0.616159322206907E+002  0.506726225151255E+002  0.345161075374642E+002  0.973578326748048E+000 -0.228353326418668E+000  0.000000000000000E+000  0.228353326418668E+000  0.973578326748048E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.618000000000000E-001  0.295911136902136E+000  0.730656692648419E+000  0.127057404803632E+001  0.192170047985373E+001  0.268873648056974E+001  0.350066510247822E+001  0.474225499434225E+001  0.571560721397907E+001  0.695459842295943E+001  0.834261771709724E+001  0.987028897912680E+001  0.115295489753225E+002  0.133127046268361E+002  0.152014917512789E+002  0.171564521979964E+002  0.191869983140630E+002  0.212598599434872E+002  0.233622965843931E+002  0.254784852202138E+002  0.275911132551379E+002  0.296880484642871E+002  0.317855554198086E+002  0.338583757400812E+002  0.359396177975139E+002  0.380172643179149E+002  0.400817611222933E+002  0.421221913474966E+002  0.441176935304489E+002  0.460655002453746E+002  0.480237343771947E+002  0.500596932557371E+002  0.521445946609784E+002  0.542665888495875E+002  0.564224703181096E+002  0.586164851298363E+002  0.608712446523084E+002  0.632401712023432E+002  0.656965278844908E+002  0.681990463608484E+002  0.707103560357484E+002  0.731873319781642E+002  0.755745682528351E+002  0.777938849222605E+002  0.797537886047291E+002  0.814075194445554E+002  0.826881095792947E+002  0.835025016586071E+002  0.837284345185913E+002  0.831994925703927E+002  0.816284684799624E+002  0.789480831611821E+002  0.749506387432721E+002  0.693231006570835E+002  0.615761990206052E+002  0.506370246817029E+002  0.344912766067470E+002  0.998026569492236E+000 -0.627930456942367E-001  0.000000000000000E+000  0.627930456942367E-001  0.998026569492236E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.620000000000000E-001  0.272083611441982E+000  0.731941356129182E+000  0.126787434951947E+001  0.191505190250685E+001  0.267002534599557E+001  0.372744168891632E+001  0.454222383888818E+001  0.570705086099738E+001  0.694866024122647E+001  0.834063418662924E+001  0.987019994388297E+001  0.115312238064181E+002  0.133152590327648E+002  0.152052797511312E+002  0.171618041695645E+002  0.191935089042553E+002  0.212673254769657E+002  0.233706165886766E+002  0.254877594084035E+002  0.276016901679871E+002  0.296996498640565E+002  0.317980576907180E+002  0.338715943860797E+002  0.359533648888300E+002  0.380316202184676E+002  0.400967233398323E+002  0.421377666470885E+002  0.441339452927458E+002  0.460823117224678E+002  0.480403947443040E+002  0.500757831123488E+002  0.521596464439865E+002  0.542800167478757E+002  0.564336864462627E+002  0.586247554626715E+002  0.608757972941786E+002  0.632395469432463E+002  0.656890385568733E+002  0.681827905978718E+002  0.706832911118335E+002  0.731474242980185E+002  0.755200135020615E+002  0.777239392675006E+002  0.796691643015554E+002  0.813095368664653E+002  0.825791723318814E+002  0.833858863258851E+002  0.836079540203428E+002  0.830791669913002E+002  0.815139305850702E+002  0.788434443184411E+002  0.748577775373768E+002  0.692432597241935E+002  0.615101149672139E+002  0.505849799448971E+002  0.344578574345872E+002  0.994522160799550E+000  0.104525937826906E+000  0.000000000000000E+000 -0.104525937826906E+000  0.994522160799550E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.622000000000000E-001  0.358567832676238E+000  0.728368327825690E+000  0.126965195450836E+001  0.192111569503878E+001  0.267975308594444E+001  0.354863257135393E+001  0.466160725014602E+001  0.571317900737794E+001  0.695690945906923E+001  0.834642358273065E+001  0.987547725324216E+001  0.115360386119355E+002  0.133203444184263E+002  0.152107736966418E+002  0.171676200823607E+002  0.191997554346053E+002  0.212740791937640E+002  0.233776635996933E+002  0.254950253146961E+002  0.276091069861737E+002  0.297071748932087E+002  0.318055601458741E+002  0.338789015634284E+002  0.359602659279061E+002  0.380380293489275E+002  0.401025020783401E+002  0.421427584416288E+002  0.441379898097934E+002  0.460853997729421E+002  0.480417538644619E+002  0.500747483703274E+002  0.521555435245808E+002  0.542721529638066E+002  0.564213460558018E+002  0.586073099695629E+002  0.608525948926585E+002  0.632094346320388E+002  0.656513483427609E+002  0.681371955369838E+002  0.706299858582602E+002  0.730873020728290E+002  0.754547754474008E+002  0.776564853022363E+002  0.796029280155804E+002  0.812474793906476E+002  0.825237791030711E+002  0.833388156346082E+002  0.835698723032244E+002  0.830497994351157E+002  0.814912999533135E+002  0.788251324199472E+002  0.748419643633639E+002  0.692285367247216E+002  0.614955972138939E+002  0.505696333947256E+002  0.344472811260355E+002  0.963163251879257E+000  0.268917366916632E+000  0.000000000000000E+000 -0.268917366916632E+000  0.963163251879257E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.624000000000000E-001  0.292038383103457E+000  0.733928413795152E+000  0.127544841801539E+001  0.192806749272675E+001  0.269436961301081E+001  0.360735048629120E+001  0.448836095497391E+001  0.572439739695061E+001  0.696205482953868E+001  0.835042409020886E+001  0.987965839820494E+001  0.115400281307523E+002  0.133229257682575E+002  0.152129271642787E+002  0.171693366824504E+002  0.192006430495005E+002  0.212739946395767E+002  0.233764657061147E+002  0.254926614221705E+002  0.276052117934930E+002  0.297016265146688E+002  0.317981562878096E+002  0.338692575156844E+002  0.359479206369838E+002  0.380224482774954E+002  0.400830368583523E+002  0.421186533599331E+002  0.441083620246431E+002  0.460498964488293E+002  0.479996007762546E+002  0.500248104496239E+002  0.520967366507305E+002  0.542035448065284E+002  0.563418897427414E+002  0.585162299950838E+002  0.607485053805459E+002  0.630912575356233E+002  0.655193113642420E+002  0.679923057203328E+002  0.704740891382537E+002  0.729230179257022E+002  0.752852962092067E+002  0.774861466406337E+002  0.794352589563375E+002  0.810847051087927E+002  0.823676570867778E+002  0.831907046805574E+002  0.834307665580163E+002  0.829202908543394E+002  0.813722843456542E+002  0.787179084109347E+002  0.747470635867224E+002  0.691465554015214E+002  0.614270831460264E+002  0.505148384981426E+002  0.344120500553116E+002  0.904828140641742E+000  0.425776979066280E+000  0.000000000000000E+000 -0.425776979066280E+000  0.904828140641742E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
