# Sectional load Mo of component: Wing__02
# n_sec : 56 ; n_time : 61. Next lines: y_cen , y_span
  0.503125000000000E-002  0.709375000000000E-002  0.915625000000000E-002  0.112187500000000E-001  0.132812500000000E-001  0.153437500000000E-001  0.174062500000000E-001  0.194687500000000E-001  0.215312500000000E-001  0.235937500000000E-001  0.256562500000000E-001  0.277187500000000E-001  0.297812500000000E-001  0.318437500000000E-001  0.339062500000000E-001  0.359687500000000E-001  0.380312500000000E-001  0.400937500000000E-001  0.421562500000000E-001  0.442187500000000E-001  0.462812500000000E-001  0.483437500000000E-001  0.504062500000000E-001  0.524687500000000E-001  0.545312500000000E-001  0.565937500000000E-001  0.586562500000000E-001  0.607187500000000E-001  0.627812500000000E-001  0.648437500000000E-001  0.669062500000000E-001  0.689687500000000E-001  0.710312500000000E-001  0.730937500000000E-001  0.751562500000000E-001  0.772187500000000E-001  0.792812500000000E-001  0.813437500000000E-001  0.834062500000000E-001  0.854687500000000E-001  0.875312500000000E-001  0.895937500000000E-001  0.916562500000000E-001  0.937187500000000E-001  0.957812500000000E-001  0.978437500000000E-001  0.999062500000000E-001  0.101968750000000E+000  0.104031250000000E+000  0.106093750000000E+000  0.108156250000000E+000  0.110218750000000E+000  0.112281250000000E+000  0.114343750000000E+000  0.116406250000000E+000  0.118468750000000E+000
  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000000E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206250000000001E-002  0.206249999999998E-002  0.206250000000001E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206250000000001E-002  0.206249999999998E-002  0.206250000000001E-002
# t , sec(n_sec) , ref_mat(9) , ref_off(3) 
  0.600000000000000E-001  0.782620470993038E-003  0.139766032677083E-003 -0.113686110639028E-002 -0.251725137698654E-002 -0.328554026402463E-002 -0.498061198205566E-002 -0.677653849757489E-002 -0.783569649058531E-002 -0.969619821092434E-002 -0.116909427333483E-001 -0.137832059285405E-001 -0.159532319709551E-001 -0.182118079906170E-001 -0.205467129961000E-001 -0.232678954294623E-001 -0.256371652310048E-001 -0.280268410005199E-001 -0.304557451968874E-001 -0.329305642672369E-001 -0.354069583798135E-001 -0.379209962893932E-001 -0.399586574426240E-001 -0.424227227788296E-001 -0.450158833650295E-001 -0.476097945146891E-001 -0.501930510848281E-001 -0.525265095448836E-001 -0.545527555399371E-001 -0.548064660897792E-001 -0.558895806240130E-001 -0.570127401903860E-001 -0.581113586936238E-001 -0.591598022020592E-001 -0.601528231355205E-001 -0.611057396020639E-001 -0.623539417665472E-001 -0.646386390707476E-001 -0.670327990470525E-001 -0.694302884943449E-001 -0.717180502061263E-001 -0.738274147526873E-001 -0.756338029524805E-001 -0.765856145377630E-001 -0.763589497611292E-001 -0.755022892028313E-001 -0.740085507259555E-001 -0.718456932427831E-001 -0.689597710657812E-001 -0.652521979117945E-001 -0.595357120145579E-001 -0.523016413731309E-001 -0.443370855492540E-001 -0.358105160128288E-001 -0.271373018444871E-001 -0.186737260675647E-001 -0.102943368413329E-001  0.159215387575636E-004  0.999999999873252E+000  0.000000000000000E+000 -0.999999999873252E+000  0.159215387575636E-004  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.602000000000000E-001 -0.847337678813065E-003 -0.174438457836199E-002 -0.192636011055523E-002 -0.694857175078214E-002 -0.540825623756815E-002 -0.691505517511382E-002 -0.870805583655003E-002 -0.973906260833007E-002 -0.113866853959373E-001 -0.131669121601527E-001 -0.150857618555982E-001 -0.171314917357218E-001 -0.192776613535405E-001 -0.215143395269270E-001 -0.241510308730511E-001 -0.264335260699374E-001 -0.287448774003845E-001 -0.311068395244863E-001 -0.335202311670589E-001 -0.359420536799961E-001 -0.384090738464624E-001 -0.404062521784054E-001 -0.428363540549366E-001 -0.453985045352099E-001 -0.479643835362756E-001 -0.505226112940923E-001 -0.528307728609395E-001 -0.548406809228307E-001 -0.550787947435703E-001 -0.561432506311560E-001 -0.572509380651273E-001 -0.583369027657859E-001 -0.593752033854664E-001 -0.603604417672117E-001 -0.613080058189705E-001 -0.625585483943891E-001 -0.648525881804060E-001 -0.672588649718891E-001 -0.696701307657464E-001 -0.719756351258999E-001 -0.741053397493596E-001 -0.759341984806969E-001 -0.769037086388530E-001 -0.766879894519314E-001 -0.758399847459318E-001 -0.743513804195612E-001 -0.721890794556163E-001 -0.692983877568159E-001 -0.655803224427229E-001 -0.598353876413421E-001 -0.525580532178573E-001 -0.445489555179258E-001 -0.359821512087102E-001 -0.272628385678485E-001 -0.187554040425933E-001 -0.103356611884539E-001 -0.627745764329910E-001  0.998027731355025E+000  0.000000000000000E+000 -0.998027731355025E+000 -0.627745764329910E-001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.604000000000000E-001  0.674980007717137E-003  0.276563037647130E-003 -0.143130152398543E-002 -0.242279084834838E-002 -0.415230805442030E-002 -0.589674409317997E-002 -0.799143206169062E-002 -0.927164429451347E-002 -0.110455930149293E-001 -0.129577462058290E-001 -0.150059565121178E-001 -0.171539351063149E-001 -0.193702941632728E-001 -0.216513715477368E-001 -0.243128785694782E-001 -0.266076372386299E-001 -0.289227188261760E-001 -0.312816245653596E-001 -0.336905281176351E-001 -0.361062446673300E-001 -0.385660802003865E-001 -0.405580379711269E-001 -0.429815210560929E-001 -0.455407100250917E-001 -0.481044344629721E-001 -0.506614863345359E-001 -0.529694690007236E-001 -0.549811425315959E-001 -0.552215213040263E-001 -0.562849961152434E-001 -0.573919927393000E-001 -0.584778880758559E-001 -0.595170614600921E-001 -0.605045290274406E-001 -0.614562203469772E-001 -0.627168570146959E-001 -0.650277884447597E-001 -0.674552237707341E-001 -0.698916550930552E-001 -0.722274242687118E-001 -0.743913260526758E-001 -0.762571580139847E-001 -0.772580397276472E-001 -0.770638606960870E-001 -0.762319490482162E-001 -0.747525845179868E-001 -0.725916783930422E-001 -0.696940452163492E-001 -0.659606024901703E-001 -0.601778218842597E-001 -0.528434156699070E-001 -0.447806558593634E-001 -0.361600133189404E-001 -0.273915936908968E-001 -0.188384594950176E-001 -0.103792962893356E-001 -0.125317332248919E+000  0.992116709988303E+000  0.000000000000000E+000 -0.992116709988303E+000 -0.125317332248919E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.606000000000000E-001 -0.123102898163778E-002 -0.113113867029462E-002 -0.264837978199781E-002 -0.320327034101082E-002 -0.430248786552997E-002 -0.584810716826204E-002 -0.777522169623268E-002 -0.904384279308136E-002 -0.109312943374813E-001 -0.130312746469088E-001 -0.152289477877801E-001 -0.174693212206479E-001 -0.197315484302176E-001 -0.220307376700347E-001 -0.246922615815461E-001 -0.269768060467957E-001 -0.292749899334682E-001 -0.316128642383949E-001 -0.340005497558788E-001 -0.363949775778451E-001 -0.388337075483541E-001 -0.408076582620140E-001 -0.432120824217736E-001 -0.457567218367649E-001 -0.483072109892131E-001 -0.508524136872539E-001 -0.531509683236626E-001 -0.551543858841074E-001 -0.553864361516903E-001 -0.564391005611522E-001 -0.575367119996681E-001 -0.586150148692697E-001 -0.596487529121673E-001 -0.606333683394670E-001 -0.615852646948468E-001 -0.628521700712092E-001 -0.651765771575103E-001 -0.676226379387583E-001 -0.700831196470904E-001 -0.724480883010636E-001 -0.746453738340041E-001 -0.765472003872128E-001 -0.775787006691981E-001 -0.774050267603937E-001 -0.765873234330319E-001 -0.751147832472259E-001 -0.729527549703005E-001 -0.700460349209750E-001 -0.662958548758479E-001 -0.604769144126459E-001 -0.530890296596084E-001 -0.449796874136036E-001 -0.363068707436943E-001 -0.274989196763246E-001 -0.189085662439814E-001 -0.104184774503336E-001 -0.187365518641715E+000  0.982290263834535E+000  0.000000000000000E+000 -0.982290263834535E+000 -0.187365518641715E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.608000000000000E-001 -0.688504584252487E-003 -0.157680484930246E-002 -0.261792104704605E-002 -0.349577449411869E-002 -0.439006920600646E-002 -0.549098700781520E-002 -0.699514877016068E-002 -0.837554554108382E-002 -0.106746873956825E-001 -0.130946672420731E-001 -0.154815626951743E-001 -0.178198842435735E-001 -0.201251024008317E-001 -0.224351932651009E-001 -0.250801230796439E-001 -0.273645060377363E-001 -0.296487297623939E-001 -0.319647792965094E-001 -0.343303680058882E-001 -0.367018876409078E-001 -0.391168303343927E-001 -0.410699989060972E-001 -0.434503561659611E-001 -0.459771229280695E-001 -0.485106798179700E-001 -0.510401674087682E-001 -0.533265711026920E-001 -0.553168210651477E-001 -0.555353050582991E-001 -0.565728998970281E-001 -0.576572314513485E-001 -0.587244369985197E-001 -0.597496116328430E-001 -0.607285427809160E-001 -0.616779368208016E-001 -0.629471113751919E-001 -0.652796706157920E-001 -0.677384457078321E-001 -0.702168147648282E-001 -0.726036297014880E-001 -0.748261430851559E-001 -0.767551464196581E-001 -0.778099943261934E-001 -0.776519632178418E-001 -0.768448595522311E-001 -0.753772990032578E-001 -0.732144759699566E-001 -0.703014145635258E-001 -0.665397249573706E-001 -0.606958574544140E-001 -0.532690401997684E-001 -0.451280646391739E-001 -0.364123553315629E-001 -0.275780601308758E-001 -0.189615775940886E-001 -0.104505124050652E-001 -0.248674260180355E+000  0.968587173321923E+000  0.000000000000000E+000 -0.968587173321923E+000 -0.248674260180355E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.610000000000000E-001 -0.125734587664750E-002 -0.261466475305002E-002 -0.310539425665768E-002 -0.381428075872279E-002 -0.477731377621022E-002 -0.590341080063235E-002 -0.738560860874414E-002 -0.886798663276079E-002 -0.113527427662332E-001 -0.138555427841242E-001 -0.162475943362054E-001 -0.185482767473285E-001 -0.208234706923237E-001 -0.230922431755453E-001 -0.256935883058686E-001 -0.279313785032211E-001 -0.301723104857223E-001 -0.324446893786014E-001 -0.347705933554615E-001 -0.371047118074257E-001 -0.394834299372740E-001 -0.414050365262496E-001 -0.437512126746408E-001 -0.462510951600744E-001 -0.487591651188269E-001 -0.512645969451648E-001 -0.535312219657109E-001 -0.555003764078986E-001 -0.556971206550271E-001 -0.567128062277930E-001 -0.577780089300143E-001 -0.588290150418927E-001 -0.598410335791361E-001 -0.608099339416695E-001 -0.617524311739533E-001 -0.630185185867892E-001 -0.653525050830222E-001 -0.678161260953769E-001 -0.703036375574036E-001 -0.727019657076811E-001 -0.749383639780561E-001 -0.768826735379116E-001 -0.779509850610740E-001 -0.778021830519509E-001 -0.770016550264279E-001 -0.755377952487638E-001 -0.733757766138119E-001 -0.704607390216929E-001 -0.666943712617723E-001 -0.608377717099374E-001 -0.533867221122190E-001 -0.452278254633737E-001 -0.364790574598347E-001 -0.276298711327583E-001 -0.189972610674136E-001 -0.104743068109720E-001 -0.309001599679893E+000  0.951061518197045E+000  0.000000000000000E+000 -0.951061518197045E+000 -0.309001599679893E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.612000000000000E-001 -0.862768862368101E-003 -0.169289270008472E-002 -0.269614485693281E-002 -0.391212462282471E-002 -0.530170382500672E-002 -0.689242971314938E-002 -0.881854554010890E-002 -0.103772023596006E-001 -0.127779307474984E-001 -0.151460483655555E-001 -0.173889280020668E-001 -0.195545515026169E-001 -0.217275639892667E-001 -0.239096398377689E-001 -0.264356463464596E-001 -0.286027432912740E-001 -0.307834095224679E-001 -0.329986666620431E-001 -0.352750601463188E-001 -0.375638907606945E-001 -0.398993358906653E-001 -0.417835845580856E-001 -0.440891264444597E-001 -0.465576833000986E-001 -0.490358425911338E-001 -0.515129150565535E-001 -0.537564344478552E-001 -0.557003214262218E-001 -0.558709753906047E-001 -0.568613671278317E-001 -0.579045935959241E-001 -0.589368302341277E-001 -0.599331561786998E-001 -0.608892813018391E-001 -0.618217046126533E-001 -0.630807557787672E-001 -0.654109943564168E-001 -0.678730266444061E-001 -0.703622326139580E-001 -0.727631025358497E-001 -0.750034927838694E-001 -0.769528138087954E-001 -0.780257657092910E-001 -0.778802038658229E-001 -0.770823347502536E-001 -0.756204557618980E-001 -0.734596567372082E-001 -0.705449791596605E-001 -0.667779228705779E-001 -0.609165256180891E-001 -0.534514664135633E-001 -0.452843139506795E-001 -0.365110165661614E-001 -0.276561155059099E-001 -0.190160903206492E-001 -0.104893580486992E-001 -0.368109453094332E+000  0.929782464097163E+000  0.000000000000000E+000 -0.929782464097163E+000 -0.368109453094332E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.614000000000000E-001 -0.120018916152127E-002 -0.229225973892426E-002 -0.352646140494860E-002 -0.495901383136513E-002 -0.663027151751293E-002 -0.851972100501873E-002 -0.107443890795988E-001 -0.124274255185002E-001 -0.146931550258671E-001 -0.168159559488373E-001 -0.188189555404663E-001 -0.207936268281853E-001 -0.228139168345833E-001 -0.248898865308401E-001 -0.273237234671141E-001 -0.294042555207858E-001 -0.315094331180799E-001 -0.336469333319396E-001 -0.358803226813685E-001 -0.381244011279283E-001 -0.404144606542414E-001 -0.422587814782922E-001 -0.445194858344223E-001 -0.469529869178147E-001 -0.493966539929546E-001 -0.518400091682264E-001 -0.540555862870890E-001 -0.559686661536741E-001 -0.561066235880192E-001 -0.570649905922576E-001 -0.580801156038016E-001 -0.590878110204224E-001 -0.600628135704795E-001 -0.610004961993671E-001 -0.619170179709573E-001 -0.631635774288614E-001 -0.654844489122987E-001 -0.679384030210701E-001 -0.704222479001909E-001 -0.728174430411175E-001 -0.750530329918058E-001 -0.769983509710209E-001 -0.780675607033088E-001 -0.779185374334177E-001 -0.771181414632224E-001 -0.756546372061084E-001 -0.734929980688633E-001 -0.705780690299384E-001 -0.668110689499081E-001 -0.609486404719042E-001 -0.534757303855131E-001 -0.453064499722736E-001 -0.365155676682301E-001 -0.276616190936064E-001 -0.190209115151102E-001 -0.104966445718597E-001 -0.425764549123997E+000  0.904833989585515E+000  0.000000000000000E+000 -0.904833989585515E+000 -0.425764549123997E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.616000000000000E-001 -0.137580326695202E-002 -0.260889852909186E-002 -0.400977563991115E-002 -0.567769036763062E-002 -0.766335513292721E-002 -0.988188579407998E-002 -0.124244888688983E-001 -0.143843057704308E-001 -0.164767022371610E-001 -0.182757164580100E-001 -0.200114708964823E-001 -0.218020250714303E-001 -0.236808176582919E-001 -0.256863774056546E-001 -0.280604774226156E-001 -0.300792250486146E-001 -0.321347815130202E-001 -0.342252095700933E-001 -0.364190903644002E-001 -0.386293692704452E-001 -0.408832772890892E-001 -0.426962485913127E-001 -0.449174165190006E-001 -0.473228595188213E-001 -0.497381392360845E-001 -0.521530053783787E-001 -0.543470347797900E-001 -0.562326575810813E-001 -0.563404045462238E-001 -0.572690668190791E-001 -0.582576132039864E-001 -0.592414594247236E-001 -0.601949947138484E-001 -0.611132769870652E-001 -0.620121892805986E-001 -0.632439412166553E-001 -0.655522996368142E-001 -0.679941963751044E-001 -0.704678642787407E-001 -0.728523152873133E-001 -0.750773883104960E-001 -0.770128478308885E-001 -0.780731184286941E-001 -0.779167589677575E-001 -0.771109271768144E-001 -0.756438874037541E-001 -0.734804737412119E-001 -0.705652917767179E-001 -0.667992632190450E-001 -0.609391305475031E-001 -0.534640605850110E-001 -0.452979730165954E-001 -0.364964514248715E-001 -0.276490515838480E-001 -0.190134089932185E-001 -0.104967659358349E-001 -0.481739349829228E+000  0.876314554726847E+000  0.000000000000000E+000 -0.876314554726847E+000 -0.481739349829228E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.618000000000000E-001 -0.167295270907901E-002 -0.314207191494020E-002 -0.481308356404714E-002 -0.680877164935508E-002 -0.921095385680765E-002 -0.119228942595644E-001 -0.148080146413698E-001 -0.167271000208115E-001 -0.183183019687610E-001 -0.197293744442344E-001 -0.212154198741055E-001 -0.228302129238471E-001 -0.245918276936826E-001 -0.265033640948070E-001 -0.288049709167282E-001 -0.307322364440347E-001 -0.327725825108268E-001 -0.348351801004570E-001 -0.369949400490641E-001 -0.391770877976807E-001 -0.413984820404776E-001 -0.431831961859815E-001 -0.453654929307954E-001 -0.477440939383538E-001 -0.501308625957344E-001 -0.525158845709133E-001 -0.546879876261295E-001 -0.565437211818190E-001 -0.566176137815710E-001 -0.575122981612969E-001 -0.584698853077556E-001 -0.594253289199331E-001 -0.603526460954284E-001 -0.612465892563366E-001 -0.621228127129627E-001 -0.633349263776440E-001 -0.656258196547017E-001 -0.680501900568206E-001 -0.705060387925421E-001 -0.728760587714193E-001 -0.750849501691931E-001 -0.770049837130602E-001 -0.780514641939681E-001 -0.778840995085909E-001 -0.770700409584977E-001 -0.755975134238580E-001 -0.734311617453624E-001 -0.705153153155628E-001 -0.667505957008274E-001 -0.608950036398999E-001 -0.534224078304956E-001 -0.452637617252219E-001 -0.364580889866276E-001 -0.276216471769735E-001 -0.189956731356865E-001 -0.104906351387013E-001 -0.535812948617161E+000  0.844336712511178E+000  0.000000000000000E+000 -0.844336712511178E+000 -0.535812948617161E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
