# Sectional load Mo of component: Wing__01
# n_sec : 56 ; n_time : 61. Next lines: y_cen , y_span
  0.503125000000000E-002  0.709375000000000E-002  0.915625000000000E-002  0.112187500000000E-001  0.132812500000000E-001  0.153437500000000E-001  0.174062500000000E-001  0.194687500000000E-001  0.215312500000000E-001  0.235937500000000E-001  0.256562500000000E-001  0.277187500000000E-001  0.297812500000000E-001  0.318437500000000E-001  0.339062500000000E-001  0.359687500000000E-001  0.380312500000000E-001  0.400937500000000E-001  0.421562500000000E-001  0.442187500000000E-001  0.462812500000000E-001  0.483437500000000E-001  0.504062500000000E-001  0.524687500000000E-001  0.545312500000000E-001  0.565937500000000E-001  0.586562500000000E-001  0.607187500000000E-001  0.627812500000000E-001  0.648437500000000E-001  0.669062500000000E-001  0.689687500000000E-001  0.710312500000000E-001  0.730937500000000E-001  0.751562500000000E-001  0.772187500000000E-001  0.792812500000000E-001  0.813437500000000E-001  0.834062500000000E-001  0.854687500000000E-001  0.875312500000000E-001  0.895937500000000E-001  0.916562500000000E-001  0.937187500000000E-001  0.957812500000000E-001  0.978437500000000E-001  0.999062500000000E-001  0.101968750000000E+000  0.104031250000000E+000  0.106093750000000E+000  0.108156250000000E+000  0.110218750000000E+000  0.112281250000000E+000  0.114343750000000E+000  0.116406250000000E+000  0.118468750000000E+000
  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000000E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206250000000001E-002  0.206249999999998E-002  0.206250000000001E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206250000000001E-002  0.206249999999998E-002  0.206250000000001E-002
# t , sec(n_sec) , ref_mat(9) , ref_off(3) 
  0.600000000000000E-001 -0.477057658638451E-002 -0.115079843559087E-001 -0.670821033919442E-002 -0.665261743077844E-002 -0.784424549220006E-002 -0.975234875056928E-002 -0.131225506036697E-001 -0.129388701046526E-001 -0.146990723655103E-001 -0.165677498377787E-001 -0.186199738468470E-001 -0.207896661514877E-001 -0.230968437289066E-001 -0.255376361497861E-001 -0.283444773584080E-001 -0.306914831933387E-001 -0.330580988195318E-001 -0.354594822064523E-001 -0.378556542115375E-001 -0.403005135514473E-001 -0.427013341623050E-001 -0.446349281410089E-001 -0.468979106085045E-001 -0.492961672273079E-001 -0.517722705685041E-001 -0.542026618484043E-001 -0.565591197179151E-001 -0.583919320152630E-001 -0.583791306744883E-001 -0.591872374124867E-001 -0.600508945404559E-001 -0.609044560225850E-001 -0.617219443303295E-001 -0.624981604753223E-001 -0.632488843044132E-001 -0.643374337627918E-001 -0.665051000230923E-001 -0.687881330544479E-001 -0.710828653943681E-001 -0.732731548629927E-001 -0.752808581477920E-001 -0.769880551686765E-001 -0.778262641189777E-001 -0.774743816850293E-001 -0.764994870008834E-001 -0.748946867561480E-001 -0.726278358616581E-001 -0.696446845230516E-001 -0.658461085396653E-001 -0.600283001497908E-001 -0.526884557854212E-001 -0.446338715247161E-001 -0.360311233001436E-001 -0.272908218989404E-001 -0.187700314523455E-001 -0.103416121330953E-001 -0.159215387576860E-004 -0.999999999873252E+000  0.000000000000000E+000  0.999999999873252E+000 -0.159215387576860E-004  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.602000000000000E-001 -0.469216462640450E-002 -0.296606473545344E-002 -0.368453907160819E-002 -0.509899231033232E-002 -0.701622525913366E-002 -0.949305766275330E-002 -0.942983348955829E-002 -0.132742500319867E-001 -0.151341465368898E-001 -0.172034721454669E-001 -0.193200522409532E-001 -0.214428127156372E-001 -0.237297113189055E-001 -0.261186930634752E-001 -0.288764794625309E-001 -0.311649505063178E-001 -0.334866792143494E-001 -0.358517160048302E-001 -0.382212322086428E-001 -0.406423008903275E-001 -0.430277936284654E-001 -0.449420891049190E-001 -0.471959658895339E-001 -0.495740579301102E-001 -0.520462852363093E-001 -0.544745059134911E-001 -0.568421662744931E-001 -0.586692501800471E-001 -0.586452245603458E-001 -0.594424805223980E-001 -0.602978661121247E-001 -0.611451301532051E-001 -0.619580069972595E-001 -0.627312389481548E-001 -0.634807712272166E-001 -0.645749323928062E-001 -0.667557582694023E-001 -0.690548966753884E-001 -0.713687898547593E-001 -0.735818666252819E-001 -0.756141466916433E-001 -0.773478650081733E-001 -0.782069763171872E-001 -0.778677801249164E-001 -0.769024120257538E-001 -0.753027487977490E-001 -0.730355970817446E-001 -0.700459719900067E-001 -0.662343395139879E-001 -0.603828375046505E-001 -0.529908055930412E-001 -0.448847057628331E-001 -0.362298180636952E-001 -0.274374929065725E-001 -0.188664939734910E-001 -0.103924579355160E-001  0.627745764329909E-001 -0.998027731355025E+000  0.000000000000000E+000  0.998027731355025E+000  0.627745764329909E-001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.604000000000000E-001 -0.447956544292335E-002 -0.325441840214601E-002 -0.415933596972359E-002 -0.561797490348003E-002 -0.750293751414668E-002 -0.947475029750395E-002 -0.147908633485319E-001 -0.134781612554949E-001 -0.157957832486699E-001 -0.178930798443994E-001 -0.199669473294036E-001 -0.220268070007600E-001 -0.242909501551666E-001 -0.266420079989578E-001 -0.293635153036747E-001 -0.316029005640803E-001 -0.338867745482714E-001 -0.362209050662011E-001 -0.385697597227621E-001 -0.409688976252329E-001 -0.433424944973701E-001 -0.452387333430421E-001 -0.474852474580355E-001 -0.498407663623429E-001 -0.523101350713995E-001 -0.547362016523261E-001 -0.571074056523526E-001 -0.589396684497049E-001 -0.589036037269680E-001 -0.596889866752127E-001 -0.605348974367570E-001 -0.613747940045179E-001 -0.621824064477619E-001 -0.629526845293536E-001 -0.637019559838336E-001 -0.648031233850711E-001 -0.669998461453984E-001 -0.693196900317655E-001 -0.716593461324814E-001 -0.739044763831630E-001 -0.759715214660419E-001 -0.777428276242889E-001 -0.786331173360744E-001 -0.783141121827880E-001 -0.773632096223332E-001 -0.757708423592187E-001 -0.735027828799036E-001 -0.705035153643658E-001 -0.666733487405305E-001 -0.607785723240126E-001 -0.533207113249435E-001 -0.451542134622872E-001 -0.364338192333973E-001 -0.275866789499807E-001 -0.189638331620210E-001 -0.104453448770373E-001  0.125317332248919E+000 -0.992116709988303E+000  0.000000000000000E+000  0.992116709988303E+000  0.125317332248919E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.606000000000000E-001 -0.486988357047306E-002 -0.388173367142510E-002 -0.495476428855360E-002 -0.650935921511338E-002 -0.831489267452824E-002 -0.100392549972228E-001 -0.110515444295147E-001 -0.143535241949524E-001 -0.166889006552916E-001 -0.187043313771275E-001 -0.207051583774674E-001 -0.227128459169309E-001 -0.247578484296469E-001 -0.271335738174594E-001 -0.298324546295025E-001 -0.320306342628276E-001 -0.342748521031167E-001 -0.365775702191805E-001 -0.389068561035304E-001 -0.412832897265226E-001 -0.436452911531745E-001 -0.455225437254330E-001 -0.477605596531230E-001 -0.500900624311687E-001 -0.525534038402847E-001 -0.549732472302310E-001 -0.573377889637167E-001 -0.591830596603327E-001 -0.591349043319962E-001 -0.599074107816230E-001 -0.607422312270217E-001 -0.615730071765354E-001 -0.623737718049323E-001 -0.631398774539459E-001 -0.638881127432467E-001 -0.649947859953946E-001 -0.672056444738448E-001 -0.695450241470007E-001 -0.719098422988993E-001 -0.741875212574059E-001 -0.762894205166816E-001 -0.780982077770666E-001 -0.790198944095279E-001 -0.787211114306443E-001 -0.777838426080516E-001 -0.761973697578592E-001 -0.739268277309022E-001 -0.709166083713667E-001 -0.670672477280267E-001 -0.611313690300704E-001 -0.536114215422670E-001 -0.453915054952243E-001 -0.366070775601867E-001 -0.277144519677366E-001 -0.190480764052187E-001 -0.104936054008859E-001  0.187365518641715E+000 -0.982290263834535E+000  0.000000000000000E+000  0.982290263834535E+000  0.187365518641715E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.608000000000000E-001 -0.433623500428634E-002 -0.400012906870451E-002 -0.525097440814546E-002 -0.705302574227529E-002 -0.929394058857813E-002 -0.118279530958000E-001 -0.138088807812042E-001 -0.158405327962817E-001 -0.175965858031996E-001 -0.194131512710839E-001 -0.213250844150844E-001 -0.232727555680247E-001 -0.252251098721130E-001 -0.275465816803841E-001 -0.302093612979366E-001 -0.323632175277188E-001 -0.345668946609166E-001 -0.368353397297074E-001 -0.391543062954295E-001 -0.415128908720187E-001 -0.438680913956161E-001 -0.457298490325206E-001 -0.479627495277377E-001 -0.502670642986468E-001 -0.527266352088791E-001 -0.551418648416021E-001 -0.575010845573136E-001 -0.593613882580140E-001 -0.593021733612830E-001 -0.600636891170088E-001 -0.608888014070698E-001 -0.617115115179497E-001 -0.625062447004021E-001 -0.632687617381824E-001 -0.640162218666756E-001 -0.651266581754714E-001 -0.673479828538022E-001 -0.697025264054516E-001 -0.720873552262438E-001 -0.743920791127138E-001 -0.765221237057434E-001 -0.783610333608590E-001 -0.793084165016926E-001 -0.790265689273422E-001 -0.781007057886732E-001 -0.765194344055903E-001 -0.742476410612908E-001 -0.712298701660763E-001 -0.673669682575546E-001 -0.614015271957842E-001 -0.538342521898271E-001 -0.455760280630282E-001 -0.367371056183972E-001 -0.278124996592015E-001 -0.191141078195141E-001 -0.105340826416661E-001  0.248674260180355E+000 -0.968587173321923E+000  0.000000000000000E+000  0.968587173321923E+000  0.248674260180355E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.610000000000000E-001 -0.151870828248424E-002 -0.301874760982630E-002 -0.480078903436385E-002 -0.704170435724040E-002 -0.976803726833000E-002 -0.130844995039287E-001 -0.146337426596113E-001 -0.168562704951644E-001 -0.181245454933609E-001 -0.198087722497588E-001 -0.215572974671815E-001 -0.234925300686224E-001 -0.254176983223569E-001 -0.277048636876535E-001 -0.303435736658120E-001 -0.324834521529192E-001 -0.346587238714669E-001 -0.368945392719605E-001 -0.392286238761227E-001 -0.415849708810279E-001 -0.439467669906447E-001 -0.458040467977229E-001 -0.480413358373962E-001 -0.503271405702502E-001 -0.527898751168309E-001 -0.552069142429820E-001 -0.575666305011151E-001 -0.594473381543790E-001 -0.593826904962605E-001 -0.601396132824392E-001 -0.609604583523118E-001 -0.617796977866263E-001 -0.625721759434338E-001 -0.633340101672066E-001 -0.640826102722441E-001 -0.651962069983413E-001 -0.674247317216141E-001 -0.697897603237767E-001 -0.721884623780191E-001 -0.745129885354382E-001 -0.766625429193557E-001 -0.785222790205394E-001 -0.794881831187400E-001 -0.792195501696502E-001 -0.783033784924734E-001 -0.767279710067579E-001 -0.744581322724373E-001 -0.714384955366486E-001 -0.675699744213290E-001 -0.615883300067129E-001 -0.539896485251778E-001 -0.457078361407201E-001 -0.368252846084898E-001 -0.278809840505998E-001 -0.191613619087203E-001 -0.105655330288998E-001  0.309001599679892E+000 -0.951061518197045E+000  0.000000000000000E+000  0.951061518197045E+000  0.309001599679892E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.612000000000000E-001 -0.115064145688137E-002 -0.229029859002355E-002 -0.363894177637088E-002 -0.534843430904323E-002 -0.726089756948165E-002 -0.667498514991966E-002 -0.104036064320948E-001 -0.856635532325300E-002 -0.136812354840224E-001 -0.164292650697849E-001 -0.189163212750979E-001 -0.214036741174007E-001 -0.237887089861931E-001 -0.263195978399822E-001 -0.291778630525240E-001 -0.315056721533290E-001 -0.338210427208243E-001 -0.361763568741276E-001 -0.385964790657539E-001 -0.410194019340231E-001 -0.434522413141586E-001 -0.453632202827067E-001 -0.476554114798598E-001 -0.499660603164002E-001 -0.524720372741692E-001 -0.549283780479880E-001 -0.573237946883881E-001 -0.592562589170146E-001 -0.592201147376250E-001 -0.600057280459550E-001 -0.608504992476450E-001 -0.616901257961768E-001 -0.625003841870290E-001 -0.632781067302334E-001 -0.640412081691215E-001 -0.651662823986567E-001 -0.674056598711772E-001 -0.697825929397566E-001 -0.721944490266376E-001 -0.745361209132678E-001 -0.767010554711037E-001 -0.785765620457683E-001 -0.795577168730582E-001 -0.793019728622398E-001 -0.783965139510260E-001 -0.768295582331267E-001 -0.745658684054068E-001 -0.715500509821008E-001 -0.676829102741574E-001 -0.616964132381869E-001 -0.540802306865608E-001 -0.457874261561056E-001 -0.368724792634678E-001 -0.279196356680566E-001 -0.191891526042225E-001 -0.105868919106725E-001  0.368109453094332E+000 -0.929782464097163E+000  0.000000000000000E+000  0.929782464097163E+000  0.368109453094332E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.614000000000000E-001 -0.143340980172459E-002 -0.275335927781912E-002 -0.449858566676147E-002 -0.671645706446092E-002 -0.929788903595113E-002 -0.154272519190387E-001 -0.141920951828770E-001 -0.188640060691337E-001 -0.179280729455319E-001 -0.195329341802248E-001 -0.211910770387031E-001 -0.231403167025646E-001 -0.252031094287641E-001 -0.273377136128578E-001 -0.300268703144490E-001 -0.322143389518383E-001 -0.344057757090942E-001 -0.366733475576478E-001 -0.390273413459988E-001 -0.413975230442205E-001 -0.437917499548248E-001 -0.456620529823519E-001 -0.479256541919383E-001 -0.501953667059749E-001 -0.526785591111786E-001 -0.551127668013737E-001 -0.574864919919381E-001 -0.594143765355417E-001 -0.593546448795733E-001 -0.601196054562795E-001 -0.609471176661830E-001 -0.617724447534975E-001 -0.625710042015942E-001 -0.633393030839038E-001 -0.640949378145579E-001 -0.652144059702007E-001 -0.674506067010649E-001 -0.698257503426970E-001 -0.722371983232497E-001 -0.745827232893565E-001 -0.767495496560317E-001 -0.786276441578943E-001 -0.796114548622838E-001 -0.793578541704160E-001 -0.784545319515998E-001 -0.768896194022981E-001 -0.746277436712999E-001 -0.716133273779387E-001 -0.677469161677411E-001 -0.617581928418026E-001 -0.541299718135796E-001 -0.458319069754630E-001 -0.368917615842756E-001 -0.279370231515107E-001 -0.192025119078212E-001 -0.106001218428012E-001  0.425764549123997E+000 -0.904833989585515E+000  0.000000000000000E+000  0.904833989585515E+000  0.425764549123997E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.616000000000000E-001 -0.920777690960941E-003 -0.194509910903058E-002 -0.338562908206425E-002 -0.508736363968030E-002 -0.687838969864687E-002 -0.854691098530746E-002 -0.915417118773461E-002 -0.750311663851517E-002 -0.574035788647018E-002 -0.139575259973647E-001 -0.174021479362016E-001 -0.202864778957354E-001 -0.229576684669385E-001 -0.254907574409535E-001 -0.284921762682796E-001 -0.309380092875260E-001 -0.333272454864989E-001 -0.357549616842369E-001 -0.382234181261409E-001 -0.406816111668578E-001 -0.431644768519199E-001 -0.451042065448427E-001 -0.474339335062516E-001 -0.497401389917289E-001 -0.522742735383884E-001 -0.547551487796138E-001 -0.571715305624226E-001 -0.591543957896068E-001 -0.591301818608100E-001 -0.599302575430396E-001 -0.607869016945835E-001 -0.616365256655359E-001 -0.624553662953451E-001 -0.632405453747035E-001 -0.640101266430853E-001 -0.651386249869730E-001 -0.673805445718493E-001 -0.697604635077029E-001 -0.721760219854064E-001 -0.745279110969233E-001 -0.766981862339458E-001 -0.785796097185815E-001 -0.795680751640960E-001 -0.793203180007149E-001 -0.784229963156567E-001 -0.768642922181177E-001 -0.746087647025280E-001 -0.716006840794667E-001 -0.677403849638713E-001 -0.617576926757041E-001 -0.541283012227519E-001 -0.458342984330941E-001 -0.368795280077773E-001 -0.279310046586828E-001 -0.192002717627729E-001 -0.106044726124921E-001  0.481739349829228E+000 -0.876314554726847E+000  0.000000000000000E+000  0.876314554726847E+000  0.481739349829228E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.618000000000000E-001 -0.974936403904297E-003 -0.213957176689565E-002 -0.378639110243579E-002 -0.565660227920219E-002 -0.792693364519363E-002 -0.103976105089902E-001 -0.172767052660065E-001 -0.129548985151037E-001 -0.215352571137341E-001 -0.183763828453119E-001 -0.202674946221450E-001 -0.220631383039570E-001 -0.241528280331447E-001 -0.262863339459338E-001 -0.291131042310524E-001 -0.314281820331152E-001 -0.337145838504302E-001 -0.360633247348642E-001 -0.384759087466548E-001 -0.408839827416572E-001 -0.433463204230194E-001 -0.452585790620769E-001 -0.475665538067650E-001 -0.498421536136384E-001 -0.523644405993108E-001 -0.548340736648436E-001 -0.572372836942194E-001 -0.592193798761732E-001 -0.591804409032610E-001 -0.599684138738207E-001 -0.608146920868154E-001 -0.616552095436371E-001 -0.624658508872679E-001 -0.632434682044836E-001 -0.640059259720543E-001 -0.651270994817583E-001 -0.673614375068143E-001 -0.697336040854945E-001 -0.721414065738774E-001 -0.744883676893077E-001 -0.766514704398636E-001 -0.785264009332498E-001 -0.795105805413164E-001 -0.792612546908130E-001 -0.783641199341912E-001 -0.768072621074197E-001 -0.745550286977223E-001 -0.715514222602874E-001 -0.676964997609595E-001 -0.617212727997402E-001 -0.540950034996545E-001 -0.458091671893792E-001 -0.368468500940618E-001 -0.279090745025031E-001 -0.191869730928019E-001 -0.106019525664921E-001  0.535812948617161E+000 -0.844336712511178E+000  0.000000000000000E+000  0.844336712511178E+000  0.535812948617161E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
