# Sectional load Mo of component: Wing__02
# n_sec : 56 ; n_time : 61. Next lines: y_cen , y_span
  0.503125000000000E-002  0.709375000000000E-002  0.915625000000000E-002  0.112187500000000E-001  0.132812500000000E-001  0.153437500000000E-001  0.174062500000000E-001  0.194687500000000E-001  0.215312500000000E-001  0.235937500000000E-001  0.256562500000000E-001  0.277187500000000E-001  0.297812500000000E-001  0.318437500000000E-001  0.339062500000000E-001  0.359687500000000E-001  0.380312500000000E-001  0.400937500000000E-001  0.421562500000000E-001  0.442187500000000E-001  0.462812500000000E-001  0.483437500000000E-001  0.504062500000000E-001  0.524687500000000E-001  0.545312500000000E-001  0.565937500000000E-001  0.586562500000000E-001  0.607187500000000E-001  0.627812500000000E-001  0.648437500000000E-001  0.669062500000000E-001  0.689687500000000E-001  0.710312500000000E-001  0.730937500000000E-001  0.751562500000000E-001  0.772187500000000E-001  0.792812500000000E-001  0.813437500000000E-001  0.834062500000000E-001  0.854687500000000E-001  0.875312500000000E-001  0.895937500000000E-001  0.916562500000000E-001  0.937187500000000E-001  0.957812500000000E-001  0.978437500000000E-001  0.999062500000000E-001  0.101968750000000E+000  0.104031250000000E+000  0.106093750000000E+000  0.108156250000000E+000  0.110218750000000E+000  0.112281250000000E+000  0.114343750000000E+000  0.116406250000000E+000  0.118468750000000E+000
  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000000E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000000E-002  0.206250000000000E-002  0.206250000000000E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000000E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206250000000001E-002  0.206249999999998E-002  0.206250000000001E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206250000000001E-002  0.206249999999999E-002  0.206249999999999E-002  0.206250000000001E-002  0.206250000000001E-002  0.206249999999998E-002  0.206250000000001E-002
# t , sec(n_sec) , ref_mat(9) , ref_off(3) 
  0.600000000000000E-001 -0.271084830197395E-002 -0.527910529205533E-002 -0.857273713150636E-002 -0.123306700694318E-001 -0.160903477169240E-001 -0.212042905345133E-001 -0.272101005715301E-001 -0.313367942288231E-001 -0.375224154497014E-001 -0.444180698136611E-001 -0.521013722133753E-001 -0.603271676176344E-001 -0.691387741800140E-001 -0.785565955234830E-001 -0.895210717293214E-001 -0.992528864342418E-001 -0.108803029994209E+000 -0.118647534697925E+000 -0.128894421368963E+000 -0.139132259663108E+000 -0.149961125528811E+000 -0.158950683609472E+000 -0.168391550299017E+000 -0.177409658144378E+000 -0.186199724805228E+000 -0.194698701911296E+000 -0.202686172723648E+000 -0.209700912032206E+000 -0.210837247271548E+000 -0.215415381660358E+000 -0.220084478465516E+000 -0.224657630753240E+000 -0.229070657783366E+000 -0.233324123755349E+000 -0.237483793694252E+000 -0.241985939157057E+000 -0.249317551591841E+000 -0.256954155988683E+000 -0.264546537655086E+000 -0.271873607506043E+000 -0.279047029383865E+000 -0.286072809815418E+000 -0.289921503406654E+000 -0.289437821372434E+000 -0.286809807104732E+000 -0.281820840100180E+000 -0.274807242738356E+000 -0.264929787604285E+000 -0.251714213749113E+000 -0.231633209101854E+000 -0.206352037818861E+000 -0.177227509172967E+000 -0.145568119773320E+000 -0.112224195524028E+000 -0.779902748595060E-001 -0.425779328576907E-001 -0.134641020735247E-004  0.999999999909359E+000  0.000000000000000E+000 -0.999999999909359E+000 -0.134641020735247E-004  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.602000000000000E-001 -0.199093627001336E-002 -0.393791312151854E-002 -0.521620037892464E-002 -0.100661992538123E-001 -0.900819830359299E-002 -0.176788670707481E-001 -0.244477998694009E-001 -0.292338241925216E-001 -0.359416546598704E-001 -0.432396996369399E-001 -0.510962205360376E-001 -0.594877553379565E-001 -0.684285356040898E-001 -0.779602898781757E-001 -0.890340518031585E-001 -0.988509214729792E-001 -0.108444660317631E+000 -0.118338169737513E+000 -0.128620046621741E+000 -0.138890429501213E+000 -0.149755460004357E+000 -0.158779271507051E+000 -0.168256915824415E+000 -0.177304681665470E+000 -0.186121261176823E+000 -0.194645930466152E+000 -0.202659075868347E+000 -0.209697322907011E+000 -0.210855760368129E+000 -0.215456248707319E+000 -0.220146328858246E+000 -0.224739521477485E+000 -0.229172041638700E+000 -0.233444823600627E+000 -0.237623997794548E+000 -0.242148024936434E+000 -0.249506232352667E+000 -0.257171682936985E+000 -0.264794823806196E+000 -0.272146160216815E+000 -0.279354959070174E+000 -0.286408285147951E+000 -0.290276349753478E+000 -0.289803062267616E+000 -0.287181477243291E+000 -0.282195313500944E+000 -0.275167332052765E+000 -0.265283826986097E+000 -0.252056699001603E+000 -0.231954225112760E+000 -0.206635985934184E+000 -0.177468563183900E+000 -0.145764684950949E+000 -0.112373705572463E+000 -0.780931595750709E-001 -0.426357240644301E-001 -0.104541898236908E+000  0.994520483204355E+000  0.000000000000000E+000 -0.994520483204355E+000 -0.104541898236908E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.604000000000000E-001 -0.273130481720881E-002 -0.519394019449784E-002 -0.906596967330658E-002 -0.104184071646538E-001 -0.185098319020095E-001 -0.214777650709465E-001 -0.275365304370730E-001 -0.315424837121286E-001 -0.376388158391356E-001 -0.444754095980838E-001 -0.521561651727499E-001 -0.603776993165614E-001 -0.691907546046657E-001 -0.786083841134632E-001 -0.895773804078814E-001 -0.993238501113629E-001 -0.108874775051471E+000 -0.118735910747585E+000 -0.128985863491283E+000 -0.139226454117748E+000 -0.150067763891211E+000 -0.159066696453021E+000 -0.168525601696444E+000 -0.177551788073652E+000 -0.186348180377588E+000 -0.194855055522493E+000 -0.202852903682353E+000 -0.209876003681298E+000 -0.211016550066695E+000 -0.215598831959114E+000 -0.220272566287411E+000 -0.224851348847239E+000 -0.229271588267921E+000 -0.233534581668842E+000 -0.237707056608641E+000 -0.242228624937564E+000 -0.249589521388831E+000 -0.257262845825147E+000 -0.264900278762138E+000 -0.272265604137108E+000 -0.279507540031896E+000 -0.286599203701031E+000 -0.290510742341674E+000 -0.290081427878147E+000 -0.287503126270362E+000 -0.282555573156718E+000 -0.275548938551758E+000 -0.265684291893073E+000 -0.252462080064882E+000 -0.232345065316595E+000 -0.206982289081926E+000 -0.177760305139928E+000 -0.146000793287453E+000 -0.112551006294171E+000 -0.782139231997128E-001 -0.427039825761889E-001 -0.207924948476992E+000  0.978144782637438E+000  0.000000000000000E+000 -0.978144782637438E+000 -0.207924948476992E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.606000000000000E-001 -0.201634949092955E-002 -0.357063566413566E-002 -0.101249374907528E-001 -0.104856032674025E-001 -0.165240792511608E-001 -0.205296170873209E-001 -0.266408613780718E-001 -0.308739759935819E-001 -0.371583328342502E-001 -0.441391720506288E-001 -0.518813199543864E-001 -0.601563538059353E-001 -0.690123619048691E-001 -0.784658249594267E-001 -0.894724411779116E-001 -0.992508245032934E-001 -0.108805163270114E+000 -0.118681673619675E+000 -0.128933657646036E+000 -0.139175574671551E+000 -0.150024775139561E+000 -0.159029617533335E+000 -0.168499186634018E+000 -0.177526922776017E+000 -0.186320999637946E+000 -0.194824523428127E+000 -0.202818646286326E+000 -0.209833669971060E+000 -0.210964895650434E+000 -0.215537622926719E+000 -0.220200179855054E+000 -0.224766847497249E+000 -0.229174831432150E+000 -0.233426425913364E+000 -0.237589581483607E+000 -0.242101017503331E+000 -0.249451914533615E+000 -0.257121286230178E+000 -0.264763455731331E+000 -0.272140321247116E+000 -0.279416459420735E+000 -0.286555325284772E+000 -0.290530784672981E+000 -0.290173580302441E+000 -0.287667358979801E+000 -0.282785574778408E+000 -0.275831355765449E+000 -0.266007060675807E+000 -0.252808055413141E+000 -0.232695802834514E+000 -0.207300554944559E+000 -0.178032318408441E+000 -0.146225305383294E+000 -0.112721658688286E+000 -0.783316352285496E-001 -0.427723082607171E-001 -0.309029927519606E+000  0.951052313964499E+000  0.000000000000000E+000 -0.951052313964499E+000 -0.309029927519606E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.608000000000000E-001 -0.267979633963182E-002 -0.537764635471801E-002 -0.645927096891354E-002 -0.105348692033416E-001 -0.146166625630205E-001 -0.204941174651028E-001 -0.267649731290660E-001 -0.309952769570805E-001 -0.372547161804012E-001 -0.442143458594554E-001 -0.519552926848525E-001 -0.602257781927681E-001 -0.690787668819755E-001 -0.785268130921058E-001 -0.895311130949979E-001 -0.993127351380251E-001 -0.108858093693321E+000 -0.118737170299133E+000 -0.128981142752801E+000 -0.139214704118795E+000 -0.150062156680091E+000 -0.159063306714626E+000 -0.168534314266075E+000 -0.177555250835084E+000 -0.186339642087351E+000 -0.194833108443559E+000 -0.202817270074291E+000 -0.209818895669352E+000 -0.210936018096847E+000 -0.215494715568604E+000 -0.220142883264408E+000 -0.224695490982846E+000 -0.229090499443244E+000 -0.233331037189547E+000 -0.237485884964518E+000 -0.241988763074148E+000 -0.249331533212978E+000 -0.256998085917714E+000 -0.264644548403826E+000 -0.272033100939883E+000 -0.279335788152749E+000 -0.286508802959275E+000 -0.290530583097916E+000 -0.290225876946605E+000 -0.287772389182551E+000 -0.282939572440636E+000 -0.276031237195838E+000 -0.266241001530567E+000 -0.253064990030697E+000 -0.232967658652039E+000 -0.207552551105510E+000 -0.178251051296835E+000 -0.146410651009223E+000 -0.112865080224145E+000 -0.784324469221696E-001 -0.428329183218383E-001 -0.406749107108154E+000  0.913539908195980E+000  0.000000000000000E+000 -0.913539908195980E+000 -0.406749107108154E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.610000000000000E-001 -0.250750029248069E-002 -0.329244313736432E-002 -0.837332877232694E-002 -0.110573478485285E-001 -0.176287011306558E-001 -0.210946266601122E-001 -0.271037295303233E-001 -0.312642132046567E-001 -0.374771150174669E-001 -0.444025207176293E-001 -0.521296241299671E-001 -0.603805948768378E-001 -0.692212722808243E-001 -0.786555063188277E-001 -0.896503645010125E-001 -0.994307936738748E-001 -0.108962998718586E+000 -0.118841662997585E+000 -0.129075255039823E+000 -0.139298807229141E+000 -0.150144674895155E+000 -0.159142963890126E+000 -0.168617277113006E+000 -0.177633610882674E+000 -0.186411401189834E+000 -0.194898805606485E+000 -0.202877898508901E+000 -0.209872465522862E+000 -0.210981697573640E+000 -0.215531942541041E+000 -0.220172213861570E+000 -0.224717952912475E+000 -0.229107514008750E+000 -0.233344351235582E+000 -0.237497451611590E+000 -0.242000158944539E+000 -0.249344984575863E+000 -0.257016778229653E+000 -0.264672554846893E+000 -0.272073940953251E+000 -0.279395276956812E+000 -0.286587948954824E+000 -0.290631434972099E+000 -0.290348266278937E+000 -0.287915849503004E+000 -0.283101995963676E+000 -0.276218372490222E+000 -0.266441416908037E+000 -0.253273575988798E+000 -0.233184799758890E+000 -0.207748349555843E+000 -0.178417024391515E+000 -0.146551131787441E+000 -0.112973340542540E+000 -0.785088954334954E-001 -0.428804836983450E-001 -0.500011854545166E+000  0.866018559451415E+000  0.000000000000000E+000 -0.866018559451415E+000 -0.500011854545166E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.612000000000000E-001 -0.290674291742476E-002 -0.573188469930420E-002 -0.633944547248034E-002 -0.125119774916165E-001 -0.161842355000622E-001 -0.205965363283577E-001 -0.272547949261442E-001 -0.314805709373272E-001 -0.376906261145886E-001 -0.445962725597273E-001 -0.522986049539031E-001 -0.605367576415329E-001 -0.693649616555732E-001 -0.787874332321780E-001 -0.897767486887715E-001 -0.995583311985218E-001 -0.109077704068708E+000 -0.118960179039256E+000 -0.129184940493879E+000 -0.139401983630683E+000 -0.150249068161523E+000 -0.159248570086121E+000 -0.168730485326786E+000 -0.177745852541521E+000 -0.186520841883397E+000 -0.195006652932963E+000 -0.202985900827269E+000 -0.209979011999176E+000 -0.211085170045051E+000 -0.215630678389830E+000 -0.220266509572387E+000 -0.224808324873122E+000 -0.229194596056619E+000 -0.233428829404077E+000 -0.237580010274109E+000 -0.242083076564789E+000 -0.249430987680007E+000 -0.257107213116557E+000 -0.264769461902136E+000 -0.272176028573099E+000 -0.279501878236553E+000 -0.286699099922542E+000 -0.290743723292031E+000 -0.290458934427653E+000 -0.288024071323149E+000 -0.283206000337939E+000 -0.276340210729357E+000 -0.266555935510948E+000 -0.253389109647102E+000 -0.233309660366980E+000 -0.207858542442300E+000 -0.178507906142893E+000 -0.146629788861343E+000 -0.113034375764841E+000 -0.785529858721259E-001 -0.429103154598519E-001 -0.587796362778184E+000  0.809008922018007E+000  0.000000000000000E+000 -0.809008922018007E+000 -0.587796362778184E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.614000000000000E-001 -0.258805014973795E-002 -0.707988601218689E-002 -0.116173359494168E-001 -0.123777161828129E-001 -0.149286837470926E-001 -0.220782434111367E-001 -0.274722775627194E-001 -0.315069473683731E-001 -0.376465474139519E-001 -0.445212447070512E-001 -0.522612067546239E-001 -0.605075891163135E-001 -0.693503001944826E-001 -0.787802132132128E-001 -0.897785372554412E-001 -0.995777500033630E-001 -0.109097090198530E+000 -0.118991699300724E+000 -0.129214607696715E+000 -0.139437068298864E+000 -0.150287440910216E+000 -0.159296097040848E+000 -0.168792946749209E+000 -0.177813837445843E+000 -0.186592119768671E+000 -0.195081908403860E+000 -0.203066477478915E+000 -0.210063118607468E+000 -0.211171292375643E+000 -0.215716455859622E+000 -0.220351505528030E+000 -0.224892506912629E+000 -0.229278212343794E+000 -0.233512360764003E+000 -0.237664148593745E+000 -0.242170954459983E+000 -0.249526233319686E+000 -0.257211668249221E+000 -0.264885516489535E+000 -0.272298525713118E+000 -0.279625847711925E+000 -0.286827190863164E+000 -0.290868438980137E+000 -0.290574025749386E+000 -0.288126080312914E+000 -0.283290930630739E+000 -0.276440954759874E+000 -0.266638062571426E+000 -0.253454303521755E+000 -0.233382212398861E+000 -0.207917122027258E+000 -0.178551274150239E+000 -0.146667335141555E+000 -0.113062839762513E+000 -0.785741200003870E-001 -0.429272690327135E-001 -0.669140845541278E+000  0.743135605948405E+000  0.000000000000000E+000 -0.743135605948405E+000 -0.669140845541278E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.616000000000000E-001 -0.248477332300633E-002 -0.473188453739530E-002 -0.579226992069775E-002 -0.110777506719972E-001 -0.165771856574394E-001 -0.203628432346769E-001 -0.265270527916722E-001 -0.308587674516170E-001 -0.371961720867166E-001 -0.442228555942164E-001 -0.520171747005258E-001 -0.603199955338833E-001 -0.692066633188123E-001 -0.786738900700032E-001 -0.897126335655335E-001 -0.995460586193450E-001 -0.109067562411858E+000 -0.118979672803830E+000 -0.129204026070074E+000 -0.139438557129533E+000 -0.150289089154590E+000 -0.159307560128340E+000 -0.168820988538416E+000 -0.177848193183418E+000 -0.186629447230770E+000 -0.195122567899209E+000 -0.203111669921446E+000 -0.210110231076757E+000 -0.211219085487330E+000 -0.215762285460195E+000 -0.220394294997383E+000 -0.224931692575023E+000 -0.229313637178107E+000 -0.233544257348535E+000 -0.237693189158807E+000 -0.242199777632669E+000 -0.249557549434444E+000 -0.257247707676283E+000 -0.264929368241138E+000 -0.272343367699504E+000 -0.279665403126359E+000 -0.286870875396436E+000 -0.290911165899262E+000 -0.290611694335264E+000 -0.288156024030701E+000 -0.283310165031766E+000 -0.276489195115069E+000 -0.266676992253599E+000 -0.253473095804557E+000 -0.233413062028490E+000 -0.207940482462600E+000 -0.178566366043842E+000 -0.146682763180199E+000 -0.113074992051153E+000 -0.785842883520525E-001 -0.429383656796732E-001 -0.743154074895652E+000  0.669120333696404E+000  0.000000000000000E+000 -0.669120333696404E+000 -0.743154074895652E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.618000000000000E-001 -0.292584282765452E-002 -0.458572779374391E-002 -0.959994999554950E-002 -0.126427018926874E-001 -0.202213286606332E-001 -0.216621552849316E-001 -0.278126694046090E-001 -0.317947130229293E-001 -0.378697944163241E-001 -0.447013101741892E-001 -0.524330209215365E-001 -0.606704939614968E-001 -0.695083428319635E-001 -0.789294347621401E-001 -0.899290331070699E-001 -0.997416793341153E-001 -0.109239093140427E+000 -0.119142766770169E+000 -0.129346716613017E+000 -0.139572668169988E+000 -0.150403017629294E+000 -0.159410806888814E+000 -0.168920556665336E+000 -0.177934598435776E+000 -0.186700433688385E+000 -0.195178955671267E+000 -0.203154937164212E+000 -0.210137745629208E+000 -0.211230564157127E+000 -0.215755828232608E+000 -0.220369352185108E+000 -0.224888186410149E+000 -0.229251914180807E+000 -0.233465176776879E+000 -0.237598298104908E+000 -0.242090192532639E+000 -0.249433408962110E+000 -0.257112032798345E+000 -0.264786681686012E+000 -0.272189811260954E+000 -0.279497284929692E+000 -0.286707299076188E+000 -0.290758759716051E+000 -0.290476487024245E+000 -0.288039116825229E+000 -0.283227294803080E+000 -0.276460821796371E+000 -0.266675222583158E+000 -0.253478414678450E+000 -0.233449705981359E+000 -0.207979527243436E+000 -0.178600244763598E+000 -0.146715338430282E+000 -0.113100057904294E+000 -0.786027265706449E-001 -0.429539872500802E-001 -0.809025145717802E+000  0.587774032767941E+000  0.000000000000000E+000 -0.587774032767941E+000 -0.809025145717802E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
