# Sectional load Fz of component: Wing__02
# n_sec : 56 ; n_time : 61. Next lines: y_cen , y_span
  0.310714285714286E-001  0.332142857142857E-001  0.353571428571429E-001  0.375000000000000E-001  0.396428571428571E-001  0.417857142857143E-001  0.439285714285714E-001  0.460714285714286E-001  0.482142857142857E-001  0.503571428571429E-001  0.525000000000000E-001  0.546428571428571E-001  0.567857142857143E-001  0.589285714285714E-001  0.610714285714286E-001  0.632142857142857E-001  0.653571428571428E-001  0.675000000000000E-001  0.696428571428571E-001  0.717857142857143E-001  0.739285714285714E-001  0.760714285714286E-001  0.782142857142857E-001  0.803571428571428E-001  0.825000000000000E-001  0.846428571428571E-001  0.867857142857143E-001  0.889285714285714E-001  0.910714285714286E-001  0.932142857142857E-001  0.953571428571428E-001  0.975000000000000E-001  0.996428571428571E-001  0.101785714285714E+000  0.103928571428571E+000  0.106071428571429E+000  0.108214285714286E+000  0.110357142857143E+000  0.112500000000000E+000  0.114642857142857E+000  0.116785714285714E+000  0.118928571428571E+000  0.121071428571429E+000  0.123214285714286E+000  0.125357142857143E+000  0.127500000000000E+000  0.129642857142857E+000  0.131785714285714E+000  0.133928571428571E+000  0.136071428571429E+000  0.138214285714286E+000  0.140357142857143E+000  0.142500000000000E+000  0.144642857142857E+000  0.146785714285714E+000  0.148928571428571E+000
  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002
# t , sec(n_sec) , ref_mat(9) , ref_off(3) 
  0.600000000000000E-001  0.233480873715410E+001  0.376747791196409E+001  0.505809186808367E+001  0.626693191569433E+001  0.766061166326373E+001  0.888720049304954E+001  0.103003916779239E+002  0.116768007592471E+002  0.132600596565968E+002  0.147046178227597E+002  0.164168558368530E+002  0.181901772528539E+002  0.199300575163005E+002  0.216571518498785E+002  0.233583424834132E+002  0.249715585291300E+002  0.265593266586385E+002  0.281120351630194E+002  0.296245871201461E+002  0.310934941274776E+002  0.325106451361523E+002  0.338914126416299E+002  0.351990205362541E+002  0.364941831718310E+002  0.377657901722509E+002  0.390075045396163E+002  0.402144924021086E+002  0.413812539176910E+002  0.425045805961133E+002  0.435858282666918E+002  0.446475185275175E+002  0.456816576640398E+002  0.466849707245013E+002  0.476548895080395E+002  0.485880714171117E+002  0.494762378997777E+002  0.503490192477375E+002  0.512047864112903E+002  0.520162723092350E+002  0.527584502465095E+002  0.534038963522440E+002  0.539202565533751E+002  0.542598068183892E+002  0.544179870666760E+002  0.543378290738023E+002  0.539401055171513E+002  0.531681707510194E+002  0.520102272449355E+002  0.504471271088243E+002  0.484465408768434E+002  0.460240775784534E+002  0.430569260709966E+002  0.393895296166842E+002  0.347800207758903E+002  0.287675134542793E+002  0.199745543130662E+002 -0.134641020735247E-004  0.999999999909359E+000  0.000000000000000E+000 -0.999999999909359E+000 -0.134641020735247E-004  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.602000000000000E-001  0.233620688427754E+001  0.376907013487992E+001  0.506434844461543E+001  0.627087503321288E+001  0.764061796713286E+001  0.891231427242679E+001  0.103063933605019E+002  0.116804758942618E+002  0.132517164300441E+002  0.147315597209711E+002  0.164125207980734E+002  0.181995056794104E+002  0.199424807848813E+002  0.216706318184588E+002  0.233740139621997E+002  0.249890461612258E+002  0.265787234725890E+002  0.281333603460894E+002  0.296480109615233E+002  0.311189208344792E+002  0.325380569206737E+002  0.339208773209950E+002  0.352304478155117E+002  0.365276549420965E+002  0.378014044485725E+002  0.390453738368185E+002  0.402547382754036E+002  0.414239880104353E+002  0.425498073719289E+002  0.436339381490090E+002  0.446988155548483E+002  0.457367155044279E+002  0.467439317987708E+002  0.477181164871485E+002  0.486560388446600E+002  0.495495389442110E+002  0.504281612061003E+002  0.512904860918670E+002  0.521092435390949E+002  0.528592954264633E+002  0.535129830347906E+002  0.540376023890397E+002  0.543849265853397E+002  0.545499753432281E+002  0.544754556253192E+002  0.540816646533954E+002  0.533116047512042E+002  0.521531812933955E+002  0.505872641815018E+002  0.485815398889236E+002  0.461518755307649E+002  0.431754413335400E+002  0.394965158289087E+002  0.348727169569421E+002  0.288415529085259E+002  0.200244454274636E+002 -0.104541898236908E+000  0.994520483204355E+000  0.000000000000000E+000 -0.994520483204355E+000 -0.104541898236908E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.604000000000000E-001  0.233482714354427E+001  0.376937907488708E+001  0.505267238616819E+001  0.615336123459172E+001  0.762705725496449E+001  0.875965378014136E+001  0.103015934620102E+002  0.116879992092796E+002  0.133217459628065E+002  0.147455169630917E+002  0.164168861263903E+002  0.182034494660228E+002  0.199481017923107E+002  0.216764803844759E+002  0.233810894671240E+002  0.249970813164729E+002  0.265878051389480E+002  0.281433962871051E+002  0.296589721252141E+002  0.311305579057015E+002  0.325501454972764E+002  0.339333292540327E+002  0.352430036973760E+002  0.365401330853898E+002  0.378136187567635E+002  0.390571356538450E+002  0.402658616836087E+002  0.414342972606663E+002  0.425592435793769E+002  0.436425150096730E+002  0.447067897320174E+002  0.457443826970542E+002  0.467518983024815E+002  0.477273295171328E+002  0.486678169222447E+002  0.495655790520791E+002  0.504507401472601E+002  0.513221429565946E+002  0.521525788869251E+002  0.529166723897756E+002  0.535861670123123E+002  0.541273893992654E+002  0.544907357896263E+002  0.546703375766399E+002  0.546076713271332E+002  0.542217785691802E+002  0.534570254015760E+002  0.523005542115241E+002  0.507332368693779E+002  0.487228871709548E+002  0.462859197449286E+002  0.432996580274693E+002  0.396083428780444E+002  0.349691382848797E+002  0.289178369014853E+002  0.200754686280784E+002 -0.207924948476992E+000  0.978144782637438E+000  0.000000000000000E+000 -0.978144782637438E+000 -0.207924948476992E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.606000000000000E-001  0.233900694577871E+001  0.377257686192590E+001  0.507665291442625E+001  0.631255573462458E+001  0.773871296004024E+001  0.892611708938545E+001  0.103160390941635E+002  0.116880953959581E+002  0.132083151231458E+002  0.147328556479180E+002  0.164248196434189E+002  0.182089770285377E+002  0.199510162218240E+002  0.216793804348525E+002  0.233838249520313E+002  0.249994557813995E+002  0.265898325297247E+002  0.281450611559530E+002  0.296602356538212E+002  0.311312414016345E+002  0.325500041312279E+002  0.339322545504005E+002  0.352407555647983E+002  0.365364818692359E+002  0.378083357687191E+002  0.390500067882354E+002  0.402567064864239E+002  0.414229919555629E+002  0.425458828966220E+002  0.436273911048734E+002  0.446903396232367E+002  0.457273114187853E+002  0.467352257267874E+002  0.477124098994471E+002  0.486563034056424E+002  0.495593583256522E+002  0.504522129901257E+002  0.513336229287436E+002  0.521761487150922E+002  0.529539618378621E+002  0.536381254781705E+002  0.541940952563541E+002  0.545712765660342E+002  0.547631276148843E+002  0.547103438922915E+002  0.543311595098054E+002  0.535713898031003E+002  0.524175493838475E+002  0.508503715038470E+002  0.488376137035536E+002  0.463959381204769E+002  0.434027046501819E+002  0.397020087507160E+002  0.350505246849625E+002  0.289824423850772E+002  0.201188495522400E+002 -0.309029927519606E+000  0.951052313964499E+000  0.000000000000000E+000 -0.951052313964499E+000 -0.309029927519606E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.608000000000000E-001  0.233628301312543E+001  0.377209565738083E+001  0.506010240251938E+001  0.624290884825918E+001  0.764082717966455E+001  0.881707951649472E+001  0.103020767736647E+002  0.116812754019057E+002  0.132020851512454E+002  0.147277554570443E+002  0.164155385230809E+002  0.182052088286718E+002  0.199495054659230E+002  0.216765484605298E+002  0.233810213864715E+002  0.249964219639629E+002  0.265866966170738E+002  0.281417480432163E+002  0.296566389125314E+002  0.311271691210847E+002  0.325452434186762E+002  0.339267641718763E+002  0.352344180066205E+002  0.365292153241891E+002  0.378000995148874E+002  0.390408136324371E+002  0.402466375511060E+002  0.414122110701709E+002  0.425347453236102E+002  0.436163964436390E+002  0.446800647685215E+002  0.457184577928111E+002  0.467286121491748E+002  0.477089488748425E+002  0.486569557804173E+002  0.495651396910114E+002  0.504641515773872E+002  0.513526636086525E+002  0.522030801251103E+002  0.529893838889317E+002  0.536824133318641E+002  0.542473359437059E+002  0.546331969090880E+002  0.548329495727784E+002  0.547867590138550E+002  0.544120963551968E+002  0.536561952949660E+002  0.525048676950713E+002  0.509385123617969E+002  0.489246759813853E+002  0.464800636829918E+002  0.434820352786198E+002  0.397745285211030E+002  0.351137766981363E+002  0.290325738704895E+002  0.201525388741367E+002 -0.406749107108154E+000  0.913539908195980E+000  0.000000000000000E+000 -0.913539908195980E+000 -0.406749107108154E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.610000000000000E-001  0.233502834570430E+001  0.376935476949345E+001  0.505801722002948E+001  0.624192983193001E+001  0.768784647160410E+001  0.881436719579696E+001  0.103028878289185E+002  0.116829751885745E+002  0.132416419443858E+002  0.147285191236978E+002  0.164062836084985E+002  0.181996375912894E+002  0.199453190499360E+002  0.216716267361226E+002  0.233762011201983E+002  0.249913693271687E+002  0.265814927697567E+002  0.281363630784294E+002  0.296510509707645E+002  0.311213017456260E+002  0.325389991657766E+002  0.339202027296964E+002  0.352275297831842E+002  0.365220310468073E+002  0.377926855079088E+002  0.390332732562559E+002  0.402391122885426E+002  0.414048794070127E+002  0.425278827809587E+002  0.436102840641512E+002  0.446750064781072E+002  0.457147892014331E+002  0.467267041507999E+002  0.477092117298686E+002  0.486598414878196E+002  0.495712225155093E+002  0.504739752586274E+002  0.513669190997747E+002  0.522225300873203E+002  0.530148095155061E+002  0.537144945195241E+002  0.542864733681447E+002  0.546793740184825E+002  0.548855154861967E+002  0.548444580945702E+002  0.544728764500540E+002  0.537197908419684E+002  0.525703425234166E+002  0.510046072041632E+002  0.489899439053722E+002  0.465430669027419E+002  0.435413706219921E+002  0.398286702752300E+002  0.351608271911961E+002  0.290694225776071E+002  0.201771479537076E+002 -0.500011854545166E+000  0.866018559451415E+000  0.000000000000000E+000 -0.866018559451415E+000 -0.500011854545166E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.612000000000000E-001  0.232306163132568E+001  0.374878198459458E+001  0.503469199843157E+001  0.619375775035169E+001  0.762043406002584E+001  0.889935388587494E+001  0.102238830020325E+002  0.115697501603035E+002  0.130971360955872E+002  0.145086269153252E+002  0.161181746413091E+002  0.177715131689114E+002  0.191969587853510E+002  0.212098141326013E+002  0.230299346972046E+002  0.247120304171749E+002  0.263483191535581E+002  0.279377542360065E+002  0.294796018915053E+002  0.309715853382125E+002  0.324070512753957E+002  0.338035627095608E+002  0.351241393135572E+002  0.364297521943195E+002  0.377097911852809E+002  0.389583537490362E+002  0.401710133179349E+002  0.413426593216256E+002  0.424709593147715E+002  0.435581881353963E+002  0.446273143188034E+002  0.456712843165916E+002  0.466873926170471E+002  0.476743363273768E+002  0.486298789131718E+002  0.495469357467589E+002  0.504562960027004E+002  0.513568812550916E+002  0.522211214134811E+002  0.530227937869439E+002  0.537322244573608E+002  0.543137199017514E+002  0.547152134761803E+002  0.549283167313936E+002  0.548919257422791E+002  0.545218988799932E+002  0.537701743460074E+002  0.526212574523949E+002  0.510550488579882E+002  0.490388637042601E+002  0.465894880815324E+002  0.435844152015197E+002  0.398673765742526E+002  0.351939180471416E+002  0.290945589905385E+002  0.201936016396905E+002 -0.587796362778184E+000  0.809008922018007E+000  0.000000000000000E+000 -0.809008922018007E+000 -0.587796362778184E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.614000000000000E-001  0.232783211717629E+001  0.375984384999316E+001  0.503927777311832E+001  0.623055835910925E+001  0.776047173735550E+001  0.876864210634694E+001  0.102671443309632E+002  0.116458546931793E+002  0.132292036501586E+002  0.146322119833243E+002  0.163469483226742E+002  0.180979929894362E+002  0.198489820918911E+002  0.215554764269420E+002  0.232772163502270E+002  0.249020346994467E+002  0.264983242674231E+002  0.280577310895944E+002  0.295759962371382E+002  0.310487112089347E+002  0.324680278012616E+002  0.338504815748132E+002  0.351586226428334E+002  0.364533924032047E+002  0.377238491951304E+002  0.389638412455951E+002  0.401687587214554E+002  0.413333637071110E+002  0.424552623131253E+002  0.435367486875196E+002  0.446008603545872E+002  0.456406416511744E+002  0.466535375832784E+002  0.476384343214282E+002  0.485932890838713E+002  0.495112292369332E+002  0.504233137737388E+002  0.513285017808909E+002  0.521991139515105E+002  0.530086198179980E+002  0.537268267449666E+002  0.543173390079422E+002  0.547272805286017E+002  0.549475217552355E+002  0.549161849690861E+002  0.545482684107920E+002  0.537989229731875E+002  0.526517352773883E+002  0.510862546526594E+002  0.490696578555420E+002  0.466188483555356E+002  0.436114894880464E+002  0.398913573123537E+002  0.352138559913746E+002  0.291087162092416E+002  0.202023920767980E+002 -0.669140845541278E+000  0.743135605948405E+000  0.000000000000000E+000 -0.743135605948405E+000 -0.669140845541278E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.616000000000000E-001  0.233119351389976E+001  0.376210320818787E+001  0.505597624607289E+001  0.626206946159072E+001  0.758896862438719E+001  0.886106687412387E+001  0.102799195318925E+002  0.116489949969980E+002  0.132470696830916E+002  0.146337741962507E+002  0.163588039545879E+002  0.180968980029227E+002  0.198412336765511E+002  0.215467238303278E+002  0.232661577571009E+002  0.248886583392028E+002  0.264826979458881E+002  0.280399663451296E+002  0.295561464295979E+002  0.310267225116255E+002  0.324437545744011E+002  0.338238751412115E+002  0.351295679365708E+002  0.364217062836942E+002  0.376893454315961E+002  0.389263324358705E+002  0.401280649053897E+002  0.412893255015662E+002  0.424078513330351E+002  0.434860240286616E+002  0.445469062498830E+002  0.455836738883201E+002  0.465939301500829E+002  0.475767318876066E+002  0.485301868724088E+002  0.494476087749351E+002  0.503602085149222E+002  0.512669103363023E+002  0.521399840934480E+002  0.529528248109720E+002  0.536751383491953E+002  0.542703417482420E+002  0.546853083407408E+002  0.549104469108570E+002  0.548832873759010E+002  0.545177403678310E+002  0.537721388542681E+002  0.526290358624304E+002  0.510674324230413E+002  0.490542057530833E+002  0.466061653236885E+002  0.436010684108848E+002  0.398827241680728E+002  0.352065082384567E+002  0.291018267018749E+002  0.201974146450622E+002 -0.743154074895652E+000  0.669120333696404E+000  0.000000000000000E+000 -0.669120333696404E+000 -0.743154074895652E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.618000000000000E-001  0.233050905155722E+001  0.376145834155745E+001  0.505864150093078E+001  0.632871640369032E+001  0.773089144818298E+001  0.893379474542994E+001  0.102753628364653E+002  0.116370412047421E+002  0.131078773940954E+002  0.146442787448020E+002  0.163201280555464E+002  0.180807183735612E+002  0.198297382520251E+002  0.215325594586512E+002  0.232518266809488E+002  0.248733749543963E+002  0.264664809397705E+002  0.280227080643062E+002  0.295377607476109E+002  0.310071556668890E+002  0.324229020987652E+002  0.338017397356977E+002  0.351061019708529E+002  0.363968491929399E+002  0.376630619650315E+002  0.388986042631036E+002  0.400988856941671E+002  0.412586973838557E+002  0.423758174186173E+002  0.434525431080536E+002  0.445118594670882E+002  0.455468454405927E+002  0.465549660511661E+002  0.475351090249668E+002  0.484852144557001E+002  0.493986127277696E+002  0.503061470651260E+002  0.512069233493956E+002  0.520735414144234E+002  0.528799043119012E+002  0.535963210060134E+002  0.541867719578012E+002  0.545987169607572E+002  0.548223546265004E+002  0.547950649856520E+002  0.544300390914794E+002  0.536875196893535E+002  0.525493809113425E+002  0.509939697716393E+002  0.489876735208473E+002  0.465468155769405E+002  0.435490506763838E+002  0.398381008492229E+002  0.351693458461144E+002  0.290723074377118E+002  0.201778748568689E+002 -0.809025145717802E+000  0.587774032767941E+000  0.000000000000000E+000 -0.587774032767941E+000 -0.809025145717802E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
