# Sectional load Fz of component: Wing__01
# n_sec : 56 ; n_time : 61. Next lines: y_cen , y_span
  0.310714285714286E-001  0.332142857142857E-001  0.353571428571429E-001  0.375000000000000E-001  0.396428571428571E-001  0.417857142857143E-001  0.439285714285714E-001  0.460714285714286E-001  0.482142857142857E-001  0.503571428571429E-001  0.525000000000000E-001  0.546428571428571E-001  0.567857142857143E-001  0.589285714285714E-001  0.610714285714286E-001  0.632142857142857E-001  0.653571428571428E-001  0.675000000000000E-001  0.696428571428571E-001  0.717857142857143E-001  0.739285714285714E-001  0.760714285714286E-001  0.782142857142857E-001  0.803571428571428E-001  0.825000000000000E-001  0.846428571428571E-001  0.867857142857143E-001  0.889285714285714E-001  0.910714285714286E-001  0.932142857142857E-001  0.953571428571428E-001  0.975000000000000E-001  0.996428571428571E-001  0.101785714285714E+000  0.103928571428571E+000  0.106071428571429E+000  0.108214285714286E+000  0.110357142857143E+000  0.112500000000000E+000  0.114642857142857E+000  0.116785714285714E+000  0.118928571428571E+000  0.121071428571429E+000  0.123214285714286E+000  0.125357142857143E+000  0.127500000000000E+000  0.129642857142857E+000  0.131785714285714E+000  0.133928571428571E+000  0.136071428571429E+000  0.138214285714286E+000  0.140357142857143E+000  0.142500000000000E+000  0.144642857142857E+000  0.146785714285714E+000  0.148928571428571E+000
  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002
# t , sec(n_sec) , ref_mat(9) , ref_off(3) 
  0.600000000000000E-001  0.233119638936532E+001  0.376866113057448E+001  0.505807141023929E+001  0.622547725603116E+001  0.768449597933931E+001  0.879325464260453E+001  0.103556938182019E+002  0.117865995834476E+002  0.133752527406534E+002  0.149904755229330E+002  0.166392963709084E+002  0.183091376390809E+002  0.200122063501216E+002  0.216837830437415E+002  0.233871738939376E+002  0.249953825972180E+002  0.265787779294919E+002  0.281276715249119E+002  0.296365618126797E+002  0.311027679196636E+002  0.325173161894978E+002  0.338960063346971E+002  0.352015862416206E+002  0.364950183012648E+002  0.377651469784074E+002  0.390055873586845E+002  0.402114480696956E+002  0.413771454069960E+002  0.424993648561453E+002  0.435798139292620E+002  0.446409152038721E+002  0.456746910805693E+002  0.466773726705548E+002  0.476464989174257E+002  0.485787037938551E+002  0.494657102518494E+002  0.503370729541209E+002  0.511912359521040E+002  0.520009497838091E+002  0.527412166452994E+002  0.533846493402135E+002  0.538989290497978E+002  0.542363778906784E+002  0.543924666477969E+002  0.543101445335879E+002  0.539099602891743E+002  0.531368047689959E+002  0.519785511590215E+002  0.504158270183433E+002  0.484161513306339E+002  0.459951297366502E+002  0.430299296210297E+002  0.393650014035711E+002  0.347585310089907E+002  0.287497578288809E+002  0.199624042809793E+002  0.134641020734022E-004 -0.999999999909359E+000  0.000000000000000E+000  0.999999999909359E+000  0.134641020734022E-004  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.602000000000000E-001  0.233065571348802E+001  0.376488089286442E+001  0.506547177150466E+001  0.634526648205941E+001  0.778078284604383E+001  0.906792103518223E+001  0.103583986007084E+002  0.117982753887007E+002  0.133719082353796E+002  0.149892450710165E+002  0.166388396789876E+002  0.183107850816216E+002  0.200142350107717E+002  0.216886917069683E+002  0.233941531126822E+002  0.250043095366906E+002  0.265895990752036E+002  0.281404758432770E+002  0.296515364396400E+002  0.311198571423219E+002  0.325364991935228E+002  0.339173493912695E+002  0.352249850124397E+002  0.365205379918472E+002  0.377928798551496E+002  0.390356501144615E+002  0.402439801417423E+002  0.414123063545425E+002  0.425373498930607E+002  0.436207086903018E+002  0.446849488596738E+002  0.457221435070517E+002  0.467285845434005E+002  0.477018845616898E+002  0.486387631938584E+002  0.495310513652572E+002  0.504081926703502E+002  0.512688322410484E+002  0.520857149769279E+002  0.528337325520081E+002  0.534852702308086E+002  0.540076739561359E+002  0.543527885748588E+002  0.545156692068021E+002  0.544389535879776E+002  0.540427203096760E+002  0.532715880342601E+002  0.521131202345232E+002  0.505479477219755E+002  0.485435997394212E+002  0.461159152542688E+002  0.431420454440242E+002  0.394662863952865E+002  0.348463374114898E+002  0.288199106097862E+002  0.200096916923627E+002  0.104541898236908E+000 -0.994520483204355E+000  0.000000000000000E+000  0.994520483204355E+000  0.104541898236908E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.604000000000000E-001  0.233194738298119E+001  0.376884845287489E+001  0.506404158205297E+001  0.619784031922485E+001  0.757550879052944E+001  0.891313740467868E+001  0.103644292838274E+002  0.118052039065335E+002  0.133740550670688E+002  0.149906919877909E+002  0.166401529881194E+002  0.183111707223913E+002  0.200149233272955E+002  0.216897967663248E+002  0.233967606775065E+002  0.250077642478879E+002  0.265939178989251E+002  0.281455674995350E+002  0.296573540960977E+002  0.311262191326237E+002  0.325432121021483E+002  0.339243441852980E+002  0.352320127379477E+002  0.365274281218230E+002  0.377994626483627E+002  0.390417560773394E+002  0.402494456614102E+002  0.414169838632727E+002  0.425412237702134E+002  0.436237762135824E+002  0.446873515255473E+002  0.457242237364325E+002  0.467309488264664E+002  0.477054647249786E+002  0.486448507223454E+002  0.495413082846855E+002  0.504248153745552E+002  0.512942801033907E+002  0.521225153993436E+002  0.528841908877680E+002  0.535511201579219E+002  0.540897159484844E+002  0.544504949460446E+002  0.546276321503484E+002  0.545625667966776E+002  0.541741428026580E+002  0.534083583750853E+002  0.522520178982701E+002  0.506857432185431E+002  0.486771872569531E+002  0.462427057234455E+002  0.432596058752071E+002  0.395721572338534E+002  0.349376345092889E+002  0.288921175475625E+002  0.200579815232245E+002  0.207924948476991E+000 -0.978144782637438E+000  0.000000000000000E+000  0.978144782637438E+000  0.207924948476991E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.606000000000000E-001  0.233445922026097E+001  0.377175876918370E+001  0.507603219311825E+001  0.623886901866867E+001  0.760303969666487E+001  0.881436890392676E+001  0.103660749359877E+002  0.118016978971312E+002  0.133714398425435E+002  0.149891723291046E+002  0.166381916199440E+002  0.183087483488726E+002  0.200122010716297E+002  0.216868757067880E+002  0.233942546331219E+002  0.250052131337727E+002  0.265912866640080E+002  0.281427525311648E+002  0.296542236733711E+002  0.311225674993055E+002  0.325387649162334E+002  0.339189630230897E+002  0.352254246206044E+002  0.365193784076056E+002  0.377897070514275E+002  0.390300695337917E+002  0.402356393691632E+002  0.414009282771418E+002  0.425230016694969E+002  0.436036483405623E+002  0.446657255885198E+002  0.457017752747200E+002  0.467086672295773E+002  0.476846747236632E+002  0.486271820225441E+002  0.495286366141446E+002  0.504195089658013E+002  0.512986400657432E+002  0.521386343398432E+002  0.529137282708946E+002  0.535950723472193E+002  0.541482232862568E+002  0.545227222313165E+002  0.547120612580993E+002  0.546568965676521E+002  0.542752575917768E+002  0.535146210291698E+002  0.523611592248876E+002  0.507953496980045E+002  0.487847924453932E+002  0.463460728546884E+002  0.433565427984799E+002  0.396603429793558E+002  0.350142905738872E+002  0.289529414910086E+002  0.200988170591041E+002  0.309029927519606E+000 -0.951052313964499E+000  0.000000000000000E+000  0.951052313964499E+000  0.309029927519606E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.608000000000000E-001  0.232871890313988E+001  0.376235581814733E+001  0.506410934141603E+001  0.640829706718045E+001  0.782426359894893E+001  0.897477933142272E+001  0.103509983013064E+002  0.118019498062491E+002  0.133598188067534E+002  0.149770869663147E+002  0.166268438448826E+002  0.182981647456590E+002  0.200029980505832E+002  0.216770614288306E+002  0.233845834085913E+002  0.249956870925618E+002  0.265818663709379E+002  0.281333780609394E+002  0.296447516930417E+002  0.311128336509319E+002  0.325285347011761E+002  0.339081611110090E+002  0.352138912751379E+002  0.365069807242391E+002  0.377763605772650E+002  0.390157469988036E+002  0.402203844469914E+002  0.413848709060379E+002  0.425064611015416E+002  0.435870748130942E+002  0.446496481971324E+002  0.456868533849661E+002  0.466956833781998E+002  0.476745132331252E+002  0.486207882473698E+002  0.495270268347193E+002  0.504237063658713E+002  0.513096013575907E+002  0.521571843307514E+002  0.529405249925332E+002  0.536305678605969E+002  0.541925957064550E+002  0.545757995117310E+002  0.547731569492795E+002  0.547247789086771E+002  0.543479092679441E+002  0.535914733637816E+002  0.524409222708033E+002  0.508763841732815E+002  0.488652440076588E+002  0.464241134812219E+002  0.434303503840022E+002  0.397279541977354E+002  0.350733323422499E+002  0.289997134461795E+002  0.201302494570054E+002  0.406749107108154E+000 -0.913539908195980E+000  0.000000000000000E+000  0.913539908195980E+000  0.406749107108154E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.610000000000000E-001  0.232964701520116E+001  0.376675048725457E+001  0.505555709812683E+001  0.618407694663729E+001  0.759049047332182E+001  0.879288814169703E+001  0.103465491977332E+002  0.117787374183808E+002  0.133592385546579E+002  0.149756407821933E+002  0.166248573808353E+002  0.182943315200308E+002  0.199992030416123E+002  0.216717381223143E+002  0.233792779953300E+002  0.249898405914787E+002  0.265757837095605E+002  0.281270423166334E+002  0.296380155773284E+002  0.311056270516163E+002  0.325207415808975E+002  0.338998080228671E+002  0.352049386771744E+002  0.364974335260843E+002  0.377662638424104E+002  0.390051839468468E+002  0.402094767075196E+002  0.413737787577536E+002  0.424954347573490E+002  0.435763606701030E+002  0.446395165481241E+002  0.456776107294421E+002  0.466876765755891E+002  0.476681366972274E+002  0.486164921764206E+002  0.495254018121057E+002  0.504253156159481E+002  0.513151751250220E+002  0.521675544266714E+002  0.529565686054088E+002  0.536530837592281E+002  0.542221205817271E+002  0.546124629181859E+002  0.548164410207771E+002  0.547735321210964E+002  0.544001391801852E+002  0.536470087385815E+002  0.524988833996380E+002  0.509355427885608E+002  0.489241727696389E+002  0.464813752553803E+002  0.434845476432610E+002  0.397775829491713E+002  0.351165462679030E+002  0.290335139442365E+002  0.201528189958279E+002  0.500011854545165E+000 -0.866018559451415E+000  0.000000000000000E+000  0.866018559451415E+000  0.500011854545165E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.612000000000000E-001  0.233868581955183E+001  0.378098485545131E+001  0.509436409600758E+001  0.626007752226604E+001  0.770922051292069E+001  0.890574567403239E+001  0.103708090802220E+002  0.118081082056818E+002  0.133599213498588E+002  0.149748428316917E+002  0.166218488689830E+002  0.182898319103025E+002  0.199924590644773E+002  0.216646986316020E+002  0.233717397140888E+002  0.249813922424088E+002  0.265666871482887E+002  0.281171655493411E+002  0.296273554881697E+002  0.310941406182629E+002  0.325083424700944E+002  0.338865231526287E+002  0.351907124247439E+002  0.364822163918131E+002  0.377500267071235E+002  0.389879140461822E+002  0.401911798981942E+002  0.413544858028199E+002  0.424752696926295E+002  0.435554555644702E+002  0.446180673777313E+002  0.456559294532641E+002  0.466662229854391E+002  0.476475486083680E+002  0.485975995515359E+002  0.495092733717176E+002  0.504131543253972E+002  0.513082994211646E+002  0.521672409862570E+002  0.529638785882193E+002  0.536686763166110E+002  0.542460776393195E+002  0.546441587067928E+002  0.548545131641214E+002  0.548159192592187E+002  0.544439043309469E+002  0.536921345536283E+002  0.525446688480819E+002  0.509810748247279E+002  0.489684736598255E+002  0.465235085598219E+002  0.435236739702750E+002  0.398127861751228E+002  0.351466126593362E+002  0.290562076982642E+002  0.201676193559528E+002  0.587796362778184E+000 -0.809008922018007E+000  0.000000000000000E+000  0.809008922018007E+000  0.587796362778184E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.614000000000000E-001  0.231776013324031E+001  0.374520353322483E+001  0.501879211506305E+001  0.616820833788239E+001  0.769390741886681E+001  0.875752378290493E+001  0.103147794191239E+002  0.117533171166086E+002  0.133377836339833E+002  0.149513576971158E+002  0.166014377666153E+002  0.182707687688117E+002  0.199782049287989E+002  0.216466423607133E+002  0.233528663190143E+002  0.249620241573912E+002  0.265465955225179E+002  0.280964637847229E+002  0.296058845476424E+002  0.310717161018583E+002  0.324846941042642E+002  0.338615177287046E+002  0.351641302451234E+002  0.364537826041713E+002  0.377194843054762E+002  0.389550225409603E+002  0.401557231211493E+002  0.413162862170331E+002  0.424342971801050E+002  0.435117667218543E+002  0.445717886261319E+002  0.456073715974356E+002  0.466159211802303E+002  0.475962940131719E+002  0.485464426266620E+002  0.494595541272576E+002  0.503665197019439E+002  0.512664781708567E+002  0.521319225071474E+002  0.529365097598358E+002  0.536502432297091E+002  0.542369102298824E+002  0.546438173556097E+002  0.548618111743677E+002  0.548288670289292E+002  0.544595973563000E+002  0.537109310591678E+002  0.525659787915120E+002  0.510039300858684E+002  0.489917534863021E+002  0.465461787028764E+002  0.435448720876287E+002  0.398317059152450E+002  0.351623326899384E+002  0.290670812106549E+002  0.201742515499450E+002  0.669140845541278E+000 -0.743135605948405E+000  0.000000000000000E+000  0.743135605948405E+000  0.669140845541278E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.616000000000000E-001  0.233347867680128E+001  0.377118361634504E+001  0.508201424933150E+001  0.633241848862294E+001  0.783073943022034E+001  0.908534141503762E+001  0.103557466393107E+002  0.117896016995395E+002  0.133427000031647E+002  0.149522303226739E+002  0.166014002498835E+002  0.182708838438886E+002  0.199790220629914E+002  0.216429404372844E+002  0.233458231532894E+002  0.249520307845027E+002  0.265339148847082E+002  0.280812428801582E+002  0.295881110860238E+002  0.310514017547212E+002  0.324617149950625E+002  0.338358230426483E+002  0.351355935041749E+002  0.364221972584853E+002  0.376846390808432E+002  0.389167012745124E+002  0.401137132678773E+002  0.412703942030505E+002  0.423844553554936E+002  0.434579818117706E+002  0.445140809986449E+002  0.455458941119974E+002  0.465509880171393E+002  0.475283988641702E+002  0.484762487170665E+002  0.493879412461418E+002  0.502945316748268E+002  0.511951552964637E+002  0.520623036671714E+002  0.528696051660736E+002  0.535870008154480E+002  0.541781216629309E+002  0.545900519798189E+002  0.548131640621063E+002  0.547848021673039E+002  0.544184785656674E+002  0.536742356642229E+002  0.525341337207972E+002  0.509767805255585E+002  0.489688226020926E+002  0.465268592299279E+002  0.435286478838538E+002  0.398181026130610E+002  0.351508713134050E+002  0.290570171123058E+002  0.201672066661916E+002  0.743154074895652E+000 -0.669120333696404E+000  0.000000000000000E+000  0.669120333696404E+000  0.743154074895652E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.618000000000000E-001  0.230861605982279E+001  0.373248764827296E+001  0.500047548593615E+001  0.614205293332111E+001  0.756151770182674E+001  0.869673148180807E+001  0.102078171235098E+002  0.115928228736535E+002  0.131013230338504E+002  0.143885963599627E+002  0.162949365973639E+002  0.180439034607301E+002  0.198025583232642E+002  0.214880945431059E+002  0.232111740130091E+002  0.248339232774356E+002  0.264284715604572E+002  0.279864929417296E+002  0.295022535867133E+002  0.309728579102253E+002  0.323891780134191E+002  0.337684872961498E+002  0.350727091177731E+002  0.363628728088933E+002  0.376281327013180E+002  0.388623845962903E+002  0.400610474120943E+002  0.412189132760623E+002  0.423338245821637E+002  0.434077978771907E+002  0.444638347792575E+002  0.454950127089342E+002  0.464987893280762E+002  0.474740617281022E+002  0.484188215938931E+002  0.493265427186758E+002  0.502279294812999E+002  0.511223354291947E+002  0.519826516412923E+002  0.527830901343521E+002  0.534942754996468E+002  0.540804806798434E+002  0.544894516449931E+002  0.547113664670185E+002  0.546833947975255E+002  0.543183189296784E+002  0.535779926525762E+002  0.524437895738156E+002  0.508936299906547E+002  0.488936424799160E+002  0.464598986507895E+002  0.434700425064701E+002  0.397679040909040E+002  0.351091569450394E+002  0.290240450494873E+002  0.201454521031036E+002  0.809025145717802E+000 -0.587774032767941E+000  0.000000000000000E+000  0.587774032767941E+000  0.809025145717802E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
