# Sectional load Fy of component: Wing__01
# n_sec : 56 ; n_time : 61. Next lines: y_cen , y_span
  0.310714285714286E-001  0.332142857142857E-001  0.353571428571429E-001  0.375000000000000E-001  0.396428571428571E-001  0.417857142857143E-001  0.439285714285714E-001  0.460714285714286E-001  0.482142857142857E-001  0.503571428571429E-001  0.525000000000000E-001  0.546428571428571E-001  0.567857142857143E-001  0.589285714285714E-001  0.610714285714286E-001  0.632142857142857E-001  0.653571428571428E-001  0.675000000000000E-001  0.696428571428571E-001  0.717857142857143E-001  0.739285714285714E-001  0.760714285714286E-001  0.782142857142857E-001  0.803571428571428E-001  0.825000000000000E-001  0.846428571428571E-001  0.867857142857143E-001  0.889285714285714E-001  0.910714285714286E-001  0.932142857142857E-001  0.953571428571428E-001  0.975000000000000E-001  0.996428571428571E-001  0.101785714285714E+000  0.103928571428571E+000  0.106071428571429E+000  0.108214285714286E+000  0.110357142857143E+000  0.112500000000000E+000  0.114642857142857E+000  0.116785714285714E+000  0.118928571428571E+000  0.121071428571429E+000  0.123214285714286E+000  0.125357142857143E+000  0.127500000000000E+000  0.129642857142857E+000  0.131785714285714E+000  0.133928571428571E+000  0.136071428571429E+000  0.138214285714286E+000  0.140357142857143E+000  0.142500000000000E+000  0.144642857142857E+000  0.146785714285714E+000  0.148928571428571E+000
  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285715E-002  0.214285714285713E-002  0.214285714285715E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285717E-002  0.214285714285714E-002  0.214285714285714E-002  0.214285714285714E-002
# t , sec(n_sec) , ref_mat(9) , ref_off(3) 
  0.600000000000000E-001  0.161164821765430E+001  0.236059465441314E+001  0.289330440229099E+001  0.329871295268511E+001  0.369622867719801E+001  0.411207557063497E+001  0.457984081519202E+001  0.481077134394477E+001  0.518597961801628E+001  0.547910723983887E+001  0.569709058904455E+001  0.587539237060477E+001  0.603250055613581E+001  0.619616396721758E+001  0.629556822057632E+001  0.630847316661283E+001  0.628919650104511E+001  0.624029641976910E+001  0.616171512372883E+001  0.605374204268079E+001  0.592241383966606E+001  0.582569286273231E+001  0.569206552752373E+001  0.554903496913634E+001  0.539598099140396E+001  0.523326888368916E+001  0.506155979703464E+001  0.488147849308095E+001  0.472151735875853E+001  0.454511397729913E+001  0.436546555181831E+001  0.418235431416833E+001  0.399604743703568E+001  0.380694862736180E+001  0.361540441737378E+001  0.346447901650993E+001  0.331357851522388E+001  0.316236432252438E+001  0.300937751247273E+001  0.285364556181256E+001  0.269440341644639E+001  0.253103866045886E+001  0.238336254881420E+001  0.222830801776460E+001  0.206843705725802E+001  0.190212373197403E+001  0.173026012253574E+001  0.155582926170135E+001  0.138087439261665E+001  0.123080474768220E+001  0.108404187230181E+001  0.937063491283835E+000  0.789049400986415E+000  0.638440185764195E+000  0.481621933872201E+000  0.303386443554328E+000  0.134641020734022E-004 -0.999999999909359E+000  0.000000000000000E+000  0.999999999909359E+000  0.134641020734022E-004  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.602000000000000E-001  0.161241176899414E+001  0.236204692785688E+001  0.289222172211605E+001  0.328896145129065E+001  0.368898677765879E+001  0.409545189541692E+001  0.457716113906431E+001  0.481047159398001E+001  0.518773494225820E+001  0.548161237848037E+001  0.569982691138428E+001  0.587822907212793E+001  0.603515734939103E+001  0.619938673926652E+001  0.629881234288476E+001  0.631184929158872E+001  0.629266641644873E+001  0.624382415879249E+001  0.616525459197019E+001  0.605729203279624E+001  0.592596430544342E+001  0.582924490936298E+001  0.569564383295148E+001  0.555264020535417E+001  0.539961410363507E+001  0.523693158030067E+001  0.506525450175775E+001  0.488520784032338E+001  0.472531812594482E+001  0.454896744656825E+001  0.436937679519123E+001  0.418632584519409E+001  0.400007793921897E+001  0.381103098579577E+001  0.361952319517294E+001  0.346859316282566E+001  0.331771733796922E+001  0.316649613665118E+001  0.301346171754887E+001  0.285763484858132E+001  0.269824723227391E+001  0.253468786881057E+001  0.238692817438407E+001  0.223168352400259E+001  0.207160776738194E+001  0.190511974397277E+001  0.173300322199677E+001  0.155829271030205E+001  0.138304572850690E+001  0.123298189162595E+001  0.108596448077068E+001  0.938724456156182E+000  0.790442893046858E+000  0.639558489185643E+000  0.482444259564912E+000  0.303893232564536E+000  0.104541898236908E+000 -0.994520483204355E+000  0.000000000000000E+000  0.994520483204355E+000  0.104541898236908E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.604000000000000E-001  0.161311281684599E+001  0.236227149030271E+001  0.289558889694427E+001  0.330267831945819E+001  0.372781312252830E+001  0.412190433472258E+001  0.457851859377889E+001  0.481256111285655E+001  0.518829837274209E+001  0.548334643180560E+001  0.570178757525346E+001  0.588068825133393E+001  0.603727976553781E+001  0.620247458673961E+001  0.630191636273309E+001  0.631518780029101E+001  0.629618427023118E+001  0.624750080342377E+001  0.616907373043644E+001  0.606124589934796E+001  0.593004956011389E+001  0.583297616117380E+001  0.569946704295985E+001  0.555656186879506E+001  0.540364291703121E+001  0.524107870811872E+001  0.506953328976950E+001  0.488963295886109E+001  0.472934179981949E+001  0.455310088393162E+001  0.437363086390684E+001  0.419070839370999E+001  0.400459146107257E+001  0.381566950350804E+001  0.362426876013876E+001  0.347242646270914E+001  0.332162284700729E+001  0.317045717324739E+001  0.301745083585568E+001  0.286161376163744E+001  0.270216861785608E+001  0.253849941364421E+001  0.239062034072931E+001  0.223530872434057E+001  0.207511739569639E+001  0.190849093865674E+001  0.173615021973383E+001  0.156116715172542E+001  0.138561489112132E+001  0.123554235402606E+001  0.108823052217839E+001  0.940681245722789E+000  0.792080347266306E+000  0.640866351594400E+000  0.483395715389778E+000  0.304475970474873E+000  0.207924948476991E+000 -0.978144782637438E+000  0.000000000000000E+000  0.978144782637438E+000  0.207924948476991E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.606000000000000E-001  0.161364857784296E+001  0.236278559085883E+001  0.289614872104427E+001  0.329265387517911E+001  0.373088868338667E+001  0.412257095309024E+001  0.458198820141759E+001  0.481636692493227E+001  0.518908829125621E+001  0.548509366285707E+001  0.570370381313820E+001  0.588297012163136E+001  0.603918905484021E+001  0.620539494645158E+001  0.630483483942581E+001  0.631837041275140E+001  0.629957708214385E+001  0.625108131787445E+001  0.617283648853863E+001  0.606516930330311E+001  0.593412721796427E+001  0.583638238979847E+001  0.570294535829643E+001  0.556011401643340E+001  0.540727273423069E+001  0.524479198816992E+001  0.507333724581383E+001  0.489353522227799E+001  0.473254606760488E+001  0.455634555809262E+001  0.437692434766278E+001  0.419405928022598E+001  0.400800763443343E+001  0.381915692898314E+001  0.362782996600358E+001  0.347503228247471E+001  0.332437150299259E+001  0.317337733727427E+001  0.302056110371234E+001  0.286491752161721E+001  0.270564975407856E+001  0.254212010740755E+001  0.239421498046635E+001  0.223899055275739E+001  0.207880117573871E+001  0.191209516077113E+001  0.173958738285763E+001  0.156436811775641E+001  0.138852579222030E+001  0.123817161205808E+001  0.109056531430347E+001  0.942702306339104E+000  0.793774102640690E+000  0.642219439503135E+000  0.484375935473153E+000  0.305075737725988E+000  0.309029927519606E+000 -0.951052313964499E+000  0.000000000000000E+000  0.951052313964499E+000  0.309029927519606E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.608000000000000E-001  0.161495225849254E+001  0.236467218476502E+001  0.289632328029862E+001  0.328827417613694E+001  0.369484759320950E+001  0.411079618741424E+001  0.458269462466291E+001  0.481755837580706E+001  0.519040883570748E+001  0.548737587595766E+001  0.570605347151892E+001  0.588547083514966E+001  0.604116339176037E+001  0.620832571673675E+001  0.630754243424116E+001  0.632127980814363E+001  0.630263595815728E+001  0.625426116149250E+001  0.617613438782882E+001  0.606854742714562E+001  0.593756716219739E+001  0.583903354568469E+001  0.570558572199159E+001  0.556273315036139E+001  0.540986152569831E+001  0.524734255138459E+001  0.507584277792268E+001  0.489598974830974E+001  0.473439842745936E+001  0.455813215217753E+001  0.437865764739272E+001  0.419575873217682E+001  0.400970058528793E+001  0.382087874558507E+001  0.362962241682300E+001  0.347651826497547E+001  0.332607830442922E+001  0.317536108782037E+001  0.302286370847865E+001  0.286755873006696E+001  0.270862029271911E+001  0.254537796522836E+001  0.239752190207141E+001  0.224244042859025E+001  0.208229573416056E+001  0.191552682911495E+001  0.174288526307328E+001  0.156746381881746E+001  0.139136330405416E+001  0.124060133778744E+001  0.109272802377971E+001  0.944578180921790E+000  0.795348580564125E+000  0.643477948697902E+000  0.485284441516758E+000  0.305631446189659E+000  0.406749107108154E+000 -0.913539908195980E+000  0.000000000000000E+000  0.913539908195980E+000  0.406749107108154E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.610000000000000E-001  0.161531584464851E+001  0.236433128786368E+001  0.289986020881634E+001  0.331649004126440E+001  0.373361187662097E+001  0.412751034395040E+001  0.458530506890991E+001  0.482234540256246E+001  0.518988584062859E+001  0.548776773590383E+001  0.570659699712080E+001  0.588648054732679E+001  0.604174672548027E+001  0.620992113109147E+001  0.630918012929261E+001  0.632314059389570E+001  0.630463167628496E+001  0.625636461730701E+001  0.617834927845582E+001  0.607081675184146E+001  0.593985964300475E+001  0.584079745759486E+001  0.570729554860671E+001  0.556437348601973E+001  0.541141985956448E+001  0.524880956548676E+001  0.507721283942883E+001  0.489726142239136E+001  0.473530265618522E+001  0.455896468858562E+001  0.437944435903456E+001  0.419653446087077E+001  0.401050920622818E+001  0.382177194150676E+001  0.363065630153269E+001  0.347753456965308E+001  0.332735359519032E+001  0.317694618775468E+001  0.302479298084832E+001  0.286984352279433E+001  0.271124399394773E+001  0.254829413249908E+001  0.240047568131719E+001  0.224553467044230E+001  0.208543407287927E+001  0.191859295648155E+001  0.174583342437981E+001  0.157023636258887E+001  0.139391089749486E+001  0.124274362592090E+001  0.109463451512811E+001  0.946231102420849E+000  0.796734820310611E+000  0.644584101523685E+000  0.486077783460106E+000  0.306115585699012E+000  0.500011854545165E+000 -0.866018559451415E+000  0.000000000000000E+000  0.866018559451415E+000  0.500011854545165E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.612000000000000E-001  0.161479501054328E+001  0.236328311716547E+001  0.289738801511530E+001  0.330139510813223E+001  0.371707184454840E+001  0.411216685523151E+001  0.458352217505982E+001  0.481800494269504E+001  0.518926053453105E+001  0.548803509920992E+001  0.570710712604080E+001  0.588729610535501E+001  0.604230288246355E+001  0.621127918034301E+001  0.631054227516569E+001  0.632468830179038E+001  0.630629030160168E+001  0.625812394973833E+001  0.618020459907274E+001  0.607270832437478E+001  0.594175628862026E+001  0.584210270493437E+001  0.570853732278610E+001  0.556554272827626E+001  0.541251205427532E+001  0.524982488380451E+001  0.507815638620399E+001  0.489814335355970E+001  0.473580334591080E+001  0.455943418025393E+001  0.437991346443493E+001  0.419703985363196E+001  0.401109230578172E+001  0.382247670592666E+001  0.363152548794506E+001  0.347826367558182E+001  0.332834594350064E+001  0.317824319051703E+001  0.302642027606801E+001  0.287180554692847E+001  0.271351984282169E+001  0.255083612078510E+001  0.240314955606834E+001  0.224833783307366E+001  0.208826506910213E+001  0.192132222108974E+001  0.174844010203760E+001  0.157267521721673E+001  0.139614261209789E+001  0.124463594693247E+001  0.109630637606654E+001  0.947670935897948E+000  0.797934722516937E+000  0.645535082016907E+000  0.486751363276288E+000  0.306523921910863E+000  0.587796362778184E+000 -0.809008922018007E+000  0.000000000000000E+000  0.809008922018007E+000  0.587796362778184E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.614000000000000E-001  0.161836317767621E+001  0.236901024379495E+001  0.290867239423313E+001  0.331118965751799E+001  0.370834341434985E+001  0.412484741621479E+001  0.459206154385045E+001  0.482586184865703E+001  0.519125514360074E+001  0.549039137673988E+001  0.570909993550846E+001  0.588916517477427E+001  0.604316142410975E+001  0.621313479499829E+001  0.631200637458895E+001  0.632625886694515E+001  0.630795044593938E+001  0.625983563013338E+001  0.618198642300483E+001  0.607450323357878E+001  0.594354676963975E+001  0.584300931834743E+001  0.570938516632543E+001  0.556633072827482E+001  0.541324461901414E+001  0.525051168572205E+001  0.507881231491659E+001  0.489878834842217E+001  0.473587365816078E+001  0.455950824380641E+001  0.438002710409367E+001  0.419723471276620E+001  0.401141471321428E+001  0.382297557083931E+001  0.363224874446625E+001  0.347849810669368E+001  0.332889495575533E+001  0.317915702277873E+001  0.302773030483501E+001  0.287351686421722E+001  0.271560594842353E+001  0.255323758598121E+001  0.240553930031945E+001  0.225088104009310E+001  0.209084784929885E+001  0.192378118847298E+001  0.175077701126492E+001  0.157484991230729E+001  0.139812053110314E+001  0.124625677081314E+001  0.109772995911992E+001  0.948888282530262E+000  0.798940919835244E+000  0.646324624886694E+000  0.487300334179853E+000  0.306853009837371E+000  0.669140845541278E+000 -0.743135605948405E+000  0.000000000000000E+000  0.743135605948405E+000  0.669140845541278E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.616000000000000E-001  0.161563288729902E+001  0.236448731701266E+001  0.289815158296801E+001  0.329129527935783E+001  0.369364937495429E+001  0.410252023205205E+001  0.458165395150485E+001  0.481889665318271E+001  0.518862079879063E+001  0.548866073006276E+001  0.570794950065671E+001  0.588820457681664E+001  0.604204388507091E+001  0.621281268573579E+001  0.631200880048230E+001  0.632645820495528E+001  0.630830122504811E+001  0.626031233016921E+001  0.618260247453814E+001  0.607518882944635E+001  0.594427411476527E+001  0.584306644993818E+001  0.570937967897984E+001  0.556625781098864E+001  0.541310544041421E+001  0.525031310604348E+001  0.507856700234032E+001  0.489851493551491E+001  0.473503212419387E+001  0.455864893907796E+001  0.437918999774457E+001  0.419646905379078E+001  0.401077873342727E+001  0.382253513373547E+001  0.363207413275307E+001  0.347782711818920E+001  0.332857719801308E+001  0.317926014105978E+001  0.302830204940247E+001  0.287457573761617E+001  0.271713410955445E+001  0.255517847613932E+001  0.240722387553257E+001  0.225276672991935E+001  0.209282149557199E+001  0.192567028973369E+001  0.175260619636088E+001  0.157658447833070E+001  0.139972642744217E+001  0.124731378508790E+001  0.109866354420159E+001  0.949689194990888E+000  0.799603387522242E+000  0.646842654760261E+000  0.487652636616258E+000  0.307062689877513E+000  0.743154074895652E+000 -0.669120333696404E+000  0.000000000000000E+000  0.669120333696404E+000  0.743154074895652E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.618000000000000E-001  0.161919315105069E+001  0.236959275710833E+001  0.290923401137208E+001  0.331511021939807E+001  0.372430672166029E+001  0.414513380480040E+001  0.459787282871174E+001  0.483835689262667E+001  0.521201949319862E+001  0.552795275664786E+001  0.573476403006278E+001  0.590759914751876E+001  0.605676204396996E+001  0.622542952367774E+001  0.631790881691077E+001  0.633158111580091E+001  0.631281747526927E+001  0.626426163387396E+001  0.618609328163801E+001  0.607820757014997E+001  0.594684342764202E+001  0.584308085082839E+001  0.570920048741671E+001  0.556587588942064E+001  0.541251642264157E+001  0.524951710941026E+001  0.507756906497954E+001  0.489732582227382E+001  0.473327372191146E+001  0.455679595233086E+001  0.437727682425101E+001  0.419454356182075E+001  0.400890385019420E+001  0.382078937497475E+001  0.363054938468778E+001  0.347629595677042E+001  0.332735132355777E+001  0.317840800169337E+001  0.302787776198909E+001  0.287461062764683E+001  0.271762969098519E+001  0.255610245596254E+001  0.240770924075514E+001  0.225345253600372E+001  0.209362759003791E+001  0.192645492320326E+001  0.175342421685452E+001  0.157741959009362E+001  0.140055394177701E+001  0.124748770677860E+001  0.109883927046716E+001  0.949856512228572E+000  0.799752886387711E+000  0.646964283289995E+000  0.487726145720610E+000  0.307106796035575E+000  0.809025145717802E+000 -0.587774032767941E+000  0.000000000000000E+000  0.587774032767941E+000  0.809025145717802E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
