# Sectional moment coefficient of component: Wing__02
# n_sec : 91 ; n_time : 62. Next lines: y_cen , y_span
  0.463464285714286E-002  0.590392857142857E-002  0.717321428571429E-002  0.844250000000000E-002  0.971178571428571E-002  0.109810714285714E-001  0.122503571428571E-001  0.135196428571429E-001  0.147889285714286E-001  0.160582142857143E-001  0.173275000000000E-001  0.185967857142857E-001  0.198660714285714E-001  0.211353571428571E-001  0.224046428571429E-001  0.236739285714286E-001  0.249432142857143E-001  0.262125000000000E-001  0.274817857142857E-001  0.287510714285714E-001  0.300203571428571E-001  0.312896428571429E-001  0.325589285714286E-001  0.338282142857143E-001  0.350975000000000E-001  0.363667857142857E-001  0.376360714285714E-001  0.389053571428571E-001  0.401746428571429E-001  0.414439285714286E-001  0.427132142857143E-001  0.439825000000000E-001  0.452517857142857E-001  0.465210714285714E-001  0.477903571428571E-001  0.490596428571429E-001  0.503289285714286E-001  0.515982142857143E-001  0.528675000000000E-001  0.541367857142857E-001  0.554060714285714E-001  0.566753571428572E-001  0.579446428571429E-001  0.592139285714286E-001  0.604832142857143E-001  0.617525000000000E-001  0.630217857142857E-001  0.642910714285714E-001  0.655603571428572E-001  0.668296428571429E-001  0.680989285714286E-001  0.693682142857143E-001  0.706375000000000E-001  0.719067857142857E-001  0.731760714285714E-001  0.744453571428572E-001  0.757146428571429E-001  0.769839285714286E-001  0.782532142857143E-001  0.795225000000000E-001  0.807917857142857E-001  0.820610714285715E-001  0.833303571428572E-001  0.845996428571429E-001  0.858689285714286E-001  0.871382142857143E-001  0.884075000000000E-001  0.896767857142858E-001  0.909460714285714E-001  0.922153571428572E-001  0.934846428571429E-001  0.947539285714286E-001  0.960232142857143E-001  0.972925000000000E-001  0.985617857142858E-001  0.998310714285715E-001  0.101100357142857E+000  0.102369642857143E+000  0.103638928571429E+000  0.104908214285714E+000  0.106177500000000E+000  0.107446785714286E+000  0.108716071428571E+000  0.109985357142857E+000  0.111254642857143E+000  0.112523928571429E+000  0.113793214285714E+000  0.115062500000000E+000  0.116331785714286E+000  0.117601071428571E+000  0.118870357142857E+000
  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428570E-002  0.126928571428574E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428570E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428570E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002
# t , Cm(n_sec) 
  0.598000000000000E-001 -0.308787092217158E-001 -0.407351993982553E-001 -0.566901661731301E-001 -0.703906745506123E-001 -0.792389126687044E-001 -0.842017934242698E-001 -0.864420469643901E-001 -0.911270090753625E-001 -0.939741382950219E-001 -0.949821274652611E-001 -0.950314810915864E-001 -0.944418182433625E-001 -0.934256237640215E-001 -0.921391958130765E-001 -0.907312028655551E-001 -0.893156868844384E-001 -0.879378125261058E-001 -0.866790130096402E-001 -0.856260653782440E-001 -0.848820007627602E-001 -0.842137596187855E-001 -0.835684766662147E-001 -0.832156885785396E-001 -0.831495361979780E-001 -0.832667221627006E-001 -0.829904926237566E-001 -0.828615142055105E-001 -0.828951703449614E-001 -0.830797539943109E-001 -0.833476648570407E-001 -0.824118688883307E-001 -0.839232644730830E-001 -0.815791228538700E-001 -0.840643856436649E-001 -0.824036371810097E-001 -0.839174181834874E-001 -0.834889554256938E-001 -0.842404591841426E-001 -0.842838301685222E-001 -0.846241466446929E-001 -0.847977558304766E-001 -0.850161586728060E-001 -0.851713330426993E-001 -0.851931665187085E-001 -0.849917573062023E-001 -0.847660657077995E-001 -0.845197308801710E-001 -0.842544864675587E-001 -0.839710485192365E-001 -0.838024695304146E-001 -0.837031502006015E-001 -0.835712441066720E-001 -0.834161232344350E-001 -0.832433519824859E-001 -0.830567226608073E-001 -0.828585977865038E-001 -0.827347370827647E-001 -0.824123435155053E-001 -0.818810315770893E-001 -0.812895861326143E-001 -0.806510951772162E-001 -0.799705350772997E-001 -0.792439897248141E-001 -0.786756870254233E-001 -0.781699682813497E-001 -0.776035936573053E-001 -0.770198594036312E-001 -0.764625318550590E-001 -0.760129772220907E-001 -0.702696746630928E-001 -0.664072998506835E-001 -0.645550681597253E-001 -0.637786185016610E-001 -0.642603823046313E-001 -0.648077674237438E-001 -0.651699167878854E-001 -0.710794814670537E-001 -0.748960012761118E-001 -0.726462332175013E-001 -0.712086625308124E-001 -0.699063516900230E-001 -0.639417409757855E-001 -0.638095280881432E-001 -0.640494988942492E-001 -0.640679871208130E-001 -0.647493615052876E-001 -0.798095839265200E-001 -0.838275584185725E-001 -0.816531307817770E-001 -0.824716231163158E-001 -0.840065389419848E-001
  0.600000000000000E-001 -0.309325963792953E-001 -0.408118750865590E-001 -0.568149327434411E-001 -0.705019499015779E-001 -0.793206399896690E-001 -0.842685150638163E-001 -0.864907543837234E-001 -0.911665522056435E-001 -0.940024167502869E-001 -0.950054159024119E-001 -0.950501259710836E-001 -0.944561820766930E-001 -0.934360953803210E-001 -0.921461901109286E-001 -0.907351691193364E-001 -0.893170675808628E-001 -0.879370674000475E-001 -0.866766260290423E-001 -0.856225506762291E-001 -0.848779147563975E-001 -0.842122888720695E-001 -0.835669237069283E-001 -0.832143122078579E-001 -0.831486583483317E-001 -0.832665130478393E-001 -0.829904004325510E-001 -0.828616628635226E-001 -0.828957030451156E-001 -0.830807271405025E-001 -0.833487329802542E-001 -0.824085993435404E-001 -0.839245809993426E-001 -0.815790645155663E-001 -0.840629325247425E-001 -0.824072650225417E-001 -0.839169581167965E-001 -0.834903460370536E-001 -0.842403768866285E-001 -0.842841498623922E-001 -0.846239290907502E-001 -0.847974195641740E-001 -0.850155263111047E-001 -0.851705611832433E-001 -0.851972059862081E-001 -0.849957151172799E-001 -0.847699225945087E-001 -0.845234605183892E-001 -0.842580573895413E-001 -0.839744237312407E-001 -0.838056915107417E-001 -0.837062443056745E-001 -0.835741510926144E-001 -0.834187779252682E-001 -0.832456816354642E-001 -0.830586466005227E-001 -0.828600283160572E-001 -0.827356274721533E-001 -0.824148632739137E-001 -0.818789386774942E-001 -0.812820825998054E-001 -0.806372512931452E-001 -0.799493715308578E-001 -0.792145849753607E-001 -0.786372897760509E-001 -0.781220691719208E-001 -0.775466173379611E-001 -0.769559450516658E-001 -0.763977350100034E-001 -0.757085934664342E-001 -0.695078242239390E-001 -0.662912778690386E-001 -0.644091221465620E-001 -0.637634764273117E-001 -0.642444494587495E-001 -0.647922906492014E-001 -0.651420676704152E-001 -0.711710989972829E-001 -0.748798640237928E-001 -0.725328036664298E-001 -0.710111744203708E-001 -0.696331949548393E-001 -0.639479870416871E-001 -0.638225965932768E-001 -0.640672501387732E-001 -0.640654920021979E-001 -0.648541877679679E-001 -0.798916068948262E-001 -0.838390125161784E-001 -0.816431490267173E-001 -0.824805129131576E-001 -0.840139059418113E-001
  0.602000000000000E-001 -0.309925327172007E-001 -0.408965906661276E-001 -0.569520838725864E-001 -0.706240305524354E-001 -0.794101878365115E-001 -0.843416257829610E-001 -0.865442708632840E-001 -0.912103216060545E-001 -0.940337317600948E-001 -0.950312011562200E-001 -0.950707586121244E-001 -0.944720731337948E-001 -0.934476894701907E-001 -0.921539574912485E-001 -0.907396080612280E-001 -0.893186561519191E-001 -0.879362831817091E-001 -0.866739487243149E-001 -0.856184621746399E-001 -0.848729016012948E-001 -0.842108655909772E-001 -0.835652087846264E-001 -0.832125005250459E-001 -0.831469972672305E-001 -0.832670562186012E-001 -0.829909332788418E-001 -0.828622897237755E-001 -0.828965046054840E-001 -0.830817758373555E-001 -0.833498548927655E-001 -0.824105443735246E-001 -0.839259057178402E-001 -0.815823194587290E-001 -0.840634844796863E-001 -0.824105594244794E-001 -0.839185612265826E-001 -0.834930704149731E-001 -0.842420382226053E-001 -0.842860237707747E-001 -0.846254011249780E-001 -0.847987954036807E-001 -0.850167113052926E-001 -0.851716709187058E-001 -0.851975470173423E-001 -0.849957449694973E-001 -0.847696218674022E-001 -0.845228120830319E-001 -0.842570473047056E-001 -0.839730418019135E-001 -0.838039479816847E-001 -0.837041391169599E-001 -0.835716737290220E-001 -0.834159297364251E-001 -0.832424780713973E-001 -0.830551209141555E-001 -0.828562377644630E-001 -0.827316472535036E-001 -0.823884262310152E-001 -0.818516764515276E-001 -0.812540415138606E-001 -0.806087586317388E-001 -0.799209484228576E-001 -0.791869115232571E-001 -0.786110868102094E-001 -0.780982030000301E-001 -0.775261122549819E-001 -0.769398889357002E-001 -0.763873957372398E-001 -0.756543798610896E-001 -0.695147425384168E-001 -0.662948338654675E-001 -0.644178345454974E-001 -0.637604273623430E-001 -0.642411304928410E-001 -0.647884221778257E-001 -0.651401600194698E-001 -0.711295220239591E-001 -0.748505407784772E-001 -0.725124265044075E-001 -0.710002075381922E-001 -0.696314014872337E-001 -0.639405704312770E-001 -0.638147141909861E-001 -0.640592210414586E-001 -0.640590282341008E-001 -0.648384553922101E-001 -0.798835664526209E-001 -0.838387553793962E-001 -0.816469942897419E-001 -0.824840568740023E-001 -0.840185251744867E-001
  0.604000000000000E-001 -0.310579578309358E-001 -0.409891712372463E-001 -0.571020841408910E-001 -0.707574623218446E-001 -0.795079359604612E-001 -0.844213331449385E-001 -0.866025953394666E-001 -0.912582494337254E-001 -0.940679866271362E-001 -0.950593620248261E-001 -0.950932721831424E-001 -0.944894263219271E-001 -0.934603949481638E-001 -0.921625387605391E-001 -0.907445987194870E-001 -0.893205497561254E-001 -0.879355504372096E-001 -0.866710395742361E-001 -0.856138029949046E-001 -0.848668904640732E-001 -0.842095063228604E-001 -0.835633070015659E-001 -0.832101924262163E-001 -0.831444663170447E-001 -0.832683966359413E-001 -0.829921267162612E-001 -0.828634292678387E-001 -0.828976192160562E-001 -0.830829640925355E-001 -0.833511113310680E-001 -0.824177497255105E-001 -0.839273711931737E-001 -0.815891381741725E-001 -0.840659371809691E-001 -0.824139191555599E-001 -0.839222628357933E-001 -0.834973740879515E-001 -0.842454942398065E-001 -0.842895332445478E-001 -0.846285417772234E-001 -0.848018034966135E-001 -0.850195330553382E-001 -0.851743936673433E-001 -0.851954752173963E-001 -0.849933254572824E-001 -0.847668578245506E-001 -0.845197151134835E-001 -0.842536355882050E-001 -0.839693387713206E-001 -0.837999800148564E-001 -0.836999306979606E-001 -0.835672567318800E-001 -0.834113476276996E-001 -0.832377854994958E-001 -0.830503842593015E-001 -0.828515375671879E-001 -0.827270751852324E-001 -0.823606402850157E-001 -0.818252156046406E-001 -0.812288120617583E-001 -0.805848703455729E-001 -0.798985959944912E-001 -0.791663255614765E-001 -0.785924733241060E-001 -0.780818785244068E-001 -0.775124026344510E-001 -0.769291503065132E-001 -0.763801418206796E-001 -0.756177274913958E-001 -0.695041723657663E-001 -0.662915000190985E-001 -0.644151725051041E-001 -0.637554553735810E-001 -0.642358424962211E-001 -0.647827770779242E-001 -0.651339658773516E-001 -0.711354384013483E-001 -0.748661960926654E-001 -0.725383557779910E-001 -0.710379218217761E-001 -0.696832888495842E-001 -0.639293502350513E-001 -0.638025217644268E-001 -0.640467020834907E-001 -0.640520007684824E-001 -0.648046224614487E-001 -0.798624168718059E-001 -0.838367919328071E-001 -0.816521544825352E-001 -0.824863004303615E-001 -0.840219462420910E-001
  0.606000000000000E-001 -0.311197412161103E-001 -0.410755976041563E-001 -0.572403876887555E-001 -0.708791476077402E-001 -0.795959384490195E-001 -0.844920316292528E-001 -0.866534795361191E-001 -0.912993290569361E-001 -0.940966697864961E-001 -0.950823541151683E-001 -0.951110891403424E-001 -0.945026128780024E-001 -0.934695042518906E-001 -0.921681152904842E-001 -0.907471729718845E-001 -0.893205939004580E-001 -0.879335029644836E-001 -0.866673063912781E-001 -0.856087596510204E-001 -0.848608860009925E-001 -0.842076284082233E-001 -0.835611250553272E-001 -0.832077739353780E-001 -0.831419356361231E-001 -0.832696519905654E-001 -0.829933467948458E-001 -0.828646799800720E-001 -0.828988934162357E-001 -0.830843453693731E-001 -0.833525893638114E-001 -0.824267351624739E-001 -0.839290824520130E-001 -0.815976484588812E-001 -0.840693379707412E-001 -0.824179866940656E-001 -0.839271945959085E-001 -0.835029333653111E-001 -0.842501175735170E-001 -0.842942077207562E-001 -0.846327838572933E-001 -0.848058766696164E-001 -0.850233650375112E-001 -0.851780825418594E-001 -0.851928313069897E-001 -0.849903052140899E-001 -0.847634628567882E-001 -0.845159548541172E-001 -0.842495240649829E-001 -0.839648925500461E-001 -0.837952380431287E-001 -0.836949190991179E-001 -0.835619925521770E-001 -0.834058589474144E-001 -0.832321105623889E-001 -0.830445726605879E-001 -0.828456545871204E-001 -0.827212204632020E-001 -0.823244064209746E-001 -0.817893704552533E-001 -0.811929295807031E-001 -0.805487743203144E-001 -0.798622301306815E-001 -0.791297253458458E-001 -0.785557425687231E-001 -0.780453714136855E-001 -0.774768664257047E-001 -0.768961603252419E-001 -0.763535787754189E-001 -0.753344024407320E-001 -0.692399323769341E-001 -0.662438263304400E-001 -0.643533639575769E-001 -0.637478698886813E-001 -0.642286963683617E-001 -0.647768591112206E-001 -0.651210512154703E-001 -0.712439316931931E-001 -0.749364666801024E-001 -0.725749280128923E-001 -0.710362954716935E-001 -0.696379947640289E-001 -0.639327707208367E-001 -0.638097634495264E-001 -0.640577356951909E-001 -0.640536570493521E-001 -0.648779530702263E-001 -0.799265160994008E-001 -0.838463537490392E-001 -0.816401902491150E-001 -0.824921591155703E-001 -0.840256107314015E-001
  0.608000000000000E-001 -0.311740840359833E-001 -0.411508864259640E-001 -0.573597144375440E-001 -0.709833604669462E-001 -0.796706897248038E-001 -0.845515064600856E-001 -0.866959687856368E-001 -0.913335412350537E-001 -0.941202996135071E-001 -0.951010875018083E-001 -0.951254255112571E-001 -0.945130681754882E-001 -0.934765801958441E-001 -0.921722810536207E-001 -0.907488605996220E-001 -0.893201670107187E-001 -0.879312821793933E-001 -0.866635747390937E-001 -0.856037695199823E-001 -0.848548662264495E-001 -0.842058171305072E-001 -0.835589472310752E-001 -0.832052560302507E-001 -0.831391686650253E-001 -0.832711401552334E-001 -0.829947579247946E-001 -0.828660779139026E-001 -0.829002667966015E-001 -0.830857965405246E-001 -0.833541598415550E-001 -0.824370206072364E-001 -0.839309770352284E-001 -0.816073041790941E-001 -0.840729710749392E-001 -0.824225948463819E-001 -0.839326210856131E-001 -0.835092010271743E-001 -0.842552240523774E-001 -0.842993982946341E-001 -0.846374166077051E-001 -0.848102727696720E-001 -0.850274044915663E-001 -0.851818868730846E-001 -0.851912760698789E-001 -0.849884880126430E-001 -0.847613812064884E-001 -0.845136107930669E-001 -0.842469206017231E-001 -0.839620312915331E-001 -0.837921952447306E-001 -0.836917421251210E-001 -0.835586756547960E-001 -0.834024049613049E-001 -0.832285281243291E-001 -0.830408758706072E-001 -0.828418648238745E-001 -0.827174327521967E-001 -0.823022248563541E-001 -0.817675082451102E-001 -0.811710597764554E-001 -0.805267436138494E-001 -0.798399822776681E-001 -0.791072860639780E-001 -0.785333298963233E-001 -0.780233079021624E-001 -0.774556524075279E-001 -0.768767357408726E-001 -0.763379213871044E-001 -0.752138240525301E-001 -0.691399517097443E-001 -0.662225427425069E-001 -0.643299601591363E-001 -0.637371057830479E-001 -0.642182139637360E-001 -0.647668895899790E-001 -0.651111801622514E-001 -0.712390450912842E-001 -0.749327277165809E-001 -0.725753897704702E-001 -0.710476165927998E-001 -0.696679180791376E-001 -0.639269523255914E-001 -0.638028194752314E-001 -0.640492217974958E-001 -0.640518041318200E-001 -0.648260532155411E-001 -0.798787960237367E-001 -0.838387998712877E-001 -0.816498532365747E-001 -0.824866057707366E-001 -0.840216189550945E-001
  0.610000000000000E-001 -0.312141321581437E-001 -0.412055508385528E-001 -0.574450444681031E-001 -0.710570415324683E-001 -0.797229544446965E-001 -0.845885104673374E-001 -0.867250005306627E-001 -0.913570033421253E-001 -0.941363463486733E-001 -0.951137283142138E-001 -0.951350576622987E-001 -0.945200689033055E-001 -0.934812842922418E-001 -0.921749781101926E-001 -0.907498025262524E-001 -0.893195604070706E-001 -0.879293109532962E-001 -0.866604093894296E-001 -0.855995767636570E-001 -0.848498191096236E-001 -0.842042234330974E-001 -0.835570581604402E-001 -0.832031139376605E-001 -0.831368806005602E-001 -0.832722740743462E-001 -0.829958549949565E-001 -0.828672076467707E-001 -0.829014509143785E-001 -0.830871358166144E-001 -0.833556342824780E-001 -0.824445056814583E-001 -0.839328511994014E-001 -0.816151517971464E-001 -0.840752717521792E-001 -0.824274073938821E-001 -0.839367190585156E-001 -0.835146490123366E-001 -0.842591706152399E-001 -0.843035340802862E-001 -0.846408387920435E-001 -0.848133818022597E-001 -0.850300022908387E-001 -0.851841242127724E-001 -0.851932364218169E-001 -0.849905026169240E-001 -0.847634552845186E-001 -0.845157472478199E-001 -0.842491177681248E-001 -0.839642805505020E-001 -0.837946359914838E-001 -0.836944764098294E-001 -0.835616818972971E-001 -0.834056615868952E-001 -0.832320070619370E-001 -0.830445372004864E-001 -0.828456490194059E-001 -0.827213821659300E-001 -0.823314299921507E-001 -0.817984072538760E-001 -0.812039398664975E-001 -0.805616890556582E-001 -0.798769489903327E-001 -0.791460931745877E-001 -0.785739147477684E-001 -0.780651933677172E-001 -0.774975954057417E-001 -0.769163489335943E-001 -0.763696403933025E-001 -0.756006517992683E-001 -0.694832109112292E-001 -0.662782928460710E-001 -0.644029874545598E-001 -0.637426976704100E-001 -0.642247279031613E-001 -0.647734790820341E-001 -0.651261872750860E-001 -0.711521948456149E-001 -0.749022716079885E-001 -0.725989502868856E-001 -0.711267396776600E-001 -0.698069995992540E-001 -0.639222458304699E-001 -0.637922710100816E-001 -0.640333264251220E-001 -0.640512497973134E-001 -0.647187016783924E-001 -0.797858696369398E-001 -0.838248911715596E-001 -0.816665458667431E-001 -0.824772529742598E-001 -0.840151915621091E-001
  0.612000000000000E-001 -0.312375003428632E-001 -0.412366791876272E-001 -0.574922098828007E-001 -0.710965977416388E-001 -0.797500652354690E-001 -0.846069912943082E-001 -0.867390696311287E-001 -0.913684581469512E-001 -0.941437192210053E-001 -0.951190397858654E-001 -0.951385624215940E-001 -0.945220244688945E-001 -0.934819341699898E-001 -0.921745498776866E-001 -0.907485049315025E-001 -0.893175824962135E-001 -0.879268351330880E-001 -0.866576169540767E-001 -0.855966630176581E-001 -0.848470196723088E-001 -0.842024957194678E-001 -0.835555747052872E-001 -0.832019473409567E-001 -0.831361648546922E-001 -0.832720913868592E-001 -0.829958997470014E-001 -0.828675342453814E-001 -0.829021252350804E-001 -0.830882022503601E-001 -0.833568358076007E-001 -0.824447053526803E-001 -0.839344149511943E-001 -0.816179560401565E-001 -0.840751244349878E-001 -0.824318783837979E-001 -0.839380108081673E-001 -0.835178379529105E-001 -0.842606991308067E-001 -0.843054303379858E-001 -0.846420249882151E-001 -0.848143135457395E-001 -0.850304458043887E-001 -0.851842521715000E-001 -0.851979395557781E-001 -0.849952725797427E-001 -0.847682691200378E-001 -0.845205745589012E-001 -0.842539222870138E-001 -0.839690208681747E-001 -0.837994238985227E-001 -0.836993631685659E-001 -0.835665961027179E-001 -0.834105324554114E-001 -0.832367603923300E-001 -0.830490932860888E-001 -0.828499196959013E-001 -0.827253613451055E-001 -0.823564832211904E-001 -0.818214090389252E-001 -0.812249044728740E-001 -0.805804546646991E-001 -0.798932877903503E-001 -0.791597608501989E-001 -0.785848231686913E-001 -0.780731032440736E-001 -0.775023244966855E-001 -0.769179498789965E-001 -0.763687026587512E-001 -0.755566035966416E-001 -0.694013591818159E-001 -0.662612985200553E-001 -0.643784238253535E-001 -0.637409663866623E-001 -0.642231511299840E-001 -0.647724379517504E-001 -0.651215885469020E-001 -0.712108680867247E-001 -0.749445434610571E-001 -0.726292378572430E-001 -0.711460291466883E-001 -0.698179793915466E-001 -0.639232986328811E-001 -0.637935700152979E-001 -0.640345877594940E-001 -0.640528428382414E-001 -0.647150242589887E-001 -0.797790585592236E-001 -0.838232832321592E-001 -0.816678095853401E-001 -0.824745721586205E-001 -0.840124607861466E-001
  0.614000000000000E-001 -0.312444802230921E-001 -0.412458269951825E-001 -0.575054846712261E-001 -0.711069740346392E-001 -0.797565125030799E-001 -0.846108770887555E-001 -0.867417797376113E-001 -0.913710993425433E-001 -0.941448470066807E-001 -0.951190669972738E-001 -0.951376308336758E-001 -0.945203436571074E-001 -0.934797329801463E-001 -0.921720498769753E-001 -0.907459002341567E-001 -0.893150451751327E-001 -0.879245226509034E-001 -0.866556822999213E-001 -0.855952768631064E-001 -0.848464066674251E-001 -0.842010701900337E-001 -0.835547180249984E-001 -0.832017382028037E-001 -0.831367243118009E-001 -0.832710311417430E-001 -0.829951986606995E-001 -0.828672222652135E-001 -0.829022783297850E-001 -0.830888103879760E-001 -0.833575368781391E-001 -0.824399496659749E-001 -0.839353158415802E-001 -0.816165763067647E-001 -0.840735873158893E-001 -0.824348023830246E-001 -0.839372365951478E-001 -0.835186860024237E-001 -0.842603628099131E-001 -0.843054740072431E-001 -0.846416354801647E-001 -0.848138353524919E-001 -0.850297156400567E-001 -0.851833975608337E-001 -0.852018390691393E-001 -0.849990665158080E-001 -0.847719227483011E-001 -0.845240506456695E-001 -0.842571848195307E-001 -0.839720382842533E-001 -0.838022537053218E-001 -0.837019965836092E-001 -0.835689785900405E-001 -0.834126190375926E-001 -0.832385144245386E-001 -0.830504872946247E-001 -0.828509372629573E-001 -0.827260231711929E-001 -0.823586615522314E-001 -0.818212293836079E-001 -0.812224187653215E-001 -0.805757282028587E-001 -0.798864290662373E-001 -0.791509469162168E-001 -0.785743217298109E-001 -0.780611414332421E-001 -0.774894180059318E-001 -0.769050415579381E-001 -0.763578639469018E-001 -0.754204275264075E-001 -0.692711793500518E-001 -0.662393213465993E-001 -0.643486378653282E-001 -0.637390424329646E-001 -0.642211111896317E-001 -0.647707265182228E-001 -0.651151614567629E-001 -0.712901357831377E-001 -0.750118869324044E-001 -0.726903704870398E-001 -0.712005458325259E-001 -0.698674211827013E-001 -0.639194566674811E-001 -0.637897726372904E-001 -0.640311527044553E-001 -0.640517645392182E-001 -0.647059897496296E-001 -0.797730323603455E-001 -0.838225018087941E-001 -0.816687820506371E-001 -0.824739385799358E-001 -0.840118268191942E-001
  0.616000000000000E-001 -0.312376378597925E-001 -0.412371546153772E-001 -0.574924621570985E-001 -0.710954632929302E-001 -0.797480058235189E-001 -0.846045654414178E-001 -0.867367377357879E-001 -0.913678466230732E-001 -0.941420219430894E-001 -0.951159847700692E-001 -0.951343693665418E-001 -0.945170618527241E-001 -0.934766031462051E-001 -0.921692271117225E-001 -0.907435061473219E-001 -0.893131868829671E-001 -0.879232928892345E-001 -0.866551739250711E-001 -0.855956040298767E-001 -0.848477376042049E-001 -0.842003950201904E-001 -0.835546646113621E-001 -0.832023916088522E-001 -0.831381800504317E-001 -0.832695465352935E-001 -0.829940626087614E-001 -0.828664441098180E-001 -0.829019305423891E-001 -0.830888436724481E-001 -0.833575992715440E-001 -0.824320321834662E-001 -0.839353823517348E-001 -0.816117970565420E-001 -0.840711648672754E-001 -0.824355399452170E-001 -0.839347612462000E-001 -0.835171625691856E-001 -0.842583837698164E-001 -0.843037824933269E-001 -0.846398617770693E-001 -0.848121318590005E-001 -0.850280174156596E-001 -0.851817550270415E-001 -0.852043437085177E-001 -0.850014180752411E-001 -0.847740936945929E-001 -0.845260142222414E-001 -0.842589191121241E-001 -0.839735301920990E-001 -0.838035090400843E-001 -0.837029631525441E-001 -0.835696251353014E-001 -0.834129242170468E-001 -0.832384675284047E-001 -0.830500906748931E-001 -0.828502107599330E-001 -0.827249790246510E-001 -0.823490623369047E-001 -0.818093763778308E-001 -0.812083113453936E-001 -0.805594647763016E-001 -0.798681960136916E-001 -0.791310341567392E-001 -0.785530445079497E-001 -0.780388459123146E-001 -0.774669027582912E-001 -0.768837047558874E-001 -0.763407659685738E-001 -0.752119953818334E-001 -0.690837715566988E-001 -0.662086350149844E-001 -0.643072608968691E-001 -0.637364821565483E-001 -0.642181562706933E-001 -0.647679824855227E-001 -0.651059248079313E-001 -0.713928029304460E-001 -0.750978201997893E-001 -0.727682810080050E-001 -0.712723806658869E-001 -0.699385113577743E-001 -0.639122331327813E-001 -0.637818697129229E-001 -0.640228668601829E-001 -0.640486881920560E-001 -0.646741596421634E-001 -0.797479980499221E-001 -0.838190525574156E-001 -0.816739792567206E-001 -0.824725152922527E-001 -0.840113076686650E-001
