# Sectional angle of attack of component: Wing__03
# n_sec : 91 ; n_time : 62. Next lines: y_cen , y_span
  0.463464285714286E-002  0.590392857142857E-002  0.717321428571429E-002  0.844250000000000E-002  0.971178571428571E-002  0.109810714285714E-001  0.122503571428571E-001  0.135196428571429E-001  0.147889285714286E-001  0.160582142857143E-001  0.173275000000000E-001  0.185967857142857E-001  0.198660714285714E-001  0.211353571428571E-001  0.224046428571429E-001  0.236739285714286E-001  0.249432142857143E-001  0.262125000000000E-001  0.274817857142857E-001  0.287510714285714E-001  0.300203571428571E-001  0.312896428571429E-001  0.325589285714286E-001  0.338282142857143E-001  0.350975000000000E-001  0.363667857142857E-001  0.376360714285714E-001  0.389053571428571E-001  0.401746428571429E-001  0.414439285714286E-001  0.427132142857143E-001  0.439825000000000E-001  0.452517857142857E-001  0.465210714285714E-001  0.477903571428571E-001  0.490596428571429E-001  0.503289285714286E-001  0.515982142857143E-001  0.528675000000000E-001  0.541367857142857E-001  0.554060714285714E-001  0.566753571428572E-001  0.579446428571429E-001  0.592139285714286E-001  0.604832142857143E-001  0.617525000000000E-001  0.630217857142857E-001  0.642910714285714E-001  0.655603571428572E-001  0.668296428571429E-001  0.680989285714286E-001  0.693682142857143E-001  0.706375000000000E-001  0.719067857142857E-001  0.731760714285714E-001  0.744453571428572E-001  0.757146428571429E-001  0.769839285714286E-001  0.782532142857143E-001  0.795225000000000E-001  0.807917857142857E-001  0.820610714285715E-001  0.833303571428572E-001  0.845996428571429E-001  0.858689285714286E-001  0.871382142857143E-001  0.884075000000000E-001  0.896767857142858E-001  0.909460714285714E-001  0.922153571428572E-001  0.934846428571429E-001  0.947539285714286E-001  0.960232142857143E-001  0.972925000000000E-001  0.985617857142858E-001  0.998310714285715E-001  0.101100357142857E+000  0.102369642857143E+000  0.103638928571429E+000  0.104908214285714E+000  0.106177500000000E+000  0.107446785714286E+000  0.108716071428571E+000  0.109985357142857E+000  0.111254642857143E+000  0.112523928571429E+000  0.113793214285714E+000  0.115062500000000E+000  0.116331785714286E+000  0.117601071428571E+000  0.118870357142857E+000
  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428570E-002  0.126928571428574E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428570E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428570E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002
# t , alpha(n_sec) 
  0.598000000000000E-001 -0.117794619339110E+002 -0.597364387933837E+001 -0.166177133845823E+001  0.139537730494442E+001  0.399389419727851E+001  0.618380887920265E+001  0.801992037872153E+001  0.122926355621930E+002  0.127365728346078E+002  0.130276409836660E+002  0.132233611172655E+002  0.133483954345433E+002  0.134170505639443E+002  0.134387435659185E+002  0.133990989755417E+002  0.133607469614730E+002  0.132913562512856E+002  0.131921715968644E+002  0.130627610718889E+002  0.129000769518762E+002  0.127351505874865E+002  0.124230071821413E+002  0.123399591410650E+002  0.122449426219235E+002  0.121436603312582E+002  0.120653200881523E+002  0.119826694193892E+002  0.118999574343484E+002  0.117897976079524E+002  0.117726650991683E+002  0.116117205962568E+002  0.117899557567871E+002  0.114215280685391E+002  0.117380711293302E+002  0.113575889958807E+002  0.115793940100061E+002  0.114125228597272E+002  0.115343222472184E+002  0.114896917331309E+002  0.115252306330544E+002  0.115188329008513E+002  0.115226155989874E+002  0.114594360937638E+002  0.114827146190247E+002  0.115042690027052E+002  0.115199454803792E+002  0.115292221584478E+002  0.115317809518381E+002  0.115275266123334E+002  0.114451764197687E+002  0.114800816801333E+002  0.115114240089989E+002  0.115388151388391E+002  0.115621840748013E+002  0.115815420270601E+002  0.115970657933471E+002  0.115816849958806E+002  0.116150905469215E+002  0.116488582135145E+002  0.116822795844627E+002  0.117152295658740E+002  0.117480827596930E+002  0.117816698941146E+002  0.117920757331001E+002  0.118482468617110E+002  0.119097856399287E+002  0.119765100964176E+002  0.120483056882431E+002  0.121745742118303E+002  0.125512209896482E+002  0.128080227819079E+002  0.132190596463252E+002  0.135795362474974E+002  0.139117091536234E+002  0.142830095591882E+002  0.147501176638305E+002  0.158389881105888E+002  0.163498617568465E+002  0.163349532511798E+002  0.163511107818802E+002  0.163375341273330E+002  0.157490452797716E+002  0.155940657693519E+002  0.153119442813095E+002  0.149898027531023E+002  0.145867392257461E+002  0.133800040178923E+002  0.127880563232361E+002  0.123178994651975E+002  0.116990246374314E+002  0.109992146846229E+002
  0.600000000000000E-001 -0.117967926648145E+002 -0.598731119190844E+001 -0.167022161917842E+001  0.138868958464249E+001  0.398798457288073E+001  0.617892153787439E+001  0.801588515369108E+001  0.122897582894609E+002  0.127340949882498E+002  0.130255178897431E+002  0.132215297318676E+002  0.133468000984026E+002  0.134156460712093E+002  0.134374957184820E+002  0.133979822077717E+002  0.133597426445177E+002  0.132904531314284E+002  0.131913638466480E+002  0.130620482147152E+002  0.128994651258570E+002  0.127346201431583E+002  0.124225451644233E+002  0.123395469916710E+002  0.122445779105802E+002  0.121433061182094E+002  0.120649843813953E+002  0.119823497183926E+002  0.118996437798080E+002  0.117895094738565E+002  0.117723066050258E+002  0.116114278843596E+002  0.117896343546719E+002  0.114211133978541E+002  0.117377919660682E+002  0.113570966376947E+002  0.115790268302010E+002  0.114119646200158E+002  0.115337923738140E+002  0.114890371444239E+002  0.115245281693082E+002  0.115180373238527E+002  0.115217407468393E+002  0.114584655450770E+002  0.114815929491702E+002  0.115030482082326E+002  0.115186247292122E+002  0.115278019740062E+002  0.115302635112997E+002  0.115259159415703E+002  0.114434520654276E+002  0.114782716418926E+002  0.115095379176576E+002  0.115368653774339E+002  0.115601861209737E+002  0.115795149627092E+002  0.115950330435791E+002  0.115791594010468E+002  0.116126389561999E+002  0.116465142411643E+002  0.116800881402222E+002  0.117132454803766E+002  0.117463705252475E+002  0.117803038735975E+002  0.117911173426823E+002  0.118478148239916E+002  0.119099833292990E+002  0.119774393520387E+002  0.120500373237275E+002  0.121821597121808E+002  0.125609540005954E+002  0.128142802851680E+002  0.132272533157271E+002  0.135865637915767E+002  0.139195452752947E+002  0.142911107541071E+002  0.147589915039024E+002  0.158496200417861E+002  0.163573895960307E+002  0.163395631841886E+002  0.163527514303028E+002  0.163365194182654E+002  0.157470534878368E+002  0.155912315518871E+002  0.153087910390028E+002  0.149871009543951E+002  0.145836930451681E+002  0.133780711447313E+002  0.127867642450645E+002  0.123171111276897E+002  0.116987074763525E+002  0.109992645241831E+002
  0.602000000000000E-001 -0.118112360119630E+002 -0.599820904747000E+001 -0.167690981470402E+001  0.138362794679831E+001  0.398384947626360E+001  0.617575623554038E+001  0.801348558352437E+001  0.122877425156602E+002  0.127324297228641E+002  0.130241127621010E+002  0.132203089734999E+002  0.133457062955033E+002  0.134146385042691E+002  0.134365468307773E+002  0.133970804044253E+002  0.133588659303182E+002  0.132895926945490E+002  0.131905146012063E+002  0.130612088080068E+002  0.128986392368042E+002  0.127338769720057E+002  0.124218558991212E+002  0.123388472800897E+002  0.122438677657271E+002  0.121426166928463E+002  0.120642747702338E+002  0.119816177513998E+002  0.118989002541933E+002  0.117887081028895E+002  0.117716395981391E+002  0.116105167930510E+002  0.117890006479575E+002  0.114201109743092E+002  0.117370554861605E+002  0.113561268024397E+002  0.115781397468499E+002  0.114109464604308E+002  0.115327877200604E+002  0.114879411440016E+002  0.115234030552087E+002  0.115168526176842E+002  0.115205132410429E+002  0.114572002948169E+002  0.114802099494727E+002  0.115016288115349E+002  0.115171747802379E+002  0.115263283001118E+002  0.115287738273341E+002  0.115244187531612E+002  0.114419576295780E+002  0.114767869609326E+002  0.115080735770551E+002  0.115354324536994E+002  0.115587960127032E+002  0.115781791849810E+002  0.115937633527406E+002  0.115777024101147E+002  0.116113003629272E+002  0.116452987314163E+002  0.116790016864445E+002  0.117122930272233E+002  0.117455552737063E+002  0.117796263736957E+002  0.117905769246743E+002  0.118474154569758E+002  0.119097197360625E+002  0.119773035038338E+002  0.120500146235684E+002  0.121833746244281E+002  0.125618939258674E+002  0.128147174758904E+002  0.132279273645583E+002  0.135871015673013E+002  0.139203060980838E+002  0.142921295320165E+002  0.147605907381921E+002  0.158524571594573E+002  0.163607555053348E+002  0.163438726167688E+002  0.163581009215834E+002  0.163431447311922E+002  0.157521741606223E+002  0.155969356407578E+002  0.153149000599335E+002  0.149922823636162E+002  0.145912849659452E+002  0.133840297266535E+002  0.127914050625234E+002  0.123211478198377E+002  0.117025915502756E+002  0.110026537917295E+002
  0.604000000000000E-001 -0.118176123200661E+002 -0.600129440395288E+001 -0.167876134174195E+001  0.138293707419414E+001  0.398440445887323E+001  0.617699182261859E+001  0.801510529710041E+001  0.122886296405036E+002  0.127336066950636E+002  0.130254201797125E+002  0.132216721573970E+002  0.133470688729350E+002  0.134159592669992E+002  0.134377962714787E+002  0.133982537886451E+002  0.133599281378982E+002  0.132905314988393E+002  0.131913220946522E+002  0.130618819941237E+002  0.128991820019048E+002  0.127341656591268E+002  0.124221290881946E+002  0.123389755479163E+002  0.122438547237639E+002  0.121424601362543E+002  0.120639889525916E+002  0.119812075945896E+002  0.118983876473850E+002  0.117880517575634E+002  0.117710799054935E+002  0.116095973068478E+002  0.117883560680800E+002  0.114190325471352E+002  0.117361750826034E+002  0.113550484535492E+002  0.115770573997798E+002  0.114097747357285E+002  0.115315824436722E+002  0.114866546931234E+002  0.115220716511734E+002  0.115154595418321E+002  0.115190695680741E+002  0.114557397478099E+002  0.114785960208937E+002  0.114999646495974E+002  0.115154607518260E+002  0.115245643612386E+002  0.115269593631045E+002  0.115225524126927E+002  0.114400852005548E+002  0.114748589157512E+002  0.115060847325706E+002  0.115333756010366E+002  0.115566614159261E+002  0.115759541329859E+002  0.115914320064399E+002  0.115745677322514E+002  0.116079859148231E+002  0.116417457012335E+002  0.116751471287993E+002  0.117080657074949E+002  0.117408744039811E+002  0.117744025269134E+002  0.117847381843901E+002  0.118408431816922E+002  0.119023338200492E+002  0.119690769465472E+002  0.120410758122964E+002  0.121565620193095E+002  0.125351293231520E+002  0.127997568082074E+002  0.132112435621351E+002  0.135747029807245E+002  0.139088181277844E+002  0.142828152483329E+002  0.147537314542308E+002  0.158492781505267E+002  0.163648787779166E+002  0.163547701851965E+002  0.163743694590621E+002  0.163633529913077E+002  0.157668120422656E+002  0.156113438173271E+002  0.153282339676707E+002  0.150020813475809E+002  0.146036109490023E+002  0.133923221214372E+002  0.127970370081616E+002  0.123254629073824E+002  0.117063442790541E+002  0.110056242919109E+002
  0.606000000000000E-001 -0.118153330617437E+002 -0.599630247624697E+001 -0.167557990189239E+001  0.138670136430227E+001  0.398959548761034E+001  0.618249701503729E+001  0.802056370315022E+001  0.122923859195220E+002  0.127375138710797E+002  0.130292610332067E+002  0.132253732645245E+002  0.133505735326207E+002  0.134192257693476E+002  0.134407957851911E+002  0.134009912384329E+002  0.133623670865079E+002  0.132926677878507E+002  0.131931578305368E+002  0.130634253683442E+002  0.129004486836139E+002  0.127349492742409E+002  0.124228412057496E+002  0.123394508487822E+002  0.122441066800298E+002  0.121424918968571E+002  0.120638377993106E+002  0.119808834538046E+002  0.118979239403142E+002  0.117873908234887E+002  0.117705649127312E+002  0.116085874259114E+002  0.117876925180321E+002  0.114178710587171E+002  0.117351436781846E+002  0.113538989910435E+002  0.115757752935351E+002  0.114084808515570E+002  0.115301800838750E+002  0.114851886637592E+002  0.115205296287137E+002  0.115138480365452E+002  0.115173900091365E+002  0.114540518913749E+002  0.114767034080621E+002  0.114980061806285E+002  0.115134379946872E+002  0.115224794265418E+002  0.115248154070102E+002  0.115203539014645E+002  0.114379156318573E+002  0.114726464935039E+002  0.115038390766209E+002  0.115311100490022E+002  0.115543938458741E+002  0.115737082816714E+002  0.115892393656933E+002  0.115718928922307E+002  0.116055060314618E+002  0.116395184004071E+002  0.116732511418233E+002  0.117065983135309E+002  0.117399502855150E+002  0.117741509604725E+002  0.117853153815844E+002  0.118423772961557E+002  0.119049539615896E+002  0.119728678453647E+002  0.120460036861240E+002  0.121729948345457E+002  0.125527108793275E+002  0.128102503098846E+002  0.132231156428854E+002  0.135836415647290E+002  0.139168651544190E+002  0.142888339352862E+002  0.147571459528070E+002  0.158480246223570E+002  0.163576568283536E+002  0.163424912650702E+002  0.163584326373593E+002  0.163451835019924E+002  0.157543098748110E+002  0.155997959291382E+002  0.153183232873036E+002  0.149952009238508E+002  0.145964488533415E+002  0.133883941763698E+002  0.127947774667225E+002  0.123242088198039E+002  0.117057874335339E+002  0.110055431055098E+002
  0.608000000000000E-001 -0.118027480132868E+002 -0.598209542929846E+001 -0.166668913831698E+001  0.139532926982096E+001  0.399958330304736E+001  0.619223465332387E+001  0.802967330892771E+001  0.122986878985123E+002  0.127437337132795E+002  0.130351598774696E+002  0.132309054541125E+002  0.133557084471792E+002  0.134239460754644E+002  0.134450954571614E+002  0.134049024064970E+002  0.133658675640339E+002  0.132957717835218E+002  0.131958838573165E+002  0.130657958980020E+002  0.129024913477898E+002  0.127363423295482E+002  0.124241697939629E+002  0.123405170356160E+002  0.122449273593602E+002  0.121430292399798E+002  0.120641776451467E+002  0.119810378298541E+002  0.118979204756386E+002  0.117872055506237E+002  0.117704271274336E+002  0.116080556324657E+002  0.117873484961427E+002  0.114171849201052E+002  0.117344255348345E+002  0.113531687369635E+002  0.115748384297108E+002  0.114075855096527E+002  0.115291418250508E+002  0.114841151534060E+002  0.115193777871964E+002  0.115126443607941E+002  0.115161319081555E+002  0.114528263802189E+002  0.114753162239430E+002  0.114965809517844E+002  0.115119798876988E+002  0.115209939939849E+002  0.115233084007361E+002  0.115188313644433E+002  0.114364964049850E+002  0.114712234726557E+002  0.115024170739358E+002  0.115296934330137E+002  0.115529859584757E+002  0.115723108895765E+002  0.115878519750781E+002  0.115703768424360E+002  0.116037124200090E+002  0.116377174808933E+002  0.116714050621237E+002  0.117046613923288E+002  0.117378654018347E+002  0.117718485015726E+002  0.117827535298241E+002  0.118394248756438E+002  0.119015133383773E+002  0.119688565212050E+002  0.120414076028436E+002  0.121585468462744E+002  0.125366244354527E+002  0.128007535971659E+002  0.132115895538319E+002  0.135743164163730E+002  0.139069399802367E+002  0.142788832022552E+002  0.147463573325194E+002  0.158344305796680E+002  0.163473697165734E+002  0.163353639293636E+002  0.163543825510263E+002  0.163438642174511E+002  0.157550427285397E+002  0.156016247962974E+002  0.153208682597900E+002  0.149976837417714E+002  0.146000903042721E+002  0.133915283646741E+002  0.127972643122638E+002  0.123263742631772E+002  0.117078483371116E+002  0.110072922252905E+002
  0.610000000000000E-001 -0.117796714977799E+002 -0.595880903205848E+001 -0.165217400947042E+001  0.140861766132905E+001  0.401395747658410E+001  0.620567907600799E+001  0.804183004678945E+001  0.123069925701299E+002  0.127516877463590E+002  0.130425495003520E+002  0.132377366220294E+002  0.133619937276560E+002  0.134297032988172E+002  0.134503466788760E+002  0.134097055746595E+002  0.133702150261850E+002  0.132996912579692E+002  0.131994038159066E+002  0.130689455983041E+002  0.129053024448469E+002  0.127383720731620E+002  0.124261439886287E+002  0.123422219469834E+002  0.122463793684853E+002  0.121441389195424E+002  0.120650842471504E+002  0.119817552741280E+002  0.118984669006542E+002  0.117876047475761E+002  0.117707342919312E+002  0.116081478967905E+002  0.117874019398586E+002  0.114171349347861E+002  0.117341573434912E+002  0.113530157896144E+002  0.115744303606662E+002  0.114072777812637E+002  0.115286797522217E+002  0.114836604249238E+002  0.115188579240320E+002  0.115121028033010E+002  0.115155592401622E+002  0.114523205470683E+002  0.114747164387340E+002  0.114959673292648E+002  0.115113553264423E+002  0.115203608094895E+002  0.115226681082603E+002  0.115181847309307E+002  0.114359726439207E+002  0.114706939199670E+002  0.115018788186198E+002  0.115291425348101E+002  0.115524174020115E+002  0.115717185007366E+002  0.115872285567007E+002  0.115697665971136E+002  0.116027275465291E+002  0.116366715554539E+002  0.116702748711784E+002  0.117034247755817E+002  0.117364998331268E+002  0.117703307499588E+002  0.117811164557213E+002  0.118375863611068E+002  0.118994484294738E+002  0.119665512390584E+002  0.120388890326673E+002  0.121498260994836E+002  0.125275351441189E+002  0.127959044221467E+002  0.132056639931954E+002  0.135697212992636E+002  0.139019840875171E+002  0.142738553782448E+002  0.147407582854898E+002  0.158271868437018E+002  0.163420443142069E+002  0.163320200290479E+002  0.163531132769316E+002  0.163445698007200E+002  0.157566636956242E+002  0.156039717016146E+002  0.153236047809130E+002  0.150000328845219E+002  0.146033333862515E+002  0.133939486097102E+002  0.127988922312548E+002  0.123275469563023E+002  0.117087546413449E+002  0.110078141231641E+002
  0.612000000000000E-001 -0.117475187673085E+002 -0.592807009349374E+001 -0.163309084877089E+001  0.142547728413117E+001  0.403139452736263E+001  0.622149233802222E+001  0.805575392226486E+001  0.123163516333671E+002  0.127604464926134E+002  0.130505393300227E+002  0.132450116037028E+002  0.133686083143836E+002  0.134357110069667E+002  0.134557991024951E+002  0.134146848106745E+002  0.133747327036734E+002  0.133037894502993E+002  0.132031211618565E+002  0.130723176537207E+002  0.129083632936954E+002  0.127406441673566E+002  0.124283833319075E+002  0.123442261327517E+002  0.122481639100271E+002  0.121455859304080E+002  0.120663596506838E+002  0.119828733764702E+002  0.118994346894362E+002  0.117884865725890E+002  0.117714157183751E+002  0.116088178246382E+002  0.117878266328384E+002  0.114177075920312E+002  0.117343549668451E+002  0.113534454830907E+002  0.115745788243847E+002  0.114075693655896E+002  0.115288119101820E+002  0.114838318304051E+002  0.115189716783316E+002  0.115122143312573E+002  0.115156526116730E+002  0.114524897538067E+002  0.114748525495117E+002  0.114961043622758E+002  0.115114966223370E+002  0.115205094378221E+002  0.115228266971601E+002  0.115183556142885E+002  0.114362806076739E+002  0.114710207901282E+002  0.115022251110074E+002  0.115295085762976E+002  0.115528032102299E+002  0.115721238476236E+002  0.115876531289772E+002  0.115702606693943E+002  0.116031959724027E+002  0.116371661176786E+002  0.116707937555320E+002  0.117039676055747E+002  0.117370677711881E+002  0.117709273015108E+002  0.117818003235137E+002  0.118383085797059E+002  0.119002183444194E+002  0.119673823744263E+002  0.120397978188051E+002  0.121513086434442E+002  0.125297874897008E+002  0.127977399235145E+002  0.132079502423047E+002  0.135717872832378E+002  0.139043403167725E+002  0.142764204101946E+002  0.147437345711029E+002  0.158308321006714E+002  0.163441997111142E+002  0.163323914199611E+002  0.163509238518052E+002  0.163390184921073E+002  0.157508053273441E+002  0.155959265503566E+002  0.153137433854543E+002  0.149907625704441E+002  0.145891686292006E+002  0.133826459142219E+002  0.127895870928727E+002  0.123192251708056E+002  0.117007062991324E+002  0.110006123208735E+002
  0.614000000000000E-001 -0.117077838984488E+002 -0.589119520984462E+001 -0.161029631227459E+001  0.144519844245613E+001  0.405126522020790E+001  0.623916327295802E+001  0.807102852353802E+001  0.123268778323803E+002  0.127701856114282E+002  0.130593698779055E+002  0.132530430599411E+002  0.133759414776282E+002  0.134424355459689E+002  0.134619929354802E+002  0.134204437386064E+002  0.133800847059247E+002  0.133087832110433E+002  0.132077982858794E+002  0.130767143599865E+002  0.129125136957140E+002  0.127438505169885E+002  0.124315452747092E+002  0.123471753076983E+002  0.122509103752818E+002  0.121478959912481E+002  0.120684967084818E+002  0.119848529925556E+002  0.119012389022585E+002  0.117902711398652E+002  0.117726848345010E+002  0.116104500812195E+002  0.117887560364881E+002  0.114191683714350E+002  0.117351627272013E+002  0.113545750291295E+002  0.115753860625352E+002  0.114084833078991E+002  0.115295377995590E+002  0.114845682415789E+002  0.115196143927211E+002  0.115128193867027E+002  0.115161991149117E+002  0.114530485922378E+002  0.114753580765776E+002  0.114965569861417E+002  0.115118965552740E+002  0.115208567511659E+002  0.115231212550293E+002  0.115185972716904E+002  0.114365538456987E+002  0.114712425977505E+002  0.115023951540954E+002  0.115296272292596E+002  0.115528718409747E+002  0.115721451832061E+002  0.115876317705160E+002  0.115702340667840E+002  0.116029612530218E+002  0.116369279167294E+002  0.116705715629950E+002  0.117037888047766E+002  0.117369676302235E+002  0.117709494354541E+002  0.117820112209975E+002  0.118387435549487E+002  0.119009400512706E+002  0.119684513603558E+002  0.120412582950573E+002  0.121545170977271E+002  0.125347951549309E+002  0.128012759062483E+002  0.132121218931305E+002  0.135753103456629E+002  0.139078432185070E+002  0.142795875573446E+002  0.147465209286321E+002  0.158332990878620E+002  0.163453687210008E+002  0.163323717895849E+002  0.163501267040904E+002  0.163380328770936E+002  0.157504800293781E+002  0.155962757767405E+002  0.153149940399538E+002  0.149925609339481E+002  0.145927186590083E+002  0.133862842228222E+002  0.127930403620330E+002  0.123226933336723E+002  0.117043712650647E+002  0.110041132484918E+002
  0.616000000000000E-001 -0.116646419280351E+002 -0.585176401874016E+001 -0.158599744736014E+001  0.146601164993791E+001  0.407199073135957E+001  0.625742748735763E+001  0.808667425365103E+001  0.123381063249318E+002  0.127805505007327E+002  0.130687760324876E+002  0.132616273215356E+002  0.133838236950818E+002  0.134497162331024E+002  0.134687541752230E+002  0.134267745781516E+002  0.133860159083508E+002  0.133143580734842E+002  0.132130519741591E+002  0.130816762628822E+002  0.129172112608897E+002  0.127474964296313E+002  0.124350671799905E+002  0.123504520580710E+002  0.122539507039816E+002  0.121504440438015E+002  0.120708426482368E+002  0.119870126892283E+002  0.119031958427951E+002  0.117921680595654E+002  0.117740495080529E+002  0.116121292051083E+002  0.117897040382182E+002  0.114206562517869E+002  0.117358616531231E+002  0.113556790641193E+002  0.115759851249594E+002  0.114092242700568E+002  0.115299692032189E+002  0.114849729961437E+002  0.115198342589470E+002  0.115129262281045E+002  0.115161557697452E+002  0.114528892549203E+002  0.114749579981792E+002  0.114959796394662E+002  0.115111326095655E+002  0.115198966208644E+002  0.115219548898385E+002  0.115172144749537E+002  0.114349646452214E+002  0.114694083824235E+002  0.115003027805246E+002  0.115272635470830E+002  0.115502238706228E+002  0.115692002449331E+002  0.115843778165125E+002  0.115666553948215E+002  0.115977444025711E+002  0.116313128456444E+002  0.116645136316493E+002  0.116972494353461E+002  0.117299072072785E+002  0.117633240676676E+002  0.117737414694623E+002  0.118297806832254E+002  0.118912291255852E+002  0.119579654573743E+002  0.120301037707501E+002  0.121207305154261E+002  0.125011601010810E+002  0.127816678687290E+002  0.131888043352065E+002  0.135564214975207E+002  0.138876857717572E+002  0.142592382548174E+002  0.147244777037850E+002  0.158065293397656E+002  0.163264156747015E+002  0.163213671719454E+002  0.163476870775356E+002  0.163441624026251E+002  0.157589957093119E+002  0.156085642162542E+002  0.153298303313140E+002  0.150059516188131E+002  0.146128351294408E+002  0.134021053411325E+002  0.128056308175992E+002  0.123337619051245E+002  0.117150452670569E+002  0.110135972315895E+002
