# Sectional angle of attack of component: Wing__01
# n_sec : 91 ; n_time : 62. Next lines: y_cen , y_span
  0.463464285714286E-002  0.590392857142857E-002  0.717321428571429E-002  0.844250000000000E-002  0.971178571428571E-002  0.109810714285714E-001  0.122503571428571E-001  0.135196428571429E-001  0.147889285714286E-001  0.160582142857143E-001  0.173275000000000E-001  0.185967857142857E-001  0.198660714285714E-001  0.211353571428571E-001  0.224046428571429E-001  0.236739285714286E-001  0.249432142857143E-001  0.262125000000000E-001  0.274817857142857E-001  0.287510714285714E-001  0.300203571428571E-001  0.312896428571429E-001  0.325589285714286E-001  0.338282142857143E-001  0.350975000000000E-001  0.363667857142857E-001  0.376360714285714E-001  0.389053571428571E-001  0.401746428571429E-001  0.414439285714286E-001  0.427132142857143E-001  0.439825000000000E-001  0.452517857142857E-001  0.465210714285714E-001  0.477903571428571E-001  0.490596428571429E-001  0.503289285714286E-001  0.515982142857143E-001  0.528675000000000E-001  0.541367857142857E-001  0.554060714285714E-001  0.566753571428572E-001  0.579446428571429E-001  0.592139285714286E-001  0.604832142857143E-001  0.617525000000000E-001  0.630217857142857E-001  0.642910714285714E-001  0.655603571428572E-001  0.668296428571429E-001  0.680989285714286E-001  0.693682142857143E-001  0.706375000000000E-001  0.719067857142857E-001  0.731760714285714E-001  0.744453571428572E-001  0.757146428571429E-001  0.769839285714286E-001  0.782532142857143E-001  0.795225000000000E-001  0.807917857142857E-001  0.820610714285715E-001  0.833303571428572E-001  0.845996428571429E-001  0.858689285714286E-001  0.871382142857143E-001  0.884075000000000E-001  0.896767857142858E-001  0.909460714285714E-001  0.922153571428572E-001  0.934846428571429E-001  0.947539285714286E-001  0.960232142857143E-001  0.972925000000000E-001  0.985617857142858E-001  0.998310714285715E-001  0.101100357142857E+000  0.102369642857143E+000  0.103638928571429E+000  0.104908214285714E+000  0.106177500000000E+000  0.107446785714286E+000  0.108716071428571E+000  0.109985357142857E+000  0.111254642857143E+000  0.112523928571429E+000  0.113793214285714E+000  0.115062500000000E+000  0.116331785714286E+000  0.117601071428571E+000  0.118870357142857E+000
  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428570E-002  0.126928571428574E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428570E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428570E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002
# t , alpha(n_sec) 
  0.598000000000000E-001 -0.115937529631720E+002 -0.581480138199540E+001 -0.156352756215575E+001  0.147657232299716E+001  0.407076403629491E+001  0.624995955008519E+001  0.807587407627459E+001  0.123245972223508E+002  0.127655767933414E+002  0.130533533772168E+002  0.132460372817253E+002  0.133682745944700E+002  0.134343528662522E+002  0.134536653897613E+002  0.134119630107360E+002  0.133715353429931E+002  0.133001740555895E+002  0.131990882387240E+002  0.130678059139678E+002  0.129032271655205E+002  0.127368883487477E+002  0.124243389476185E+002  0.123399919473183E+002  0.122437148383826E+002  0.121420562838193E+002  0.120628683650324E+002  0.119793626076893E+002  0.118961397881541E+002  0.117843201945234E+002  0.117704371136547E+002  0.116039459138758E+002  0.117866270015359E+002  0.114145805444678E+002  0.117307222451486E+002  0.113520413909644E+002  0.115703328220093E+002  0.114057090752897E+002  0.115254851863980E+002  0.114813926778470E+002  0.115161495672649E+002  0.115096073813599E+002  0.115129957173988E+002  0.114497681657489E+002  0.114715492596521E+002  0.114927702543370E+002  0.115081174922036E+002  0.115170737883989E+002  0.115193232104470E+002  0.115147733875383E+002  0.114324544404974E+002  0.114670706884958E+002  0.114981403724949E+002  0.115252801166996E+002  0.115484241621920E+002  0.115675902820943E+002  0.115829653922270E+002  0.115653572729233E+002  0.115958047655793E+002  0.116297248739504E+002  0.116632883472160E+002  0.116964164426404E+002  0.117295137437399E+002  0.117634379549010E+002  0.117743581261891E+002  0.118310831482507E+002  0.118933729026799E+002  0.119611249740102E+002  0.120344299636063E+002  0.121330840853655E+002  0.125219085832990E+002  0.127949446090833E+002  0.132060136388211E+002  0.135710105631134E+002  0.139035766905380E+002  0.142750029754446E+002  0.147400041303129E+002  0.158224415277096E+002  0.163318711227941E+002  0.163134706107501E+002  0.163257108033936E+002  0.163074690047139E+002  0.157274777924985E+002  0.155709807575466E+002  0.152880474171563E+002  0.149704138946595E+002  0.145577808918709E+002  0.133577521172441E+002  0.127708598318467E+002  0.123027590847342E+002  0.116840531177471E+002  0.109857534702346E+002
  0.600000000000000E-001 -0.115927570533750E+002 -0.581285829905706E+001 -0.156239961444127E+001  0.147778592297735E+001  0.407227303640318E+001  0.625134223974494E+001  0.807701310592526E+001  0.123270394746192E+002  0.127676580069946E+002  0.130550869646123E+002  0.132474789721962E+002  0.133694774098012E+002  0.134353659079017E+002  0.134545331752018E+002  0.134127121760623E+002  0.133722167172133E+002  0.133008195579584E+002  0.131997263126726E+002  0.130684621979837E+002  0.129039256582746E+002  0.127374687326698E+002  0.124248786216041E+002  0.123405911675658E+002  0.122443810480258E+002  0.121426844086719E+002  0.120635533550953E+002  0.119801133291018E+002  0.118969242975534E+002  0.117852831026381E+002  0.117710134857613E+002  0.116051766584214E+002  0.117872869330117E+002  0.114157963143668E+002  0.117318413380750E+002  0.113531366008290E+002  0.115717541819748E+002  0.114070309834973E+002  0.115270410762116E+002  0.114830062677963E+002  0.115179188492981E+002  0.115114978767917E+002  0.115150303533916E+002  0.114519356793953E+002  0.114740835816062E+002  0.114954771272511E+002  0.115110044528895E+002  0.115201473897880E+002  0.115225891330770E+002  0.115182363002077E+002  0.114361170556831E+002  0.114709433373928E+002  0.115022259217818E+002  0.115295800196861E+002  0.115529383143215E+002  0.115723168934883E+002  0.115879006846860E+002  0.115705029227027E+002  0.116027848788936E+002  0.116368971954047E+002  0.116706798332993E+002  0.117040422654092E+002  0.117373862322842E+002  0.117715700161877E+002  0.117827889218761E+002  0.118398135079512E+002  0.119024093431238E+002  0.119704427733074E+002  0.120438830040513E+002  0.121613407270846E+002  0.125485887773031E+002  0.128096910278284E+002  0.132230401255014E+002  0.135842134605122E+002  0.139172416004816E+002  0.142883617618652E+002  0.147540949223263E+002  0.158391101607884E+002  0.163425065952659E+002  0.163181571008329E+002  0.163240410002019E+002  0.162993394516685E+002  0.157184471461723E+002  0.155591663491079E+002  0.152744482157717E+002  0.149584184054510E+002  0.145406264699560E+002  0.133445851094652E+002  0.127606973930843E+002  0.122942050837537E+002  0.116762606429505E+002  0.109792728035455E+002
  0.602000000000000E-001 -0.115983822910377E+002 -0.581671595451605E+001 -0.156492914457519E+001  0.147587772777832E+001  0.407072364934668E+001  0.624999976429754E+001  0.807575847191261E+001  0.123277952522785E+002  0.127682242492925E+002  0.130555101456850E+002  0.132478215442952E+002  0.133697956419883E+002  0.134357072417521E+002  0.134549356347483E+002  0.134131872539162E+002  0.133728072337413E+002  0.133015440111710E+002  0.132006004740395E+002  0.130695012997303E+002  0.129051476891651E+002  0.127385291462553E+002  0.124259472088512E+002  0.123417850634404E+002  0.122456999158704E+002  0.121439050405335E+002  0.120648562873244E+002  0.119815080312468E+002  0.118983498970717E+002  0.117869880745388E+002  0.117720045442138E+002  0.116072534802406E+002  0.117883404500931E+002  0.114177618441241E+002  0.117335470945875E+002  0.113547977129912E+002  0.115738305678463E+002  0.114088844049399E+002  0.115291624528796E+002  0.114851237934509E+002  0.115201732047891E+002  0.115138295917247E+002  0.115174671123903E+002  0.114544497180826E+002  0.114769526588784E+002  0.114984636384205E+002  0.115141126906758E+002  0.115233808886673E+002  0.115259509782276E+002  0.115217289815828E+002  0.114397214750387E+002  0.114746901402705E+002  0.115061177951391E+002  0.115336188845100E+002  0.115571250986730E+002  0.115766511948736E+002  0.115923800041265E+002  0.115751740003363E+002  0.116090333041072E+002  0.116432608899090E+002  0.116771736639394E+002  0.117106611336170E+002  0.117441094342388E+002  0.117783597443588E+002  0.117895936509372E+002  0.118465542854368E+002  0.119089651381644E+002  0.119766399890055E+002  0.120494533458209E+002  0.121747822220312E+002  0.125573277446907E+002  0.128133489606612E+002  0.132253686723019E+002  0.135848821517752E+002  0.139164916224438E+002  0.142862995492909E+002  0.147506140140961E+002  0.158339512691759E+002  0.163385897287747E+002  0.163162437717074E+002  0.163253319382612E+002  0.163048914654363E+002  0.157247377880963E+002  0.155682236343466E+002  0.152858220006418E+002  0.149691827667775E+002  0.145575308481129E+002  0.133584045970797E+002  0.127721674244426E+002  0.123046502715169E+002  0.116865951677886E+002  0.109886892230933E+002
  0.604000000000000E-001 -0.116102768815362E+002 -0.582574827885090E+001 -0.157072775461038E+001  0.147127511388989E+001  0.406666881374555E+001  0.624649279116940E+001  0.807264558403465E+001  0.123273011903172E+002  0.127677330506200E+002  0.130550745894660E+002  0.132474882843386E+002  0.133695971318520E+002  0.134356623215464E+002  0.134550529673460E+002  0.134134486545130E+002  0.133732350312053E+002  0.133021393738560E+002  0.132013668893109E+002  0.130704462467627E+002  0.129062854148447E+002  0.127395026247178E+002  0.124269126823614E+002  0.123428715425805E+002  0.122469074308738E+002  0.121450101602649E+002  0.120660388195981E+002  0.119827767912411E+002  0.118996464599280E+002  0.117885409188897E+002  0.117728763253127E+002  0.116091346688459E+002  0.117892550172404E+002  0.114195092043085E+002  0.117350201923900E+002  0.113562188760805E+002  0.115755694147448E+002  0.114103758708290E+002  0.115308331363306E+002  0.114867222784138E+002  0.115218173202349E+002  0.115154560596695E+002  0.115190914004631E+002  0.114560165107700E+002  0.114786473527293E+002  0.115001215077845E+002  0.115157235824828E+002  0.115249333519106E+002  0.115274325940387E+002  0.115231262617562E+002  0.114409549847622E+002  0.114758082172584E+002  0.115071031719676E+002  0.115344526720831E+002  0.115577867758630E+002  0.115771184345209E+002  0.115926283293795E+002  0.115752436161970E+002  0.116087445197615E+002  0.116425781471273E+002  0.116760545828572E+002  0.117090573959740E+002  0.117419670868833E+002  0.117756199222549E+002  0.117861511687551E+002  0.118423813969519E+002  0.119040076915302E+002  0.119708728651526E+002  0.120429468275673E+002  0.121554989919226E+002  0.125372202142659E+002  0.128012990233806E+002  0.132113726686746E+002  0.135737293315708E+002  0.139052737498414E+002  0.142759525171902E+002  0.147410769872515E+002  0.158255878556783E+002  0.163367501192375E+002  0.163212730933976E+002  0.163373516718728E+002  0.163238775173206E+002  0.157403901758137E+002  0.155862925312337E+002  0.153052051140981E+002  0.149853377888705E+002  0.145810909613771E+002  0.133761149187891E+002  0.127857818746631E+002  0.123163988335355E+002  0.116978835841045E+002  0.109986815792180E+002
  0.606000000000000E-001 -0.116281571046613E+002 -0.583994352199815E+001 -0.157968187869507E+001  0.146405357904265E+001  0.406010594071101E+001  0.624082918641150E+001  0.806772166924969E+001  0.123253712706999E+002  0.127659492194825E+002  0.130534707858631E+002  0.132460651725904E+002  0.133683476100222E+002  0.134345762472315E+002  0.134541208977772E+002  0.134126426122706E+002  0.133725717229164E+002  0.133016174018458E+002  0.132009874931853E+002  0.130702134463298E+002  0.129062073596197E+002  0.127394709370598E+002  0.124268564755167E+002  0.123429209151471E+002  0.122470614349298E+002  0.121451732077604E+002  0.120662742633995E+002  0.119830860177375E+002  0.118999990622670E+002  0.117890284650913E+002  0.117730718520069E+002  0.116098084013930E+002  0.117895181997527E+002  0.114201144338239E+002  0.117355653352997E+002  0.113566719412907E+002  0.115761962905197E+002  0.114108272063820E+002  0.115313695478248E+002  0.114871785919501E+002  0.115222698485388E+002  0.115158603623540E+002  0.115194585329399E+002  0.114562783464874E+002  0.114789003723134E+002  0.115003154647137E+002  0.115158567534379E+002  0.115250052944563E+002  0.115274443342702E+002  0.115230806407443E+002  0.114407564951692E+002  0.114755559861008E+002  0.115068060360842E+002  0.115341220363507E+002  0.115574370424512E+002  0.115767671419041E+002  0.115922963306055E+002  0.115749645583517E+002  0.116085498987057E+002  0.116425095084592E+002  0.116761585413843E+002  0.117093862633441E+002  0.117425792322372E+002  0.117765794576533E+002  0.117874812832956E+002  0.118442072224296E+002  0.119064066655550E+002  0.119739090313286E+002  0.120466246073242E+002  0.121688008116258E+002  0.125515926580831E+002  0.128097050899062E+002  0.132218782407852E+002  0.135823997125602E+002  0.139148401878088E+002  0.142859350199445E+002  0.147524606755131E+002  0.158405194183962E+002  0.163489824477396E+002  0.163312309709519E+002  0.163449975334824E+002  0.163296029953417E+002  0.157430199185881E+002  0.155881697034564E+002  0.153066932062884E+002  0.149862554148837E+002  0.145831355502893E+002  0.133778007148855E+002  0.127871598397766E+002  0.123178391711536E+002  0.116996609958111E+002  0.110005436052785E+002
  0.608000000000000E-001 -0.116514334423934E+002 -0.585849617884038E+001 -0.159127924995492E+001  0.145479449135008E+001  0.405182424346343E+001  0.623386943959019E+001  0.806187277479094E+001  0.123226957600773E+002  0.127635171231354E+002  0.130512715995554E+002  0.132440635592046E+002  0.133665173466001E+002  0.134328997427283E+002  0.134525870433002E+002  0.134112247741765E+002  0.133712834320041E+002  0.133004545948774E+002  0.131999472611390E+002  0.130692947342785E+002  0.129054121424329E+002  0.127388380218567E+002  0.124261816168787E+002  0.123423256590644E+002  0.122465437257940E+002  0.121447169000500E+002  0.120658697102847E+002  0.119827315629022E+002  0.118996838862282E+002  0.117887635035409E+002  0.117727497564213E+002  0.116096285891699E+002  0.117892932360203E+002  0.114198806841124E+002  0.117354950809061E+002  0.113564109784942E+002  0.115761259940390E+002  0.114105941364156E+002  0.115312399194739E+002  0.114869845797741E+002  0.115221031270779E+002  0.115156788301846E+002  0.115192843043248E+002  0.114560469199001E+002  0.114787039773466E+002  0.115001381022068E+002  0.115157067917685E+002  0.115248919863026E+002  0.115273778504364E+002  0.115230718559818E+002  0.114407186719359E+002  0.114755963165413E+002  0.115069376657734E+002  0.115343582234816E+002  0.115577906782944E+002  0.115772505304538E+002  0.115929203750848E+002  0.115760990760382E+002  0.116098754315236E+002  0.116440429062428E+002  0.116779116369711E+002  0.117113672357580E+002  0.117447927452122E+002  0.117790262560712E+002  0.117901286531484E+002  0.118470908388223E+002  0.119095144594951E+002  0.119772126652611E+002  0.120500430927401E+002  0.121805439351943E+002  0.125622465491900E+002  0.128153085162032E+002  0.132285920338270E+002  0.135876670309815E+002  0.139207374656531E+002  0.142923904691650E+002  0.147605755140542E+002  0.158527012149084E+002  0.163607886388797E+002  0.163432133771206E+002  0.163570188398589E+002  0.163418077654400E+002  0.157509586650421E+002  0.155957894694876E+002  0.153138889392995E+002  0.149917077276244E+002  0.145906784413607E+002  0.133833118404146E+002  0.127912068774093E+002  0.123212451216656E+002  0.117029203769664E+002  0.110033693906856E+002
  0.610000000000000E-001 -0.116784505078054E+002 -0.588012390094446E+001 -0.160472221912726E+001  0.144413554782133E+001  0.404239888252838E+001  0.622610788624356E+001  0.805552911436422E+001  0.123193348376384E+002  0.127605473176005E+002  0.130486592742332E+002  0.132417482107866E+002  0.133644513899428E+002  0.134310456325856E+002  0.134509145176124E+002  0.134096929893986E+002  0.133698849547173E+002  0.132991701823098E+002  0.131987609269086E+002  0.130681942779237E+002  0.129043904162021E+002  0.127379971363112E+002  0.124252797857043E+002  0.123414544341135E+002  0.122456993547552E+002  0.121439316852780E+002  0.120650919926972E+002  0.119819591652051E+002  0.118989219877526E+002  0.117879715550870E+002  0.117720484820608E+002  0.116088126912546E+002  0.117886868574442E+002  0.114189941787997E+002  0.117349445562691E+002  0.113555800364693E+002  0.115755182776290E+002  0.114098223494229E+002  0.115305938558276E+002  0.114862805680590E+002  0.115214482649573E+002  0.115150255410228E+002  0.115186592321055E+002  0.114553942364901E+002  0.114780866534505E+002  0.114995625575134E+002  0.115151796149833E+002  0.115244198284827E+002  0.115269675719122E+002  0.115227301997323E+002  0.114403720263833E+002  0.114753323269243E+002  0.115067637025843E+002  0.115342807848461E+002  0.115578151982822E+002  0.115773807871591E+002  0.115931579486459E+002  0.115766972560832E+002  0.116105967292662E+002  0.116448843417335E+002  0.116788640104682E+002  0.117124161555184E+002  0.117459190368450E+002  0.117802069148476E+002  0.117913190948685E+002  0.118482984876890E+002  0.119107198596105E+002  0.119784027899519E+002  0.120512042715231E+002  0.121854313752145E+002  0.125666660973236E+002  0.128177267283298E+002  0.132321164006364E+002  0.135909138889336E+002  0.139252436736589E+002  0.142983642067478E+002  0.147693611683039E+002  0.158674958652687E+002  0.163765992097388E+002  0.163603131063407E+002  0.163747167619491E+002  0.163598228366051E+002  0.157625682288297E+002  0.156065905990953E+002  0.153237025161422E+002  0.149988835753720E+002  0.146001835445224E+002  0.133899775575090E+002  0.127959421782213E+002  0.123251072229134E+002  0.117065195795394E+002  0.110064118952674E+002
  0.612000000000000E-001 -0.117048331142271E+002 -0.590081665128728E+001 -0.161745606910047E+001  0.143429024854385E+001  0.403402161847244E+001  0.621948462780189E+001  0.805036324341254E+001  0.123165841166705E+002  0.127582284864260E+002  0.130466953020518E+002  0.132400504829925E+002  0.133629455552313E+002  0.134296702394401E+002  0.134496194125493E+002  0.134084279927942E+002  0.133686255014799E+002  0.132978904264411E+002  0.131974416863918E+002  0.130668226216925E+002  0.129029592474634E+002  0.127367360944756E+002  0.124239083980476E+002  0.123400266341025E+002  0.122442181278523E+002  0.121425302413505E+002  0.120636467755697E+002  0.119804678647155E+002  0.118974202361012E+002  0.117863128341537E+002  0.117707979906448E+002  0.116069645807972E+002  0.117875191738998E+002  0.114171176512658E+002  0.117335692341626E+002  0.113539074682780E+002  0.115739379205407E+002  0.114081590864909E+002  0.115289684161531E+002  0.114845984805583E+002  0.115197693031410E+002  0.115133190823171E+002  0.115169407496447E+002  0.114536275276165E+002  0.114762044553197E+002  0.114976684442112E+002  0.115132750406760E+002  0.115225065710788E+002  0.115250478954554E+002  0.115208067237793E+002  0.114383976975334E+002  0.114733612596441E+002  0.115048019709831E+002  0.115323356450157E+002  0.115558955455613E+002  0.115754976288560E+002  0.115913248552374E+002  0.115745472380445E+002  0.116085644239371E+002  0.116429875690756E+002  0.116771283308472E+002  0.117108727684280E+002  0.117446036731410E+002  0.117791578683352E+002  0.117905573496049E+002  0.118478886089076E+002  0.119106916895986E+002  0.119787673892720E+002  0.120519326090788E+002  0.121892105035058E+002  0.125701374454010E+002  0.128195585141257E+002  0.132340825789375E+002  0.135921572305839E+002  0.139261419757549E+002  0.142987423357605E+002  0.147692471925624E+002  0.158666848521187E+002  0.163755923369946E+002  0.163598808452462E+002  0.163754194669120E+002  0.163622113465769E+002  0.157650802671968E+002  0.156102463342269E+002  0.153283292532951E+002  0.150031320633975E+002  0.146072355533937E+002  0.133958183718427E+002  0.128006444848721E+002  0.123293570140119E+002  0.117107686393043E+002  0.110102327502270E+002
  0.614000000000000E-001 -0.117268181821752E+002 -0.591722879087185E+001 -0.162743697250665E+001  0.142695250965185E+001  0.402830710195568E+001  0.621536456465273E+001  0.804749027837556E+001  0.123152158828326E+002  0.127572047606421E+002  0.130458951314368E+002  0.132393775368748E+002  0.133623214498738E+002  0.134290333749407E+002  0.134489233200905E+002  0.134076369509095E+002  0.133677164297837E+002  0.132968485181211E+002  0.131962596328690E+002  0.130654991882751E+002  0.129014981299508E+002  0.127353972027083E+002  0.124224688648373E+002  0.123384921721174E+002  0.122425964753802E+002  0.121409868340824E+002  0.120620387229581E+002  0.119787919772821E+002  0.118957230083646E+002  0.117844098343563E+002  0.117694243890447E+002  0.116047950215634E+002  0.117862076872882E+002  0.114149330986817E+002  0.117319159745161E+002  0.113519748809182E+002  0.115720115719583E+002  0.114062004044897E+002  0.115269905948825E+002  0.114825667522656E+002  0.115177119122165E+002  0.115112180510575E+002  0.115148045747245E+002  0.114514501828166E+002  0.114738281904724E+002  0.114952494820380E+002  0.115108113253688E+002  0.115199958271806E+002  0.115224876349344E+002  0.115181943321971E+002  0.114357301443615E+002  0.114706355560325E+002  0.115020148026579E+002  0.115294833159463E+002  0.115529739393132E+002  0.115725021257422E+002  0.115882508500809E+002  0.115708637181500E+002  0.116044126990178E+002  0.116387180621648E+002  0.116727094472335E+002  0.117062743203911E+002  0.117397938827756E+002  0.117741030075341E+002  0.117852244284122E+002  0.118422454134756E+002  0.119047180615777E+002  0.119724766160242E+002  0.120454361907967E+002  0.121706367277485E+002  0.125521083878553E+002  0.128096204176346E+002  0.132230261065848E+002  0.135839005320293E+002  0.139182197456014E+002  0.142917789397206E+002  0.147629881723941E+002  0.158607937745341E+002  0.163737480086830E+002  0.163618910782894E+002  0.163808607521410E+002  0.163706089670182E+002  0.157721029821172E+002  0.156179320160958E+002  0.153361665769091E+002  0.150094670419820E+002  0.146158233680903E+002  0.134021589013735E+002  0.128053447383838E+002  0.123332462746361E+002  0.117143531704601E+002  0.110132504242188E+002
  0.616000000000000E-001 -0.117419849455528E+002 -0.592758570055374E+001 -0.163365708530799E+001  0.142276231573080E+001  0.402560868553491E+001  0.621382788106609E+001  0.804676624492077E+001  0.123149083672129E+002  0.127571110907933E+002  0.130459006211764E+002  0.132394157625961E+002  0.133623400000285E+002  0.134289927740861E+002  0.134487955923980E+002  0.134074086616908E+002  0.133673696839936E+002  0.132963784385659E+002  0.131956666999349E+002  0.130647884860426E+002  0.129006791212031E+002  0.127345945826186E+002  0.124216302490192E+002  0.123375702252089E+002  0.122415959671231E+002  0.121400018626587E+002  0.120609855394034E+002  0.119776675844536E+002  0.118945590103375E+002  0.117830863044883E+002  0.117684459357683E+002  0.116032355364563E+002  0.117852483083945E+002  0.114133108225659E+002  0.117306887663658E+002  0.113505067350902E+002  0.115705716835609E+002  0.114047152729767E+002  0.115255031607783E+002  0.114810315416514E+002  0.115161631245114E+002  0.115096372593752E+002  0.115132011274780E+002  0.114498484929141E+002  0.114720728824672E+002  0.114934644281848E+002  0.115089938335068E+002  0.115181427341868E+002  0.115205954105351E+002  0.115162591523176E+002  0.114337982753578E+002  0.114686537849055E+002  0.114999788371038E+002  0.115273891560769E+002  0.115508180626987E+002  0.115702820348239E+002  0.115859653557752E+002  0.115685370997154E+002  0.116012602608667E+002  0.116355129331663E+002  0.116694446160598E+002  0.117029539196697E+002  0.117364306722984E+002  0.117707183150612E+002  0.117818744901230E+002  0.118389464616204E+002  0.119015263301709E+002  0.119694707246400E+002  0.120427396637430E+002  0.121633868444561E+002  0.125466998703608E+002  0.128074125628473E+002  0.132211243353858E+002  0.135829850389596E+002  0.139177462191075E+002  0.142917458646409E+002  0.147633113905638E+002  0.158613985133848E+002  0.163746723294603E+002  0.163631540863452E+002  0.163823584920055E+002  0.163723470816736E+002  0.157734699152171E+002  0.156193926826854E+002  0.153377110750096E+002  0.150107795322992E+002  0.146178096367655E+002  0.134037238808193E+002  0.128065106519533E+002  0.123342226804349E+002  0.117152738945978E+002  0.110139962380471E+002
