# Sectional lift coefficient of component: Wing__03
# n_sec : 91 ; n_time : 62. Next lines: y_cen , y_span
  0.463464285714286E-002  0.590392857142857E-002  0.717321428571429E-002  0.844250000000000E-002  0.971178571428571E-002  0.109810714285714E-001  0.122503571428571E-001  0.135196428571429E-001  0.147889285714286E-001  0.160582142857143E-001  0.173275000000000E-001  0.185967857142857E-001  0.198660714285714E-001  0.211353571428571E-001  0.224046428571429E-001  0.236739285714286E-001  0.249432142857143E-001  0.262125000000000E-001  0.274817857142857E-001  0.287510714285714E-001  0.300203571428571E-001  0.312896428571429E-001  0.325589285714286E-001  0.338282142857143E-001  0.350975000000000E-001  0.363667857142857E-001  0.376360714285714E-001  0.389053571428571E-001  0.401746428571429E-001  0.414439285714286E-001  0.427132142857143E-001  0.439825000000000E-001  0.452517857142857E-001  0.465210714285714E-001  0.477903571428571E-001  0.490596428571429E-001  0.503289285714286E-001  0.515982142857143E-001  0.528675000000000E-001  0.541367857142857E-001  0.554060714285714E-001  0.566753571428572E-001  0.579446428571429E-001  0.592139285714286E-001  0.604832142857143E-001  0.617525000000000E-001  0.630217857142857E-001  0.642910714285714E-001  0.655603571428572E-001  0.668296428571429E-001  0.680989285714286E-001  0.693682142857143E-001  0.706375000000000E-001  0.719067857142857E-001  0.731760714285714E-001  0.744453571428572E-001  0.757146428571429E-001  0.769839285714286E-001  0.782532142857143E-001  0.795225000000000E-001  0.807917857142857E-001  0.820610714285715E-001  0.833303571428572E-001  0.845996428571429E-001  0.858689285714286E-001  0.871382142857143E-001  0.884075000000000E-001  0.896767857142858E-001  0.909460714285714E-001  0.922153571428572E-001  0.934846428571429E-001  0.947539285714286E-001  0.960232142857143E-001  0.972925000000000E-001  0.985617857142858E-001  0.998310714285715E-001  0.101100357142857E+000  0.102369642857143E+000  0.103638928571429E+000  0.104908214285714E+000  0.106177500000000E+000  0.107446785714286E+000  0.108716071428571E+000  0.109985357142857E+000  0.111254642857143E+000  0.112523928571429E+000  0.113793214285714E+000  0.115062500000000E+000  0.116331785714286E+000  0.117601071428571E+000  0.118870357142857E+000
  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428570E-002  0.126928571428574E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428570E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428570E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002
# t , Cl(n_sec) 
  0.598000000000000E-001 -0.181254332041154E-001  0.717141889559656E-001  0.172214041253284E+000  0.267766487182328E+000  0.350868038824518E+000  0.421783290226900E+000  0.483059451750774E+000  0.533951786003530E+000  0.587759232405879E+000  0.629263722111011E+000  0.662903136131048E+000  0.690907968717753E+000  0.714686226685702E+000  0.735206807677719E+000  0.754083396859378E+000  0.770721112374635E+000  0.785893745151930E+000  0.799871327328005E+000  0.812837556756315E+000  0.824855748602402E+000  0.835668547841579E+000  0.850259411225729E+000  0.860607911148945E+000  0.870684438188732E+000  0.880159261769806E+000  0.888768552821466E+000  0.896502927164307E+000  0.903268495083902E+000  0.911017382281636E+000  0.918699608341616E+000  0.925562255076766E+000  0.930725863102955E+000  0.935972628624678E+000  0.938331255994778E+000  0.941141418136691E+000  0.948781167996621E+000  0.963572754956369E+000  0.976687846966167E+000  0.989559500712558E+000  0.100154391874138E+001  0.101306455432867E+001  0.102404604720635E+001  0.103472053173267E+001  0.104205249000121E+001  0.104922743993441E+001  0.105616097011187E+001  0.106286029939572E+001  0.106938062872763E+001  0.107582439975950E+001  0.108250225072756E+001  0.108591886328631E+001  0.108973778242869E+001  0.109371150072584E+001  0.109772793919633E+001  0.110174314460056E+001  0.110577097935452E+001  0.110894366022916E+001  0.111021750248282E+001  0.111152265684554E+001  0.111273723269099E+001  0.111381891872828E+001  0.111477556820377E+001  0.111566885944030E+001  0.111648894353705E+001  0.111657592888862E+001  0.111673271691200E+001  0.111673955590169E+001  0.111633037259302E+001  0.111496056037237E+001  0.111166949079906E+001  0.111212496742227E+001  0.111666385199457E+001  0.112460142664922E+001  0.113578406764948E+001  0.114888348750928E+001  0.116205085310467E+001  0.117049530888003E+001  0.117507584386520E+001  0.117583034582197E+001  0.117838084719899E+001  0.118129465632822E+001  0.118774596009614E+001  0.118274862995221E+001  0.117030899245269E+001  0.114797117037996E+001  0.111544294658213E+001  0.107431908695508E+001  0.100544738345434E+001  0.903557108492309E+000  0.756985862366815E+000  0.528262422135065E+000
  0.600000000000000E-001 -0.179831825127916E-001  0.718109526057587E-001  0.172267135278126E+000  0.267763563440481E+000  0.350810680168354E+000  0.421679041493620E+000  0.482910370381307E+000  0.533745878740853E+000  0.587523872880992E+000  0.629010178092149E+000  0.662636260213350E+000  0.690630398894364E+000  0.714399853475448E+000  0.734913268258727E+000  0.753784147912972E+000  0.770417051256917E+000  0.785585579039717E+000  0.799559400808831E+000  0.812521721255736E+000  0.824535008518241E+000  0.835338403350876E+000  0.849924917355689E+000  0.860269480945297E+000  0.870341881851696E+000  0.879810614158172E+000  0.888416441048218E+000  0.896148329181624E+000  0.902911482203724E+000  0.910659296151151E+000  0.918333482007214E+000  0.925201460964475E+000  0.930356322060991E+000  0.935607668335397E+000  0.937963263763884E+000  0.940771703787865E+000  0.948412066302239E+000  0.963199536724111E+000  0.976313094563014E+000  0.989181929893989E+000  0.100116420566298E+001  0.101268261726559E+001  0.102366228346472E+001  0.103433541558288E+001  0.104166789718969E+001  0.104884223438864E+001  0.105577503899811E+001  0.106247391051141E+001  0.106899430113075E+001  0.107543884920922E+001  0.108211812876658E+001  0.108553813317275E+001  0.108936198646734E+001  0.109334250423965E+001  0.109736795068747E+001  0.110139477808432E+001  0.110543748777986E+001  0.110862850540772E+001  0.110992085903765E+001  0.111124566032613E+001  0.111248206962903E+001  0.111358829184802E+001  0.111457238039121E+001  0.111549583334748E+001  0.111634801039062E+001  0.111646771792697E+001  0.111665428490659E+001  0.111668005834161E+001  0.111625685289217E+001  0.111473024473769E+001  0.111150153887617E+001  0.111224053591345E+001  0.111693747158365E+001  0.112506667344252E+001  0.113633078833617E+001  0.114943293566703E+001  0.116249849901035E+001  0.117075040970252E+001  0.117525410223145E+001  0.117593976571472E+001  0.117842157227264E+001  0.118126237866790E+001  0.118758363316363E+001  0.118251145618865E+001  0.117002739038805E+001  0.114765602588543E+001  0.111517588248274E+001  0.107403110445165E+001  0.100515850244569E+001  0.903298120122363E+000  0.756781625572083E+000  0.528129478391583E+000
  0.602000000000000E-001 -0.175187697904684E-001  0.723092746541267E-001  0.172788734618738E+000  0.268246831613617E+000  0.351234653522337E+000  0.422051949252493E+000  0.483229830794650E+000  0.533978613936288E+000  0.587697194824478E+000  0.629134506727422E+000  0.662717240730904E+000  0.690672364708576E+000  0.714406675263390E+000  0.734888542230317E+000  0.753731205400664E+000  0.770338516626745E+000  0.785483855754915E+000  0.799436562018546E+000  0.812379464508597E+000  0.824374518438051E+000  0.835159117441372E+000  0.849730597678617E+000  0.860061008148510E+000  0.870119891780279E+000  0.879574842986317E+000  0.888169215755655E+000  0.895891112494059E+000  0.902645247667537E+000  0.910385533981742E+000  0.918048951181220E+000  0.924914828271811E+000  0.930060091459289E+000  0.935311185024575E+000  0.937662007287983E+000  0.940468567373095E+000  0.948107795577120E+000  0.962892406015119E+000  0.976004918534810E+000  0.988873124374972E+000  0.100085576944299E+001  0.101237534370640E+001  0.102335707996744E+001  0.103403327304514E+001  0.104137014750778E+001  0.104854906913850E+001  0.105548684532377E+001  0.106219119235204E+001  0.106871760241877E+001  0.107516873210538E+001  0.108185518210978E+001  0.108528325619174E+001  0.108911542479207E+001  0.109310449615545E+001  0.109713866561192E+001  0.110117427791350E+001  0.110522569436086E+001  0.110842401364922E+001  0.110972496001101E+001  0.111105784787546E+001  0.111230175779886E+001  0.111341477040723E+001  0.111440481306694E+001  0.111533329863378E+001  0.111618973726435E+001  0.111631300581057E+001  0.111650282971184E+001  0.111653265154949E+001  0.111611700621267E+001  0.111461936763487E+001  0.111140034806667E+001  0.111210570521405E+001  0.111679150522549E+001  0.112490289049891E+001  0.113616912257940E+001  0.114928654492848E+001  0.116238203710452E+001  0.117066803452748E+001  0.117519603328163E+001  0.117590476489542E+001  0.117841209642199E+001  0.118128770802765E+001  0.118770949830844E+001  0.118268434757646E+001  0.117023010017751E+001  0.114788734065853E+001  0.111536850091459E+001  0.107425410852147E+001  0.100539667162442E+001  0.903523735630754E+000  0.756968825163219E+000  0.528258464456163E+000
  0.604000000000000E-001 -0.156390804315786E-001  0.743873299728604E-001  0.175000212033861E+000  0.270352363259650E+000  0.353155535454309E+000  0.423823841534944E+000  0.484862949855781E+000  0.535417171915453E+000  0.588981570656189E+000  0.630282498067346E+000  0.663741889246054E+000  0.691584979895173E+000  0.715217417420742E+000  0.735606667593902E+000  0.754365443093774E+000  0.770896157762821E+000  0.785971879886427E+000  0.799861540627476E+000  0.812747730400649E+000  0.824692611310952E+000  0.835436555956661E+000  0.849967047035874E+000  0.860256909394694E+000  0.870277280404869E+000  0.879696588348572E+000  0.888256470058387E+000  0.895945961623164E+000  0.902669934081796E+000  0.910382345403464E+000  0.918018863220349E+000  0.924862042364287E+000  0.929984187972569E+000  0.935216930410051E+000  0.937550317323833E+000  0.940341071401998E+000  0.947966875834327E+000  0.962736775902660E+000  0.975836962781688E+000  0.988693572067726E+000  0.100066597441906E+001  0.101217625087672E+001  0.102314974732995E+001  0.103381888805632E+001  0.104114989032321E+001  0.104832265016790E+001  0.105525410388994E+001  0.106195204675718E+001  0.106847199081165E+001  0.107491665496579E+001  0.108159683387430E+001  0.108501875745150E+001  0.108884423810909E+001  0.109282627767536E+001  0.109685331440979E+001  0.110088218225345E+001  0.110492852636976E+001  0.110812672938696E+001  0.110942090290408E+001  0.111074250275324E+001  0.111197174006788E+001  0.111306721643039E+001  0.111403740185346E+001  0.111494464208175E+001  0.111578012408811E+001  0.111588586149660E+001  0.111606748279297E+001  0.111611172887399E+001  0.111576897080460E+001  0.111454042650440E+001  0.111127665733358E+001  0.111166370872469E+001  0.111620495775296E+001  0.112416737373316E+001  0.113542859692858E+001  0.114863836036365E+001  0.116191796313382E+001  0.117042209651599E+001  0.117508841417194E+001  0.117591262985970E+001  0.117851629530354E+001  0.118147909855152E+001  0.118810075130735E+001  0.118311635869534E+001  0.117065188785725E+001  0.114828950057429E+001  0.111566832426308E+001  0.107453869891032E+001  0.100565402350203E+001  0.903738100554724E+000  0.757128998449842E+000  0.528358866508488E+000
  0.606000000000000E-001 -0.136237881211445E-001  0.766468897299359E-001  0.177419123162722E+000  0.272670808684824E+000  0.355283842294378E+000  0.425793835663381E+000  0.486683659557076E+000  0.537029056913152E+000  0.590425004235644E+000  0.631572997332886E+000  0.664892816960498E+000  0.692608946422500E+000  0.716126323737714E+000  0.736411744357649E+000  0.755077586730515E+000  0.771524837457948E+000  0.786526218451847E+000  0.800350092135811E+000  0.813178527183823E+000  0.825073389832407E+000  0.835776499335877E+000  0.850268096725527E+000  0.860520949335600E+000  0.870507008549265E+000  0.879894645006597E+000  0.888424736429704E+000  0.896086551101988E+000  0.902784749214560E+000  0.910473329679309E+000  0.918085470712213E+000  0.924909671202984E+000  0.930009613451786E+000  0.935225888293720E+000  0.937542277874236E+000  0.940316512182519E+000  0.947928508196673E+000  0.962681586277965E+000  0.975767623665455E+000  0.988609899461769E+000  0.100056931079891E+001  0.101206727674417E+001  0.102302959759096E+001  0.103368884985612E+001  0.104101158863367E+001  0.104817599047132E+001  0.105509934803749E+001  0.106178977707871E+001  0.106830304861348E+001  0.107474219978042E+001  0.108141829622706E+001  0.108483802544674E+001  0.108866276057203E+001  0.109264603588589E+001  0.109667682924538E+001  0.110071260877510E+001  0.110476992703509E+001  0.110798309400691E+001  0.110929433878930E+001  0.111063550265719E+001  0.111188812767343E+001  0.111301154025242E+001  0.111401445925922E+001  0.111495880730264E+001  0.111583425068678E+001  0.111597955494411E+001  0.111619352079902E+001  0.111624855362290E+001  0.111585742719314E+001  0.111435239075587E+001  0.111115692371841E+001  0.111190813106081E+001  0.111660555321584E+001  0.112472280403465E+001  0.113597545713005E+001  0.114907222051957E+001  0.116215384866506E+001  0.117045824863647E+001  0.117498670777200E+001  0.117569387517152E+001  0.117820007379563E+001  0.118107018041900E+001  0.118745230085623E+001  0.118243384224486E+001  0.117000001556070E+001  0.114768013726798E+001  0.111519870052955E+001  0.107411109434781E+001  0.100528479216143E+001  0.903443786942612E+000  0.756917713662184E+000  0.528233575218475E+000
  0.608000000000000E-001 -0.112531076058949E-001  0.792958136857853E-001  0.180233080737422E+000  0.275356189716861E+000  0.357743115788759E+000  0.428062771514276E+000  0.488775322557098E+000  0.538882299017263E+000  0.592093629107679E+000  0.633075788370585E+000  0.666247058101130E+000  0.693830972818145E+000  0.717231236555883E+000  0.737413334668001E+000  0.755988742131333E+000  0.772356348783415E+000  0.787288067851527E+000  0.801051315483127E+000  0.813827400338122E+000  0.825677857071541E+000  0.836346746953906E+000  0.850804673308714E+000  0.861024998853129E+000  0.870980807973723E+000  0.880341043518549E+000  0.888844021615381E+000  0.896479875408160E+000  0.903153428154028E+000  0.910818292331054E+000  0.918408527976810E+000  0.925210093840348E+000  0.930289745831384E+000  0.935485088631542E+000  0.937783378791625E+000  0.940538582894617E+000  0.948133486820135E+000  0.962867989479092E+000  0.975937118285082E+000  0.988762632893393E+000  0.100070643142257E+001  0.101218952717431E+001  0.102313807845688E+001  0.103378475985881E+001  0.104109573343705E+001  0.104824895763781E+001  0.105516154327817E+001  0.106184169394470E+001  0.106834523740323E+001  0.107477532376116E+001  0.108144316263393E+001  0.108485488633750E+001  0.108867127815457E+001  0.109264585258983E+001  0.109666745948748E+001  0.110069338912865E+001  0.110473996491134E+001  0.110793966505420E+001  0.110924322856180E+001  0.111057165872628E+001  0.111180790096452E+001  0.111291154348322E+001  0.111389140605867E+001  0.111480982119595E+001  0.111565764669413E+001  0.111577553297609E+001  0.111596698742494E+001  0.111601499399068E+001  0.111566078486895E+001  0.111436183524013E+001  0.111112011376306E+001  0.111156424683888E+001  0.111610527413191E+001  0.112403856005472E+001  0.113523392254899E+001  0.114835881607267E+001  0.116157058826561E+001  0.117008772445082E+001  0.117471068367884E+001  0.117549489923484E+001  0.117807129946987E+001  0.118100780342087E+001  0.118748995143316E+001  0.118252446989710E+001  0.117011870090249E+001  0.114781835166549E+001  0.111530504974692E+001  0.107423005363264E+001  0.100540652631668E+001  0.903553304810424E+000  0.757003845722085E+000  0.528290390773991E+000
  0.610000000000000E-001 -0.881370066790765E-002  0.820486047647098E-001  0.183166502590428E+000  0.278169449063094E+000  0.360334759671138E+000  0.430464029912542E+000  0.490999045607556E+000  0.540872831528560E+000  0.593905715412409E+000  0.634726620137803E+000  0.667754200317959E+000  0.695211261571899E+000  0.718500033627783E+000  0.738584348944837E+000  0.757074510902378E+000  0.773367155946885E+000  0.788233248099458E+000  0.801939217584787E+000  0.814665651407105E+000  0.826473863428204E+000  0.837110584232002E+000  0.851535641949389E+000  0.861723940030123E+000  0.871649834076066E+000  0.880983071252383E+000  0.889458743884540E+000  0.897068172322552E+000  0.903716518694783E+000  0.911357028538300E+000  0.918925895311434E+000  0.925703293792467E+000  0.930763496343137E+000  0.935936242181845E+000  0.938216405988533E+000  0.940951888856803E+000  0.948529145160731E+000  0.963245589679470E+000  0.976297901157974E+000  0.989106695987700E+000  0.100103471723369E+001  0.101250255039532E+001  0.102343664525095E+001  0.103406960291029E+001  0.104136696042055E+001  0.104850729196898E+001  0.105540730082458E+001  0.106207517210203E+001  0.106856674747918E+001  0.107498528333315E+001  0.108164213570748E+001  0.108504274616560E+001  0.108884769193947E+001  0.109281057740312E+001  0.109682031002148E+001  0.110083425858056E+001  0.110486885072588E+001  0.110805620505681E+001  0.110935057098723E+001  0.111066903140612E+001  0.111189479023872E+001  0.111298789880140E+001  0.111395748719404E+001  0.111486621975501E+001  0.111570539544472E+001  0.111581536851200E+001  0.111600016060399E+001  0.111604393646621E+001  0.111569147579536E+001  0.111439883566039E+001  0.111114601538736E+001  0.111155812187646E+001  0.111606909007594E+001  0.112396860018938E+001  0.113514163380799E+001  0.114825700425654E+001  0.116147958264547E+001  0.117003454645172E+001  0.117467413902395E+001  0.117547433616802E+001  0.117806738693371E+001  0.118102022177516E+001  0.118753023368376E+001  0.118257864352205E+001  0.117017770416545E+001  0.114787770296936E+001  0.111534425239603E+001  0.107426460727981E+001  0.100543218073579E+001  0.903566518215199E+000  0.757004840898687E+000  0.528284463887817E+000
