# Sectional moment coefficient of component: Wing__03
# n_sec : 91 ; n_time : 62. Next lines: y_cen , y_span
  0.463464285714286E-002  0.590392857142857E-002  0.717321428571429E-002  0.844250000000000E-002  0.971178571428571E-002  0.109810714285714E-001  0.122503571428571E-001  0.135196428571429E-001  0.147889285714286E-001  0.160582142857143E-001  0.173275000000000E-001  0.185967857142857E-001  0.198660714285714E-001  0.211353571428571E-001  0.224046428571429E-001  0.236739285714286E-001  0.249432142857143E-001  0.262125000000000E-001  0.274817857142857E-001  0.287510714285714E-001  0.300203571428571E-001  0.312896428571429E-001  0.325589285714286E-001  0.338282142857143E-001  0.350975000000000E-001  0.363667857142857E-001  0.376360714285714E-001  0.389053571428571E-001  0.401746428571429E-001  0.414439285714286E-001  0.427132142857143E-001  0.439825000000000E-001  0.452517857142857E-001  0.465210714285714E-001  0.477903571428571E-001  0.490596428571429E-001  0.503289285714286E-001  0.515982142857143E-001  0.528675000000000E-001  0.541367857142857E-001  0.554060714285714E-001  0.566753571428572E-001  0.579446428571429E-001  0.592139285714286E-001  0.604832142857143E-001  0.617525000000000E-001  0.630217857142857E-001  0.642910714285714E-001  0.655603571428572E-001  0.668296428571429E-001  0.680989285714286E-001  0.693682142857143E-001  0.706375000000000E-001  0.719067857142857E-001  0.731760714285714E-001  0.744453571428572E-001  0.757146428571429E-001  0.769839285714286E-001  0.782532142857143E-001  0.795225000000000E-001  0.807917857142857E-001  0.820610714285715E-001  0.833303571428572E-001  0.845996428571429E-001  0.858689285714286E-001  0.871382142857143E-001  0.884075000000000E-001  0.896767857142858E-001  0.909460714285714E-001  0.922153571428572E-001  0.934846428571429E-001  0.947539285714286E-001  0.960232142857143E-001  0.972925000000000E-001  0.985617857142858E-001  0.998310714285715E-001  0.101100357142857E+000  0.102369642857143E+000  0.103638928571429E+000  0.104908214285714E+000  0.106177500000000E+000  0.107446785714286E+000  0.108716071428571E+000  0.109985357142857E+000  0.111254642857143E+000  0.112523928571429E+000  0.113793214285714E+000  0.115062500000000E+000  0.116331785714286E+000  0.117601071428571E+000  0.118870357142857E+000
  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428570E-002  0.126928571428574E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428570E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428570E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002
# t , Cm(n_sec) 
  0.598000000000000E-001 -0.308520227298052E-001 -0.406848396631111E-001 -0.565889245005952E-001 -0.702914275184912E-001 -0.791592181770237E-001 -0.841307741334886E-001 -0.863870358409027E-001 -0.910850761893549E-001 -0.939405597938422E-001 -0.949508166988531E-001 -0.950024070159383E-001 -0.944151990822854E-001 -0.934016892929666E-001 -0.921181021983390E-001 -0.907129600844183E-001 -0.893002271879239E-001 -0.879249743056216E-001 -0.866685280160361E-001 -0.856175729849710E-001 -0.848750749200810E-001 -0.842086957000283E-001 -0.835645447181994E-001 -0.832122124916388E-001 -0.831458436124174E-001 -0.832692770647245E-001 -0.829927966113702E-001 -0.828659175845684E-001 -0.828944915628932E-001 -0.830814963712267E-001 -0.831944423820583E-001 -0.836333502067512E-001 -0.818475210251850E-001 -0.842344397947176E-001 -0.818233859939802E-001 -0.838896269001290E-001 -0.829520460371191E-001 -0.840903259093579E-001 -0.839493368111767E-001 -0.844430348754265E-001 -0.845784096973297E-001 -0.848371382030927E-001 -0.850234928360149E-001 -0.851899360241853E-001 -0.851695967134427E-001 -0.849658964736039E-001 -0.847390071121835E-001 -0.844914470544530E-001 -0.842251400294980E-001 -0.839408196441119E-001 -0.837713972075813E-001 -0.836710254752598E-001 -0.835381996060425E-001 -0.833823504494542E-001 -0.832091019345657E-001 -0.830223255470052E-001 -0.828245243331272E-001 -0.826395449679613E-001 -0.822014477030110E-001 -0.816721552587928E-001 -0.810806998860003E-001 -0.804414465863532E-001 -0.797600997957144E-001 -0.790333950950278E-001 -0.784659670679827E-001 -0.779627534231136E-001 -0.774030085521380E-001 -0.768337450387111E-001 -0.763083153331507E-001 -0.749192830421624E-001 -0.689443187097632E-001 -0.661971395530686E-001 -0.642959900832413E-001 -0.637381562143882E-001 -0.642187620214752E-001 -0.647675093979398E-001 -0.651028512637779E-001 -0.714159399067460E-001 -0.751226778808137E-001 -0.727948839768182E-001 -0.712976493132432E-001 -0.699582367673360E-001 -0.638987042892061E-001 -0.637682470985900E-001 -0.640107317651633E-001 -0.640352867255207E-001 -0.646890656391723E-001 -0.797820349762088E-001 -0.838275332949986E-001 -0.816706193368236E-001 -0.824887429950296E-001 -0.840283644853331E-001
  0.600000000000000E-001 -0.308286467637499E-001 -0.406562992279508E-001 -0.565496158276228E-001 -0.702598338211128E-001 -0.791387030509512E-001 -0.841165903494561E-001 -0.863787437530265E-001 -0.910805747833877E-001 -0.939393544838354E-001 -0.949514368828222E-001 -0.950044963992887E-001 -0.944184408821691E-001 -0.934058056093193E-001 -0.921228469538301E-001 -0.907181158033061E-001 -0.893056112862498E-001 -0.879303853910293E-001 -0.866737441133926E-001 -0.856223309505116E-001 -0.848790347032384E-001 -0.842118275681767E-001 -0.835669404161658E-001 -0.832138537075205E-001 -0.831466140640616E-001 -0.832697881014509E-001 -0.829928466972985E-001 -0.828654810478713E-001 -0.828935367701971E-001 -0.830801314393711E-001 -0.831935378126129E-001 -0.836317008563267E-001 -0.818444939974853E-001 -0.842334106339659E-001 -0.818183842336100E-001 -0.838871945784877E-001 -0.829469868864991E-001 -0.840872797374083E-001 -0.839455003622213E-001 -0.844400254628744E-001 -0.845753845996934E-001 -0.848344679849717E-001 -0.850210060616048E-001 -0.851876107631938E-001 -0.851696942232127E-001 -0.849663539153611E-001 -0.847398239971586E-001 -0.844926167051392E-001 -0.842266517094760E-001 -0.839426600031439E-001 -0.837734925098170E-001 -0.836733222068880E-001 -0.835406821495429E-001 -0.833849913313281E-001 -0.832118636573814E-001 -0.830251600091284E-001 -0.828273669618565E-001 -0.826560689557789E-001 -0.822170599807300E-001 -0.816868277258039E-001 -0.810942591170383E-001 -0.804536481278525E-001 -0.797706629980354E-001 -0.790420373715793E-001 -0.784723446756790E-001 -0.779665292678160E-001 -0.774040918280529E-001 -0.768323911988246E-001 -0.763057352415884E-001 -0.748190829934209E-001 -0.688229426494519E-001 -0.661788806573394E-001 -0.642681121931887E-001 -0.637429644284407E-001 -0.642234196399669E-001 -0.647725252752073E-001 -0.651028780883629E-001 -0.714958626438067E-001 -0.751769411496825E-001 -0.728296577843687E-001 -0.713129297699765E-001 -0.699557168564220E-001 -0.639057569838688E-001 -0.637760608101817E-001 -0.640188313277348E-001 -0.640412537179924E-001 -0.647040412476317E-001 -0.797870919693707E-001 -0.838269823950481E-001 -0.816684173261840E-001 -0.824841430566207E-001 -0.840227867535728E-001
  0.602000000000000E-001 -0.308104461807755E-001 -0.406354970104956E-001 -0.565235725154012E-001 -0.702404935424922E-001 -0.791274738234468E-001 -0.841101528378165E-001 -0.863760592913596E-001 -0.910801184259364E-001 -0.939407213968667E-001 -0.949538558460689E-001 -0.950077287676214E-001 -0.944222978915309E-001 -0.934101362840468E-001 -0.921275222098813E-001 -0.907230237009294E-001 -0.893106584200785E-001 -0.879354570514957E-001 -0.866787068801598E-001 -0.856270181388248E-001 -0.848832185988736E-001 -0.842147095210589E-001 -0.835692819463749E-001 -0.832156810652906E-001 -0.831478640706103E-001 -0.832697747277224E-001 -0.829924749505256E-001 -0.828647486150971E-001 -0.828924033455665E-001 -0.830787251666479E-001 -0.831895829794649E-001 -0.836299463357328E-001 -0.818386686619727E-001 -0.842319190264034E-001 -0.818118870955391E-001 -0.838835388662331E-001 -0.829409538960517E-001 -0.840831962221345E-001 -0.839407105654734E-001 -0.844361025093885E-001 -0.845715051970070E-001 -0.848310115511079E-001 -0.850178100748821E-001 -0.851846594947921E-001 -0.851699083119256E-001 -0.849668212621033E-001 -0.847405399229360E-001 -0.844935725315092E-001 -0.842278377448237E-001 -0.839440676372668E-001 -0.837750224651548E-001 -0.836749087317878E-001 -0.835423241071171E-001 -0.833866800039774E-001 -0.832135865115824E-001 -0.830269020096442E-001 -0.828291088476662E-001 -0.826650124439740E-001 -0.822250442387742E-001 -0.816939727085724E-001 -0.811006195429008E-001 -0.804592638612039E-001 -0.797755808813546E-001 -0.790463271177596E-001 -0.784759450359071E-001 -0.779694333464441E-001 -0.774064413335530E-001 -0.768343647119519E-001 -0.763076500640900E-001 -0.747991423001188E-001 -0.688120472016845E-001 -0.661826072767950E-001 -0.642711200582286E-001 -0.637507090175247E-001 -0.642310816224593E-001 -0.647802216016867E-001 -0.651095896943634E-001 -0.715260333044567E-001 -0.752088024105572E-001 -0.728684139947348E-001 -0.713598457968059E-001 -0.700143857961986E-001 -0.639094164556060E-001 -0.637779611302279E-001 -0.640188847055274E-001 -0.640462757162138E-001 -0.646731949586032E-001 -0.797549966604486E-001 -0.838212377278837E-001 -0.816722510767764E-001 -0.824766089246023E-001 -0.840154066464971E-001
  0.604000000000000E-001 -0.308077301065986E-001 -0.406377489943933E-001 -0.565366366028068E-001 -0.702571394672327E-001 -0.791434962157136E-001 -0.841266192416295E-001 -0.863904918351074E-001 -0.910938201546979E-001 -0.939526162318832E-001 -0.949653522332462E-001 -0.950186558497398E-001 -0.944325200561450E-001 -0.934195520548982E-001 -0.921360571995750E-001 -0.907306393291261E-001 -0.893173424200041E-001 -0.879411909617979E-001 -0.866834727962162E-001 -0.856307821227522E-001 -0.848858975268274E-001 -0.842175355068913E-001 -0.835712931453148E-001 -0.832170030516045E-001 -0.831485486623311E-001 -0.832700306339795E-001 -0.829922843348680E-001 -0.828641629712493E-001 -0.828914282943705E-001 -0.830775128044335E-001 -0.831854363044645E-001 -0.836284083766619E-001 -0.818326675642428E-001 -0.842302296045251E-001 -0.818056867984964E-001 -0.838796129010949E-001 -0.829351992776015E-001 -0.840789699496940E-001 -0.839359241568043E-001 -0.844320290328006E-001 -0.845674744214097E-001 -0.848273406154100E-001 -0.850143642301731E-001 -0.851814292812075E-001 -0.851708393841544E-001 -0.849680319280208E-001 -0.847420363348514E-001 -0.844953568806534E-001 -0.842299108156373E-001 -0.839464296986082E-001 -0.837775881162735E-001 -0.836776497906058E-001 -0.835452596642705E-001 -0.833898193836996E-001 -0.832169315818976E-001 -0.830304447425359E-001 -0.828328197013591E-001 -0.826881050073131E-001 -0.822489291430475E-001 -0.817192117967088E-001 -0.811276312491085E-001 -0.804883984751308E-001 -0.798071210876832E-001 -0.790804491898886E-001 -0.785125934364239E-001 -0.780083833084504E-001 -0.774468220602052E-001 -0.768740275036485E-001 -0.763412054389896E-001 -0.751618963611366E-001 -0.691529129317971E-001 -0.662437174792405E-001 -0.643463052767768E-001 -0.637637508416780E-001 -0.642443025618992E-001 -0.647930763156740E-001 -0.651269586118262E-001 -0.715142223702296E-001 -0.752480052966242E-001 -0.729549792560486E-001 -0.714849897969307E-001 -0.701732691689410E-001 -0.639083280098008E-001 -0.637732986542509E-001 -0.640117521854111E-001 -0.640498442380994E-001 -0.646190165737397E-001 -0.797094031254579E-001 -0.838142470030890E-001 -0.816774414002826E-001 -0.824691208122117E-001 -0.840082697708088E-001
  0.606000000000000E-001 -0.308204626014526E-001 -0.406623900534098E-001 -0.565868048827606E-001 -0.703075234878880E-001 -0.791848009528550E-001 -0.841641576190728E-001 -0.864206485256745E-001 -0.911205792982820E-001 -0.939740912092224E-001 -0.949849452357481E-001 -0.950362343865465E-001 -0.944479963424512E-001 -0.934328948996635E-001 -0.921472903913354E-001 -0.907398545907982E-001 -0.893246730381662E-001 -0.879467821965409E-001 -0.866874856978638E-001 -0.856333733674144E-001 -0.848871855996856E-001 -0.842198550403614E-001 -0.835727605424372E-001 -0.832178295853148E-001 -0.831488903110709E-001 -0.832702530586301E-001 -0.829921042137235E-001 -0.828636756083347E-001 -0.828906732480191E-001 -0.830766474904783E-001 -0.831806997127721E-001 -0.836272931974672E-001 -0.818265478310258E-001 -0.842284103999273E-001 -0.818004163805782E-001 -0.838756283195629E-001 -0.829305003382200E-001 -0.840749853922468E-001 -0.839317152987231E-001 -0.844282106632687E-001 -0.845637066354933E-001 -0.848237864674795E-001 -0.850109487824785E-001 -0.851781544266690E-001 -0.851730353796060E-001 -0.849704787669500E-001 -0.847447308731461E-001 -0.844982886493233E-001 -0.842330640310842E-001 -0.839497834290868E-001 -0.837810621934259E-001 -0.836812214187185E-001 -0.835489135139564E-001 -0.833935244132441E-001 -0.832206432621962E-001 -0.830341036289907E-001 -0.828363433525635E-001 -0.827079642663405E-001 -0.822668174814745E-001 -0.817350266132856E-001 -0.811410540169122E-001 -0.804990018943414E-001 -0.798144312194873E-001 -0.790840145605168E-001 -0.785119219481565E-001 -0.780032377700784E-001 -0.774374885318964E-001 -0.768616647851272E-001 -0.763290999377792E-001 -0.749481871838338E-001 -0.689417565282793E-001 -0.662136601109659E-001 -0.643078670006640E-001 -0.637683896100111E-001 -0.642490640651717E-001 -0.647983789962465E-001 -0.651307119077079E-001 -0.715126861759429E-001 -0.752070880978591E-001 -0.728815210674753E-001 -0.713871038585151E-001 -0.700564140613987E-001 -0.639268512323824E-001 -0.637932938726970E-001 -0.640314915899961E-001 -0.640617897366148E-001 -0.646574556199092E-001 -0.797253335719475E-001 -0.838141545200882E-001 -0.816725713844769E-001 -0.824620056594251E-001 -0.839995942138455E-001
  0.608000000000000E-001 -0.308502618807271E-001 -0.407108170025825E-001 -0.566747973595264E-001 -0.703911915165852E-001 -0.792501942006699E-001 -0.842210264081226E-001 -0.864646733547990E-001 -0.911582700321508E-001 -0.940031094415064E-001 -0.950105269890034E-001 -0.950583827825472E-001 -0.944667612172732E-001 -0.934483886870874E-001 -0.921596850617094E-001 -0.907493926081499E-001 -0.893316244502518E-001 -0.879514254782673E-001 -0.866901094814491E-001 -0.856342578394773E-001 -0.848865735310761E-001 -0.842213906339245E-001 -0.835734260315938E-001 -0.832178593724179E-001 -0.831484951608450E-001 -0.832707382497983E-001 -0.829922277370406E-001 -0.828635525360981E-001 -0.828903805893575E-001 -0.830763135598887E-001 -0.831778316670451E-001 -0.836268571975508E-001 -0.818228288450957E-001 -0.842270152129004E-001 -0.817977430042114E-001 -0.838729031469140E-001 -0.829281351350141E-001 -0.840724578013252E-001 -0.839292809452714E-001 -0.844257844671540E-001 -0.845613143032469E-001 -0.848214266223386E-001 -0.850086211530551E-001 -0.851758742526511E-001 -0.851753743554254E-001 -0.849729364573854E-001 -0.847472967333057E-001 -0.845009471337275E-001 -0.842357963767260E-001 -0.839525676772385E-001 -0.837838458085860E-001 -0.836840126472269E-001 -0.835517076962484E-001 -0.833963111789853E-001 -0.832234098047679E-001 -0.830368351658099E-001 -0.828390198694965E-001 -0.827154406199829E-001 -0.822818476168117E-001 -0.817496509384467E-001 -0.811556290366921E-001 -0.805138376765904E-001 -0.798298303100963E-001 -0.791002640838206E-001 -0.785291672156775E-001 -0.780216622353232E-001 -0.774569786035410E-001 -0.768814455464985E-001 -0.763466498564248E-001 -0.751429043872003E-001 -0.691509924725719E-001 -0.662554355563691E-001 -0.643630005298705E-001 -0.637788511881208E-001 -0.642598142420859E-001 -0.648087868272624E-001 -0.651478586195013E-001 -0.714241446650502E-001 -0.751460514945966E-001 -0.728428169616199E-001 -0.713691545864074E-001 -0.700568300789608E-001 -0.639363838988390E-001 -0.638014314394161E-001 -0.640379421819921E-001 -0.640694902269314E-001 -0.646491229841746E-001 -0.797102702594453E-001 -0.838106367295748E-001 -0.816727293512085E-001 -0.824548380159043E-001 -0.839918324207228E-001
  0.610000000000000E-001 -0.308964628565063E-001 -0.407813331276959E-001 -0.567966008207127E-001 -0.705037171372155E-001 -0.793356840989895E-001 -0.842932288431773E-001 -0.865190231550311E-001 -0.912034428236833E-001 -0.940367922266165E-001 -0.950394332643609E-001 -0.950827156978523E-001 -0.944867440490769E-001 -0.934642865249373E-001 -0.921718051827226E-001 -0.907580973749272E-001 -0.893372795031237E-001 -0.879543995909165E-001 -0.866907771518315E-001 -0.856329869934169E-001 -0.848837064881104E-001 -0.842218380384112E-001 -0.835730559160793E-001 -0.832169068090243E-001 -0.831472143761629E-001 -0.832715250805273E-001 -0.829927305594267E-001 -0.828638987954373E-001 -0.828906865474607E-001 -0.830766578171232E-001 -0.831776897050835E-001 -0.836272879062448E-001 -0.818225605472326E-001 -0.842263436618759E-001 -0.817985486575365E-001 -0.838721046309723E-001 -0.829288781195713E-001 -0.840720518057465E-001 -0.839293175258677E-001 -0.844253871602611E-001 -0.845609248622675E-001 -0.848208543103851E-001 -0.850079498147839E-001 -0.851751287448526E-001 -0.851775046173833E-001 -0.849750469613806E-001 -0.847493794650242E-001 -0.845029921697217E-001 -0.842377921258224E-001 -0.839544995327431E-001 -0.837857094903573E-001 -0.836858555211733E-001 -0.835535325505330E-001 -0.833981186524071E-001 -0.832251993927098E-001 -0.830386043530385E-001 -0.828407612958703E-001 -0.827171399620857E-001 -0.822926161735441E-001 -0.817604325097901E-001 -0.811666580066994E-001 -0.805252637048564E-001 -0.798417504318626E-001 -0.791127169239745E-001 -0.785420872498151E-001 -0.780350688004969E-001 -0.774706299642288E-001 -0.768947047060926E-001 -0.763578219807646E-001 -0.752684066769117E-001 -0.692755220317178E-001 -0.662785533424719E-001 -0.643936888420871E-001 -0.637834833130956E-001 -0.642646545886362E-001 -0.648134957524670E-001 -0.651566444077656E-001 -0.713716586152727E-001 -0.751109804063001E-001 -0.728228807830105E-001 -0.713647532479362E-001 -0.700677650469490E-001 -0.639419189137926E-001 -0.638061332071966E-001 -0.640416225569441E-001 -0.640752765198488E-001 -0.646394066149890E-001 -0.796968783042547E-001 -0.838077649175836E-001 -0.816724757173860E-001 -0.824489800066342E-001 -0.839853816315519E-001
  0.612000000000000E-001 -0.309555596788405E-001 -0.408681581255106E-001 -0.569415246702029E-001 -0.706346019972151E-001 -0.794328090337153E-001 -0.843732056508269E-001 -0.865776783590951E-001 -0.912508197858919E-001 -0.940710671781267E-001 -0.950680429466638E-001 -0.951060567188284E-001 -0.945052093910151E-001 -0.934782903913817E-001 -0.921817841953960E-001 -0.907645209754330E-001 -0.893405922771015E-001 -0.879550413139503E-001 -0.866891852721614E-001 -0.856295928341732E-001 -0.848789305924380E-001 -0.842209824170869E-001 -0.835716144940891E-001 -0.832150818840131E-001 -0.831452684057030E-001 -0.832724207778028E-001 -0.829934961668684E-001 -0.828646535734147E-001 -0.828915656433227E-001 -0.830776718275259E-001 -0.831802029636624E-001 -0.836285722990864E-001 -0.818257991402832E-001 -0.842265130139210E-001 -0.818028497044958E-001 -0.838733923642723E-001 -0.829327774039219E-001 -0.840738985996052E-001 -0.839319270529224E-001 -0.844271449320761E-001 -0.845626610200396E-001 -0.848221954613013E-001 -0.850090570416055E-001 -0.851760342950349E-001 -0.851794113080195E-001 -0.849768117824827E-001 -0.847509900028630E-001 -0.845044349290728E-001 -0.842390513001282E-001 -0.839555547808219E-001 -0.837866025693724E-001 -0.836866564861840E-001 -0.835542304894619E-001 -0.833987043499906E-001 -0.832256646490403E-001 -0.830389409363387E-001 -0.828409590964980E-001 -0.827172309910970E-001 -0.822938871972572E-001 -0.817614091412019E-001 -0.811673649927986E-001 -0.805257053588626E-001 -0.798419121914171E-001 -0.791125574374931E-001 -0.785415799001197E-001 -0.780343122560096E-001 -0.774696033436930E-001 -0.768934068429343E-001 -0.763563388429732E-001 -0.752575157947596E-001 -0.692518678049771E-001 -0.662721191504457E-001 -0.643850234685251E-001 -0.637828853917223E-001 -0.642649666431732E-001 -0.648149789090248E-001 -0.651576533815382E-001 -0.714010817097859E-001 -0.751301798242473E-001 -0.728308110534100E-001 -0.713549198848819E-001 -0.700317993987638E-001 -0.639543126870909E-001 -0.638213488952839E-001 -0.640594471766887E-001 -0.640849865197068E-001 -0.647107175716879E-001 -0.797533490685265E-001 -0.838151403353004E-001 -0.816582900822002E-001 -0.824489414425136E-001 -0.839823503373710E-001
  0.614000000000000E-001 -0.310253899077542E-001 -0.409684054921336E-001 -0.571054129844127E-001 -0.707806718207785E-001 -0.795397812001979E-001 -0.844601273265937E-001 -0.866406752803443E-001 -0.913013276298543E-001 -0.941071719631855E-001 -0.950979018686404E-001 -0.951301892628771E-001 -0.945241084619714E-001 -0.934924401984636E-001 -0.921916604866280E-001 -0.907706034827888E-001 -0.893433092013299E-001 -0.879547993849635E-001 -0.866863761266537E-001 -0.856245936954718E-001 -0.848721014077958E-001 -0.842196741776775E-001 -0.835695064173297E-001 -0.832123350046908E-001 -0.831421297348561E-001 -0.832741341393574E-001 -0.829949823684342E-001 -0.828660241112781E-001 -0.828929962147831E-001 -0.830791327158139E-001 -0.831873231997625E-001 -0.836304642216612E-001 -0.818336659698473E-001 -0.842274069931618E-001 -0.818105036774656E-001 -0.838767384464012E-001 -0.829392261649962E-001 -0.840777235861882E-001 -0.839366304595153E-001 -0.844306832143050E-001 -0.845660952610482E-001 -0.848250375792097E-001 -0.850115109884584E-001 -0.851781353622244E-001 -0.851813966815711E-001 -0.849786898166274E-001 -0.847527474864950E-001 -0.845060564224968E-001 -0.842405167425799E-001 -0.839568366567337E-001 -0.837877906940566E-001 -0.836878421485958E-001 -0.835553843703023E-001 -0.833997986858505E-001 -0.832266700337447E-001 -0.830398238279887E-001 -0.828416785470596E-001 -0.827178341116889E-001 -0.822994826355709E-001 -0.817666196707358E-001 -0.811720822533318E-001 -0.805297592378367E-001 -0.798450907893567E-001 -0.791146134679947E-001 -0.785424219156598E-001 -0.780338536818541E-001 -0.774676656109228E-001 -0.768899860511792E-001 -0.763518283603640E-001 -0.752262800988909E-001 -0.691926017789951E-001 -0.662548618694234E-001 -0.643636535340128E-001 -0.637739815572864E-001 -0.642564984597105E-001 -0.648072660746033E-001 -0.651494666749674E-001 -0.714089883259260E-001 -0.751304756534240E-001 -0.728247718956795E-001 -0.713458947718185E-001 -0.700237544477966E-001 -0.639558542265613E-001 -0.638234517122859E-001 -0.640613518832620E-001 -0.640882518779337E-001 -0.646989601663482E-001 -0.797361984869961E-001 -0.838114899250337E-001 -0.816608870092467E-001 -0.824433476164530E-001 -0.839768324245975E-001
  0.616000000000000E-001 -0.310996850292189E-001 -0.410737878780639E-001 -0.572759816511831E-001 -0.709318618790273E-001 -0.796499316450949E-001 -0.845492279994162E-001 -0.867050888317729E-001 -0.913531577895512E-001 -0.941441420494201E-001 -0.951284448063035E-001 -0.951548431729032E-001 -0.945433762937546E-001 -0.935068034419351E-001 -0.922015828910800E-001 -0.907765484232603E-001 -0.893456902447103E-001 -0.879540148157330E-001 -0.866828195917178E-001 -0.856186592190550E-001 -0.848641851393750E-001 -0.842179837143615E-001 -0.835669748787023E-001 -0.832091510137671E-001 -0.831385859513674E-001 -0.832759665506441E-001 -0.829965923998738E-001 -0.828675460845380E-001 -0.828946327793768E-001 -0.830808593345553E-001 -0.831946622535416E-001 -0.836327025005000E-001 -0.818419729455570E-001 -0.842281008804751E-001 -0.818191820049735E-001 -0.838800110847827E-001 -0.829466053536279E-001 -0.840816812957712E-001 -0.839417388799369E-001 -0.844342719382240E-001 -0.845695266416456E-001 -0.848276646186349E-001 -0.850135781476222E-001 -0.851796787023133E-001 -0.851857565032946E-001 -0.849831442824293E-001 -0.847572912826592E-001 -0.845106784379450E-001 -0.842451976734994E-001 -0.839615463159348E-001 -0.837926804635068E-001 -0.836930460558821E-001 -0.835608612499174E-001 -0.834055047229166E-001 -0.832325524953864E-001 -0.830458151535996E-001 -0.828476867276923E-001 -0.827238799189655E-001 -0.823415604133125E-001 -0.818096047238296E-001 -0.812163909921788E-001 -0.805755215813076E-001 -0.798922811625646E-001 -0.791630617603616E-001 -0.785920847934242E-001 -0.780843142728372E-001 -0.775176716428685E-001 -0.769370129863876E-001 -0.763896874941184E-001 -0.756818884214416E-001 -0.696145689727315E-001 -0.663269342605755E-001 -0.644604077173427E-001 -0.637822483617031E-001 -0.642656909724044E-001 -0.648160816296093E-001 -0.651715205872719E-001 -0.712313435917585E-001 -0.750172661279750E-001 -0.727685920859895E-001 -0.713499966031736E-001 -0.700911031655105E-001 -0.639567540867054E-001 -0.638188023240797E-001 -0.640511529776452E-001 -0.640896056011352E-001 -0.646079840102466E-001 -0.796540193955078E-001 -0.837989041684409E-001 -0.816760474078012E-001 -0.824343921481678E-001 -0.839706035716143E-001
