# Sectional out of section (spanwise) velocity of component: Wing__02
# n_sec : 91 ; n_time : 62. Next lines: y_cen , y_span
  0.463464285714286E-002  0.590392857142857E-002  0.717321428571429E-002  0.844250000000000E-002  0.971178571428571E-002  0.109810714285714E-001  0.122503571428571E-001  0.135196428571429E-001  0.147889285714286E-001  0.160582142857143E-001  0.173275000000000E-001  0.185967857142857E-001  0.198660714285714E-001  0.211353571428571E-001  0.224046428571429E-001  0.236739285714286E-001  0.249432142857143E-001  0.262125000000000E-001  0.274817857142857E-001  0.287510714285714E-001  0.300203571428571E-001  0.312896428571429E-001  0.325589285714286E-001  0.338282142857143E-001  0.350975000000000E-001  0.363667857142857E-001  0.376360714285714E-001  0.389053571428571E-001  0.401746428571429E-001  0.414439285714286E-001  0.427132142857143E-001  0.439825000000000E-001  0.452517857142857E-001  0.465210714285714E-001  0.477903571428571E-001  0.490596428571429E-001  0.503289285714286E-001  0.515982142857143E-001  0.528675000000000E-001  0.541367857142857E-001  0.554060714285714E-001  0.566753571428572E-001  0.579446428571429E-001  0.592139285714286E-001  0.604832142857143E-001  0.617525000000000E-001  0.630217857142857E-001  0.642910714285714E-001  0.655603571428572E-001  0.668296428571429E-001  0.680989285714286E-001  0.693682142857143E-001  0.706375000000000E-001  0.719067857142857E-001  0.731760714285714E-001  0.744453571428572E-001  0.757146428571429E-001  0.769839285714286E-001  0.782532142857143E-001  0.795225000000000E-001  0.807917857142857E-001  0.820610714285715E-001  0.833303571428572E-001  0.845996428571429E-001  0.858689285714286E-001  0.871382142857143E-001  0.884075000000000E-001  0.896767857142858E-001  0.909460714285714E-001  0.922153571428572E-001  0.934846428571429E-001  0.947539285714286E-001  0.960232142857143E-001  0.972925000000000E-001  0.985617857142858E-001  0.998310714285715E-001  0.101100357142857E+000  0.102369642857143E+000  0.103638928571429E+000  0.104908214285714E+000  0.106177500000000E+000  0.107446785714286E+000  0.108716071428571E+000  0.109985357142857E+000  0.111254642857143E+000  0.112523928571429E+000  0.113793214285714E+000  0.115062500000000E+000  0.116331785714286E+000  0.117601071428571E+000  0.118870357142857E+000
  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428570E-002  0.126928571428574E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428570E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428570E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002
# t , vel_outplane(n_sec) 
  0.598000000000000E-001  0.408118791107180E+001  0.459743491057665E+001  0.510607720588374E+001  0.561244904657563E+001  0.612752031040259E+001  0.667722251337369E+001  0.735415349394427E+001  0.733848384963518E+001  0.713726004573882E+001  0.708069841520443E+001  0.707685578395591E+001  0.710306827770652E+001  0.715080256945502E+001  0.721501862253178E+001  0.729848387345648E+001  0.739169335956689E+001  0.749520400786499E+001  0.760839400727635E+001  0.772929644957273E+001  0.785418476851280E+001  0.797199824542239E+001  0.813568861606645E+001  0.830246597250674E+001  0.845951689322344E+001  0.861592342614640E+001  0.877359890453191E+001  0.893273266842292E+001  0.909211926044218E+001  0.924374541046413E+001  0.938487100688288E+001  0.952503084259053E+001  0.966561434493664E+001  0.980684507647890E+001  0.994859322892731E+001  0.100900556210161E+002  0.101689492950061E+002  0.101850500299903E+002  0.101988175807181E+002  0.102122432272229E+002  0.102258576527486E+002  0.102396172934105E+002  0.102521667979624E+002  0.102690992537397E+002  0.103117469463314E+002  0.103517056321266E+002  0.103913439362800E+002  0.104313851650746E+002  0.104720311866838E+002  0.105125999527585E+002  0.105470286562004E+002  0.106119798337155E+002  0.106754474910729E+002  0.107390364854649E+002  0.108033647747491E+002  0.108688355854973E+002  0.109358188375104E+002  0.110048161197012E+002  0.110888316542363E+002  0.111745014559582E+002  0.112624291519467E+002  0.113532313159571E+002  0.114476944031189E+002  0.115470885359438E+002  0.116490042424362E+002  0.117607000619181E+002  0.118794717945632E+002  0.120061153065989E+002  0.121415778724682E+002  0.122867021891701E+002  0.124428943701938E+002  0.126108692444352E+002  0.127511252661710E+002  0.128895596524704E+002  0.130125990010067E+002  0.131041374112301E+002  0.131454114871573E+002  0.131184132938700E+002  0.129894968173337E+002  0.128865652120498E+002  0.126948592032174E+002  0.124293268886711E+002  0.121105113004886E+002  0.117609134685734E+002  0.114028000418324E+002  0.110795030207028E+002  0.107315982663117E+002  0.103985054069515E+002  0.100835171881342E+002  0.978783021296341E+001  0.951142557068955E+001  0.925376496514257E+001
  0.600000000000000E-001  0.407952636091413E+001  0.459574509330627E+001  0.510434917814596E+001  0.561067012617378E+001  0.612567514737483E+001  0.667529433239673E+001  0.735213100019022E+001  0.733609234828303E+001  0.713463936204233E+001  0.707792616156145E+001  0.707397264739370E+001  0.710010419083343E+001  0.714778241874624E+001  0.721196402799013E+001  0.729541503630778E+001  0.738862428865253E+001  0.749214936522686E+001  0.760536702645943E+001  0.772630926823807E+001  0.785124877957968E+001  0.796912522725585E+001  0.813288207214376E+001  0.829972429882621E+001  0.845684704827833E+001  0.861333036089535E+001  0.877108639614492E+001  0.893030367874224E+001  0.908977639228154E+001  0.924148518785184E+001  0.938269229020855E+001  0.952293459014972E+001  0.966360107080942E+001  0.980491515786437E+001  0.994674704439999E+001  0.100882938209521E+002  0.101672527133581E+002  0.101834046269606E+002  0.101972236191257E+002  0.102107007605375E+002  0.102243670243660E+002  0.102381793912384E+002  0.102507835294992E+002  0.102677648853951E+002  0.103104728315967E+002  0.103504973416520E+002  0.103902076628589E+002  0.104303285937674E+002  0.104710638420883E+002  0.105117331129429E+002  0.105462626484026E+002  0.106113540770554E+002  0.106749865827102E+002  0.107387697887979E+002  0.108033271288788E+002  0.108690675110683E+002  0.109363653522484E+002  0.110057300161535E+002  0.110901888028882E+002  0.111763682977944E+002  0.112648756601577E+002  0.113563255626862E+002  0.114514944438928E+002  0.115516285342326E+002  0.116543281631761E+002  0.117667619562588E+002  0.118861343540370E+002  0.120131157897077E+002  0.121484759789582E+002  0.122928217959994E+002  0.124472523481311E+002  0.126130803710183E+002  0.127491232470936E+002  0.128818846769415E+002  0.129980193056416E+002  0.130821641874767E+002  0.131168293534441E+002  0.130855560976120E+002  0.129555581692747E+002  0.128553075493215E+002  0.126698249278034E+002  0.124126881835464E+002  0.121027351113853E+002  0.117610616706863E+002  0.114091348336303E+002  0.110899772741501E+002  0.107446630852548E+002  0.104127501451939E+002  0.100979106300931E+002  0.980168483832273E+001  0.952432713283438E+001  0.926549899258772E+001
  0.602000000000000E-001  0.407874804785580E+001  0.459494101152637E+001  0.510351070960893E+001  0.560978720872130E+001  0.612473591000141E+001  0.667428582512190E+001  0.735104673821132E+001  0.733461561227698E+001  0.713292435708977E+001  0.707605572156313E+001  0.707198585586558E+001  0.709802773673475E+001  0.714563750343326E+001  0.720976846853157E+001  0.729318547109188E+001  0.738637056472006E+001  0.748988181426727E+001  0.760309409943015E+001  0.772403773905510E+001  0.784898397247202E+001  0.796687170313736E+001  0.813064003792913E+001  0.829748618648587E+001  0.845461297865667E+001  0.861109928176399E+001  0.876885666647475E+001  0.892807342072890E+001  0.908754383326250E+001  0.923924455231625E+001  0.938044038890605E+001  0.952066989589800E+001  0.966132216024429E+001  0.980262080849155E+001  0.994443623787252E+001  0.100859657996799E+002  0.101648919012828E+002  0.101809999627903E+002  0.101947739353800E+002  0.102082047230689E+002  0.102218233234393E+002  0.102355867740403E+002  0.102481407358679E+002  0.102650659505467E+002  0.103077257455789E+002  0.103477028643528E+002  0.103873668708799E+002  0.104274429134335E+002  0.104681348015887E+002  0.105087612860909E+002  0.105432512363867E+002  0.106083182348949E+002  0.106719300507673E+002  0.107356969735858E+002  0.108002421463340E+002  0.108659735995187E+002  0.109332645053639E+002  0.110026325711015E+002  0.110870944656429E+002  0.111732723193310E+002  0.112617703945056E+002  0.113532003953397E+002  0.114483367325932E+002  0.115484260943476E+002  0.116510934646728E+002  0.117634734297154E+002  0.118827993019425E+002  0.120097612433117E+002  0.121451582099099E+002  0.122896367913402E+002  0.124443469930339E+002  0.126106072567469E+002  0.127472972340776E+002  0.128809582054438E+002  0.129982275662160E+002  0.130836667488011E+002  0.131196454055014E+002  0.130895230851264E+002  0.129605114162506E+002  0.128608546619204E+002  0.126755004479800E+002  0.124181077861426E+002  0.121076586049336E+002  0.117653929282012E+002  0.114128829579636E+002  0.110932173997367E+002  0.107474698167976E+002  0.104152046584783E+002  0.101000842222771E+002  0.980363555947974E+001  0.952610039257670E+001  0.926712960705844E+001
  0.604000000000000E-001  0.407917065028250E+001  0.459531598470358E+001  0.510382924861172E+001  0.561004030264216E+001  0.612491373331542E+001  0.667437825369224E+001  0.735105172799703E+001  0.733419981684605E+001  0.713226437877071E+001  0.707524027112851E+001  0.707105517199381E+001  0.709700801930501E+001  0.714454848006048E+001  0.720862571146248E+001  0.729200327164871E+001  0.738515566835779E+001  0.748864083342488E+001  0.760183123266991E+001  0.772275488266223E+001  0.784768080613750E+001  0.796554568436629E+001  0.812929073978401E+001  0.829610219513970E+001  0.845318786449156E+001  0.860962662573745E+001  0.876733007421650E+001  0.892648677010441E+001  0.908589143179624E+001  0.923751966333448E+001  0.937863901049455E+001  0.951878797351358E+001  0.965935613703892E+001  0.980056747079073E+001  0.994229256886328E+001  0.100837288221775E+002  0.101625528448941E+002  0.101785540510109E+002  0.101922169984277E+002  0.102055321877641E+002  0.102190301011698E+002  0.102326671538037E+002  0.102450881965560E+002  0.102618680690004E+002  0.103043817045712E+002  0.103442042555920E+002  0.103837046711996E+002  0.104236072066070E+002  0.104641145755488E+002  0.105045441057062E+002  0.105388239477894E+002  0.106036675056514E+002  0.106670380966880E+002  0.107305443913648E+002  0.107948074976714E+002  0.108602334103834E+002  0.109271941439079E+002  0.109962073792730E+002  0.110802774681580E+002  0.111660298298549E+002  0.112540666368315E+002  0.113449986235705E+002  0.114396006493703E+002  0.115391223113972E+002  0.116411968630753E+002  0.117529419894995E+002  0.118716192162341E+002  0.119979356936900E+002  0.121327159645610E+002  0.122766422651168E+002  0.124309114227679E+002  0.125968725905988E+002  0.127334640128264E+002  0.128673055083548E+002  0.129850657420479E+002  0.130712902749558E+002  0.131082652160105E+002  0.130792005200526E+002  0.129511420683386E+002  0.128522909354638E+002  0.126674293891015E+002  0.124102233345637E+002  0.120997465931144E+002  0.117573660379457E+002  0.114047693461823E+002  0.110851500824401E+002  0.107395420969131E+002  0.104075487163773E+002  0.100928155047968E+002  0.979684289047630E+001  0.951984401793566E+001  0.926144366628308E+001
  0.606000000000000E-001  0.408063223679731E+001  0.459670734771560E+001  0.510514232165248E+001  0.561126799606013E+001  0.612604886368814E+001  0.667541368079104E+001  0.735198888326574E+001  0.733474465732144E+001  0.713259991158209E+001  0.707545468412755E+001  0.707119012856367E+001  0.709709045030026E+001  0.714459733100265E+001  0.720865411216004E+001  0.729202179817519E+001  0.738516732466762E+001  0.748864684346814E+001  0.760182991701557E+001  0.772274191532476E+001  0.784764934383143E+001  0.796548572625483E+001  0.812919812167247E+001  0.829596801186916E+001  0.845300070676564E+001  0.860937663056700E+001  0.876700820251680E+001  0.892608475866774E+001  0.908540160262485E+001  0.923693621944572E+001  0.937795936257110E+001  0.951800638829920E+001  0.965846736719750E+001  0.979956635415993E+001  0.994117376874071E+001  0.100824865026928E+002  0.101611869245924E+002  0.101770688494896E+002  0.101906051444730E+002  0.102037859639557E+002  0.102171411002857E+002  0.102306260876287E+002  0.102428844531065E+002  0.102594823792654E+002  0.103018098501823E+002  0.103414327304916E+002  0.103807199151801E+002  0.104203951051896E+002  0.104606602841565E+002  0.105008314889910E+002  0.105348312465400E+002  0.105993814264480E+002  0.106624403898570E+002  0.107256181743577E+002  0.107895370316157E+002  0.108546046104969E+002  0.109211959375094E+002  0.109898299528981E+002  0.110735066676311E+002  0.111588624198923E+002  0.112465041192477E+002  0.113370478040110E+002  0.114312738249745E+002  0.115304373823576E+002  0.116321922887512E+002  0.117436105844885E+002  0.118619720952284E+002  0.119879662088197E+002  0.121223847868062E+002  0.122658555147895E+002  0.124194865071219E+002  0.125848186999148E+002  0.127200778525298E+002  0.128520280814160E+002  0.129671975660978E+002  0.130500771402037E+002  0.130830563566398E+002  0.130496631723180E+002  0.129175164194491E+002  0.128157135774833E+002  0.126291229388422E+002  0.123716793869200E+002  0.120624204088356E+002  0.117224381850023E+002  0.113730308552172E+002  0.110569208178236E+002  0.107149857872335E+002  0.103865360501484E+002  0.100750726172239E+002  0.978202508223521E+001  0.950758619788302E+001  0.925139207701491E+001
  0.608000000000000E-001  0.408336807793470E+001  0.459936618903433E+001  0.510771646971726E+001  0.561375238879076E+001  0.612844072254902E+001  0.667771359672803E+001  0.735421097288169E+001  0.733664897395164E+001  0.713435883723253E+001  0.707715539687183E+001  0.707287360346356E+001  0.709878032868481E+001  0.714630656221370E+001  0.721038787411512E+001  0.729378207344803E+001  0.738694910473763E+001  0.749044329345524E+001  0.760363251450975E+001  0.772454094067225E+001  0.784943401654081E+001  0.796724290004532E+001  0.813092745555486E+001  0.829766479026261E+001  0.845465408264600E+001  0.861097873089746E+001  0.876855243815654E+001  0.892756533845776E+001  0.908681300259687E+001  0.923827608179101E+001  0.937922824252390E+001  0.951919993024845E+001  0.965958151684892E+001  0.980059692959660E+001  0.994211626173383E+001  0.100833358050113E+002  0.101619521588258E+002  0.101777656826507E+002  0.101912298289980E+002  0.102043351690729E+002  0.102176116084357E+002  0.102310147384959E+002  0.102431878976220E+002  0.102596850958067E+002  0.103019167827483E+002  0.103414404911176E+002  0.103806267043295E+002  0.104202004155454E+002  0.104603649912575E+002  0.105004377478774E+002  0.105343236177727E+002  0.105987722298234E+002  0.106617359269206E+002  0.107248286553183E+002  0.107886766409269E+002  0.108536920454432E+002  0.109202554144798E+002  0.109888778865084E+002  0.110725709151254E+002  0.111579815510026E+002  0.112457234032409E+002  0.113364195966955E+002  0.114308579054264E+002  0.115303015476361E+002  0.116324115428585E+002  0.117442547520118E+002  0.118631311956791E+002  0.119897395240133E+002  0.121248826443045E+002  0.122692020910925E+002  0.124238242434337E+002  0.125904560275303E+002  0.127272028600842E+002  0.128609491680041E+002  0.129782912024463E+002  0.130637892499580E+002  0.130998635816036E+002  0.130699715390148E+002  0.129409828781122E+002  0.128416569330936E+002  0.126570779575863E+002  0.124009092924373E+002  0.120920298156154E+002  0.117515323905683E+002  0.114008520347710E+002  0.110829530566903E+002  0.107388532562818E+002  0.104081135157247E+002  0.100943831354578E+002  0.979919123855564E+001  0.952278829516680E+001  0.926483633362197E+001
  0.610000000000000E-001  0.408724071658101E+001  0.460316296386385E+001  0.511143231047468E+001  0.561738775080270E+001  0.613200259498211E+001  0.668121796431726E+001  0.735769340536175E+001  0.733996641190891E+001  0.713763972620881E+001  0.708046468676332E+001  0.707623505366219E+001  0.710220033549476E+001  0.714978183337974E+001  0.721391001530607E+001  0.729734293827986E+001  0.739053847100293E+001  0.749405264692343E+001  0.760725503467908E+001  0.772817121754444E+001  0.785306740878848E+001  0.797087348132937E+001  0.813456270178531E+001  0.830130881608071E+001  0.845830317601075E+001  0.861463159712816E+001  0.877220827509571E+001  0.893122330054325E+001  0.909047177159908E+001  0.924193699362755E+001  0.938289515362014E+001  0.952287157343386E+001  0.966325693794708E+001  0.980427531864321E+001  0.994579700551242E+001  0.100870185301866E+002  0.101656538102516E+002  0.101815117652811E+002  0.101950257162964E+002  0.102081879630535E+002  0.102215301698488E+002  0.102350100119082E+002  0.102472736981926E+002  0.102638591664717E+002  0.103062004467130E+002  0.103458527211490E+002  0.103851894993498E+002  0.104249394117047E+002  0.104653103117870E+002  0.105056265651116E+002  0.105397548489537E+002  0.106044934553302E+002  0.106677924463772E+002  0.107312673867827E+002  0.107955471220961E+002  0.108610461202384E+002  0.109281470452067E+002  0.109973329530422E+002  0.110816432812139E+002  0.111677167987400E+002  0.112561579995091E+002  0.113475791973978E+002  0.114427553886151E+002  0.115429369481426E+002  0.116457196306141E+002  0.117582354840475E+002  0.118777534538844E+002  0.120049791113127E+002  0.121407471985984E+002  0.122857669525954E+002  0.124412907168380E+002  0.126086773897693E+002  0.127469724297742E+002  0.128828922035072E+002  0.130031271622579E+002  0.130921564828505E+002  0.131320550064528E+002  0.131056718843492E+002  0.129796013990295E+002  0.128818398022531E+002  0.126969620234221E+002  0.124387531418331E+002  0.121265873211802E+002  0.117821821550459E+002  0.114275167437672E+002  0.111060539177179E+002  0.107587244621427E+002  0.104252410675886E+002  0.101092348832330E+002  0.981217425710082E+001  0.953423786293611E+001  0.927502017657017E+001
  0.612000000000000E-001  0.409197100638883E+001  0.460782100126468E+001  0.511601476776586E+001  0.562189868388137E+001  0.613645529933021E+001  0.668563807880327E+001  0.736212707039387E+001  0.734436517285570E+001  0.714207497147472E+001  0.708496699012017E+001  0.708081094394479E+001  0.710684865457788E+001  0.715449944989872E+001  0.721869431995065E+001  0.730219354728860E+001  0.739545562281379E+001  0.749903783476389E+001  0.761231042120301E+001  0.773329922348457E+001  0.785827032559554E+001  0.797615234816429E+001  0.813992263440192E+001  0.830676013849749E+001  0.846384742504769E+001  0.862027141544638E+001  0.877794632586104E+001  0.893706201840963E+001  0.909641324889645E+001  0.924798453790210E+001  0.938905496708173E+001  0.952914625001022E+001  0.966964968765193E+001  0.981079003971583E+001  0.995243847791116E+001  0.100937926633924E+002  0.101725786191390E+002  0.101886129872325E+002  0.102023150743229E+002  0.102156786702280E+002  0.102292369707704E+002  0.102429493381076E+002  0.102554643856811E+002  0.102723042003037E+002  0.103149240756704E+002  0.103548757962156E+002  0.103945328093936E+002  0.104346240457336E+002  0.104753578143806E+002  0.105160603985388E+002  0.105505613320815E+002  0.106157071338675E+002  0.106794328116957E+002  0.107433489111346E+002  0.108080801580634E+002  0.108740365075631E+002  0.109415954349655E+002  0.110112211971875E+002  0.110959747851190E+002  0.111824771800805E+002  0.112713256787035E+002  0.113631257886570E+002  0.114586457725736E+002  0.115591290774954E+002  0.116621542447319E+002  0.117748726786376E+002  0.118945250922097E+002  0.120217991232406E+002  0.121575028469652E+002  0.123023061725626E+002  0.124574038592148E+002  0.126242052454005E+002  0.127615176982325E+002  0.128960660362883E+002  0.130145206989341E+002  0.131014257974513E+002  0.131390365480079E+002  0.131104869050887E+002  0.129825260059498E+002  0.128835606178883E+002  0.126982279795005E+002  0.124402262157021E+002  0.121287048424687E+002  0.117851267762771E+002  0.114312672794844E+002  0.111104741969166E+002  0.107636325413262E+002  0.104304479236100E+002  0.101145734004989E+002  0.981750924918691E+001  0.953946661250915E+001  0.928006862896756E+001
  0.614000000000000E-001  0.409716464539674E+001  0.461294932959628E+001  0.512107550844965E+001  0.562689532962001E+001  0.614139804154764E+001  0.669054531630960E+001  0.736702922477093E+001  0.734928579692434E+001  0.714705406292060E+001  0.709001837145973E+001  0.708594481573085E+001  0.711207539345360E+001  0.715982921950820E+001  0.722413610502210E+001  0.730775453966891E+001  0.740114160947149E+001  0.750485300574482E+001  0.761825805993532E+001  0.773938225473093E+001  0.786449175655516E+001  0.798251541489293E+001  0.814642758870401E+001  0.831341781679650E+001  0.847066274101446E+001  0.862724968563512E+001  0.878509295643090E+001  0.894438236263065E+001  0.910391258660259E+001  0.925566753447781E+001  0.939692843447940E+001  0.953721540345172E+001  0.967791999250994E+001  0.981926733452368E+001  0.996112910235776E+001  0.101027036295496E+002  0.101817180825081E+002  0.101979926986267E+002  0.102119430963247E+002  0.102255631763744E+002  0.102393861906926E+002  0.102533714425213E+002  0.102661675320973E+002  0.102832882985092E+002  0.103262015209018E+002  0.103664526209908E+002  0.104064130519968E+002  0.104468097961822E+002  0.104878490023860E+002  0.105288546056928E+002  0.105636426062647E+002  0.106290846781440E+002  0.106930985184753E+002  0.107572912799542E+002  0.108222846613118E+002  0.108884857275378E+002  0.109562689883130E+002  0.110260982946579E+002  0.111110395893448E+002  0.111977059766304E+002  0.112866945807699E+002  0.113786111081324E+002  0.114742244712162E+002  0.115747790235613E+002  0.116778670213099E+002  0.117906245458024E+002  0.119102942537018E+002  0.120375602620001E+002  0.121732223012169E+002  0.123179344424709E+002  0.124728608595762E+002  0.126395449479990E+002  0.127764590069968E+002  0.129104059449929E+002  0.130279911595956E+002  0.131137064440121E+002  0.131497915133469E+002  0.131194277725147E+002  0.129893986947990E+002  0.128885627051269E+002  0.127015331971111E+002  0.124421491400759E+002  0.121296193019525E+002  0.117853901557350E+002  0.114311728614970E+002  0.111102429211825E+002  0.107633840623601E+002  0.104302534584466E+002  0.101144595326669E+002  0.981747437287807E+001  0.953949321691199E+001  0.928013179148496E+001
  0.616000000000000E-001  0.410226516185275E+001  0.461799459398658E+001  0.512606326709728E+001  0.563182617567251E+001  0.614627521017485E+001  0.669537453243244E+001  0.737181831382270E+001  0.735412559534528E+001  0.715198724430187E+001  0.709505000535448E+001  0.709108593427496E+001  0.711733706155541E+001  0.716522023043379E+001  0.722966241839023E+001  0.731341887294020E+001  0.740694599313437E+001  0.751079849392025E+001  0.762434574711305E+001  0.774561399490510E+001  0.787087073120739E+001  0.798904706570033E+001  0.815310937229821E+001  0.832025829759367E+001  0.847766998025720E+001  0.863443125336476E+001  0.879245642543397E+001  0.895193530378915E+001  0.911166265860977E+001  0.926361973995035E+001  0.940508859465306E+001  0.954559036950042E+001  0.968651641679391E+001  0.982809188359315E+001  0.997018856934063E+001  0.101120050906028E+002  0.101912585337289E+002  0.102077690568837E+002  0.102219610813209E+002  0.102358282711732E+002  0.102499037258201E+002  0.102641464806566E+002  0.102772046008787E+002  0.102945937869409E+002  0.103377843838615E+002  0.103783166379740E+002  0.104185603206397E+002  0.104592404566662E+002  0.105005606493958E+002  0.105418408816113E+002  0.105769046236775E+002  0.106426245824369E+002  0.107069028955357E+002  0.107713427288402E+002  0.108365607454632E+002  0.109029583132281E+002  0.109709033838699E+002  0.110408662033020E+002  0.111258995268589E+002  0.112126069463110E+002  0.113015816371531E+002  0.113934258596943E+002  0.114889063519792E+002  0.115892666218530E+002  0.116921269216373E+002  0.118045858990331E+002  0.119239008368530E+002  0.120507580136441E+002  0.121859543696320E+002  0.123301320406187E+002  0.124844225777638E+002  0.126505834773541E+002  0.127866182750325E+002  0.129194718236639E+002  0.130357041145275E+002  0.131198051680014E+002  0.131540918502733E+002  0.131219158249570E+002  0.129900147653495E+002  0.128877799119189E+002  0.126998451652212E+002  0.124400505468643E+002  0.121274824296996E+002  0.117834205035648E+002  0.114294336939195E+002  0.111087270101479E+002  0.107619852903103E+002  0.104289053241780E+002  0.101131075982319E+002  0.981608138743367E+001  0.953803777884201E+001  0.927860449475503E+001
