# Sectional in section plane velocity of component: Wing__03
# n_sec : 91 ; n_time : 62. Next lines: y_cen , y_span
  0.463464285714286E-002  0.590392857142857E-002  0.717321428571429E-002  0.844250000000000E-002  0.971178571428571E-002  0.109810714285714E-001  0.122503571428571E-001  0.135196428571429E-001  0.147889285714286E-001  0.160582142857143E-001  0.173275000000000E-001  0.185967857142857E-001  0.198660714285714E-001  0.211353571428571E-001  0.224046428571429E-001  0.236739285714286E-001  0.249432142857143E-001  0.262125000000000E-001  0.274817857142857E-001  0.287510714285714E-001  0.300203571428571E-001  0.312896428571429E-001  0.325589285714286E-001  0.338282142857143E-001  0.350975000000000E-001  0.363667857142857E-001  0.376360714285714E-001  0.389053571428571E-001  0.401746428571429E-001  0.414439285714286E-001  0.427132142857143E-001  0.439825000000000E-001  0.452517857142857E-001  0.465210714285714E-001  0.477903571428571E-001  0.490596428571429E-001  0.503289285714286E-001  0.515982142857143E-001  0.528675000000000E-001  0.541367857142857E-001  0.554060714285714E-001  0.566753571428572E-001  0.579446428571429E-001  0.592139285714286E-001  0.604832142857143E-001  0.617525000000000E-001  0.630217857142857E-001  0.642910714285714E-001  0.655603571428572E-001  0.668296428571429E-001  0.680989285714286E-001  0.693682142857143E-001  0.706375000000000E-001  0.719067857142857E-001  0.731760714285714E-001  0.744453571428572E-001  0.757146428571429E-001  0.769839285714286E-001  0.782532142857143E-001  0.795225000000000E-001  0.807917857142857E-001  0.820610714285715E-001  0.833303571428572E-001  0.845996428571429E-001  0.858689285714286E-001  0.871382142857143E-001  0.884075000000000E-001  0.896767857142858E-001  0.909460714285714E-001  0.922153571428572E-001  0.934846428571429E-001  0.947539285714286E-001  0.960232142857143E-001  0.972925000000000E-001  0.985617857142858E-001  0.998310714285715E-001  0.101100357142857E+000  0.102369642857143E+000  0.103638928571429E+000  0.104908214285714E+000  0.106177500000000E+000  0.107446785714286E+000  0.108716071428571E+000  0.109985357142857E+000  0.111254642857143E+000  0.112523928571429E+000  0.113793214285714E+000  0.115062500000000E+000  0.116331785714286E+000  0.117601071428571E+000  0.118870357142857E+000
  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428570E-002  0.126928571428574E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428570E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428571E-002  0.126928571428572E-002  0.126928571428570E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428572E-002  0.126928571428571E-002
# t , vel_2d(n_sec) 
  0.598000000000000E-001  0.607677290351496E+001  0.718387007673639E+001  0.823264241568145E+001  0.922441933448185E+001  0.101804859238113E+002  0.111022690164916E+002  0.119851584145006E+002  0.128047330291463E+002  0.137151008693689E+002  0.146457509582277E+002  0.155881512627624E+002  0.165388783336806E+002  0.174959667324971E+002  0.184581412101171E+002  0.194243362190647E+002  0.203922823012101E+002  0.213625475112591E+002  0.223348810810447E+002  0.233091811627680E+002  0.242856353674837E+002  0.252665619887037E+002  0.262525683595432E+002  0.272283647750579E+002  0.282030939453198E+002  0.291780361696644E+002  0.301542221744596E+002  0.311313930168203E+002  0.321099135385123E+002  0.330898717143111E+002  0.340695014176008E+002  0.350494902803097E+002  0.360345375151594E+002  0.370137798975448E+002  0.380070246220445E+002  0.389862438027976E+002  0.399828874726719E+002  0.409657826754257E+002  0.419608184900042E+002  0.429532686920242E+002  0.439519391633736E+002  0.449528144289304E+002  0.459582181053275E+002  0.469646236309721E+002  0.479680254079850E+002  0.489733074294198E+002  0.499811028370343E+002  0.509917115228972E+002  0.520054024066271E+002  0.530224989958264E+002  0.540346776359184E+002  0.550380675735692E+002  0.560422699856833E+002  0.570476699543684E+002  0.580545242524033E+002  0.590630308279069E+002  0.600733543203383E+002  0.610803472809313E+002  0.620827947731883E+002  0.630860869963761E+002  0.640903334930017E+002  0.650955525698146E+002  0.661016554442488E+002  0.671083985482953E+002  0.681081964572074E+002  0.691005644168283E+002  0.700910650317841E+002  0.710786921178782E+002  0.720620804985548E+002  0.730396593414298E+002  0.740165113403395E+002  0.749616104822446E+002  0.758782205025061E+002  0.767725790483833E+002  0.776406834825722E+002  0.784890998138653E+002  0.793305197635959E+002  0.802949606206080E+002  0.811815117535901E+002  0.819943125333638E+002  0.828452308754322E+002  0.837284768535158E+002  0.845289731839401E+002  0.854733157297194E+002  0.864338543051187E+002  0.874018312434339E+002  0.883656197964695E+002  0.893154301109900E+002  0.903353472716761E+002  0.913626493925140E+002  0.924054436629765E+002  0.934661641964048E+002
  0.600000000000000E-001  0.607242278711317E+001  0.717953007916842E+001  0.822838267477158E+001  0.922017710054944E+001  0.101762320621385E+002  0.110980081933977E+002  0.119808830476398E+002  0.128004191946566E+002  0.137107058670684E+002  0.146412816484457E+002  0.155836172294721E+002  0.165342890727304E+002  0.174913300929501E+002  0.184534629639877E+002  0.194196203354713E+002  0.203875316012308E+002  0.213577638750041E+002  0.223300660377413E+002  0.233043361696687E+002  0.242807619104334E+002  0.252616604503933E+002  0.262476393109506E+002  0.272234115765724E+002  0.281981187515610E+002  0.291730404519542E+002  0.301492092453881E+002  0.311263655543902E+002  0.321048742802249E+002  0.330848230339917E+002  0.340644443409138E+002  0.350444321616261E+002  0.360294718538619E+002  0.370087228268610E+002  0.380019639673762E+002  0.389811929829375E+002  0.399778343152813E+002  0.409607266019941E+002  0.419557576212906E+002  0.429482018254802E+002  0.439468647819409E+002  0.449477295244519E+002  0.459531192841553E+002  0.469595074282536E+002  0.479628917300157E+002  0.489681488762121E+002  0.499759129757498E+002  0.509864828748149E+002  0.520001264249144E+002  0.530171659548774E+002  0.540292789174999E+002  0.550325964323471E+002  0.560367149703728E+002  0.570420182924283E+002  0.580487620057127E+002  0.590571430149095E+002  0.600673250104297E+002  0.610741802177056E+002  0.620764557362353E+002  0.630795569750070E+002  0.640835917148303E+002  0.650885762407088E+002  0.660944193295141E+002  0.671008744968941E+002  0.681003549690394E+002  0.690923677798905E+002  0.700824688227999E+002  0.710696468998303E+002  0.720525342001806E+002  0.730296062321420E+002  0.740061137804597E+002  0.749504991964684E+002  0.758666774317738E+002  0.767604153173780E+002  0.776283259327496E+002  0.784768793908024E+002  0.793190390692594E+002  0.802853307923364E+002  0.811728257786943E+002  0.819866424144501E+002  0.828384826772027E+002  0.837223656319156E+002  0.845234489269869E+002  0.854678941519409E+002  0.864282546275648E+002  0.873959219074949E+002  0.883591650092301E+002  0.893085364972144E+002  0.903279340101694E+002  0.913547618522212E+002  0.923971337077917E+002  0.934574987665611E+002
  0.602000000000000E-001  0.606824840373420E+001  0.717534404778359E+001  0.822423484624166E+001  0.921602672228886E+001  0.101720630587849E+002  0.110938255994176E+002  0.119766871003141E+002  0.127962075455112E+002  0.137064452663814E+002  0.146369756769847E+002  0.155792686203262E+002  0.165298983338984E+002  0.174868959619325E+002  0.184489833101725E+002  0.194150928886855E+002  0.203829547741041E+002  0.213531366691949E+002  0.223253881266481E+002  0.232996077454256E+002  0.242759834293032E+002  0.252568346409083E+002  0.262427621072087E+002  0.272184856369649E+002  0.281931449372312E+002  0.291680199570873E+002  0.301441419089732E+002  0.311212518344856E+002  0.320997142936008E+002  0.330796163212192E+002  0.340591894085108E+002  0.350391313158114E+002  0.360241205439950E+002  0.370033265720974E+002  0.379965121871235E+002  0.389756943646441E+002  0.399722692557630E+002  0.409550956002934E+002  0.419500519091907E+002  0.429424188473147E+002  0.439409988139541E+002  0.449417751239557E+002  0.459470703472013E+002  0.469533584965181E+002  0.479566416319926E+002  0.489617883378352E+002  0.499694352643648E+002  0.509798810778993E+002  0.519933935695770E+002  0.530102951128679E+002  0.540222653139339E+002  0.550254360871275E+002  0.560294016896729E+002  0.570345459703357E+002  0.580411247865769E+002  0.590493354646867E+002  0.600593423312580E+002  0.610660289755761E+002  0.620681222739147E+002  0.630710385625550E+002  0.640748868564017E+002  0.650796850862347E+002  0.660853441347990E+002  0.670916201505920E+002  0.680909290264398E+002  0.690827783217142E+002  0.700727280774067E+002  0.710597703947670E+002  0.720425405741927E+002  0.730195292257602E+002  0.739960023565413E+002  0.749403301951119E+002  0.758565003051669E+002  0.767501982191246E+002  0.776180992173208E+002  0.784666281722132E+002  0.793087697760715E+002  0.802752011157574E+002  0.811625425513046E+002  0.819761809540770E+002  0.828278159514729E+002  0.837115302657665E+002  0.845116619794396E+002  0.854558506123883E+002  0.864160063659603E+002  0.873833913205291E+002  0.883468691405027E+002  0.892958765407639E+002  0.903153506980208E+002  0.913423298845038E+002  0.923848431726180E+002  0.934453833385635E+002
  0.604000000000000E-001  0.606477170712689E+001  0.717184789468596E+001  0.822070092139517E+001  0.921247037494641E+001  0.101684974895583E+002  0.110902453293013E+002  0.119730974697387E+002  0.127926161343851E+002  0.137028205561800E+002  0.146333169367673E+002  0.155755764243485E+002  0.165261722639147E+002  0.174831352772900E+002  0.184451874421559E+002  0.194112613724849E+002  0.203790877834410E+002  0.213492345924261E+002  0.223214511365206E+002  0.232956354743669E+002  0.242719746784929E+002  0.252527822528135E+002  0.262386663950957E+002  0.272143454735697E+002  0.281889572325440E+002  0.291637808023394E+002  0.301398477047541E+002  0.311168982746370E+002  0.320952967073711E+002  0.330751296161207E+002  0.340546283551524E+002  0.350344934820674E+002  0.360193999451657E+002  0.369985227379235E+002  0.379916137874751E+002  0.389707084286215E+002  0.399671754258744E+002  0.409499003712739E+002  0.419447452880985E+002  0.429370011484178E+002  0.439354655580475E+002  0.449361237748101E+002  0.459412976693379E+002  0.469474616792406E+002  0.479506241162080E+002  0.489556445890516E+002  0.499631638324722E+002  0.509734809087903E+002  0.519868641349016E+002  0.530036364854522E+002  0.540154789354542E+002  0.550185266912852E+002  0.560223735505525E+002  0.570274048262363E+002  0.580338783086197E+002  0.590419937232848E+002  0.600519182678036E+002  0.610585646806670E+002  0.620606154377925E+002  0.630635159893361E+002  0.640673809125224E+002  0.650722345267623E+002  0.660779946416169E+002  0.670844243749412E+002  0.680839501802087E+002  0.690760879466592E+002  0.700663950438119E+002  0.710538574228939E+002  0.720370920419573E+002  0.730144195546292E+002  0.739907358518985E+002  0.749357234763433E+002  0.758516805287826E+002  0.767452563984046E+002  0.776120046080187E+002  0.784586500122232E+002  0.792980965979478E+002  0.802613980586439E+002  0.811467223466718E+002  0.819588143253998E+002  0.828097096063037E+002  0.836936867784824E+002  0.844925808354016E+002  0.854379518708762E+002  0.863994283770081E+002  0.873677844478502E+002  0.883328473102185E+002  0.892821689454732E+002  0.903023594713029E+002  0.913299048937791E+002  0.923727889326122E+002  0.934336042617667E+002
  0.606000000000000E-001  0.606232702664349E+001  0.716936535064792E+001  0.821809588307746E+001  0.920980978156737E+001  0.101658187004311E+002  0.110875275338346E+002  0.119703423146736E+002  0.127898444960358E+002  0.137000195931106E+002  0.146304890119426E+002  0.155727280811714E+002  0.165233093838365E+002  0.174802630202759E+002  0.184423101117926E+002  0.194083818521477E+002  0.203762081229940E+002  0.213463556353647E+002  0.223185721830192E+002  0.232927542409181E+002  0.242690873425922E+002  0.252498751727202E+002  0.262357413613532E+002  0.272113985999416E+002  0.281859830538274E+002  0.291607731645501E+002  0.301368011893471E+002  0.311138066916440E+002  0.320921536480312E+002  0.330719288654765E+002  0.340513643248768E+002  0.350311607808401E+002  0.360159955779804E+002  0.369950395111138E+002  0.379880441719251E+002  0.389670576633034E+002  0.399634240811325E+002  0.409460605292926E+002  0.419408042361013E+002  0.429329607752220E+002  0.439313202769566E+002  0.449318713814070E+002  0.459369344214429E+002  0.469429844468765E+002  0.479460375446544E+002  0.489509411324854E+002  0.499583409126848E+002  0.509685356631912E+002  0.519817933219989E+002  0.529984363218124E+002  0.540101472377631E+002  0.550130632712155E+002  0.560167741364831E+002  0.570216635947179E+002  0.580279875340235E+002  0.590359432878500E+002  0.600456951187598E+002  0.610521766368305E+002  0.620540197945587E+002  0.630566864741100E+002  0.640602846957196E+002  0.650648315753256E+002  0.660702374169896E+002  0.670762583435378E+002  0.680753176886957E+002  0.690669211397588E+002  0.700566260427549E+002  0.710434273595802E+002  0.720259636701242E+002  0.730026754026124E+002  0.739787550636793E+002  0.749230391127342E+002  0.758389403507491E+002  0.767324952640619E+002  0.776000336858744E+002  0.784480571530792E+002  0.792894372930690E+002  0.802545708084925E+002  0.811410335078737E+002  0.819538721127260E+002  0.828047519013055E+002  0.836878959682010E+002  0.844872233249543E+002  0.854310734949835E+002  0.863910419758827E+002  0.873582147006937E+002  0.883218970124915E+002  0.892705480091395E+002  0.902900370159317E+002  0.913170950342154E+002  0.923596568925344E+002  0.934202809730470E+002
  0.608000000000000E-001  0.606131894937293E+001  0.716831079319889E+001  0.821683929179974E+001  0.920846996794964E+001  0.101644544015646E+002  0.110861010260848E+002  0.119688509354904E+002  0.127883285034468E+002  0.136984949362841E+002  0.146289633649135E+002  0.155712134797506E+002  0.165218157945783E+002  0.174787983099124E+002  0.184408799953624E+002  0.194069894944085E+002  0.203748549826452E+002  0.213450414193224E+002  0.223172947434462E+002  0.232915097903105E+002  0.242678707209605E+002  0.252486671002851E+002  0.262345489752642E+002  0.272102171921896E+002  0.281848071018433E+002  0.291595958352020E+002  0.301356184776583E+002  0.311126127100950E+002  0.320909423423603E+002  0.330706944119505E+002  0.340501016445225E+002  0.350298634723476E+002  0.360146612370779E+002  0.369936585287756E+002  0.379866106148529E+002  0.389655732975383E+002  0.399618722524330E+002  0.409444505937187E+002  0.419391223571713E+002  0.429312064424066E+002  0.439294853662346E+002  0.449299510097224E+002  0.459349217093861E+002  0.469408732027515E+002  0.479438278143443E+002  0.489486217711215E+002  0.499559046554467E+002  0.509659745874398E+002  0.519790988204391E+002  0.529955990801712E+002  0.540071594794595E+002  0.550099191086978E+002  0.560134643253707E+002  0.570181786745724E+002  0.580243182055072E+002  0.590320808390213E+002  0.600416319847782E+002  0.610479141051759E+002  0.620495585721820E+002  0.630520170610717E+002  0.640554132096435E+002  0.650597704690775E+002  0.660650069185671E+002  0.670708877139997E+002  0.680698469403228E+002  0.690614028584392E+002  0.700511221731500E+002  0.710380086083031E+002  0.720207052868591E+002  0.729975812613838E+002  0.739735946918639E+002  0.749184235420053E+002  0.758344756915792E+002  0.767284980957428E+002  0.775960258709999E+002  0.784437515946115E+002  0.792842427698528E+002  0.802471449439488E+002  0.811326191251876E+002  0.819444761147782E+002  0.827943915683379E+002  0.836767632101244E+002  0.844755105653998E+002  0.854189223777165E+002  0.863786654648988E+002  0.873456870751247E+002  0.883094789609471E+002  0.892579781148134E+002  0.902775151224708E+002  0.913046535352459E+002  0.923472765339548E+002  0.934079727395718E+002
  0.610000000000000E-001  0.606207237528057E+001  0.716902153086681E+001  0.821728794012598E+001  0.920882393636544E+001  0.101647925268048E+002  0.110863734242094E+002  0.119690544251173E+002  0.127885162079335E+002  0.136987033970205E+002  0.146292024339555E+002  0.155714974439864E+002  0.165221562910300E+002  0.174792044285588E+002  0.184413582703005E+002  0.194075435398329E+002  0.203754863436935E+002  0.213457497988080E+002  0.223180779283572E+002  0.232923639804062E+002  0.242687909100437E+002  0.252496298698772E+002  0.262355680578648E+002  0.272112875692238E+002  0.281859238454821E+002  0.291607518263886E+002  0.301368117211424E+002  0.311138379650002E+002  0.320921942242355E+002  0.330719671485904E+002  0.340513902638480E+002  0.350311607352433E+002  0.360159650855409E+002  0.369949575704670E+002  0.379879011430862E+002  0.389668523409320E+002  0.399631268243369E+002  0.409456838027993E+002  0.419403223149945E+002  0.429323713049079E+002  0.439306072333252E+002  0.449310250497869E+002  0.459359414721765E+002  0.469418334868690E+002  0.479447275017449E+002  0.489494522893100E+002  0.499566602111626E+002  0.509666492196919E+002  0.519796863911031E+002  0.529960932594332E+002  0.540075554522692E+002  0.550102143136006E+002  0.560136539791260E+002  0.570182583771480E+002  0.580242841126308E+002  0.590319297768973E+002  0.600413615750295E+002  0.610475231074819E+002  0.620490591308308E+002  0.630513996898223E+002  0.640546822072265E+002  0.650589322656841E+002  0.660640704289519E+002  0.670698647238884E+002  0.680687544175732E+002  0.690602640727145E+002  0.700499631808362E+002  0.710368605237702E+002  0.720196035420938E+002  0.729965231539553E+002  0.739724416305688E+002  0.749175468974292E+002  0.758336584321942E+002  0.767279304552354E+002  0.775954203961624E+002  0.784428971345270E+002  0.792826998079426E+002  0.802439966075893E+002  0.811284860051754E+002  0.819392749535596E+002  0.827880403485052E+002  0.836693519331977E+002  0.844670034848345E+002  0.854096292090174E+002  0.863688317943867E+002  0.873354547453317E+002  0.882992051771946E+002  0.892474843229397E+002  0.902670549195281E+002  0.912942943071756E+002  0.923370269243758E+002  0.933978502305809E+002
  0.612000000000000E-001  0.606457240868262E+001  0.717149140439737E+001  0.821946191314932E+001  0.921090485145074E+001  0.101668730069944E+002  0.110883984074293E+002  0.119710242258239E+002  0.127904857781509E+002  0.137007188310724E+002  0.146312774417326E+002  0.155736489977556E+002  0.165243975766593E+002  0.174815451787766E+002  0.184438050025141E+002  0.194100993863710E+002  0.203781520369484E+002  0.213485243458565E+002  0.223209585768834E+002  0.232953466700072E+002  0.242718707507785E+002  0.252527827156192E+002  0.262388108454411E+002  0.272146149175724E+002  0.281893315672488E+002  0.291642332585747E+002  0.301403665985987E+002  0.311174622762148E+002  0.320958840680717E+002  0.330757174699284E+002  0.340551971860165E+002  0.350350180642453E+002  0.360198732596257E+002  0.369989061563102E+002  0.379918918492372E+002  0.389708799457638E+002  0.399671855752994E+002  0.409497722357491E+002  0.419444354721599E+002  0.429365097459709E+002  0.439347677927477E+002  0.449352070651693E+002  0.459401431941926E+002  0.469460549966993E+002  0.479489703272674E+002  0.489537143982579E+002  0.499609408766517E+002  0.509709477330265E+002  0.519840020081167E+002  0.530004251844010E+002  0.540119049967095E+002  0.550145833102737E+002  0.560180422367311E+002  0.570226657107825E+002  0.580287101737277E+002  0.590363737873785E+002  0.600458220053378E+002  0.610519980830053E+002  0.620535470711429E+002  0.630558931130116E+002  0.640591727990858E+002  0.650634077510039E+002  0.660685130556423E+002  0.670742493853361E+002  0.680730483800368E+002  0.690644247050592E+002  0.700539308969448E+002  0.710405574997781E+002  0.720229297848559E+002  0.729993553587336E+002  0.739746629425379E+002  0.749189214040145E+002  0.758340474342324E+002  0.767270743354534E+002  0.775932106920001E+002  0.784392652289842E+002  0.792777857350915E+002  0.802383070516637E+002  0.811219493107327E+002  0.819322710891478E+002  0.827809838677109E+002  0.836625142236091E+002  0.844615121776665E+002  0.854049526700106E+002  0.863648990467583E+002  0.873323509946396E+002  0.882959917300133E+002  0.892450850113822E+002  0.902646495513650E+002  0.912917013233024E+002  0.923341947957691E+002  0.933946866785834E+002
  0.614000000000000E-001  0.606861562907463E+001  0.717550701197280E+001  0.822314063607059E+001  0.921447494094980E+001  0.101704358473316E+002  0.110918928124148E+002  0.119744517268209E+002  0.127939041500411E+002  0.137041866228296E+002  0.146348087045173E+002  0.155772598824222E+002  0.165280998406220E+002  0.174853471814820E+002  0.184477123280617E+002  0.194141148594597E+002  0.203822766217031E+002  0.213527580131466E+002  0.223253001863943E+002  0.232997943535300E+002  0.242764223038814E+002  0.252574088855255E+002  0.262435403469727E+002  0.272194442739803E+002  0.281942597246720E+002  0.291692545245571E+002  0.301454867186059E+002  0.311226805125512E+002  0.321012000346173E+002  0.330811288306992E+002  0.340607026232852E+002  0.350406162906371E+002  0.360255635244525E+002  0.370046879643917E+002  0.379977666740043E+002  0.389768464854798E+002  0.399732440988786E+002  0.409559167785325E+002  0.419506688631423E+002  0.429428349743130E+002  0.439411870588680E+002  0.449417239998304E+002  0.459467609237208E+002  0.469527785710984E+002  0.479558055261164E+002  0.489606653590338E+002  0.499680119421738E+002  0.509781432457870E+002  0.519913262048387E+002  0.530078820894853E+002  0.540195009273786E+002  0.550223259170493E+002  0.560259360916932E+002  0.570307150516754E+002  0.580369187406403E+002  0.590447445819244E+002  0.600543570259562E+002  0.610606998982205E+002  0.620624227008516E+002  0.630649331825189E+002  0.640683721864671E+002  0.650727580701280E+002  0.660780019257959E+002  0.670838596647757E+002  0.680827603769574E+002  0.690742114251005E+002  0.700637551427216E+002  0.710503735930549E+002  0.720326827585604E+002  0.730089877023416E+002  0.739841845846287E+002  0.749281120124301E+002  0.758429325971142E+002  0.767354631764919E+002  0.776011094883229E+002  0.784465973686288E+002  0.792844896386325E+002  0.802443392562706E+002  0.811268451344960E+002  0.819358444868830E+002  0.827830352069297E+002  0.836628768720410E+002  0.844601832210965E+002  0.854018547828393E+002  0.863601856710334E+002  0.873262202102975E+002  0.882888827401711E+002  0.892369823038620E+002  0.902559837536047E+002  0.912827259624809E+002  0.923250734076165E+002  0.933855797884855E+002
  0.616000000000000E-001  0.607359231862415E+001  0.718045243090991E+001  0.822772696005429E+001  0.921893921670986E+001  0.101748823277500E+002  0.110962583904579E+002  0.119787382075182E+002  0.127981717826577E+002  0.137085040926750E+002  0.146391879071238E+002  0.155817152367791E+002  0.165326423009825E+002  0.174899853634040E+002  0.184524529398940E+002  0.194189624520990E+002  0.203872341821008E+002  0.213578277236192E+002  0.223304831644509E+002  0.233050909123948E+002  0.242818322447335E+002  0.252629015974421E+002  0.262491492166546E+002  0.272251663509388E+002  0.282000950318475E+002  0.291751979575284E+002  0.301515456407976E+002  0.311288552902164E+002  0.321074915680400E+002  0.330875356648185E+002  0.340672247079012E+002  0.350472532183757E+002  0.360323184859659E+002  0.370115599745046E+002  0.380047610468596E+002  0.389839656366162E+002  0.399804833860947E+002  0.409632706378881E+002  0.419581380984173E+002  0.429504247893276E+002  0.439488986248983E+002  0.449495608476875E+002  0.459547245418775E+002  0.469608721127087E+002  0.479640374902319E+002  0.489690341817764E+002  0.499765178853189E+002  0.509867851953587E+002  0.520001012552006E+002  0.530167848187922E+002  0.540285261676492E+002  0.550314750812843E+002  0.560352004396484E+002  0.570400821909315E+002  0.580463723928260E+002  0.590542641795258E+002  0.600639172213281E+002  0.610702749094708E+002  0.620720306105978E+002  0.630744921179785E+002  0.640778418518581E+002  0.650820950304621E+002  0.660871617150446E+002  0.670927993281077E+002  0.680914489991440E+002  0.690826356400752E+002  0.700719070018629E+002  0.710582649429958E+002  0.720403484975248E+002  0.730163666024873E+002  0.739907189494971E+002  0.749350186445333E+002  0.758494963794019E+002  0.767423782672195E+002  0.776075078936479E+002  0.784519305910398E+002  0.792875202558648E+002  0.802424072216063E+002  0.811222380232881E+002  0.819283957518118E+002  0.827728417053699E+002  0.836506011778982E+002  0.844451572937349E+002  0.853857516166541E+002  0.863437510127022E+002  0.873096014439612E+002  0.882735515581334E+002  0.892214718094920E+002  0.902413939288429E+002  0.912691798339209E+002  0.923124906180077E+002  0.933739760205558E+002
